VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS II K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3700;;;
"2021 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4900;;;
"2021 VMS II K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;6500;;;
"2021 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5600;;;
"2021 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3900;;;
"2021 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4600;;;
"2021 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1400;;;
"2021 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3500;;;
"2021 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4800;;;
"2021 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1500;265.47;;
"2021 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3700;;;
"2021 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5600;;;
"2021 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;7000;1400;;
"2021 VMS II K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3000;158;;
"2021 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2900;;;
"2021 VMS II K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;7400;;;
"2021 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3500;;;
"2021 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5900;3737.36;;
"2021 VMS II K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1200;641.3;;
"2021 VMS II K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2600;281.31;;
"2021 VMS II K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;6600;66.55;;
"2021 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5500;;;
"2021 VMS II K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3300;72.25;;
"2021 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3300;26.34;;
"2021 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1700;;;
"2021 VMS II K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3800;3800;;
"2021 VMS II K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2500;1341.56;;
"2021 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;7100;544.5;;
"2021 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;0;;;
"2021 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2400;;;
"2021 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;6600;;;
"2021 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3900;;;
"2021 VMS II K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3900;810.46;;
"2021 VMS II K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3500;;;
"2021 VMS II K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;8100;;;
"2021 VMS II K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4000;1150.5;;
"2021 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3100;98.86;;
"2021 VMS II K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5900;1769.45;;
"2021 VMS II K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4400;142.16;;
"2021 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2400;;;
"2021 VMS II K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2000;;;
"2021 VMS II K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4300;2307.52;;
"2021 VMS II K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4100;;;
"2021 VMS II K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;700;;;
"2021 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;200;;;
"2021 VMS II K.";190982862;"Vilniaus Šaltinio pagrindinė mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;200;;;
"2021 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;200;;;
"2021 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;400;;;
"2021 VMS II K.";191326124;"Vilniaus Salininkų lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2800;1004.98;;
"2021 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;100;;;
"2021 VMS II K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;700;48.06;;
"2021 VMS II K.";191713046;"Vilniaus Volungės darželis-mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4600;2163.38;;
"2021 VMS II K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;300;;;
"2021 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;200;;;
"2021 VMS II K.";191722433;"Vilniaus Šilo mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;300;;;
"2021 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;300;;;
"2021 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;100;;;
"2021 VMS II K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2800;;;
"2021 VMS II K.";290013960;"Vilniaus Vaduvos darželis-mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;0;;;
"2021 VMS II K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4100;1334.85;;
"2021 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5700;1255.1;;
"2021 VMS II K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3400;393.2;;
"2021 VMS II K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4700;;;
"2021 VMS II K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2800;104.79;;
"2021 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4700;;;
"2021 VMS II K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3700;314.33;;
"2021 VMS II K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1500;523.2;;
"2021 VMS II K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;6800;1013.94;;
"2021 VMS II K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1300;607.28;;
"2021 VMS II K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3800;;;
"2021 VMS II K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;200;;;
"2021 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;300;;;
"2021 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;200;;;
"2021 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;800;;;
"2021 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;200;47.22;;
"2021 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;300;;;
"2021 VMS II K.";190005140;"Vilniaus Simono Konarskio gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1000;157.3;;
"2021 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;3900;987.47;;
"2021 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;500;341.3;;
"2021 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;800;;;
"2021 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;5000;1434.96;;
"2021 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;300;259.64;;
"2021 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;800;514.07;;
"2021 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;200;182.08;;
"2021 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;500;;;
"2021 VMS II K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;4500;1054.99;;
"2021 VMS II K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;5900;5369.11;;
"2021 VMS II K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;2500;1740.82;;
"2021 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1100;72.8;;
"2021 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;4000;448.89;;
"2021 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;3900;3856.3;;
"2021 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;3200;2823.34;;
"2021 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;3900;3900;;
"2021 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1300;280;;
"2021 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;6200;2054.5;;
"2021 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1300;1300;;
"2021 VMS II K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;4000;3925.86;;
"2021 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;7200;3075.74;;
"2021 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;10100;2536.95;;
"2021 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;9000;1211.83;;
"2021 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1300;798.43;;
"2021 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;2100;2050.09;;
"2021 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;10000;2348.41;;
"2021 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;4500;458;;
"2021 VMS II K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;200;128;;
"2021 VMS II K.";190016546;"Vilniaus Panerių vaikų darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1200;;;
"2021 VMS II K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;4200;3132.12;;
"2021 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;9600;;;
"2021 VMS II K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;12900;1117.56;;
"2021 VMS II K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;800;794.91;;
"2021 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;300;162.48;;
"2021 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;500;401.6;;
"2021 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1000;84.99;;
"2021 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;500;435;;
"2021 VMS II K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1600;;;
"2021 VMS II K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;2100;1640.9;;
"2021 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;3500;2105.21;;
"2021 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;10500;1416.44;;
"2021 VMS II K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;600;348.99;;
"2021 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;10000;3277.33;;
"2021 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1500;769.71;;
"2021 VMS II K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1600;551.65;;
"2021 VMS II K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1800;1766.3;;
"2021 VMS II K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;400;398.47;;
"2021 VMS II K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;3200;3120.67;;
"2021 VMS II K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;15600;5603.27;;
"2021 VMS II K.";190020587;"Vilniaus Markučių lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;3500;2055.99;;
"2021 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1800;1763.34;;
"2021 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1100;782.76;;
"2021 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;10000;5666.37;;
"2021 VMS II K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;2800;1197.57;;
"2021 VMS II K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;5000;442.59;;
"2021 VMS II K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;18200;4297.32;;
"2021 VMS II K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;3000;1745.75;;
"2021 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;15500;4507.77;;
"2021 VMS II K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;700;;;
"2021 VMS II K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;11000;1305.88;;
"2021 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;5300;2954.73;;
"2021 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;3300;2977.07;;
"2021 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;2000;;;
"2021 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1000;1000;;
"2021 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;100;61.21;;
"2021 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;3000;2398.84;;
"2021 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;3800;3767.56;;
"2021 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;3000;934.01;;
"2021 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;16800;6821.72;;
"2021 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;3000;2025.13;;
"2021 VMS II K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;5700;944.18;;
"2021 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;14700;387.2;;
"2021 VMS II K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;5000;117.3;;
"2021 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1500;1464.2;;
"2021 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;2400;2371.76;;
"2021 VMS II K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;2800;2771.08;;
"2021 VMS II K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;5000;1667.62;;
"2021 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;6000;2719.88;;
