VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000153;21070;1000;404;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000153;21070;1000;75;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;1100;250;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;900;500;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;900;64.2;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;1000;500;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;1200;7.3;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;400;;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;1300;39.13;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;1400;;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;16300;;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;2600;;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;2700;;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;22900;;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;15600;;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;19200;;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;3400;;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;3200;;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;2900;;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;10000;;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;27700;;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;2400;;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;28200;;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;33400;;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;3400;;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;1000;;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;200;;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;400;;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;10500;;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;5500;;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;2600;;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;34900;;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;11900;;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;3500;;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;8500;;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;27200;;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;4800;;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;39400;;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;2300;700;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;2300;;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;2000;766.36;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;2500;800;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;4900;1288.96;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;2000;841.45;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;1700;700;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;3400;1990;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;34000;8000;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;19000;8000;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;28900;5896.82;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;36900;18400;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;73800;13513.79;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;13900;2035.49;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;25200;12600;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;51500;25157;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.Z.;4000153;21070;3800;;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.Z.;4000153;21070;3900;;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.Z.;4000153;21070;3300;604.06;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.Z.;4000153;21070;4100;;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.Z.;4000153;21070;8200;332.19;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.Z.;4000153;21070;1700;;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.Z.;4000153;21070;2800;;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.Z.;4000153;21070;5700;4000;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;90;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;100;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;63.38;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;200;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;104.03;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;150;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;110;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.6.;4000153;21070;9700;5000;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.7.;4000153;21070;300;;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;800;800;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;800;490;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;700;700;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;800;600;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;600;600;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;500;296.83;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;900;900;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;1000;1000;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000153;21070;1200;1112.23;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.4.;4000153;21070;16000;10000;;
"2022 VMS II K.";188710061;Administracija;01;20108020101;20;09.08.01.01.;09;3.1.1.2.1.2.;4000162;21070;76800;;;
"2022 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1128600;537041.61;;114524.16
"2022 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1117500;430528.2;;99347.23
"2022 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;869000;381051.56;;74285.36
"2022 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1661100;726092.29;;151993.33
"2022 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;896700;354203.73;;83016.95
"2022 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1306400;612409.71;;125371.1
"2022 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;860100;355335.84;;82908.96
"2022 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;827000;316455.67;;72536.29
"2022 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1438700;519931.13;;120979.63
"2022 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1007000;405194.87;;100996.34
"2022 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;816100;306018.24;;71921.54
"2022 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1277500;527412.33;;118464.48
"2022 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;714800;270937.39;;59898.37
"2022 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;961100;358468.08;;81797.36
"2022 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;506300;208082.76;;47433.16
"2022 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;526500;230709.03;;55326.91
"2022 VMS II K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;578800;235936.25;;53548.61
"2022 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;880200;298630.87;;68736.66
"2022 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1612600;677258.27;;158837.16
"2022 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;395400;140024.69;;32337.75
"2022 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;652900;246583.82;;57988.97
"2022 VMS II K.";191722433;"Vilniaus Šilo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;922900;358371.58;;81130.55
"2022 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;2395300;1087175.97;;226851.4
"2022 VMS II K.";195007889;"Vilniaus Taikos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1331000;545494.8;;113619.15
"2022 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1183200;461764.45;;109824.93
"2022 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1720700;727978.9;;166522.58
"2022 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1512300;645735.54;;152570.27
"2022 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1288300;503882.75;;122052.64
"2022 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1062900;441239.6;;94296.79
"2022 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;869400;321253.02;;72288.52
"2022 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1055400;433696.31;;98066.32
"2022 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;336900;117016.6;;27764.37
"2022 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;275600;92777.03;;21458.08
"2022 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1566700;638285.08;;145070.37
"2022 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1075600;438776.66;;98042.57
"2022 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1247900;527625.42;;123713.29
"2022 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1208000;520800.34;;114590.68
"2022 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1462500;576542.41;;131387.58
"2022 VMS II K.";302589995;"Vilniaus Balsių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1651400;677407.36;;157277.16
"2022 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1421900;571326.97;;132628.98
"2022 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1248700;419024.36;;95023.45
"2022 VMS II K.";305607594;"Vilniaus Gabijos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1585700;703289.35;;147886.01
"2022 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;16900;7884.68;;4143.18
"2022 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;16800;6384.03;;3830.94
"2022 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;13000;6841.4;;3450.7
"2022 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;24900;10784.94;;5766.91
"2022 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;13400;5181.43;;3127.2
"2022 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;19600;9037.54;;4683.4
"2022 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;12900;5119.43;;3012.45
"2022 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;12400;4599.79;;2612.69
"2022 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;21600;7851.21;;4610.93
"2022 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;15100;5993.56;;3826.76
"2022 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;12200;4563.66;;2680.6
"2022 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;19200;7738.01;;4453.22
"2022 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;10700;3904.08;;2212.11
"2022 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;14400;5502.92;;3272.14
"2022 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;7600;3027.84;;1785.75
"2022 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;7900;3360.9;;2005.31
"2022 VMS II K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;8700;3421.73;;2037.41
"2022 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;13200;4413.02;;2572.42
"2022 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;24200;9815.78;;5747.91
"2022 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;5900;2041.28;;1186.08
"2022 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;9800;3769.46;;2238.13
"2022 VMS II K.";191722433;"Vilniaus Šilo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;13800;5275.68;;3045.45
"2022 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;35900;16233.78;;8499.49
"2022 VMS II K.";195007889;"Vilniaus Taikos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;20000;7987.5;;4188.31
"2022 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;17700;6999.96;;4164.93
"2022 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;25800;10512.87;;6059.23
"2022 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;22700;9393.41;;5550.87
"2022 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;19300;7306.65;;4360.99
"2022 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;15900;6593.74;;3674.15
