VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;2800;2522.14;;2522.14
"2019 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;9500;9289.01;;9289.01
"2019 VMS IV K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;9300;6937.46;;6892.64
"2019 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;1800;1666.99;;1666.99
"2019 VMS IV K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;7300;6540.97;;6540.97
"2019 VMS IV K.";190032746;"Vilniaus Medeinos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;7800;4750.04;;4750.04
"2019 VMS IV K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;9200;6036.91;;5819.26
"2019 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;7200;3321.79;;2790.95
"2019 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;6000;5132.47;;4933.83
"2019 VMS IV K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;7300;5206.71;;1247.04
"2019 VMS IV K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;7900;7186.83;;7165.27
"2019 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;6900;6079.85;;5992.33
"2019 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;8300;1500;;1500
"2019 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;7600;7223.84;;7223.84
"2019 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;6400;5325.98;;3816.81
"2019 VMS IV K.";304865385;"Vilniaus Antakalnio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;1000;;;
"2019 VMS IV K.";190004234;"Vilniaus Filaretų pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;6700;1464.04;;854.39
"2019 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;3900;500.32;;495.84
"2019 VMS IV K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;4700;4700;;554.61
"2019 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;2900;974.98;;966.96
"2019 VMS IV K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;5700;1121.61;;807.36
"2019 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;6200;683.38;;547.45
"2019 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;6400;645.2;;487.33
"2019 VMS IV K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;7400;3596.56;;1284.35
"2019 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;7300;1788.91;;425.49
"2019 VMS IV K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;5000;890.53;;665.04
"2019 VMS IV K.";190032746;"Vilniaus Medeinos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;5700;261.59;;261.59
"2019 VMS IV K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;6000;890.26;;664.41
"2019 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;5800;1697.91;;1259.71
"2019 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;4200;964.42;;801.48
"2019 VMS IV K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;5800;828.83;;601.5
"2019 VMS IV K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;5900;715.62;;539.63
"2019 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;6700;6700;;1090.05
"2019 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;6000;961.01;;961.01
"2019 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;4900;253.96;;158.72
"2019 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000090;1030000;5300;729.58;;463.84
"2019 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";0205;01030104;01;09.01.02.01.;09;3.1.1.3.1.2.;4000090;1030000;2800;2800;;2800
"2019 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";0205;01030104;01;09.01.02.01.;09;3.1.1.3.1.2.;4000090;1030000;2500;2500;;2500
"2019 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";0205;01030104;01;09.01.02.01.;09;3.1.1.3.1.2.;4000090;1030000;7200;7200;;7200
"2019 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;3.1.1.3.1.2.;4000090;1030000;1800;;;
"2019 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";0205;01030104;01;09.01.02.01.;09;3.1.1.3.1.2.;4000090;1030000;1100;1100;;1100
"2019 VMS IV K.";190009167;"Vyturio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000091;1030000;367500;322000;;
"2019 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000091;1030000;482300;482300;;
"2019 VMS IV K.";190022976;"Vilija mokykla–darželis";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000091;1030000;395300;395300;;
"2019 VMS IV K.";190648581;"Grigiškių pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000091;1030000;267900;214300;;
"2019 VMS IV K.";190009167;"Vyturio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000091;1030000;7300;4750;;
"2019 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000091;1030000;9600;4000;;
"2019 VMS IV K.";190022976;"Vilija mokykla–darželis";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000091;1030000;7900;7900;;
"2019 VMS IV K.";190648581;"Grigiškių pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000091;1030000;5400;4300;;
"2019 VMS IV K.";190009167;"Vyturio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000091;1030000;3400;3055;;
"2019 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000091;1030000;3700;100;;
"2019 VMS IV K.";190022976;"Vilija mokykla–darželis";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000091;1030000;3700;3700;;
"2019 VMS IV K.";190648581;"Grigiškių pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000091;1030000;2100;673;;
"2019 VMS IV K.";190009167;"Vyturio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.21.;4000091;1030000;2600;1222.91;;
"2019 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.21.;4000091;1030000;2800;2000;;
"2019 VMS IV K.";190022976;"Vilija mokykla–darželis";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.21.;4000091;1030000;2800;1034.17;;
"2019 VMS IV K.";190648581;"Grigiškių pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.21.;4000091;1030000;1600;789.68;;
"2019 VMS IV K.";190009167;"Vyturio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;1030000;8900;4036.9;;
"2019 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;1030000;13100;13100;;
"2019 VMS IV K.";190022976;"Vilija mokykla–darželis";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;1030000;12800;11774.47;;
"2019 VMS IV K.";190648581;"Grigiškių pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;1030000;8000;4345.04;;
"2019 VMS IV K.";190009167;"Vyturio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000091;1030000;7600;3684.1;;
"2019 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000091;1030000;10000;900;;
"2019 VMS IV K.";190022976;"Vilija mokykla–darželis";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000091;1030000;8200;5497.15;;
"2019 VMS IV K.";190648581;"Grigiškių pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.7.3.1.1.1.;4000091;1030000;5600;523.81;;
"2019 VMS IV K.";190009167;"Vyturio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;3.1.1.3.1.2.;4000091;1030000;2000;1979;;
"2019 VMS IV K.";300513956;"Mokykla vaikams, VšĮ";0205;01060101;01;09.01.02.01.;09;2.1.1.1.1.1.;4000100;1030000;155000;111600;;
"2019 VMS IV K.";300556726;"UAB „Pažinimo medis“";0205;01060101;01;09.01.02.01.;09;2.1.1.1.1.1.;4000100;1030000;235800;146200;;
"2019 VMS IV K.";302514245;"Ruduo-pavasaris VŠĮ";0205;01060101;01;09.01.02.01.;09;2.1.1.1.1.1.;4000100;1030000;124500;89700;;
"2019 VMS IV K.";302627435;"Privati pradinė įstaiga Šv. Juozapo mokykla";0205;01060101;01;09.01.02.01.;09;2.1.1.1.1.1.;4000100;1030000;233500;211700;;
"2019 VMS IV K.";303524897;"VšĮ Demokratinė mokykla";0205;01060101;01;09.01.02.01.;09;2.1.1.1.1.1.;4000100;1030000;67700;48700;;
"2019 VMS IV K.";303655900;"VšĮ „Vilniaus humanistinė mokykla“";0205;01060101;01;09.01.02.01.;09;2.1.1.1.1.1.;4000100;1030000;81000;58300;;
"2019 VMS IV K.";303960460;"VšĮ Šiaurės licėjus";0205;01060101;01;09.01.02.01.;09;2.1.1.1.1.1.;4000100;1030000;162600;117100;;
"2019 VMS IV K.";304422799;"Mažoji bendrija „Prasminga jaunystė“";0205;01060101;01;09.01.02.01.;09;2.1.1.1.1.1.;4000100;1030000;37600;27100;;
"2019 VMS IV K.";304446323;"VšĮ Upės pradinė mokykla";0205;01060101;01;09.01.02.01.;09;2.1.1.1.1.1.;4000100;1030000;12300;7700;;
"2019 VMS IV K.";304540865;"UAB „Taškius”";0205;01060101;01;09.01.02.01.;09;2.1.1.1.1.1.;4000100;1030000;32900;23700;;
"2019 VMS IV K.";304731429;"MB Mokslo tvirtovė";0205;01060101;01;09.01.02.01.;09;2.1.1.1.1.1.;4000100;1030000;21200;15200;;
"2019 VMS IV K.";300513956;"Mokykla vaikams, VšĮ";0205;01060101;01;09.01.02.01.;09;2.1.2.1.1.1.;4000100;1030000;2800;2100;;
"2019 VMS IV K.";300556726;"UAB „Pažinimo medis“";0205;01060101;01;09.01.02.01.;09;2.1.2.1.1.1.;4000100;1030000;4200;2600;;
"2019 VMS IV K.";302514245;"Ruduo-pavasaris VŠĮ";0205;01060101;01;09.01.02.01.;09;2.1.2.1.1.1.;4000100;1030000;2200;1500;;
"2019 VMS IV K.";302627435;"Privati pradinė įstaiga Šv. Juozapo mokykla";0205;01060101;01;09.01.02.01.;09;2.1.2.1.1.1.;4000100;1030000;4100;3700;;
"2019 VMS IV K.";303524897;"VšĮ Demokratinė mokykla";0205;01060101;01;09.01.02.01.;09;2.1.2.1.1.1.;4000100;1030000;1200;800;;
"2019 VMS IV K.";303655900;"VšĮ „Vilniaus humanistinė mokykla“";0205;01060101;01;09.01.02.01.;09;2.1.2.1.1.1.;4000100;1030000;1400;1000;;
"2019 VMS IV K.";303960460;"VšĮ Šiaurės licėjus";0205;01060101;01;09.01.02.01.;09;2.1.2.1.1.1.;4000100;1030000;2900;2100;;
"2019 VMS IV K.";304422799;"Mažoji bendrija „Prasminga jaunystė“";0205;01060101;01;09.01.02.01.;09;2.1.2.1.1.1.;4000100;1030000;700;500;;
"2019 VMS IV K.";304446323;"VšĮ Upės pradinė mokykla";0205;01060101;01;09.01.02.01.;09;2.1.2.1.1.1.;4000100;1030000;200;200;;
"2019 VMS IV K.";304540865;"UAB „Taškius”";0205;01060101;01;09.01.02.01.;09;2.1.2.1.1.1.;4000100;1030000;600;500;;
"2019 VMS IV K.";304731429;"MB Mokslo tvirtovė";0205;01060101;01;09.01.02.01.;09;2.1.2.1.1.1.;4000100;1030000;400;300;;
"2019 VMS IV K.";300513956;"Mokykla vaikams, VšĮ";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.16.;4000100;1030000;900;900;;
"2019 VMS IV K.";300556726;"UAB „Pažinimo medis“";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.16.;4000100;1030000;1500;1500;;
"2019 VMS IV K.";302514245;"Ruduo-pavasaris VŠĮ";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.16.;4000100;1030000;800;800;;
"2019 VMS IV K.";302627435;"Privati pradinė įstaiga Šv. Juozapo mokykla";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.16.;4000100;1030000;1800;1800;;
"2019 VMS IV K.";303524897;"VšĮ Demokratinė mokykla";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.16.;4000100;1030000;500;500;;
"2019 VMS IV K.";303655900;"VšĮ „Vilniaus humanistinė mokykla“";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.16.;4000100;1030000;600;600;;
"2019 VMS IV K.";303960460;"VšĮ Šiaurės licėjus";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.16.;4000100;1030000;1400;1400;;
"2019 VMS IV K.";304422799;"Mažoji bendrija „Prasminga jaunystė“";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.16.;4000100;1030000;200;200;;
"2019 VMS IV K.";304446323;"VšĮ Upės pradinė mokykla";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.16.;4000100;1030000;100;100;;
"2019 VMS IV K.";304540865;"UAB „Taškius”";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.16.;4000100;1030000;200;200;;
"2019 VMS IV K.";304731429;"MB Mokslo tvirtovė";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.16.;4000100;1030000;200;200;;
"2019 VMS IV K.";300513956;"Mokykla vaikams, VšĮ";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.21.;4000100;1030000;800;800;;
"2019 VMS IV K.";300556726;"UAB „Pažinimo medis“";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.21.;4000100;1030000;1100;1100;;
"2019 VMS IV K.";302514245;"Ruduo-pavasaris VŠĮ";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.21.;4000100;1030000;600;600;;
"2019 VMS IV K.";302627435;"Privati pradinė įstaiga Šv. Juozapo mokykla";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.21.;4000100;1030000;1400;1400;;
"2019 VMS IV K.";303524897;"VšĮ Demokratinė mokykla";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.21.;4000100;1030000;300;300;;
"2019 VMS IV K.";303655900;"VšĮ „Vilniaus humanistinė mokykla“";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.21.;4000100;1030000;400;400;;
"2019 VMS IV K.";303960460;"VšĮ Šiaurės licėjus";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.21.;4000100;1030000;1100;1100;;
"2019 VMS IV K.";304422799;"Mažoji bendrija „Prasminga jaunystė“";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.21.;4000100;1030000;100;100;;
"2019 VMS IV K.";304446323;"VšĮ Upės pradinė mokykla";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.21.;4000100;1030000;100;100;;
"2019 VMS IV K.";304540865;"UAB „Taškius”";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.21.;4000100;1030000;200;200;;
"2019 VMS IV K.";304731429;"MB Mokslo tvirtovė";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.21.;4000100;1030000;100;100;;
"2019 VMS IV K.";300513956;"Mokykla vaikams, VšĮ";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;1030000;3000;3000;;
"2019 VMS IV K.";300556726;"UAB „Pažinimo medis“";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;1030000;4800;4800;;
"2019 VMS IV K.";302514245;"Ruduo-pavasaris VŠĮ";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;1030000;2600;2600;;
"2019 VMS IV K.";302627435;"Privati pradinė įstaiga Šv. Juozapo mokykla";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;1030000;5800;5800;;
"2019 VMS IV K.";303524897;"VšĮ Demokratinė mokykla";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;1030000;1500;1500;;
"2019 VMS IV K.";303655900;"VšĮ „Vilniaus humanistinė mokykla“";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;1030000;1800;1800;;
"2019 VMS IV K.";303960460;"VšĮ Šiaurės licėjus";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;1030000;4600;4600;;
"2019 VMS IV K.";304422799;"Mažoji bendrija „Prasminga jaunystė“";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;1030000;500;500;;
"2019 VMS IV K.";304446323;"VšĮ Upės pradinė mokykla";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;1030000;200;200;;
"2019 VMS IV K.";304540865;"UAB „Taškius”";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;1030000;700;700;;
"2019 VMS IV K.";304731429;"MB Mokslo tvirtovė";0205;01060101;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;1030000;500;500;;
"2019 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;01030105;01;09.01.02.01.;09;2.1.1.1.1.1.;4000111;1030000;90300;75650.58;;29210.02
"2019 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;01030105;01;09.01.02.01.;09;2.1.1.1.1.1.;4000111;1030000;121800;47054.76;;14764.42
"2019 VMS IV K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;01030105;01;09.01.02.01.;09;2.1.1.1.1.1.;4000111;1030000;83600;;;
"2019 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;01030105;01;09.01.02.01.;09;2.1.1.1.1.1.;4000111;1030000;88600;12831.87;;
"2019 VMS IV K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;01030105;01;09.01.02.01.;09;2.1.1.1.1.1.;4000111;1030000;21300;;;
"2019 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;01030105;01;09.01.02.01.;09;2.1.1.1.1.1.;4000111;1030000;49000;;;
"2019 VMS IV K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;01030105;01;09.01.02.01.;09;2.1.1.1.1.1.;4000111;1030000;36800;;;
"2019 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;01030105;01;09.01.02.01.;09;2.1.1.1.1.1.;4000111;1030000;34600;;;
"2019 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.1.1.1.1.1.;4000111;1030000;101000;16796.98;;504.36
"2019 VMS IV K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.1.1.1.1.1.;4000111;1030000;81800;;;
"2019 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.1.1.1.1.1.;4000111;1030000;81400;;;
"2019 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;01030105;01;09.01.02.01.;09;2.1.2.1.1.1.;4000111;1030000;1800;1066.37;;1066.37
"2019 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;01030105;01;09.01.02.01.;09;2.1.2.1.1.1.;4000111;1030000;2500;516.76;;516.76
"2019 VMS IV K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;01030105;01;09.01.02.01.;09;2.1.2.1.1.1.;4000111;1030000;1700;;;
"2019 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;01030105;01;09.01.02.01.;09;2.1.2.1.1.1.;4000111;1030000;1800;;;
"2019 VMS IV K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;01030105;01;09.01.02.01.;09;2.1.2.1.1.1.;4000111;1030000;500;;;
"2019 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;01030105;01;09.01.02.01.;09;2.1.2.1.1.1.;4000111;1030000;1100;;;
"2019 VMS IV K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;01030105;01;09.01.02.01.;09;2.1.2.1.1.1.;4000111;1030000;800;;;
"2019 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;01030105;01;09.01.02.01.;09;2.1.2.1.1.1.;4000111;1030000;700;;;
"2019 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.1.2.1.1.1.;4000111;1030000;2100;17.71;;17.71
"2019 VMS IV K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.1.2.1.1.1.;4000111;1030000;1700;;;
"2019 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.1.2.1.1.1.;4000111;1030000;1700;;;
"2019 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;01030105;01;09.01.02.01.;09;2.7.3.1.1.1.;4000111;1030000;100;28.55;;
"2019 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;01030105;01;09.01.02.01.;09;2.7.3.1.1.1.;4000111;1030000;100;45.27;;
"2019 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";01;01030105;01;09.01.02.01.;09;2.1.1.1.1.1.;4000112;1030000;120200;120200;;
"2019 VMS IV K.";190022976;"Vilija mokykla–darželis";01;01030105;01;09.01.02.01.;09;2.1.1.1.1.1.;4000112;1030000;192800;93000;;
"2019 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";01;01030105;01;09.01.02.01.;09;2.1.2.1.1.1.;4000112;1030000;2500;2500;;
"2019 VMS IV K.";190022976;"Vilija mokykla–darželis";01;01030105;01;09.01.02.01.;09;2.1.2.1.1.1.;4000112;1030000;3900;440;;
"2019 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;126100;41337.24;;9430.79
"2019 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;79600;31718.39;;8541.13
"2019 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;213600;84223.21;;49895.14
"2019 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;67000;30156.47;;9347.75
"2019 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;137400;31924.94;;6510.83
"2019 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;88800;35978.06;;10049.76
"2019 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;139000;26156.13;;4280.97
"2019 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;177200;58509.99;;18006.46
"2019 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;125000;43343;;11683.46
