VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS III K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;100;;;
"2021 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;500;;;
"2021 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;500;;;
"2021 VMS III K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.20;4000145;21070;1000;;;
"2021 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1000;;;
"2021 VMS III K.";190002564;"Vilniaus Maironio progimnazija
";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;300;8.99;;8.99
"2021 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1000;;;
"2021 VMS III K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;400;205.85;;153.91
"2021 VMS III K.";190006057;"Vilniaus ""Ryto"" progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1000;;;
"2021 VMS III K.";190006242;"Vilniaus ""Spindulio"" progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1000;;;
"2021 VMS III K.";190007159;"Vilniaus Liepkalnio mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;300;164.93;;164.93
"2021 VMS III K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;600;84.24;;84.24
"2021 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;0;;;
"2021 VMS III K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;400;;;
"2021 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;2000;726;;435.6
"2021 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;900;875.69;;875.69
"2021 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1000;370;;370
"2021 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;600;200.82;;64.4
"2021 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;3000;90.25;;30.25
"2021 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;3500;1471.74;;1471.74
"2021 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;400;304.92;;217.8
"2021 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1000;30.25;;
"2021 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1000;;;
"2021 VMS III K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1000;777.44;;777.44
"2021 VMS III K.";190016927;"Vilniaus Birutės darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;200;190.6;;190.6
"2021 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1500;1497;;
"2021 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;2700;1722;;1722
"2021 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;900;733.34;;665.58
"2021 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1000;;;
"2021 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;200;;;
"2021 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;800;592.88;;475
"2021 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;3600;1289.23;;1054.73
"2021 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;3500;376.81;;357.91
"2021 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;2500;2004.92;;2004.92
"2021 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1200;;;
"2021 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1500;1500;;1500
"2021 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;300;300;;238
"2021 VMS III K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;400;;;
"2021 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;100;46.89;;46.89
"2021 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;2000;;;
"2021 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;500;102.26;;102.26
"2021 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;500;450;;450
"2021 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;3000;2988.99;;2988.99
"2021 VMS III K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1500;1200;;1200
"2021 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;3000;532.59;;532.59
"2021 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;6000;3933.95;;3933.95
"2021 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;2500;2246.44;;2246.44
"2021 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;500;484.97;;446.25
"2021 VMS III K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;400;396.54;;396.54
"2021 VMS III K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;100;60;;60
"2021 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1100;1066.73;;1066.73
"2021 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;0;;;
"2021 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1400;189.45;;
"2021 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;900;881;;881
"2021 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;0;;;
"2021 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1000;;;
"2021 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;3000;3000;;3000
"2021 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;3000;1187.99;;1102.68
"2021 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;3000;671.47;;294.03
"2021 VMS III K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;400;;;
"2021 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;100;44.96;;29.04
"2021 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;600;411.99;;411.99
"2021 VMS III K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;30000;1887.03;;144.63
"2021 VMS III K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;6000;907.48;;73.2
"2021 VMS III K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1500;233.33;;233.33
"2021 VMS III K.";191662413;"Vilniaus Algirdo muzikos mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;65000;94.38;;94.38
"2021 VMS III K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;2500;;;
"2021 VMS III K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;9000;786.2;;58.2
"2021 VMS III K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;10000;;;
"2021 VMS III K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;6000;659.59;;659.59
"2021 VMS III K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;7000;3603.76;;2149.83
"2021 VMS III K.";191713046;"Vilniaus Volungės darželis-mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;2000;2000;;2000
"2021 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;100;;;
"2021 VMS III K.";191818093;"Vilniaus Grigiškių meno mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1300;1022.79;;
"2021 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;300;;;
"2021 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;2000;;;
"2021 VMS III K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;2200;1550.9;;1490.9
"2021 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1400;363;;363
"2021 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1000;76;;76
"2021 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1000;952.3;;952.3
"2021 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;100;;;
"2021 VMS III K.";190000894;"Vilniaus Baltupių progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;100;;;
"2021 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;200;;;
"2021 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;200;49.48;;
"2021 VMS III K.";190002564;"Vilniaus Maironio progimnazija
";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1100;851.43;;625.23
"2021 VMS III K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;900;;;
"2021 VMS III K.";190005489;"Vilniaus Lazdynų mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;700;;;
"2021 VMS III K.";190006057;"Vilniaus ""Ryto"" progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;300;;;
"2021 VMS III K.";190006242;"Vilniaus ""Spindulio"" progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;400;;;
"2021 VMS III K.";190007159;"Vilniaus Liepkalnio mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;300;;;
"2021 VMS III K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;300;;;
"2021 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;200;;;
"2021 VMS III K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;100;;;
"2021 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3400;;;
"2021 VMS III K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3100;;;
"2021 VMS III K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5600;5525.23;;5525.23
"2021 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1200;432.04;;132.04
"2021 VMS III K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2700;845.45;;
"2021 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5200;538.59;;480.33
"2021 VMS III K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3900;;;
"2021 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5400;;;
"2021 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5100;72.6;;
"2021 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2400;;;
"2021 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3600;166.74;;122.02
"2021 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5500;804.65;;804.65
"2021 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;6200;443.66;;443.66
"2021 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3000;130.49;;130.49
"2021 VMS III K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;6800;;;
"2021 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2400;386.26;;190.08
"2021 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4300;657.66;;
"2021 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2100;264.63;;264.63
"2021 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1700;;;
"2021 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3600;;;
"2021 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4900;369.19;;369.19
"2021 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3500;;;
"2021 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;400;;;
"2021 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2200;1465.53;;
"2021 VMS III K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2700;;;
"2021 VMS III K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1000;548.95;;335.51
"2021 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2500;;;
"2021 VMS III K.";190016927;"Vilniaus Birutės darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1900;140.8;;30.28
"2021 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2500;1384.6;;764.72
"2021 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;800;;;
"2021 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4200;;;
"2021 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1800;;;
"2021 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3200;;;
"2021 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2000;;;
"2021 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2200;424.48;;
"2021 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1800;;;
"2021 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2100;;;
"2021 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2100;1749.72;;1749.72
"2021 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5500;271.47;;271.47
"2021 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3300;;;
"2021 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1200;;;
"2021 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3900;567.62;;567.62
"2021 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1200;;;
"2021 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1500;;;
"2021 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1100;;;
"2021 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3300;2002.27;;1904.73
"2021 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1300;;;
"2021 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1000;9.55;;9.55
"2021 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1700;105;;
"2021 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5200;850.97;;454.09
"2021 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3800;;;
"2021 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2300;;;
"2021 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4000;55.5;;55.5
"2021 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2500;;;
"2021 VMS III K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3100;;;
"2021 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4000;19.9;;19.9
"2021 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4600;428.78;;428.78
"2021 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2200;;;
"2021 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3700;;;
"2021 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4900;;;
"2021 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;6500;;;
"2021 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;600;302.26;;
