VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;1200;1200;;1200
"2022 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;1100;;;
"2022 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;2000;;;
"2022 VMS II K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;4000;;;
"2022 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;18000;11103.96;;4876.3
"2022 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;15000;;;
"2022 VMS II K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;2905;2904.13;;2904.13
"2022 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;10000;;;
"2022 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;2600;;;
"2022 VMS II K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;1200;;;
"2022 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;2000;;;
"2022 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;3900;;;
"2022 VMS II K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;1500;;;
"2022 VMS II K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;1000;660.06;;
"2022 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;500;;;
"2022 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;285;;;
"2022 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;360;359.37;;359.37
"2022 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;2249;;;
"2022 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;1000;;;
"2022 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;1000;;;
"2022 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;1500;;;
"2022 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;200;;;
"2022 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;250;;;
"2022 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;341;;;
"2022 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;800;;;
"2022 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;500;;;
"2022 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;190;;;
"2022 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;5000;1349.94;;
"2022 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;6000;;;
"2022 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;6000;;;
"2022 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;1200;;;
"2022 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;2000;;;
"2022 VMS II K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;537;392.04;;
"2022 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;400;;;
"2022 VMS II K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;400;;;
"2022 VMS II K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;600;;;
"2022 VMS II K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;2000;;;
"2022 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000146;21070;3000;3000;;
"2022 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000146;21070;1000;1000;;
"2022 VMS II K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000146;21070;10000;10000;;
"2022 VMS II K.";190022976;"Vilija mokykla–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000146;21070;56178;21069.82;;
"2022 VMS II K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000146;21070;13871;3900;;
"2022 VMS II K.";190027560;"Saulėgrąža lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000146;21070;46917;15543.94;;
"2022 VMS II K.";190030019;"Varpelis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000146;21070;50000;18235.7;;
"2022 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000146;21070;5000;5000;;
"2022 VMS II K.";190030542;"Pelėda lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000146;21070;40328;12855.68;;
"2022 VMS II K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000146;21070;10000;;;
"2022 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000146;21070;2000;2000;;
"2022 VMS II K.";190030542;"Pelėda lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000146;21070;5000;1036.67;;
"2022 VMS II K.";190033467;"Jovarėlis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000146;21070;7865;;;
"2022 VMS II K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000146;21070;25000;;;
"2022 VMS II K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.16.;4000146;21070;1000;500;;
"2022 VMS II K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.16.;4000146;21070;40;;;
"2022 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.16.;4000146;21070;1000;300;;
"2022 VMS II K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000146;21070;15000;;;
"2022 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000146;21070;100;;;
"2022 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000146;21070;2000;600;;
"2022 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;224;200;;
"2022 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;809;304.68;;
"2022 VMS II K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;13225;5200;;
"2022 VMS II K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;19740;5000;;
"2022 VMS II K.";190022976;"Vilija mokykla–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;5389;2869.27;;
"2022 VMS II K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;3329;3300;;
"2022 VMS II K.";190030019;"Varpelis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;38185;2179.95;;
"2022 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;11000;7500;;
"2022 VMS II K.";190030542;"Pelėda lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;12000;2054.03;;
"2022 VMS II K.";190033467;"Jovarėlis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;5000;357.71;;
"2022 VMS II K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;16700;10000;;
"2022 VMS II K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;8441;8400;;
"2022 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;27879;5000;;
"2022 VMS II K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;16900;;;
"2022 VMS II K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.5.;4000146;21070;1000;500;;
"2022 VMS II K.";190033467;"Jovarėlis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.5.;4000146;21070;400;;;
"2022 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.5.;4000146;21070;1000;500;;
"2022 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000146;21070;2000;300;;
"2022 VMS II K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.7.3.1.1.1.;4000146;21070;3000;500;;
"2022 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.7.3.1.1.1.;4000146;21070;1500;;;
"2022 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000146;21070;6000;1631.08;;
"2022 VMS II K.";190022976;"Vilija mokykla–darželis";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000146;21070;6000;5391.49;;
"2022 VMS II K.";190030542;"Pelėda lopšelis–darželis";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000146;21070;5000;;;
"2022 VMS II K.";190033467;"Jovarėlis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000146;21070;8500;;;
"2022 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000146;21070;2500;2499.99;;
"2022 VMS II K.";190030542;"Pelėda lopšelis–darželis";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000146;21070;3000;;;
"2022 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.5.1.1.;4000146;21070;3000;;;
"2022 VMS II K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";64;201090201;20;09.08.01.01.;09;3.1.1.5.1.1.;4000146;21070;5000;;;
"2022 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";64;201090201;20;09.08.01.01.;09;3.1.1.5.1.1.;4000146;21070;3000;;;
"2022 VMS II K.";188710061;Administracija;0205;201040101;20;09.08.01.01.;09;2.1.1.1.1.1.;4000147;21070;3385100;;;
"2022 VMS II K.";188710061;Administracija;0205;201040101;20;09.08.01.01.;09;2.1.2.1.1.1.;4000147;21070;47600;;;
"2022 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;332300;79061.77;;17587.03
"2022 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;307900;66373.74;;13962.74
"2022 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;289600;63761.33;;14445.18
"2022 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;365600;76870.15;;15527.76
"2022 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;331100;69698.44;;14633.03
"2022 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;414400;91431.75;;20029.06
"2022 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;330300;73798.69;;16433.97
"2022 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;315200;69739.67;;16310.43
"2022 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;429600;103088.24;;24435.14
"2022 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;344900;60391.6;;12876.04
"2022 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;339200;76471.25;;16491.48
"2022 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;332300;69888.04;;16063.14
"2022 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;221200;47198.26;;10069.55
"2022 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;322900;77139.91;;16922.6
"2022 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;209300;39739.16;;8124.4
"2022 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;116900;1357.5;;336.4
"2022 VMS II K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;466100;103612.29;;21209.2
"2022 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;485000;117877.93;;25019.09
"2022 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;200400;41793.81;;8915.12
"2022 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;242800;50459.28;;10890
"2022 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;392000;84565.65;;18377.15
"2022 VMS II K.";195007889;"Vilniaus Taikos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;378200;84910.46;;20137.16
"2022 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;295600;68085.45;;14631.86
"2022 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;418900;102615.08;;23397.28
"2022 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;340400;81979.88;;17725.97
"2022 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;332300;72539.41;;15346.46
"2022 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;332300;61045.12;;13191.53
"2022 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;265200;61083.19;;12388.56
"2022 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;365600;100288.12;;25601.68
"2022 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;55200;14565.63;;3493.78
"2022 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;238800;51003.08;;12229.19
"2022 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;340400;77885.55;;17779.43
"2022 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;299700;65650.52;;15678.15
"2022 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;328200;70928.25;;16139.84
"2022 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;307900;58760.11;;13764.37
"2022 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;328200;75048.12;;16908.51
"2022 VMS II K.";302589995;"Vilniaus Balsių progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;136400;33123.19;;9140.73
"2022 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;330200;74460.75;;15829.09
"2022 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;100300;15380.69;;4101.79
"2022 VMS II K.";305607594;"Vilniaus Gabijos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;201000;41770.76;;9534.67
"2022 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;5000;1227.14;;820.58
"2022 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4700;1396.88;;921.09
"2022 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4400;1112.02;;800.53
"2022 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;5500;1307.28;;865
"2022 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;5000;1014.32;;665.45
"2022 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;6300;1454.87;;936.77
"2022 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;5000;1083.01;;703.72
"2022 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4800;1214.8;;764.91
"2022 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;6500;1840.17;;1218.01
"2022 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;5200;1763.17;;1157.74
"2022 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;5200;1098.11;;740.61
"2022 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;5000;1195.42;;812.48
"2022 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;3400;1018.54;;678.87
"2022 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4900;1330.68;;853.66
"2022 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;3200;885.79;;551.05
"2022 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;1700;19.68;;13.12
"2022 VMS II K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;7100;1886.11;;1279.51
"2022 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;7300;2178.55;;1440.37
"2022 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;3100;606.95;;389.37
"2022 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;3700;1311.7;;906.79
"2022 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;5900;1672.67;;1104.4
"2022 VMS II K.";195007889;"Vilniaus Taikos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;5700;1422.89;;810.9
"2022 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4500;1240.06;;827.16
"2022 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;6300;1484.5;;993.59
"2022 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;5200;1416;;1023.78
"2022 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;5000;1297.03;;855.5
"2022 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;5000;1454.49;;988.49
"2022 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4000;990.76;;631.52
"2022 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;5500;1439.93;;1180.86
"2022 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;900;198.67;;130.8
"2022 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;3600;727.98;;485.79
