VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";190006438;"Pilaitės gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;13033.83;96709.15;38941.58;38941.58
"2016 1/12 SAU";190006819;"Senamiesčio mokykla";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;8635.75;;;
"2016 1/12 SAU";190006961;"Adomo Mickevičiaus gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;13130.33;118629.05;47532.93;47532.93
"2016 1/12 SAU";190007497;"Saulėtekio mokykla-daugiafunkcinis centras";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;13442.83;;;
"2016 1/12 SAU";190007682;"Laisvės gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;6697.33;52283.79;20301.47;20301.47
"2016 1/12 SAU";190007878;"Juzefo Ignacijaus Kraševskio gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;12871.75;103136.54;44214.85;44214.85
"2016 1/12 SAU";190007910;"Žaros gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;16564.42;132622.73;59229.93;59229.93
"2016 1/12 SAU";190009733;"Židinio suaugusiųjų gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;6727.58;50241.58;23022.28;23022.28
"2016 1/12 SAU";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;5122.42;38109.5;15954.9;15954.9
"2016 1/12 SAU";191317118;"Salininkų gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;14603.92;110129.57;40801.59;40801.59
"2016 1/12 SAU";191317260;"Vilniaus Trakų Vokės gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;11199.92;84052;37025.71;37025.71
"2016 1/12 SAU";191713427;"Vilniaus mokymo centras";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;8528.58;64898.63;27813.29;27813.29
"2016 1/12 SAU";191715588;"Jono Pauliaus II gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;11967.67;88740.61;35008.87;35008.87
"2016 1/12 SAU";191722390;"Pranciškaus Skorinos gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;6393.08;50176.56;21243.62;21243.62
"2016 1/12 SAU";290002750;"Sofijos Kovalevskajos vid. m-kla";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;16209.08;;;
"2016 1/12 SAU";290004420;"Naujamiesčio mokykla";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;9957.42;;;
"2016 1/12 SAU";290005860;"Vasilijaus Kačialovo gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;19498.25;161034.61;62372.22;62372.22
"2016 1/12 SAU";291221220;"Vilniaus  licėjus";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;13802.5;108518.22;43814.29;43814.29
"2016 1/12 SAU";300134269;"Vytauto Didžiojo gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;17510.42;125464.16;48417.95;48417.95
"2016 1/12 SAU";301806652;"Simono Daukanto gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;17850.5;139437.78;60561.53;60561.53
"2016 1/12 SAU";302420721;"Šv. Kristoforo gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;13657.83;108940.78;47186.08;47186.08
"2016 1/12 SAU";302522904;"Jono Basanavičiaus gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;15436.75;117726.39;49404.59;49404.59
"2016 1/12 SAU";302817872;"Antakalnio gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;12756.25;94147.52;36327.54;36327.54
"2016 1/12 SAU";302823722;"Vilniaus centro mokykla";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;9432;;;
"2016 1/12 SAU";304075188;"Sofijos Kovalevskajos gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;3847.25;92276.35;30860.66;30860.66
"2016 1/12 SAU";304089960;"Santaros gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;4697.25;98085.64;39171.27;39171.27
"2016 1/12 SAU";9000002;"Santaros vid. m-kla";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;13784.25;;;
"2016 1/12 SAU";190000175;"Joachimo Lelevelio vidurinė mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;24.42;;;
"2016 1/12 SAU";190001081;"Žvėryno gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;809.83;5767.95;758.42;758.42
"2016 1/12 SAU";190001124;"Užupio gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;485;768.27;656;656
"2016 1/12 SAU";190001462;"Vladislavo Sirokomlės vidurinė mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;258.42;780.93;204.68;204.68
"2016 1/12 SAU";190001843;"Vilniaus inžinerijos licėjus";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;711.08;1219.68;1120;1120
"2016 1/12 SAU";190002030;"Tuskulėnų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;453.92;304.84;304.84;304.84
"2016 1/12 SAU";190002411;"Levo Karsavino mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;542.08;;;
"2016 1/12 SAU";190003285;"Radvilų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;141;880.14;676.79;676.79
"2016 1/12 SAU";190003470;"Aleksandro Puškino mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;308.33;;;
"2016 1/12 SAU";190003513;"Gabijos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;609.5;2409.73;2008.73;2008.73
"2016 1/12 SAU";190003666;"Ateities mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;870.92;;;
"2016 1/12 SAU";190003851;"Vilniaus Fabijoniškių mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;1008.17;;;
"2016 1/12 SAU";190004387;"Salomėjos Nėries gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;81.67;4692;;
"2016 1/12 SAU";190004615;"Gerosios Vilties progimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;228.92;;;
"2016 1/12 SAU";190005140;"Simono Konarskio mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;169.83;;;
"2016 1/12 SAU";190005489;"Lazdynų mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;208.33;;;
"2016 1/12 SAU";190005717;"Minties gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;300.58;524.26;342.2;342.2
"2016 1/12 SAU";190006438;"Pilaitės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;447.25;3954.03;3400.12;3400.12
"2016 1/12 SAU";190006819;"Senamiesčio mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;149.58;;;
"2016 1/12 SAU";190006961;"Adomo Mickevičiaus gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;615;114.01;61.83;61.83
"2016 1/12 SAU";190007497;"Saulėtekio mokykla-daugiafunkcinis centras";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;513.42;;;
"2016 1/12 SAU";190007682;"Laisvės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;20;14.45;;
"2016 1/12 SAU";190007878;"Juzefo Ignacijaus Kraševskio gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;169.17;623.79;260.05;260.05
"2016 1/12 SAU";190007910;"Žaros gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;532.17;366.06;27.71;27.71
"2016 1/12 SAU";190009733;"Židinio suaugusiųjų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;141.67;383.6;383.6;383.6
"2016 1/12 SAU";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;213.42;442.42;442.42;442.42
"2016 1/12 SAU";191317118;"Salininkų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;547.92;1487.35;892.64;892.64
"2016 1/12 SAU";191317260;"Vilniaus Trakų Vokės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;389.58;712.01;13.29;13.29
"2016 1/12 SAU";191713427;"Vilniaus mokymo centras";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;259.25;;;
"2016 1/12 SAU";191715588;"Jono Pauliaus II gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;124.58;144.63;133.05;133.05
"2016 1/12 SAU";191722390;"Pranciškaus Skorinos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;116.83;611.45;304.13;304.13
"2016 1/12 SAU";290002750;"Sofijos Kovalevskajos vid. m-kla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;128;;;
"2016 1/12 SAU";290004420;"Naujamiesčio mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;194.5;;;
"2016 1/12 SAU";290005860;"Vasilijaus Kačialovo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;908.67;2201.64;43.3;43.3
"2016 1/12 SAU";291221220;"Vilniaus  licėjus";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;294.67;881.01;;
"2016 1/12 SAU";300134269;"Vytauto Didžiojo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;622.25;3789.95;826.57;826.57
"2016 1/12 SAU";301806652;"Simono Daukanto gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;172.25;10986.9;;
"2016 1/12 SAU";302420721;"Šv. Kristoforo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;179.83;126;55;55
"2016 1/12 SAU";302522904;"Jono Basanavičiaus gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;601;;;
"2016 1/12 SAU";302817872;"Antakalnio gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;563.92;4573.54;875.8;875.8
"2016 1/12 SAU";302823722;"Vilniaus centro mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;58.33;;;
"2016 1/12 SAU";304075188;"Sofijos Kovalevskajos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;335.75;755.32;640.85;640.85
"2016 1/12 SAU";304089960;"Santaros gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;49.67;;;
"2016 1/12 SAU";9000002;"Santaros vid. m-kla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000179;1030000;78;;;
"2016 1/12 SAU";190000175;"Joachimo Lelevelio vidurinė mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;86.17;1218;1070;1070
"2016 1/12 SAU";190001081;"Žvėryno gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;68.92;634;514;514
"2016 1/12 SAU";190001124;"Užupio gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;399.25;935.52;708.52;708.52
"2016 1/12 SAU";190001462;"Vladislavo Sirokomlės vidurinė mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;224.25;868.4;731.4;731.4
"2016 1/12 SAU";190001843;"Vilniaus inžinerijos licėjus";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;276.08;1032.8;655.8;655.8
"2016 1/12 SAU";190002030;"Tuskulėnų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;136.58;1501;974;974
"2016 1/12 SAU";190002411;"Levo Karsavino mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;285.58;;;
"2016 1/12 SAU";190003285;"Radvilų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;115.33;472;190;190
"2016 1/12 SAU";190003470;"Aleksandro Puškino mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;99.17;;;
"2016 1/12 SAU";190003513;"Gabijos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;479.5;5448.6;1576.6;1576.6
"2016 1/12 SAU";190003666;"Ateities mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;95.83;;;
"2016 1/12 SAU";190003851;"Vilniaus Fabijoniškių mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;99.67;;;
"2016 1/12 SAU";190004387;"Salomėjos Nėries gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;134.58;1003.36;758.36;758.36
"2016 1/12 SAU";190004615;"Gerosios Vilties progimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;116.08;;;
"2016 1/12 SAU";190005140;"Simono Konarskio mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;106.17;;;
"2016 1/12 SAU";190005489;"Lazdynų mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;148.17;;;
"2016 1/12 SAU";190005717;"Minties gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;217.92;616;551;551
"2016 1/12 SAU";190006438;"Pilaitės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;143.33;1002.46;917.46;917.46
"2016 1/12 SAU";190006819;"Senamiesčio mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;73.83;;;
"2016 1/12 SAU";190006961;"Adomo Mickevičiaus gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;5;25;25;25
"2016 1/12 SAU";190007497;"Saulėtekio mokykla-daugiafunkcinis centras";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;127.67;;;
"2016 1/12 SAU";190007682;"Laisvės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;63;1367;525;525
"2016 1/12 SAU";190007878;"Juzefo Ignacijaus Kraševskio gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;185.75;2332.48;730;730
"2016 1/12 SAU";190007910;"Žaros gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;102.33;873;710;710
"2016 1/12 SAU";190009733;"Židinio suaugusiųjų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;88.58;401;401;401
"2016 1/12 SAU";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;81.17;352;90;90
"2016 1/12 SAU";191317118;"Salininkų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;140.92;730;410;410
"2016 1/12 SAU";191317260;"Vilniaus Trakų Vokės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;78.75;820;513;513
"2016 1/12 SAU";191713427;"Vilniaus mokymo centras";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;169.25;70;70;70
"2016 1/12 SAU";191715588;"Jono Pauliaus II gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;112.58;355;297;297
"2016 1/12 SAU";191722390;"Pranciškaus Skorinos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;122;815;616;616
"2016 1/12 SAU";290002750;"Sofijos Kovalevskajos vid. m-kla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;229.58;;;
"2016 1/12 SAU";290004420;"Naujamiesčio mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;75.25;;;
"2016 1/12 SAU";290005860;"Vasilijaus Kačialovo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;186.92;600;265;265
"2016 1/12 SAU";291221220;"Vilniaus  licėjus";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;223.67;1055;980.35;980
"2016 1/12 SAU";300134269;"Vytauto Didžiojo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;108.5;926.25;632.25;632.25
"2016 1/12 SAU";301806652;"Simono Daukanto gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;291.75;1277;1187;1187
"2016 1/12 SAU";302420721;"Šv. Kristoforo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;174.75;525.1;502.6;502.6
"2016 1/12 SAU";302522904;"Jono Basanavičiaus gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;393.75;330;223;223
"2016 1/12 SAU";302817872;"Antakalnio gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;131.83;526;372.79;336
"2016 1/12 SAU";302823722;"Vilniaus centro mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;191.5;;;
"2016 1/12 SAU";304075188;"Sofijos Kovalevskajos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;2.58;1425;90;90
"2016 1/12 SAU";304089960;"Santaros gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;42;75;75;75
"2016 1/12 SAU";9000002;"Santaros vid. m-kla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;106.25;;;
"2016 1/12 SAU";190000175;"Joachimo Lelevelio vidurinė mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;229.67;1823.28;427.41;427.41
"2016 1/12 SAU";190001081;"Žvėryno gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;515;1637.8;249.87;249.87
"2016 1/12 SAU";190001124;"Užupio gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;445.25;2239.3;422.49;422.49
"2016 1/12 SAU";190001462;"Vladislavo Sirokomlės vidurinė mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;254.92;2477.09;933.04;933.04
"2016 1/12 SAU";190001843;"Vilniaus inžinerijos licėjus";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;257.83;1165.75;750.49;750.49
"2016 1/12 SAU";190002030;"Tuskulėnų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;140.92;714.1;385.08;385.08
"2016 1/12 SAU";190002411;"Levo Karsavino mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;166.42;;;
"2016 1/12 SAU";190003285;"Radvilų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;180.83;2051.94;315;315
"2016 1/12 SAU";190003470;"Aleksandro Puškino mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;241.67;;;
"2016 1/12 SAU";190003513;"Gabijos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;581.5;2952.43;869.33;869.33
"2016 1/12 SAU";190003666;"Ateities mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;176.83;;;
"2016 1/12 SAU";190003851;"Vilniaus Fabijoniškių mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;176.33;;;
"2016 1/12 SAU";190004387;"Salomėjos Nėries gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;178.42;1028.09;411.51;411.51
"2016 1/12 SAU";190004615;"Gerosios Vilties progimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;240.5;;;
"2016 1/12 SAU";190005140;"Simono Konarskio mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;165;;;
"2016 1/12 SAU";190005489;"Lazdynų mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;187.67;;;
"2016 1/12 SAU";190005717;"Minties gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;225;679.06;385.08;385.08
"2016 1/12 SAU";190006438;"Pilaitės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;193.33;2219.12;279.99;279.99
"2016 1/12 SAU";190006819;"Senamiesčio mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;195.17;;;
"2016 1/12 SAU";190006961;"Adomo Mickevičiaus gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;253.75;1034.1;705.08;705.08
"2016 1/12 SAU";190007497;"Saulėtekio mokykla-daugiafunkcinis centras";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;150.67;;;
"2016 1/12 SAU";190007682;"Laisvės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;111.75;723.14;399.24;399.24
"2016 1/12 SAU";190007878;"Juzefo Ignacijaus Kraševskio gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;204.25;679.16;350.09;350.09
"2016 1/12 SAU";190007910;"Žaros gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;49.08;253.9;123.9;123.9
"2016 1/12 SAU";190009733;"Židinio suaugusiųjų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;169.92;714.1;385.08;385.08
"2016 1/12 SAU";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;183.33;579.94;315;315
"2016 1/12 SAU";191317118;"Salininkų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;172.75;911.52;635.03;635.03
"2016 1/12 SAU";191317260;"Vilniaus Trakų Vokės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;165.92;818.63;409.58;409.58
"2016 1/12 SAU";191713427;"Vilniaus mokymo centras";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;119;962.76;226.05;226.05
"2016 1/12 SAU";191715588;"Jono Pauliaus II gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;208.33;1054.18;385.08;385.08
"2016 1/12 SAU";191722390;"Pranciškaus Skorinos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;153.92;1074;797.51;797.51
"2016 1/12 SAU";290002750;"Sofijos Kovalevskajos vid. m-kla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;283.83;;;
"2016 1/12 SAU";290004420;"Naujamiesčio mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;155.42;;;
"2016 1/12 SAU";290005860;"Vasilijaus Kačialovo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;424.08;1014.28;140.12;140.12
"2016 1/12 SAU";291221220;"Vilniaus  licėjus";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;736.58;210.24;140.16;140.16
"2016 1/12 SAU";300134269;"Vytauto Didžiojo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;491.33;2385.41;244.92;244.92
"2016 1/12 SAU";301806652;"Simono Daukanto gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;300;1351.93;1101;1101
"2016 1/12 SAU";302420721;"Šv. Kristoforo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;231.42;714.16;385.11;385.11
"2016 1/12 SAU";302522904;"Jono Basanavičiaus gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;441.5;1393.76;1064.71;1064.71
"2016 1/12 SAU";302817872;"Antakalnio gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;277.5;1513.21;743.4;743.4
"2016 1/12 SAU";302823722;"Vilniaus centro mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;198;;;
"2016 1/12 SAU";304075188;"Sofijos Kovalevskajos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;37.17;1781.91;876.64;876.64
"2016 1/12 SAU";304089960;"Santaros gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;159.92;648.82;334.92;334.92
"2016 1/12 SAU";9000002;"Santaros vid. m-kla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;1030000;82.67;;;
