VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;143900;;;
"2021 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;731100;540060.38;;465519.24
"2021 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1816900;1380601.27;;1182744.47
"2021 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1304100;1004180.87;;853308.55
"2021 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;557700;468145.11;;386653.59
"2021 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;796300;576692.77;;506041.93
"2021 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;433200;347660.17;;306425.07
"2021 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;821100;686464.26;;590050.7
"2021 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;866600;655514.27;;578033.31
"2021 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;486300;369621.23;;322816.53
"2021 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;850600;633303.25;;547817.77
"2021 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1255200;845090.15;;739952.73
"2021 VMS IV K.";190008599;"Vilniaus ""Juventos"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;232800;79786.7;;7749.33
"2021 VMS IV K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;555500;326551.39;;179486.77
"2021 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;452800;257092.73;;228258.36
"2021 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;305100;192563;;162939.48
"2021 VMS IV K.";190661671;"Grigiškių ""Šviesos"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;327600;;;
"2021 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;998200;697875.43;;603262.08
"2021 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;832400;602297.25;;521918.8
"2021 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;194100;153869.65;;130387.61
"2021 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;735700;539409.73;;474253.08
"2021 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;518400;235768.13;;207719.54
"2021 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;468500;331474.59;;287686.63
"2021 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1305600;914226.54;;793577.01
"2021 VMS IV K.";291221220;"Vilniaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;817900;607980.05;;536194.86
"2021 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1102300;889300.41;;762006.18
"2021 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1105500;833657.71;;728789.54
"2021 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;891900;678583.98;;581130.84
"2021 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;809800;604774.29;;535528.77
"2021 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;838500;620757.95;;542376.94
"2021 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;686200;506455.41;;440858.08
"2021 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1720700;1327194.83;;1141424.24
"2021 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;934700;704252.92;;611917.06
"2021 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;18500;12886.91;;11170.94
"2021 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;22500;15746.98;;13156.82
"2021 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;14600;9797.84;;8644.19
"2021 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;20900;15302.23;;13105.43
"2021 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;30700;23272.3;;19432.65
"2021 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;20500;15406.2;;13129.31
"2021 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;2500;;;
"2021 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;11400;7840.78;;6700.15
"2021 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;28200;20018.58;;16830.14
"2021 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;20300;15045.18;;12545.46
"2021 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;8800;6976.63;;5744.61
"2021 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;12400;8490.92;;7304.87
"2021 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;6700;5055.57;;4355.09
"2021 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;12800;9950.39;;8486.41
"2021 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;13500;9523.21;;8370.86
"2021 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;7600;5483.31;;4704.35
"2021 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;13200;9183.58;;7761.7
"2021 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;19500;12319.4;;10572.43
"2021 VMS IV K.";190008599;"Vilniaus ""Juventos"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;4900;2308.28;;16.93
"2021 VMS IV K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;12400;5286.6;;2770.67
"2021 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;7000;3661.72;;3206.31
"2021 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;4700;2908.94;;2461.06
"2021 VMS IV K.";190661671;"Grigiškių ""Šviesos"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;6200;;;
"2021 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;15500;10082.54;;8579.78
"2021 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;13000;8823.76;;7467.38
"2021 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;3100;2337.08;;2016.72
"2021 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;11400;7842.89;;6753.38
"2021 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;8100;3497.82;;3024.51
"2021 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;7300;4870.78;;4122.32
"2021 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;20300;13227.97;;11403.32
"2021 VMS IV K.";291221220;"Vilniaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;12700;8737.75;;7605.79
"2021 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;17100;12737.98;;10810.82
"2021 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;17200;12024.47;;10319.23
"2021 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;13900;10008.65;;8465
"2021 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;12600;8728.62;;7618.88
"2021 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;13000;9175.86;;7860.69
"2021 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;10700;7257.74;;6128.56
"2021 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;26700;19551.29;;16389.67
"2021 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;14500;10206.07;;8719.09
"2021 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;4400;1319;;1235
"2021 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;7600;3356;;1801
"2021 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;2700;155;;89
"2021 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;6200;4752.6;;2025
"2021 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;6400;1633.96;;488.96
"2021 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;8100;147;;147
"2021 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;1400;;;
"2021 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;3400;151;;101
"2021 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;8300;739;;159
"2021 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;8400;450;;450
"2021 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;2700;303;;249
"2021 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;3400;642.5;;622.5
"2021 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;1900;714;;705
"2021 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;500;498;;498
"2021 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;3400;1428;;898
"2021 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;1800;83;;83
"2021 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;3600;2726;;788
"2021 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;6000;167;;167
"2021 VMS IV K.";190008599;"Vilniaus ""Juventos"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;1800;24;;24
"2021 VMS IV K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;1600;1444.1;;452.6
"2021 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;2800;141;;69
"2021 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;2100;798;;798
"2021 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;4500;302;;302
"2021 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;3800;611;;611
"2021 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;1100;50;;50
"2021 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;3000;1982.5;;182.5
"2021 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;1800;1377.9;;788.9
"2021 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;1900;429;;429
"2021 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;5600;653.2;;641.2
"2021 VMS IV K.";291221220;"Vilniaus licėjus";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;4000;711;;197.37
"2021 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;5600;2340.45;;2250.45
"2021 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;5700;2028.24;;1876
"2021 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;4700;3953;;3490
"2021 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;4100;803;;797
"2021 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;2300;119;;119
"2021 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;3000;1468;;1468
"2021 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;7900;3584.2;;3006
"2021 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;4800;2618;;1855
"2021 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;3400;1504.37;;1099.84
"2021 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;5800;4723.28;;3218.85
"2021 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;4400;4319.47;;3783.34
"2021 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;10700;10700;;9641.73
"2021 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;13600;4767.67;;4469.75
"2021 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;6200;5369.18;;5134.13
"2021 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;900;;;
"2021 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;2600;1816.58;;1362.36
"2021 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;6400;2485.41;;2358.96
"2021 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;5200;5112.82;;4883.26
"2021 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;2100;965.53;;386.08
"2021 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;2600;1506.96;;1297.66
"2021 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;2400;1724.01;;1456.02
"2021 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;5100;4571.82;;4472.52
"2021 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;2600;1567.69;;1142.18
"2021 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;6900;5486.15;;1299.27
"2021 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;2800;1993.66;;1230.11
"2021 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;4600;4599.94;;4157.94
"2021 VMS IV K.";190008599;"Vilniaus ""Juventos"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;1200;290.94;;
"2021 VMS IV K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;600;600;;451.24
"2021 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;5400;3060.28;;2396.54
"2021 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;1600;1045.58;;832.96
"2021 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;3400;3010.33;;1786.14
"2021 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;2900;2293.62;;1999.82
"2021 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;900;850.6;;719.9
"2021 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;1400;869.79;;505.89
"2021 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;1300;797.77;;354.1
"2021 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;1400;1200;;784.04
"2021 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;2300;1946.36;;983.58
"2021 VMS IV K.";291221220;"Vilniaus licėjus";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;3000;350.4;;280.32
"2021 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;3700;3679.27;;1822.41
"2021 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;4300;2476.77;;1020.03
"2021 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;3600;2301.23;;1630.05
"2021 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;3100;3100;;2526.5
"2021 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;5300;3880.73;;2480.25
"2021 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;2300;890.26;;792.36
"2021 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;6100;5950.06;;3555.52
"2021 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;3700;3042.02;;2643.96
"2021 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;16500;15333.02;;12228.53
"2021 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;20000;9601.24;;8545.72
"2021 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;12300;10974.26;;10477.43
"2021 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;17100;15031.15;;10886.2
