VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;5400;273.02;;273.02
"2021 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;4400;371.1;;143.06
"2021 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;1300;501.63;;501.63
"2021 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;11700;5499.43;;5025.17
"2021 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;5000;770.87;;770.87
"2021 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;200;;;
"2021 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;3900;1191.29;;1176.54
"2021 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;19400;;;
"2021 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;700;539.63;;304.89
"2021 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;7600;59;;59
"2021 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;400;50.97;;50.97
"2021 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;3700;273.9;;254.1
"2021 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;500;108.71;;108.71
"2021 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;700;;;
"2021 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;300;145.2;;145.2
"2021 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;600;;;
"2021 VMS IV K.";291221220;"Vilniaus licėjus";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;400;;;
"2021 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;100;;;
"2021 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;2200;340.49;;
"2021 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;3000;;;
"2021 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;7500;1943.89;;1605.4
"2021 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;600;540.45;;519.34
"2021 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;2800;2575.35;;975.99
"2021 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;1400;747.8;;747.8
"2021 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;6200;3352.74;;542
"2021 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;1800;1731.98;;1731.98
"2021 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;2500;2171.01;;2171.01
"2021 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;2000;1939.96;;1939.96
"2021 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;1000;;;
"2021 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;900;900;;900
"2021 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;100;;;
"2021 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;1900;477.49;;
"2021 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;3000;2820.37;;111.93
"2021 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;4800;4755.38;;4731.18
"2021 VMS IV K.";305607594;"Vilniaus Gabijos progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;300;;;
"2021 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;300;135.86;;107.84
"2021 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;400;325.86;;287.87
"2021 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;;;
"2021 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;200;93.69;;93.69
"2021 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;13.79;;13.79
"2021 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;400;;;
"2021 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;1000;37.66;;37.66
"2021 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;200;180.91;;180.91
"2021 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;75.06;;75.06
"2021 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;;;
"2021 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;0;;;
"2021 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;;;
"2021 VMS IV K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;200;179.78;;149.86
"2021 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;400;;;
"2021 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;56.14;;49.13
"2021 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;;;
"2021 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;200;;;
"2021 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;400;;;
"2021 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;700;18.01;;18.01
"2021 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;200;;;
"2021 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.6.;4000222;21070;1200;625.94;;625.94
"2021 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.6.;4000222;21070;300;217.74;;217.74
"2021 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;400;;;
"2021 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;500;;;
"2021 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;0;;;
"2021 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;800;;;
"2021 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;100;;;
"2021 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;1300;1300;;1300
"2021 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;0;;;
"2021 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;100;25;;25
"2021 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;200;;;
"2021 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;400;;;
"2021 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;900;;;
"2021 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";65;201090103;20;09.08.01.01.;09;2.7.3.1.1.1.;4000222;21070;100;;;88.24
"2021 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;6600;;;
"2021 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;3000;;;
"2021 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;4000;3900.28;;3900.28
"2021 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;1400;;;
"2021 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;1300;;;
"2021 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;0;;;
"2021 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;12000;11833.8;;11833.8
"2021 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;3800;3784;;3784
"2021 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;3000;3000;;3000
"2021 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;17500;9541.43;;2183.43
"2021 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;1800;1694;;1694
"2021 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;8400;4032.53;;4032.53
"2021 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;5000;;;
"2021 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;800;773.99;;773.99
"2021 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;6000;;;
"2021 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;6500;889;;889
"2021 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;2000;;;
"2021 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;2000;;;
"2021 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;2000;;;
"2021 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;7300;3648;;3648
"2021 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;2700;2692.25;;2692.25
"2021 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;3500;;;
"2021 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;1000;;;
"2021 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;1200;;;
"2021 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;500;;;
"2021 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;800;;;
"2021 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;200;198.34;;198.34
"2021 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;12000;;;
"2021 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;300;;;
"2021 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;5000;;;
"2021 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;3100;1966.25;;1966.25
"2021 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;0;;;
"2021 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;2000;1650.44;;1650.44
"2021 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;600;;;
"2021 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;5200;5200;;5200
"2021 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;3700;1667;;1667
"2021 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;1800;;;
"2021 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;9300;1680;;1680
"2021 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;4000;;;
"2021 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.4.;4000222;21070;800;;;
"2021 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.4.;4000222;21070;3500;3419.34;;3419.34
"2021 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.4.;4000222;21070;3200;3200;;3200
"2021 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.4.;4000222;21070;1300;1300;;1300
"2021 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.4.;4000222;21070;11700;11700;;11700
"2021 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.4.;4000222;21070;8400;8400;;8400
"2021 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.4.;4000222;21070;5500;2527;;2527
"2021 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.4.;4000222;21070;3000;1844.62;;994.62
"2021 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";65;201090103;20;09.08.01.01.;09;3.1.2.1.1.2.;4000222;21070;600;;;
"2021 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";65;201090103;20;09.08.01.01.;09;3.1.2.1.1.2.;4000222;21070;0;;;
"2021 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";65;201090103;20;09.08.01.01.;09;3.1.2.1.1.2.;4000222;21070;300;;;
"2021 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";65;201090103;20;09.08.01.01.;09;3.1.2.1.1.2.;4000222;21070;100;;;
"2021 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";65;201090103;20;09.08.01.01.;09;3.1.2.1.1.2.;4000222;21070;1000;;;
"2021 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";65;201090103;20;09.08.01.01.;09;3.1.2.1.1.2.;4000222;21070;700;;;
"2021 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;201090103;20;09.08.01.01.;09;3.1.2.1.1.2.;4000222;21070;2000;;;
"2021 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";65;201090103;20;09.08.01.01.;09;3.1.2.1.1.2.;4000222;21070;0;;;
"2021 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.21.;4000223;21070;1000;1000;;
"2021 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;1400;1200;;
"2021 VMS IV K.";190008599;"Vilniaus ""Juventos"" gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;1530;2522.17;;
"2021 VMS IV K.";190008631;"Karoliniškių gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;50;;;
"2021 VMS IV K.";190030161;"Sveikuolis lopšelis–darželis";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;1120;1119.78;;
"2021 VMS IV K.";190033467;"Jovarėlis lopšelis–darželis";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;300;;;
"2021 VMS IV K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;100;77.75;;
"2021 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;9300;814.36;;708.87
"2021 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;15300;1005.13;;1005.13
"2021 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;6200;499.26;;499.26
"2021 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;7300;;;
"2021 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;14100;568.74;;568.74
"2021 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;17900;6459.41;;5478.1
"2021 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;6600;;;
"2021 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.15.;4000229;21070;1000;;;
"2021 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.15.;4000229;21070;4000;;;
"2021 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.2.;4000229;21070;100;;;
"2021 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.2.;4000229;21070;100;;;
"2021 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.2.;4000229;21070;400;;;
"2021 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.2.;4000229;21070;200;;;
"2021 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.2.;4000229;21070;100;;;
"2021 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.21.;4000229;21070;700;36.01;;
"2021 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.21.;4000229;21070;1000;;;
"2021 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.21.;4000229;21070;800;;;
"2021 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.21.;4000229;21070;100;80;;
"2021 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.21.;4000229;21070;200;200;;200
"2021 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;3000;340.54;;261.89
"2021 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;5300;269.91;;
"2021 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;1900;;;
"2021 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;2200;773.3;;600.5
"2021 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;800;779.56;;707.9
"2021 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;5800;776.62;;
"2021 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;2700;;;
"2021 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.5.;4000229;21070;200;;;
"2021 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.7.;4000229;21070;500;;;
