VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000150;21070;34400;34342.67;;26361.13
"2022 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000150;21070;39100;39100;;21004.51
"2022 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000150;21070;49100;49100;;47189.98
"2022 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000150;21070;44800;44404.56;;36320.63
"2022 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000150;21070;56900;56896.05;;35674.74
"2022 VMS IV K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000150;21070;24700;23599.64;;18126.46
"2022 VMS IV K.";305607594;"Vilniaus Gabijos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000150;21070;60900;60900;;41205.27
"2022 VMS IV K.";306009596;"Vilniaus Vydūno progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000150;21070;56400;56399.3;;40654.78
"2022 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;4300;4300;;
"2022 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;4000;;;
"2022 VMS IV K.";190002379;"Vilniaus Viršuliškių mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;2900;2899.82;;
"2022 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;4400;4399.77;;2178.24
"2022 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;3300;3300;;3300
"2022 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;3700;3700;;1634.44
"2022 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;3300;3262.6;;1603.1
"2022 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;2300;2299.04;;.04
"2022 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;3200;3199.97;;363
"2022 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;3900;3900;;648.42
"2022 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;2900;2898.5;;2277.85
"2022 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;5000;4999.99;;
"2022 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;1400;1399.97;;
"2022 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;2300;2300;;118.24
"2022 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;900;900;;
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;400;400;;194.58
"2022 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;1200;1200;;
"2022 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;700;699.14;;
"2022 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;6400;6389.86;;
"2022 VMS IV K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;500;499.91;;131.93
"2022 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;1800;1682.67;;1160.68
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;800;798.07;;356.47
"2022 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;9200;6491.77;;3288.78
"2022 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;5100;5099.72;;1041.27
"2022 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;4100;4100;;4100
"2022 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;5200;5199.12;;5199.12
"2022 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;5600;5588.98;;3863.42
"2022 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;4000;4000;;
"2022 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;3700;3700;;1095.53
"2022 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;2300;2300;;
"2022 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;3900;3899.54;;
"2022 VMS IV K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;400;;;
"2022 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;1900;1897.04;;1751.04
"2022 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;5800;5793.03;;3677.47
"2022 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;4100;4086.47;;687.13
"2022 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;4800;;;
"2022 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;4700;4699.99;;1465.42
"2022 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;5400;5363.61;;437.73
"2022 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;6600;6598.25;;6163.03
"2022 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;5700;5697.75;;
"2022 VMS IV K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;3400;653.58;;
"2022 VMS IV K.";305607594;"Vilniaus Gabijos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000150;21070;6200;5996.72;;390.04
"2022 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;300;300;;200
"2022 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;400;300.1;;255.18
"2022 VMS IV K.";190002379;"Vilniaus Viršuliškių mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;300;283.77;;190.8
"2022 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;300;226.32;;191.57
"2022 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;300;246.71;;161.54
"2022 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;200;67.43;;56.23
"2022 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;200;200;;165.29
"2022 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;200;156.96;;130.8
"2022 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;200;200;;152.26
"2022 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;200;200;;162.89
"2022 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;600;512.37;;428.29
"2022 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;500;408.22;;261.53
"2022 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;200;146.27;;112.22
"2022 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;600;596.24;;545.78
"2022 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;1000;1000;;565.21
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;200;200;;200
"2022 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;400;261.5;;261.5
"2022 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;200;175.72;;144.95
"2022 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;1200;1110.77;;824.84
"2022 VMS IV K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;200;63.44;;51.31
"2022 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;200;191.3;;151.8
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;400;310.93;;296.93
"2022 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;1200;1198.62;;1040.49
"2022 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;400;351.57;;302.36
"2022 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;200;151.89;;125.84
"2022 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;200;188.02;;112.3
"2022 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;300;235.76;;200
"2022 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;100;80.93;;77.33
"2022 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;400;400;;360.8
"2022 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;200;150.28;;127.16
"2022 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;700;676.04;;636.81
"2022 VMS IV K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;200;134.72;;112.32
"2022 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;0;;;
"2022 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;1100;914.48;;738.11
"2022 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;600;575.63;;466.71
"2022 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;300;250.66;;205.52
"2022 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;300;294.22;;250.3
"2022 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;400;400;;300
"2022 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;500;387.82;;309.38
"2022 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;100;98.44;;68.82
"2022 VMS IV K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;300;282.84;;233.44
"2022 VMS IV K.";305607594;"Vilniaus Gabijos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000150;21070;500;495.18;;465.14
"2022 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.6.;4000150;21070;0;;;
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.6.;4000150;21070;20800;19058.26;;17415.96
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.6.;4000150;21070;12000;11121.2;;9213.59
"2022 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.6.;4000150;21070;500;453.41;;453.41
"2022 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;100;66.1;;66.1
"2022 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;0;;;
"2022 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;1400;1375.02;;188
"2022 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;0;;;
"2022 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;500;473.95;;
"2022 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;0;;;
"2022 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;100;100;;
"2022 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;0;;;
"2022 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;100;96.05;;
"2022 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;0;;;
"2022 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;400;400;;100
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;300;300;;290.72
"2022 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;800;788.95;;125.84
"2022 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;700;700;;453.29
"2022 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;0;;;
"2022 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;400;393.51;;
"2022 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;200;123.27;;123.27
"2022 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;1200;919.39;;12.9
"2022 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;200;122.5;;122.5
"2022 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;0;;;
"2022 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;100;8.87;;8.87
"2022 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;200;146.86;;146.86
"2022 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;800;713.87;;670
"2022 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;200;199.04;;72.82
"2022 VMS IV K.";306009596;"Vilniaus Vydūno progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000150;21070;300;264;;
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.A.;4000150;21070;4300;3118.5;;3118.5
"2022 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.F.;4000150;21070;1400;1400;;1400
"2022 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.F.;4000150;21070;100;;;
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.F.;4000150;21070;35000;35000;;34997.79
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.F.;4000150;21070;154800;123731.38;;123731.38
"2022 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.F.;4000150;21070;400;400;;325.48
"2022 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto progimnazija";01;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.F.;4000150;21070;2100;2100;;2100
"2022 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";01;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.F.;4000150;21070;300;300;;300
"2022 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;6500;6500;;6836
"2022 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;700;643.2;;705.57
"2022 VMS IV K.";190002379;"Vilniaus Viršuliškių mokykla";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;4700;4700;;4879.17
"2022 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;10000;10000;;10124.75
"2022 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;7600;7600;;11776.32
"2022 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;10200;10165.06;;10165.06
"2022 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;1900;1900;;2148.9
"2022 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;1300;1300;;1695.81
"2022 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;3200;3200;;3352.97
"2022 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;2000;1961.07;;2138.08
"2022 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;3600;3600;;3966.94
"2022 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;6700;6700;;17906.19
"2022 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;3900;3810.76;;3935.66
"2022 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;500;356.96;;439.82
"2022 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;1700;1700;;2066.28
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;0;;;56.37
"2022 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;6000;6000;;6071.51
"2022 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;4100;4013.93;;4070.98
"2022 VMS IV K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;400;376.99;;376.99
"2022 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;1100;1100;;1307.52
"2022 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;11800;11800;;12169.96
"2022 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;1100;1086.11;;1197.39
"2022 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;3000;3000;;3410.88
"2022 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;3000;3000;;3129.5
"2022 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;5700;5700;;5815.77
"2022 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000150;21070;2500;2409.04;;2479.86
