VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;6200;5657.09;;5657.09
"2020 VMS III K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;3400;418.35;;418.35
"2020 VMS III K.";291221220;"Vilniaus  licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2600;824.17;;824.17
"2020 VMS III K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;500;16.3;;16.3
"2020 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;3600;1305.64;;1263.29
"2020 VMS III K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;3600;1555.04;;1281.54
"2020 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;3300;2039.44;;1891.34
"2020 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2300;708.83;;598.26
"2020 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2600;1627.43;;1627.43
"2020 VMS III K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1900;1112.82;;1063.59
"2020 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;5200;252;;252
"2020 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;16300;8835.44;;8830.01
"2020 VMS III K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;20800;11200;;11200
"2020 VMS III K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;7100;4431.12;;4111.54
"2020 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;37000;29600;;28990.74
"2020 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;63000;19115.54;;18205.01
"2020 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;18000;15945.06;;14945.29
"2020 VMS III K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;20500;8285.62;;8185.34
"2020 VMS III K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;51800;10306.83;;10190.16
"2020 VMS III K.";190003513;"Vilniaus Gabijos gimnazija isregistruota";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;120100;24660.16;;12494.56
"2020 VMS III K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;26800;26800;;24095.56
"2020 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;16400;13200;;11376.03
"2020 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;18400;14500;;14428.62
"2020 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;11400;9000;;9000
"2020 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;14700;10100;;9736.91
"2020 VMS III K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;24000;9193.03;;8233.46
"2020 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;11200;2471.42;;1834.37
"2020 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;25300;12357.78;;12156.42
"2020 VMS III K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;23600;11985.01;;11563.75
"2020 VMS III K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;10600;3793.19;;2146.15
"2020 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;9600;3325.95;;2922.08
"2020 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;22100;12092.41;;11299.99
"2020 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;22200;17449.8;;17152.45
"2020 VMS III K.";191713427;"Vilniaus mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;7300;1555.47;;710.65
"2020 VMS III K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;14900;7378.19;;3925.1
"2020 VMS III K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;3700;2045.82;;2545.52
"2020 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;6000;4134.9;;3700
"2020 VMS III K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;31700;9856.29;;9524.21
"2020 VMS III K.";291221220;"Vilniaus  licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;25300;19700.22;;19689.12
"2020 VMS III K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;4500;22.96;;22.96
"2020 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;22700;9460.23;;8758.78
"2020 VMS III K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;29900;10649.58;;8896.66
"2020 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;24000;8444.64;;7483.07
"2020 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;10900;6900;;6726.51
"2020 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;24900;12169.46;;10250.77
"2020 VMS III K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;18400;14029.1;;10368.29
"2020 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;34600;24600;;18271.06
"2020 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;52.96;;52.96
"2020 VMS III K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;118.58;;118.58
"2020 VMS III K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;400;374.96;;374.96
"2020 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;600;375.05;;375.05
"2020 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;165.95;;165.95
"2020 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;134.72;;117.9
"2020 VMS III K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;300;300;;300
"2020 VMS III K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;78.4;;78.4
"2020 VMS III K.";190003513;"Vilniaus Gabijos gimnazija isregistruota";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;136.27;;136.27
"2020 VMS III K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;181.82;;181.82
"2020 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;67.28;;100.92
"2020 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;71.25;;71.25
"2020 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;173.56;;173.05
"2020 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;2500;933.46;;933.46
"2020 VMS III K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;139.99;;139.99
"2020 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;171.16;;171.16
"2020 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;136.89;;136.89
"2020 VMS III K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;134.96;;134.96
"2020 VMS III K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;400;144.55;;144.55
"2020 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;135.7;;118.88
"2020 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;300;263.42;;263.42
"2020 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;45.03;;45.03
"2020 VMS III K.";191713427;"Vilniaus mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;400;171.17;;171.17
"2020 VMS III K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;78.03;;78.03
"2020 VMS III K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;600;321.02;;311.12
"2020 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;140.2;;140.2
"2020 VMS III K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;700;700;;691.8
"2020 VMS III K.";291221220;"Vilniaus  licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;132.07;;132.07
"2020 VMS III K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;;;
"2020 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;400;383.29;;300
"2020 VMS III K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;135.29;;135.29
"2020 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;200;;200
"2020 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;400;348.55;;342.94
"2020 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;200;;200
"2020 VMS III K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;93.87;;93.87
"2020 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;173.32;;173.32
"2020 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.6.;4000152;21070;16200;6306.68;;6306.68
"2020 VMS III K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.7.;4000152;21070;200;163.35;;163.35
"2020 VMS III K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.7.;4000152;21070;300;300;;300
"2020 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.7.;4000152;21070;200;;;
"2020 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.7.;4000152;21070;200;175.7;;175.7
"2020 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.7.2.1.1.1.F.;4000152;21070;1000;752.99;;752.99
"2020 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;1500;1499.3;;
"2020 VMS III K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;113.95;;
"2020 VMS III K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;186.47;;
"2020 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;1200;1145.02;;
"2020 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;255.25;;
"2020 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;260.02;;
"2020 VMS III K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;700;678.17;;
"2020 VMS III K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;184.78;;
"2020 VMS III K.";190003513;"Vilniaus Gabijos gimnazija isregistruota";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;2000;2000;;
"2020 VMS III K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;113.25;;
"2020 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;198.87;;
"2020 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;126.15;;
"2020 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;100;63.51;;
"2020 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;213.9;;
"2020 VMS III K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;100;65.01;;
"2020 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;100;91.25;;
"2020 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;1500;1406.14;;
"2020 VMS III K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;186.32;;
"2020 VMS III K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;133.64;;
"2020 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;900;810.57;;
"2020 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;117.3;;
"2020 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;179.65;;
"2020 VMS III K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;900;726.25;;
"2020 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;62.96;;
"2020 VMS III K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;6200;6159.52;;
"2020 VMS III K.";291221220;"Vilniaus  licėjus";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;179.78;;
"2020 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;1000;973.58;;
"2020 VMS III K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;94.95;;
"2020 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;273.26;;
"2020 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;155.84;;
"2020 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;100;84.72;;
"2020 VMS III K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;2500;2401.99;;
"2020 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;1400;1307.95;;
"2020 VMS III K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.2.1.3.;4000152;21070;6600;6545.99;;6545.99
"2020 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.2.1.3.;4000152;21070;1300;1300;;1300
"2020 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000152;21070;10000;8895;;8895
"2020 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000152;21070;10000;;;
"2020 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000152;21070;3500;;;
"2020 VMS III K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000152;21070;10000;5560;;5560
"2020 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000152;21070;1300;1300;;1300
"2020 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000152;21070;6000;5997.01;;5997.01
"2020 VMS III K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000152;21070;13000;9099.44;;9099.44
"2020 VMS III K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000152;21070;7000;6773.58;;6773.58
"2020 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000152;21070;3000;;;
"2020 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000152;21070;9000;;;
"2020 VMS III K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000152;21070;4800;;;1238.99
"2020 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000152;21070;4500;4499;;4499
"2020 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000152;21070;500;500;;
"2020 VMS III K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;309400;227000;;
"2020 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;272000;202900;;
"2020 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;309700;214300;;
"2020 VMS III K.";190008599;"Juventos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;210200;150900;;
"2020 VMS III K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;272800;156000;;
"2020 VMS III K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;316700;232100;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;253000;175000;;
"2020 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;249800;187400;;
"2020 VMS III K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;207500;131850;;
"2020 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;326500;211650;;
"2020 VMS III K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;393900;264800;;
"2020 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;360500;230850;;
"2020 VMS III K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;4500;2980;;
"2020 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;4000;2700;;
"2020 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;4500;2765;;
"2020 VMS III K.";190008599;"Juventos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;3100;2093;;
"2020 VMS III K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;4000;2700;;
"2020 VMS III K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;4600;3100;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;3700;2500;;
"2020 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;3700;2500;;
"2020 VMS III K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;3100;1923;;
