VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS II K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000152;1030000;1000;19.78;;
"2019 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000152;1030000;2700;1205.26;;737.25
"2019 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000152;1030000;2500;1376.44;;788.95
"2019 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000152;1030000;2700;1231.02;;699.26
"2019 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000152;1030000;2500;1180.36;;662.87
"2019 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000152;1030000;2900;1083.77;;599.26
"2019 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000152;1030000;2500;1494.39;;943.34
"2019 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000152;1030000;3600;1859.15;;1060.32
"2019 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.1.;4000152;1030000;1000;481.34;;377.81
"2019 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.1.;4000152;1030000;1400;503.41;;402.1
"2019 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.1.;4000152;1030000;900;;;
"2019 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.1.;4000152;1030000;900;;;
"2019 VMS II K.";190003513;"Vilniaus Gabijos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.1.;4000152;1030000;900;;;
"2019 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.1.;4000152;1030000;1000;347.16;;271.55
"2019 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.1.;4000152;1030000;900;;;
"2019 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.1.;4000152;1030000;1200;417.18;;417.18
"2019 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.1.;4000152;1030000;1600;887;;682.27
"2019 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.1.;4000152;1030000;900;381.98;;218.42
"2019 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.1.;4000152;1030000;900;;;
"2019 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.15.;4000152;1030000;30000;;;
"2019 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.15.;4000152;1030000;1900;1740;;
"2019 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.15.;4000152;1030000;1000;1000;;
"2019 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.15.;4000152;1030000;1100;1027.05;;1027.05
"2019 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;90;;90
"2019 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;948;;948
"2019 VMS II K.";190001124;"Vilniaus Užupio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;84;;84
"2019 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;967.2;;967.2
"2019 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;45;;45
"2019 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;;;
"2019 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;;;
"2019 VMS II K.";190003513;"Vilniaus Gabijos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;250;;250
"2019 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;;;
"2019 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;411.5;;411.5
"2019 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;95;;
"2019 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;;;
"2019 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;235;;235
"2019 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;329.12;;305.12
"2019 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;;;
"2019 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;60;;60
"2019 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;;;
"2019 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;935;;505
"2019 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;436;;315
"2019 VMS II K.";191713427;"Vilniaus mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;;;
"2019 VMS II K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;32;;32
"2019 VMS II K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;;;
"2019 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;218.19;;218.19
"2019 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;195;;155
"2019 VMS II K.";291221220;"Vilniaus  licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;145;;145
"2019 VMS II K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;150;;
"2019 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;330;;175
"2019 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;160;;39
"2019 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;304;;304
"2019 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;115;;115
"2019 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;385;;385
"2019 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;530;;530
"2019 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000152;1030000;1000;109.5;;109.5
"2019 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;1000;50.7;;50.7
"2019 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;1200;60.9;;52.9
"2019 VMS II K.";190001124;"Vilniaus Užupio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;800;42.8;;10.7
"2019 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;1300;;;
"2019 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;1900;151.05;;120.84
"2019 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;1100;121.8;;51.4
"2019 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;800;10.7;;10.7
"2019 VMS II K.";190003513;"Vilniaus Gabijos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;1000;29.45;;19.45
"2019 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;700;32.1;;21.4
"2019 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;700;13.1;;13.1
"2019 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;800;35.5;;35.5
"2019 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;700;;;
"2019 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;500;21.4;;
"2019 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;800;;;
"2019 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;1000;;;
"2019 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;500;;;
"2019 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;400;;;
"2019 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;900;10.27;;10.27
"2019 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;800;100.39;;46.2
"2019 VMS II K.";191713427;"Vilniaus mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;400;;;
"2019 VMS II K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;900;12.4;;4.4
"2019 VMS II K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;200;;;
"2019 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;200;10.7;;10.7
"2019 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;1200;;;
"2019 VMS II K.";291221220;"Vilniaus  licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;700;180.05;;
"2019 VMS II K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;300;;;
"2019 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;1000;;;
"2019 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;900;345.28;;315.28
"2019 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;800;25;;25
"2019 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;700;21.4;;10.7
"2019 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;900;131.12;;89.78
"2019 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;900;;;
"2019 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;1400;;;
"2019 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2600;;;
"2019 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1400;;;
"2019 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;17000;;;
"2019 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;9500;;;
"2019 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2500;;;
"2019 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;20700;;;
"2019 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1500;;;
"2019 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;33600;;;
"2019 VMS II K.";190001124;"Vilniaus Užupio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;24000;;;
"2019 VMS II K.";190001124;"Vilniaus Užupio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1200;;;
"2019 VMS II K.";190001124;"Vilniaus Užupio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;13000;;;
"2019 VMS II K.";190001124;"Vilniaus Užupio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2600;;;
"2019 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2100;;;
"2019 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;23200;;;
"2019 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;31200;;;
"2019 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;4200;;;
"2019 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;20000;;;
"2019 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;38000;;;
"2019 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3900;;;
"2019 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2800;;;
"2019 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2000;;;
"2019 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;30000;;;
"2019 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2300;;;
"2019 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;12300;;;
"2019 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1700;;;
"2019 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;11200;;;
"2019 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;21000;;;
"2019 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2200;;;
"2019 VMS II K.";190003513;"Vilniaus Gabijos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;27300;;;
"2019 VMS II K.";190003513;"Vilniaus Gabijos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;4000;;;
"2019 VMS II K.";190003513;"Vilniaus Gabijos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;29000;;;
"2019 VMS II K.";190003513;"Vilniaus Gabijos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3100;;;
"2019 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;12100;;;
"2019 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2300;;;
"2019 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;33400;;;
"2019 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2800;;;
"2019 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;6800;;;
"2019 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2200;;;
"2019 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;26000;;;
"2019 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;8600;;;
"2019 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2400;;;
"2019 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2700;;;
"2019 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;22700;;;
"2019 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;16000;;;
"2019 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;27000;;;
"2019 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1900;;;
"2019 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;8700;;;
"2019 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3100;;;
"2019 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;4200;;;
"2019 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1500;;;
"2019 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;6200;;;
"2019 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;15000;;;
"2019 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1500;;;
"2019 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1400;;;
"2019 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;27000;;;
"2019 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;9800;;;
"2019 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2300;;;
"2019 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;19000;;;
"2019 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2100;;;
"2019 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;14100;;;
"2019 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;700;;;
"2019 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;200;;;
"2019 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;7300;;;
"2019 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1200;;;
"2019 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;700;;;
"2019 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;14000;;;
"2019 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3100;;;
"2019 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1700;;;
"2019 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;44000;;;
"2019 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1500;;;
"2019 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;9300;;;
"2019 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1300;;;
"2019 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;20000;;;
"2019 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;8300;;;
