VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.1.;4000229;1030000;7500;5395.01;;5395.01
"2019 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.1.;4000229;1030000;12100;8239.68;;8737.55
"2019 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.1.;4000229;1030000;4200;1757.66;;1757.66
"2019 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.15.;4000229;1030000;1000;;;
"2019 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.15.;4000229;1030000;200;;;
"2019 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.2.;4000229;1030000;100;;;
"2019 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.2.;4000229;1030000;100;;;
"2019 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.2.;4000229;1030000;100;;;
"2019 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.21.;4000229;1030000;1700;;;
"2019 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.21.;4000229;1030000;100;;;
"2019 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.21.;4000229;1030000;200;72.59;;72.59
"2019 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.21.;4000229;1030000;400;184.05;;184.05
"2019 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.21.;4000229;1030000;200;;;
"2019 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;1030000;3000;1922.56;;1922.56
"2019 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;1030000;6300;2477.97;;2477.97
"2019 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;1030000;1300;;;
"2019 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;1030000;6600;1355.77;;1195.72
"2019 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;1030000;6000;4328.79;;4328.79
"2019 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;1030000;2200;;;
"2019 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.7.;4000229;1030000;200;109.67;;109.67
"2019 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.7.;4000229;1030000;800;307.18;;307.18
"2019 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.7.;4000229;1030000;200;193.38;;193.38
"2019 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.7.;4000229;1030000;300;164.34;;164.34
"2019 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;01100201;01;09.02.02.01.;09;2.2.1.1.1.7.;4000229;1030000;800;340.01;;340.01
"2019 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;01100201;01;09.02.02.01.;09;3.1.1.2.1.3.;4000229;1030000;900;;;
"2019 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;01100201;01;09.02.02.01.;09;3.1.1.3.1.2.;4000229;1030000;500;;;
"2019 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";20;01100202;01;09.02.02.01.;09;2.1.1.1.1.1.;4000230;1030000;1300;707.3;;451.7
"2019 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";20;01100202;01;09.02.02.01.;09;2.2.1.1.1.15.;4000230;1030000;3500;3475.44;;3475.44
"2019 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";20;01100202;01;09.02.02.01.;09;2.2.1.1.1.21.;4000230;1030000;300;;;
"2019 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";20;01100202;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000230;1030000;6000;;;
"2019 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";20;01100202;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000230;1030000;2100;2100;;2100
"2019 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";20;01100202;01;09.02.02.01.;09;2.2.1.1.1.6.;4000230;1030000;400;;;
"2019 VMS IV K.";190009548;"Suaugusiųjų mokymo centras";20;01100202;01;09.02.02.01.;09;2.1.1.1.1.1.;4000231;1030000;7100;3928.5;;
"2019 VMS IV K.";190009548;"Suaugusiųjų mokymo centras";20;01100202;01;09.02.02.01.;09;2.1.2.1.1.1.;4000231;1030000;100;37.34;;
"2019 VMS IV K.";190009548;"Suaugusiųjų mokymo centras";20;01100202;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000231;1030000;1200;269.45;;
"2019 VMS IV K.";190009548;"Suaugusiųjų mokymo centras";20;01100202;01;09.02.02.01.;09;2.2.1.1.1.5.;4000231;1030000;800;607.97;;
"2019 VMS IV K.";190009548;"Suaugusiųjų mokymo centras";20;01100202;01;09.02.02.01.;09;2.7.3.1.1.1.;4000231;1030000;300;6.9;;
"2019 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";25;01100103;01;09.02.01.01.;09;2.1.1.1.1.1.;4000232;1030000;900;;;
"2019 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.1.;4000232;1030000;7300;7252.48;;7252.48
"2019 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000232;1030000;2500;2500;;2500
"2019 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000232;1030000;3000;;;
"2019 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000232;1030000;1500;600;;600
"2019 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000232;1030000;12000;7000;;7000
"2019 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000232;1030000;1400;1200;;1200
"2019 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000232;1030000;1100;557.81;;557.81
"2019 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000232;1030000;1800;;;
"2019 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000232;1030000;300;;;
"2019 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000232;1030000;2000;;;
"2019 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000232;1030000;800;;;
"2019 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000232;1030000;9000;6295.67;;6295.67
"2019 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000232;1030000;5000;;;
"2019 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000232;1030000;1200;89;;
"2019 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000232;1030000;2000;;;
"2019 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000232;1030000;8100;5036.2;;5036.2
"2019 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000232;1030000;3700;;;
"2019 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000232;1030000;3000;2000;;2000
"2019 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.16.;4000232;1030000;1600;375;;375
"2019 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.16.;4000232;1030000;300;;;
"2019 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.16.;4000232;1030000;500;85;;85
"2019 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.16.;4000232;1030000;600;111;;111
"2019 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.16.;4000232;1030000;200;;;
"2019 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.16.;4000232;1030000;200;;;
"2019 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.16.;4000232;1030000;300;;;
"2019 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.16.;4000232;1030000;300;;;
"2019 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.16.;4000232;1030000;200;5;;5
"2019 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.16.;4000232;1030000;300;;;
"2019 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.16.;4000232;1030000;400;;;
"2019 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.16.;4000232;1030000;1000;;;
"2019 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.16.;4000232;1030000;200;;;
"2019 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.16.;4000232;1030000;400;;;
"2019 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.16.;4000232;1030000;600;150;;150
"2019 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.16.;4000232;1030000;1500;;;
"2019 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.2.;4000232;1030000;600;;;
"2019 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.2.;4000232;1030000;100;;;
"2019 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.2.;4000232;1030000;200;;;
"2019 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.2.;4000232;1030000;200;;;
"2019 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.2.;4000232;1030000;100;;;
"2019 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.20;4000232;1030000;500;;;
"2019 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.20;4000232;1030000;1200;;;
"2019 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.20;4000232;1030000;200;;;
"2019 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.20;4000232;1030000;500;;;
"2019 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.20;4000232;1030000;200;;;
"2019 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;2000;;;
"2019 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;500;;;
"2019 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;500;;;
"2019 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;2800;417.45;;417.45
"2019 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;2800;861.04;;861.04
"2019 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;100;;;
"2019 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;200;111.32;;111.32
"2019 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;500;;;
"2019 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;100;78.52;;78.52
"2019 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;100;;;
"2019 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;1200;;;
"2019 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;2900;;;
"2019 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;1000;129.03;;129.03
"2019 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;500;19.36;;19.36
"2019 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;500;;;
"2019 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;700;;;
"2019 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;2000;;;
"2019 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;400;172;;172
"2019 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;1000;;;
"2019 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;4000;;;
"2019 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;4500;;;
"2019 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;14000;3753.41;;3753.41
"2019 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;500;274.4;;274.4
"2019 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;1200;215.29;;215.29
"2019 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;8300;3133.6;;565.8
"2019 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;700;;;
"2019 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;3900;;;
"2019 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;4200;3671.22;;3671.22
"2019 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;2200;;;
"2019 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;3400;2304.09;;1382.34
"2019 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;400;;;
"2019 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;2600;;;
"2019 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;4600;394.19;;394.19
"2019 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;12500;3822.09;;3822.09
"2019 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;2300;18.15;;18.15
"2019 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;800;129.62;;129.62
"2019 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;2500;;;
"2019 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;4900;2337.65;;1987.65
"2019 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;3000;70;;70
"2019 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;12100;3108.31;;3194.31
"2019 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;4100;;;
"2019 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;3000;2155.34;;2155.34
"2019 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;3600;648.01;;648.01
"2019 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;1300;;;
"2019 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;4000;;;256.9
"2019 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;2000;36.68;;36.68
"2019 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;6100;4024.01;;4031.34
"2019 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;5200;167.89;;167.89
"2019 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;2500;;;
"2019 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;900;;;
"2019 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;6500;;;
"2019 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;4800;;;
"2019 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;7000;816.41;;816.41
"2019 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;100;;;
"2019 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;100;;;
"2019 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;200;10.3;;10.3
"2019 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;200;;;
"2019 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;500;57.74;;57.74
"2019 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;100;23.78;;23.78
"2019 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;400;;;
"2019 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;200;14.02;;14.02
"2019 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;200;;;
"2019 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;200;;;
"2019 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;300;284.25;;284.25
"2019 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;500;;;
"2019 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.6.;4000232;1030000;1900;202.14;;202.14
"2019 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.6.;4000232;1030000;500;436.9;;347.65
"2019 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.6.;4000232;1030000;700;;;
"2019 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.6.;4000232;1030000;800;;;
"2019 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";25;01100103;01;09.02.01.01.;09;3.1.1.2.1.3.;4000232;1030000;400;345;;345
"2019 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";25;01100103;01;09.02.01.01.;09;3.1.1.2.1.3.;4000232;1030000;2000;;;
"2019 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;01100103;01;09.02.01.01.;09;3.1.1.2.1.3.;4000232;1030000;1000;;;
"2019 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";25;01100103;01;09.02.01.01.;09;3.1.1.2.1.3.;4000232;1030000;4000;;;
"2019 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";25;01100103;01;09.02.01.01.;09;3.1.1.3.1.2.;4000232;1030000;2400;;;
"2019 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";25;01100103;01;09.02.01.01.;09;3.1.1.3.1.2.;4000232;1030000;2000;;;
"2019 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;01100103;01;09.02.01.01.;09;3.1.1.3.1.2.;4000232;1030000;2000;1669.8;;1669.8
"2019 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";25;01100103;01;09.02.01.01.;09;3.1.1.3.1.2.;4000232;1030000;4000;2993;;2993
