VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS III K.";190004615;"Vilniaus Gerosios Vilties progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.2.;4000232;1030000;100;;;
"2019 VMS III K.";190006057;"Vilniaus ""Ryto"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.2.;4000232;1030000;200;;;
"2019 VMS III K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.2.;4000232;1030000;200;;;
"2019 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.2.;4000232;1030000;100;;;
"2019 VMS III K.";190003851;"Vilniaus Fabijoniškių mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.20;4000232;1030000;500;;;
"2019 VMS III K.";190004615;"Vilniaus Gerosios Vilties progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.20;4000232;1030000;1200;;;
"2019 VMS III K.";190006242;"Vilniaus ""Spindulio"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.20;4000232;1030000;200;;;
"2019 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.20;4000232;1030000;500;;;
"2019 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.20;4000232;1030000;200;;;
"2019 VMS III K.";190000894;"Vilniaus Baltupių progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;2000;;;
"2019 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;500;;;
"2019 VMS III K.";190003470;"Vilniaus Aleksandro Puškino mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;500;;;
"2019 VMS III K.";190003666;"Vilniaus ""Ateities"" mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;2800;417.45;;
"2019 VMS III K.";190003851;"Vilniaus Fabijoniškių mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;2800;861.04;;861.04
"2019 VMS III K.";190004615;"Vilniaus Gerosios Vilties progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;100;;;
"2019 VMS III K.";190005489;"Vilniaus Lazdynų mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;200;111.32;;111.32
"2019 VMS III K.";190006057;"Vilniaus ""Ryto"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;500;;;
"2019 VMS III K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;100;78.52;;78.52
"2019 VMS III K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;100;;;
"2019 VMS III K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;1200;;;
"2019 VMS III K.";191715435;"Vilniaus ""Vilnies"" pagrindinė mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;2900;;;
"2019 VMS III K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;1000;129.03;;129.03
"2019 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;500;19.36;;19.36
"2019 VMS III K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;500;;;
"2019 VMS III K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;700;;;
"2019 VMS III K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;2000;;;
"2019 VMS III K.";290004420;"Vilniaus Naujamiesčio mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;400;140;;
"2019 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;1000;;;
"2019 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;4000;;;
"2019 VMS III K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000232;1030000;4500;;;
"2019 VMS III K.";190000894;"Vilniaus Baltupių progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;14000;3124.21;;2181.86
"2019 VMS III K.";190000937;"Vilniaus Jeruzalės progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;7000;274.4;;205.7
"2019 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;1200;191.29;;191.29
"2019 VMS III K.";190002564;"Vilniaus Maironio progimnazija
";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;1700;;;
"2019 VMS III K.";190003470;"Vilniaus Aleksandro Puškino mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;700;;;
"2019 VMS III K.";190003666;"Vilniaus ""Ateities"" mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;3900;;;
"2019 VMS III K.";190003851;"Vilniaus Fabijoniškių mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;4200;1583.64;;1583.64
"2019 VMS III K.";190004615;"Vilniaus Gerosios Vilties progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;2200;;;
"2019 VMS III K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;4800;22;;22
"2019 VMS III K.";190005489;"Vilniaus Lazdynų mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;400;;;
"2019 VMS III K.";190006057;"Vilniaus ""Ryto"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;2600;;;
"2019 VMS III K.";190006242;"Vilniaus ""Spindulio"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;4600;394.19;;
"2019 VMS III K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;12500;1672.53;;1672.53
"2019 VMS III K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;2300;18.15;;18.15
"2019 VMS III K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;800;129.62;;
"2019 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;2500;;;
"2019 VMS III K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;4900;1624.65;;1373.58
"2019 VMS III K.";191715435;"Vilniaus ""Vilnies"" pagrindinė mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;3000;70;;
"2019 VMS III K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;12100;3108.31;;3108.31
"2019 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;7500;;;
"2019 VMS III K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;3000;;;
"2019 VMS III K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;3600;648.01;;164.01
"2019 VMS III K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;1300;;;
"2019 VMS III K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;8000;;;256.9
"2019 VMS III K.";290004420;"Vilniaus Naujamiesčio mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;2000;36.68;;36.68
"2019 VMS III K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;6100;;;
"2019 VMS III K.";295472120;"Vilniaus Žemynos progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;5200;167.89;;167.89
"2019 VMS III K.";300134205;"Vilniaus Antano Vienuolio progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;2500;;;
"2019 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;900;;;
"2019 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;6500;;;
"2019 VMS III K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;4800;;;
"2019 VMS III K.";302589995;"Vilniaus Balsių progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;1030000;7000;816.41;;816.41
"2019 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;100;;;
"2019 VMS III K.";190002564;"Vilniaus Maironio progimnazija
";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;100;;;
"2019 VMS III K.";190003851;"Vilniaus Fabijoniškių mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;200;;;
"2019 VMS III K.";190004615;"Vilniaus Gerosios Vilties progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;200;;;
"2019 VMS III K.";190006057;"Vilniaus ""Ryto"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;500;57.74;;57.74
"2019 VMS III K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;100;23.78;;23.78
"2019 VMS III K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;400;;;
"2019 VMS III K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;200;14.02;;14.02
"2019 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;200;;;
"2019 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;200;;;
"2019 VMS III K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;300;284.25;;
"2019 VMS III K.";302589995;"Vilniaus Balsių progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000232;1030000;500;;;
"2019 VMS III K.";190003851;"Vilniaus Fabijoniškių mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.6.;4000232;1030000;1900;154.2;;82.86
"2019 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.6.;4000232;1030000;500;250.23;;89.25
"2019 VMS III K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.6.;4000232;1030000;700;;;
"2019 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.6.;4000232;1030000;800;;;
"2019 VMS III K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";25;01100103;01;09.02.01.01.;09;3.1.1.2.1.3.;4000232;1030000;400;345;;345
"2019 VMS III K.";300134205;"Vilniaus Antano Vienuolio progimnazija";25;01100103;01;09.02.01.01.;09;3.1.1.2.1.3.;4000232;1030000;2000;;;
"2019 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;01100103;01;09.02.01.01.;09;3.1.1.2.1.3.;4000232;1030000;1000;;;
"2019 VMS III K.";302818006;"Vilniaus Antakalnio progimnazija";25;01100103;01;09.02.01.01.;09;3.1.1.2.1.3.;4000232;1030000;4000;;;
"2019 VMS III K.";190000894;"Vilniaus Baltupių progimnazija";25;01100103;01;09.02.01.01.;09;3.1.1.3.1.2.;4000232;1030000;2400;;;
"2019 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";25;01100103;01;09.02.01.01.;09;3.1.1.3.1.2.;4000232;1030000;2000;;;
"2019 VMS III K.";190003851;"Vilniaus Fabijoniškių mokykla";25;01100103;01;09.02.01.01.;09;3.1.1.3.1.2.;4000232;1030000;2000;834.9;;834.9
"2019 VMS III K.";190005489;"Vilniaus Lazdynų mokykla";25;01100103;01;09.02.01.01.;09;3.1.1.3.1.2.;4000232;1030000;4000;2993;;2993
"2019 VMS III K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";25;01100103;01;09.02.01.01.;09;3.1.1.3.1.2.;4000232;1030000;2000;;;
"2019 VMS III K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";25;01100103;01;09.02.01.01.;09;3.1.1.3.1.2.;4000232;1030000;2000;;;
"2019 VMS III K.";302818006;"Vilniaus Antakalnio progimnazija";25;01100103;01;09.02.01.01.;09;3.1.1.3.1.2.;4000232;1030000;5000;2000;;
"2019 VMS III K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";25;01100103;01;09.02.01.01.;09;3.1.2.1.1.2.;4000232;1030000;400;;;
"2019 VMS III K.";295472120;"Vilniaus Žemynos progimnazija";25;01100103;01;09.02.01.01.;09;3.1.2.1.1.2.;4000232;1030000;4600;;;
"2019 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;01100103;01;09.02.01.01.;09;3.1.2.1.1.2.;4000232;1030000;500;;;
"2019 VMS III K.";190002564;"Vilniaus Maironio progimnazija
";25;01100103;01;09.02.01.01.;09;2.1.1.1.1.1.;4000233;1030000;600;300;;
"2019 VMS III K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000233;1030000;16000;15000;;
"2019 VMS III K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.15.;4000233;1030000;800;500;;
"2019 VMS III K.";190005293;"Vilniaus Sausio 13-osios mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.16.;4000233;1030000;500;300;;
"2019 VMS III K.";190007344;"Vilniaus Naujininkų mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.16.;4000233;1030000;300;277.6;;
"2019 VMS III K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.20;4000233;1030000;700;;;
"2019 VMS III K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.20;4000233;1030000;300;;;
"2019 VMS III K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.20;4000233;1030000;100;;;
"2019 VMS III K.";190002379;"Vilniaus Viršuliškių mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000233;1030000;4000;4000;;
"2019 VMS III K.";190005293;"Vilniaus Sausio 13-osios mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000233;1030000;300;300;;
"2019 VMS III K.";190007344;"Vilniaus Naujininkų mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000233;1030000;3000;2000;;
"2019 VMS III K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000233;1030000;2600;1600;;
"2019 VMS III K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.21.;4000233;1030000;1200;;;
"2019 VMS III K.";190002379;"Vilniaus Viršuliškių mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000233;1030000;6000;2000;;
"2019 VMS III K.";190002564;"Vilniaus Maironio progimnazija
";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000233;1030000;1600;1000;;
"2019 VMS III K.";190005293;"Vilniaus Sausio 13-osios mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000233;1030000;5900;3900;;
"2019 VMS III K.";190007344;"Vilniaus Naujininkų mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000233;1030000;6700;2480;;
"2019 VMS III K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000233;1030000;1200;1000;;
"2019 VMS III K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000233;1030000;1700;800;;
"2019 VMS III K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000233;1030000;5000;;;
"2019 VMS III K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000233;1030000;14000;10500;;
"2019 VMS III K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000233;1030000;17300;8300;;
"2019 VMS III K.";190002564;"Vilniaus Maironio progimnazija
";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000233;1030000;100;100;;
"2019 VMS III K.";190005293;"Vilniaus Sausio 13-osios mokykla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000233;1030000;400;;;
"2019 VMS III K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000233;1030000;200;200;;
"2019 VMS III K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.5.;4000233;1030000;300;100;;
"2019 VMS III K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";25;01100103;01;09.02.01.01.;09;2.2.1.1.1.6.;4000233;1030000;1200;800;;
"2019 VMS III K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";25;01100103;01;09.02.01.01.;09;3.1.1.3.1.2.;4000233;1030000;3300;;;
"2019 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";64;01100202;01;09.08.01.01.;09;2.1.1.1.1.1.;4000238;1030000;3600;76.81;;
"2019 VMS III K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";64;01100202;01;09.08.01.01.;09;2.1.1.1.1.1.;4000238;1030000;14500;6709.44;;
"2019 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";64;01100202;01;09.08.01.01.;09;2.1.2.1.1.1.;4000238;1030000;100;5.55;;
"2019 VMS III K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";64;01100202;01;09.08.01.01.;09;2.1.2.1.1.1.;4000238;1030000;300;300;;
"2019 VMS III K.";190001081;"Vilniaus Žvėryno gimnazija";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.15.;4000238;1030000;300;;;
"2019 VMS III K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.15.;4000238;1030000;4500;4402.13;;4402.13
"2019 VMS III K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.15.;4000238;1030000;2800;;;
"2019 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.16.;4000238;1030000;1000;400;;400
"2019 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.2.;4000238;1030000;200;;;
"2019 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.21.;4000238;1030000;1000;343.16;;343.16
"2019 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.21.;4000238;1030000;2700;1539.22;;539.22
"2019 VMS III K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.21.;4000238;1030000;2000;494.89;;494.89
"2019 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.21.;4000238;1030000;900;;;
"2019 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;1030000;300;300;;300
"2019 VMS III K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;1030000;1700;1641.72;;1404.01
"2019 VMS III K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;1030000;100;;;
"2019 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;1030000;700;9.2;;9.2
"2019 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;1030000;6200;5215.03;;4035.96
"2019 VMS III K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;1030000;2100;900;;900
"2019 VMS III K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;1030000;200;;;
"2019 VMS III K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;1030000;100;94.58;;
"2019 VMS III K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;1030000;500;406.69;;406.69
"2019 VMS III K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;1030000;0;;;
"2019 VMS III K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;1030000;100;;;
"2019 VMS III K.";191818093;"Vilniaus Grigiškių meno mokykla";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;1030000;300;;;
"2019 VMS III K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;1030000;1400;1400;;1400
"2019 VMS III K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.5.;4000238;1030000;100;12.46;;12.46
"2019 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.5.;4000238;1030000;200;;;
"2019 VMS III K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";64;01100202;01;09.08.01.01.;09;2.2.1.1.1.7.;4000238;1030000;100;75.36;;21.66
"2019 VMS III K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";64;01100202;01;09.08.01.01.;09;2.7.3.1.1.1.;4000238;1030000;100;;;
"2019 VMS III K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;01020101;01;09.05.01.01.;09;2.1.1.1.1.1.;4000240;1030000;2384800;1814138.68;;878245.06
"2019 VMS III K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;01020101;01;09.05.01.01.;09;2.1.1.1.1.1.;4000240;1030000;773800;535802.02;;226986.09
"2019 VMS III K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;01020101;01;09.05.01.01.;09;2.1.1.1.1.1.;4000240;1030000;1077500;873505.22;;464745.03
"2019 VMS III K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;01020101;01;09.05.01.01.;09;2.1.1.1.1.1.;4000240;1030000;1100500;678127.32;;297530.69
"2019 VMS III K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;01020101;01;09.05.01.01.;09;2.1.1.1.1.1.;4000240;1030000;1531500;851997.2;;353282.26
"2019 VMS III K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";01;01020101;01;09.05.01.01.;09;2.1.1.1.1.1.;4000240;1030000;612500;420308.81;;182840.4
"2019 VMS III K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";01;01020101;01;09.05.01.01.;09;2.1.1.1.1.1.;4000240;1030000;681800;566957.68;;314318.28
"2019 VMS III K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;01020101;01;09.05.01.01.;09;2.1.1.1.1.1.;4000240;1030000;517200;295269.01;;169308.22
