VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;21000;;;
"2020 VMS IV K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.1.1.1.1.1.;4000146;21070;17300;17300;;
"2020 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";64;201090201;20;09.08.01.01.;09;2.1.1.1.1.1.;4000146;21070;20200;20200;;
"2020 VMS IV K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";64;201090201;20;09.08.01.01.;09;2.1.1.1.1.1.;4000146;21070;0;;;
"2020 VMS IV K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.1.2.1.1.1.;4000146;21070;300;300;;
"2020 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";64;201090201;20;09.08.01.01.;09;2.1.2.1.1.1.;4000146;21070;300;300;;
"2020 VMS IV K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000146;21070;6600;6600;;
"2020 VMS IV K.";190030019;"Varpelis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000146;21070;47500;41391.43;;
"2020 VMS IV K.";190030161;"Sveikuolis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000146;21070;5000;5000;;
"2020 VMS IV K.";190030542;"Pelėda lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000146;21070;22900;22897.15;;
"2020 VMS IV K.";190033129;"Gandriukas lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000146;21070;100;;;
"2020 VMS IV K.";303318623;"Ąžuolas lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000146;21070;6710;6700.01;;
"2020 VMS IV K.";190030019;"Varpelis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000146;21070;5000;5000;;
"2020 VMS IV K.";190030161;"Sveikuolis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000146;21070;2000;2000;;
"2020 VMS IV K.";190030542;"Pelėda lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000146;21070;2100;2091.4;;
"2020 VMS IV K.";190033467;"Jovarėlis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000146;21070;3200;3187;;
"2020 VMS IV K.";303318623;"Ąžuolas lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.16.;4000146;21070;1000;1000;;
"2020 VMS IV K.";190030161;"Sveikuolis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000146;21070;1010;1000.34;;
"2020 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;1700;1694.35;;
"2020 VMS IV K.";190030019;"Varpelis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;6100;3631.41;;
"2020 VMS IV K.";190030161;"Sveikuolis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;15400;15400;;
"2020 VMS IV K.";190030542;"Pelėda lopšelis–darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;7400;7400;;
"2020 VMS IV K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;2700;2650;;
"2020 VMS IV K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;21070;11000;11000;;
"2020 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";64;201090201;20;09.08.01.01.;09;2.7.3.1.1.1.;4000146;21070;100;100;;
"2020 VMS IV K.";190030161;"Sveikuolis lopšelis–darželis";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000146;21070;16000;16000;;
"2020 VMS IV K.";188710061;Administracija;0205;201040101;20;09.08.01.01.;09;2.1.1.1.1.1.;4000147;21070;1669800;;;
"2020 VMS IV K.";188710061;Administracija;0205;201040101;20;09.08.01.01.;09;2.1.2.1.1.1.;4000147;21070;41700;;;
"2020 VMS IV K.";188710061;Administracija;0205;201040101;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000147;21070;40900;;;
"2020 VMS IV K.";188710061;Administracija;0205;201040101;20;09.08.01.01.;09;2.7.3.1.1.1.;4000147;21070;400;;;
"2020 VMS IV K.";188710061;Administracija;0205;201040101;20;09.08.01.01.;09;3.1.1.3.1.2.;4000147;21070;61700;;;
"2020 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;295400;206067.17;;55437.84
"2020 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;273800;205165.78;;54999.79
"2020 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;322000;203331.81;;51767.88
"2020 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;291100;187478.27;;52416.96
"2020 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;373100;265221.69;;70811.37
"2020 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;281100;206954.7;;56394.06
"2020 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;281300;184212.59;;51440.79
"2020 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;375800;286979.22;;80481.15
"2020 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;284900;187858.63;;53535.2
"2020 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;296200;203636.86;;56234.5
"2020 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;287300;196696.52;;51204.43
"2020 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;191200;130890.43;;35266.33
"2020 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;296900;206186.7;;56377.14
"2020 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;181600;108652.76;;28901.13
"2020 VMS IV K.";190982862;"Vilniaus Šaltinio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;1700;;;
"2020 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;423700;317123.81;;87007.04
"2020 VMS IV K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;169600;107261.12;;29975.22
"2020 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;176900;137411.68;;35171.46
"2020 VMS IV K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;1000;871.49;;
"2020 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;346700;237461.05;;65843.39
"2020 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;273100;176001.26;;47653.13
"2020 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;391000;302128.53;;83582.39
"2020 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;295100;236369.17;;64441.51
"2020 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;294700;206503.76;;55255.02
"2020 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;295100;205787.95;;51121.41
"2020 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;233000;152654.77;;38769.82
"2020 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;332100;250110.84;;69721.38
"2020 VMS IV K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;53100;28330.39;;7718.93
"2020 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;221900;146361.27;;41762.68
"2020 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;302400;238623.23;;66585.24
"2020 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;265800;179520.41;;51984.91
"2020 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;291300;206687.24;;57816.93
"2020 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;274000;163359.55;;43447.32
"2020 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;287800;228339.26;;67511.06
"2020 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;121500;95653.6;;30308.01
"2020 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;292200;192695.3;;50212.19
"2020 VMS IV K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;97200;47581.35;;15115.84
"2020 VMS IV K.";305607594;"Vilniaus Gabijos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000150;21070;60500;17200.76;;313.82
"2020 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4400;4379.84;;3697.72
"2020 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4000;3301.43;;2628.34
"2020 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4800;3975.71;;3247.04
"2020 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4400;3001.01;;2387.29
"2020 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;5500;5274.8;;4330.55
"2020 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4200;3049.29;;2404.48
"2020 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4100;3597.29;;2860.66
"2020 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;5600;4924.67;;4063.54
"2020 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4500;4436.61;;3609.14
"2020 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4400;3150.71;;2520.76
"2020 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4200;3541.1;;2813.97
"2020 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;2800;2071.89;;1692.01
"2020 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4400;3459.73;;2731.68
"2020 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;2700;2013.1;;1575.39
"2020 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;100;5.72;;5.72
"2020 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;6800;6796.38;;5455.23
"2020 VMS IV K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;2500;1663.47;;1340.11
"2020 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;3700;3651.73;;2882.47
"2020 VMS IV K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;1300;1268.66;;975.8
"2020 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;5100;4280.35;;3403.84
"2020 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4000;2577.55;;2055.08
"2020 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;5700;4753.58;;3813.05
"2020 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4400;4301.3;;3584.04
"2020 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4600;4561.09;;3802.95
"2020 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4300;3806.1;;3061.9
"2020 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;3400;3035.62;;2476.13
"2020 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4900;3731.43;;2893.51
"2020 VMS IV K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;900;827.78;;603.79
"2020 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;3300;2165.28;;1730.74
"2020 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4400;3923.36;;3222.51
"2020 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;3900;3467.59;;2947.72
"2020 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4300;3283.4;;2646.97
"2020 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4000;2994.4;;2431.01
"2020 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4400;4301.26;;3610.25
"2020 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;2400;2274.07;;1861.14
"2020 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;4300;3785.27;;2925.37
"2020 VMS IV K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;2200;2167.21;;1775.01
"2020 VMS IV K.";305607594;"Vilniaus Gabijos progimnazija";01;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000150;21070;1000;346.23;;15.95
"2020 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;;;
"2020 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;1000;639.82;;512.91
"2020 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;600;575.71;;471.32
"2020 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;;;
"2020 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;;;
"2020 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;2000;1358.23;;1230.84
"2020 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;2700;842.12;;818.37
"2020 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;207.08;;192.01
"2020 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;1600;744.55;;505.51
"2020 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;;;
"2020 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;400;89.85;;89.85
"2020 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;2000;680.45;;463.43
"2020 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;400;361.88;;357.08
"2020 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;3700;3617.69;;3617.69
"2020 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;800;352.85;;352.85
"2020 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;;;
"2020 VMS IV K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;3200;3119.68;;2397.13
"2020 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;;;
"2020 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;1400;853.04;;574.14
"2020 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;;;
"2020 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;;;
"2020 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;;;
"2020 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;;;
"2020 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;2000;783.48;;783.48
"2020 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;;;
"2020 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;;;
"2020 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;;;
"2020 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;;;
"2020 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;;;
"2020 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;;;
"2020 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;;;
"2020 VMS IV K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000150;21070;300;;;
"2020 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000150;21070;15800;15722.57;;15722.57
"2020 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000150;21070;7100;7100;;7008
"2020 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000150;21070;3400;1896.31;;
"2020 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000150;21070;6000;4869;;4869
"2020 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000150;21070;1400;1320;;1320
"2020 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000150;21070;3300;3300;;
"2020 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000150;21070;9900;9848.19;;9848.19
"2020 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000150;21070;200;;;
"2020 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000150;21070;18600;18501.35;;
"2020 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000150;21070;0;;;
"2020 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000150;21070;4700;4544.47;;840.95
"2020 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000150;21070;14300;14228.58;;14228.58
"2020 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000150;21070;6000;4837.25;;4837.25
"2020 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000150;21070;1000;909.12;;909.12
"2020 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000150;21070;13100;13100;;13100
"2020 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000150;21070;9900;9874.07;;9874.07
"2020 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000150;21070;4100;4003.74;;4003.74
"2020 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000150;21070;17000;14515.37;;14515.37
