VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;01010101;01;09.02.01.01.;09;2.1.2.1.1.1.;4000170;1030000;17600;5642.17;;3324.39
"2019 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;01010101;01;09.02.01.01.;09;2.1.2.1.1.1.;4000170;1030000;18000;5379.4;;3004.32
"2019 VMS II K.";302589995;"Vilniaus Balsių progimnazija";0205;01010101;01;09.02.01.01.;09;2.1.2.1.1.1.;4000170;1030000;20600;6900.99;;4034.78
"2019 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";0205;01010101;01;09.02.01.01.;09;2.1.2.1.1.1.;4000170;1030000;19300;7264.95;;4270.18
"2019 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;01010101;01;09.02.01.01.;09;2.1.2.1.1.1.;4000170;1030000;17800;4992.28;;2915.79
"2019 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;6500;1836;;1806
"2019 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;6000;1175;;1150
"2019 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;5100;160;;115
"2019 VMS II K.";190003470;"Vilniaus Aleksandro Puškino mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;7400;50;;50
"2019 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;5300;684;;114
"2019 VMS II K.";190003851;"Vilniaus Fabijoniškių mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;5800;2913.18;;474
"2019 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;4800;320;;90
"2019 VMS II K.";190005140;"Vilniaus Simono Konarskio mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;2700;465;;415
"2019 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;2700;385;;385
"2019 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;4400;759;;739
"2019 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;4200;281;;225
"2019 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;4000;608;;543
"2019 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;7700;1195;;916
"2019 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;2300;655;;585
"2019 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;3700;2160;;1320
"2019 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;1400;;;
"2019 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;900;30;;30
"2019 VMS II K.";191665719;"Vilniaus ""Genio"" progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;9800;1015;;430
"2019 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;800;45;;
"2019 VMS II K.";191715435;"Vilniaus ""Vilnies"" pagrindinė mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;1800;184.6;;184.6
"2019 VMS II K.";191722433;"Vilniaus Šilo mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;1200;872;;847
"2019 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;14000;3704.75;;3129.75
"2019 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;5700;262;;247
"2019 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;7900;1970.75;;1915.75
"2019 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;7300;995.54;;131
"2019 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;6100;2066;;1341
"2019 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;5500;361;;265
"2019 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;3200;205;;105
"2019 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;600;35;;35
"2019 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;4300;160;;140
"2019 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;8900;1090.5;;910.5
"2019 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;6200;1142;;642
"2019 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;7700;2649.2;;1891
"2019 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;7300;290;;265
"2019 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;7800;860;;80
"2019 VMS II K.";302589995;"Vilniaus Balsių progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;9100;998.2;;868.2
"2019 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;8100;1692;;1385
"2019 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.16.;4000170;1030000;5400;1035;;965
"2019 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;5000;1016.25;;451.06
"2019 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;4600;589.02;;303.34
"2019 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;3900;401.7;;142.28
"2019 VMS II K.";190003470;"Vilniaus Aleksandro Puškino mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;5700;2042.91;;1769.52
"2019 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;4100;2655.25;;421.78
"2019 VMS II K.";190003851;"Vilniaus Fabijoniškių mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;4500;829.13;;615.74
"2019 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;3700;650.13;;376.71
"2019 VMS II K.";190005140;"Vilniaus Simono Konarskio mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;2100;1212.1;;998.68
"2019 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;2100;823.54;;540.04
"2019 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;3400;831.1;;423.83
"2019 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;3200;1704.45;;1431.06
"2019 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;3000;635.23;;316.72
"2019 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;5900;4397.22;;247.38
"2019 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;1800;1367.84;;905.94
"2019 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;2800;633.63;;364.52
"2019 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;1100;415.65;;182.26
"2019 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;700;302.4;;266.68
"2019 VMS II K.";191665719;"Vilniaus ""Genio"" progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;7500;2017.06;;1365.86
"2019 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;600;597.89;;471.16
"2019 VMS II K.";191715435;"Vilniaus ""Vilnies"" pagrindinė mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;1400;997.33;;384.64
"2019 VMS II K.";191722433;"Vilniaus Šilo mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;1000;1000;;974.19
"2019 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;10700;949.42;;308.92
"2019 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;4400;1186.31;;912.92
"2019 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;6000;3436.1;;352.6
"2019 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;5600;660.78;;323.73
"2019 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;4600;3388.32;;1125.79
"2019 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;4200;1178.61;;719.22
"2019 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;2400;615.94;;367.46
"2019 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;500;215.69;;108.98
"2019 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;3300;2422.42;;2209
"2019 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;6800;1310.85;;530.16
"2019 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;4700;1203.24;;766.6
"2019 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;5900;1985.85;;329.95
"2019 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;5600;363.31;;149.92
"2019 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;5900;1344.81;;323.18
"2019 VMS II K.";302589995;"Vilniaus Balsių progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;7000;1374.48;;722.59
"2019 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;6200;955.11;;468.64
"2019 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000170;1030000;4200;551.71;;415.26
"2019 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;20900;1619;;1334
"2019 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;19200;11766.63;;
"2019 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;18900;7100;;220
"2019 VMS II K.";190003470;"Vilniaus Aleksandro Puškino mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;27700;15604.19;;13804.19
"2019 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;19900;7927.17;;
"2019 VMS II K.";190003851;"Vilniaus Fabijoniškių mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;18800;7592.6;;32.6
"2019 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;15400;30.43;;18.33
"2019 VMS II K.";190005140;"Vilniaus Simono Konarskio mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;10100;2238.8;;2238.8
"2019 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;10000;1709.39;;815.65
"2019 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;16300;214;;214
"2019 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;13400;498.45;;
"2019 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;12800;351.38;;285.38
"2019 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;24900;12508.73;;670.3
"2019 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;8600;4043.85;;55
"2019 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;13700;9390.14;;
"2019 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;5100;20;;20
"2019 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;3400;65.03;;17.7
"2019 VMS II K.";191665719;"Vilniaus ""Genio"" progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;31400;97.19;;97.19
"2019 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;3000;584.06;;
"2019 VMS II K.";191715435;"Vilniaus ""Vilnies"" pagrindinė mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;6800;4950.29;;462
"2019 VMS II K.";191722433;"Vilniaus Šilo mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;4600;716.89;;716.89
"2019 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;45100;20125.21;;978.49
"2019 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;18300;612.86;;612.86
"2019 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;20900;11552.62;;219.63
"2019 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;23400;4160.86;;
"2019 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;22700;11715.69;;587.48
"2019 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;17600;12976.06;;376.6
"2019 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;11800;75.4;;75.4
"2019 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;2400;2244.5;;
"2019 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;13700;1818.78;;929.14
"2019 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;28500;5192.5;;1092.5
"2019 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;19900;1739.01;;110
"2019 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;24700;1012.5;;1012.5
"2019 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;23400;724.6;;565.93
"2019 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;25000;18648.71;;
"2019 VMS II K.";302589995;"Vilniaus Balsių progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;29300;22297.45;;16155.3
"2019 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;26200;3442.65;;1450
"2019 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;1030000;20400;4249.45;;25
"2019 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;16200;2256.76;;1617.47
"2019 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;14800;3485.16;;2656.62
"2019 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;19800;3761.04;;2414.72
"2019 VMS II K.";190003470;"Vilniaus Aleksandro Puškino mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;27300;3231.31;;1679.93
"2019 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;19300;1600.11;;872.05
"2019 VMS II K.";190003851;"Vilniaus Fabijoniškių mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;16400;1238.95;;1079.29
"2019 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;12500;1275.67;;934.82
"2019 VMS II K.";190005140;"Vilniaus Simono Konarskio mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;9000;301.67;;154.93
"2019 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;8800;1723.28;;1291.92
"2019 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;17900;4708.48;;2440.02
"2019 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;10500;1899.34;;1489.13
"2019 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;10800;1008.42;;497.03
"2019 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;19200;1541.06;;1244.54
"2019 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;12000;1060.08;;872.44
"2019 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;13200;2614.06;;1262.79
"2019 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;8200;1000.73;;822.71
"2019 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;10200;2039.19;;409.89
"2019 VMS II K.";191665719;"Vilniaus ""Genio"" progimnazija";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;21900;2537.65;;2031.15
"2019 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;6300;848.2;;398.2
"2019 VMS II K.";191715435;"Vilniaus ""Vilnies"" pagrindinė mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;6600;843.31;;603.53
"2019 VMS II K.";191722433;"Vilniaus Šilo mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;15000;3405.05;;2140.29
"2019 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;33200;4023.27;;2463.86
"2019 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;15200;1698.15;;1077.27
"2019 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;23900;1977.14;;1761.27
"2019 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;18300;1832.34;;1092.34
"2019 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;18200;8775.96;;7423.2
"2019 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;14900;1063.7;;712.24
"2019 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;12500;1592.97;;1238.1
"2019 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;5200;146.09;;114.51
"2019 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;3300;223.76;;125.35
"2019 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;22900;2897.96;;2203.29
"2019 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;14900;3428.7;;1689.34
"2019 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000170;1030000;18700;4989.58;;3700
