VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS I K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;300;;;
"2021 VMS I K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;600;100;;
"2021 VMS I K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;1000;;;
"2021 VMS I K.";291221220;"Vilniaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;700;;;
"2021 VMS I K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;1000;;;
"2021 VMS I K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;900;;;
"2021 VMS I K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;800;31.37;;
"2021 VMS I K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;700;25.02;;
"2021 VMS I K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;800;;;
"2021 VMS I K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;800;;;
"2021 VMS I K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;1300;;;
"2021 VMS I K.";305607530;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;900;;;
"2021 VMS I K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2000;;;
"2021 VMS I K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2800;;;
"2021 VMS I K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;7400;;;
"2021 VMS I K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;10000;;;
"2021 VMS I K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;11400;;;
"2021 VMS I K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;1500;;;
"2021 VMS I K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;18100;;;
"2021 VMS I K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;1700;;;
"2021 VMS I K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;1300;;;
"2021 VMS I K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;1400;;;
"2021 VMS I K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;11500;;;
"2021 VMS I K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;11100;;;
"2021 VMS I K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;6600;;;
"2021 VMS I K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;18900;;;
"2021 VMS I K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2900;;;
"2021 VMS I K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;24200;;;
"2021 VMS I K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;26000;;;
"2021 VMS I K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3600;;;
"2021 VMS I K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;14300;;;
"2021 VMS I K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3400;;;
"2021 VMS I K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;12900;;;
"2021 VMS I K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;19700;;;
"2021 VMS I K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;1600;;;
"2021 VMS I K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3000;;;
"2021 VMS I K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3100;;;
"2021 VMS I K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;14700;;;
"2021 VMS I K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;10100;;;
"2021 VMS I K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2300;;;
"2021 VMS I K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;4000;;;
"2021 VMS I K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;10500;;;
"2021 VMS I K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3200;;;
"2021 VMS I K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;10600;;;
"2021 VMS I K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;35400;;;
"2021 VMS I K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3400;;;
"2021 VMS I K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;4800;;;
"2021 VMS I K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;32900;;;
"2021 VMS I K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3200;;;
"2021 VMS I K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;16800;;;
"2021 VMS I K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;10000;;;
"2021 VMS I K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2000;;;
"2021 VMS I K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;1300;;;
"2021 VMS I K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;6700;;;
"2021 VMS I K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;1700;;;
"2021 VMS I K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;7600;;;
"2021 VMS I K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;5800;;;
"2021 VMS I K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;13800;;;
"2021 VMS I K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3100;;;
"2021 VMS I K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2500;;;
"2021 VMS I K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;12000;;;
"2021 VMS I K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;17300;;;
"2021 VMS I K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3200;;;
"2021 VMS I K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3300;;;
"2021 VMS I K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3000;;;
"2021 VMS I K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;14700;;;
"2021 VMS I K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;9100;;;
"2021 VMS I K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;1800;;;
"2021 VMS I K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;1600;;;
"2021 VMS I K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;5400;;;
"2021 VMS I K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;10000;;;
"2021 VMS I K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3700;;;
"2021 VMS I K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;29200;;;
"2021 VMS I K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;1900;;;
"2021 VMS I K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;1000;;;
"2021 VMS I K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;10000;;;
"2021 VMS I K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;13200;;;
"2021 VMS I K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;11100;;;
"2021 VMS I K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2700;;;
"2021 VMS I K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3000;;;
"2021 VMS I K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;800;;;
"2021 VMS I K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2800;;;
"2021 VMS I K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;800;;;
"2021 VMS I K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;1000;;;
"2021 VMS I K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3200;;;
"2021 VMS I K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;6900;;;
"2021 VMS I K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;25900;;;
"2021 VMS I K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2100;;;
"2021 VMS I K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;6400;;;
"2021 VMS I K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;1700;;;
"2021 VMS I K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;10200;;;
"2021 VMS I K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2000;;;
"2021 VMS I K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;1200;;;
"2021 VMS I K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;16600;;;
"2021 VMS I K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;14500;;;
"2021 VMS I K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2600;;;
"2021 VMS I K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2700;;;
"2021 VMS I K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;5800;;;
"2021 VMS I K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;100;;;
"2021 VMS I K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;500;;;
"2021 VMS I K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3300;;;
"2021 VMS I K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;500;;;
"2021 VMS I K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;900;;;
"2021 VMS I K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;4600;;;
"2021 VMS I K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;11300;;;
"2021 VMS I K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2600;;;
"2021 VMS I K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;17000;;;
"2021 VMS I K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3400;;;
"2021 VMS I K.";291221220;"Vilniaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;1900;;;
"2021 VMS I K.";291221220;"Vilniaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;8700;;;
"2021 VMS I K.";291221220;"Vilniaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;13200;;;
"2021 VMS I K.";291221220;"Vilniaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;800;;;
"2021 VMS I K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;13300;;;
"2021 VMS I K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2300;;;
"2021 VMS I K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;11500;;;
"2021 VMS I K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2400;;;
"2021 VMS I K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;1900;;;
"2021 VMS I K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;13200;;;
"2021 VMS I K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;10100;;;
"2021 VMS I K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2100;;;
"2021 VMS I K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;7000;;;
"2021 VMS I K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3000;;;
"2021 VMS I K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2900;;;
"2021 VMS I K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;18000;;;
"2021 VMS I K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;13300;;;
"2021 VMS I K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;6700;;;
"2021 VMS I K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2500;;;
"2021 VMS I K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3000;;;
"2021 VMS I K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;11800;;;
"2021 VMS I K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3200;;;
"2021 VMS I K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;31100;;;
"2021 VMS I K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3800;;;
"2021 VMS I K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;7400;;;
"2021 VMS I K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;15000;;;
"2021 VMS I K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3400;;;
"2021 VMS I K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2900;;;
"2021 VMS I K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;16900;;;
"2021 VMS I K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;12400;;;
"2021 VMS I K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;9300;;;
"2021 VMS I K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3100;;;
"2021 VMS I K.";305607530;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;800;;;
"2021 VMS I K.";305607530;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2500;;;
"2021 VMS I K.";305607530;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;5000;;;
"2021 VMS I K.";305607530;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;6100;;;
"2021 VMS I K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1700;352.49;;
"2021 VMS I K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2900;;;
"2021 VMS I K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1800;377.15;;
"2021 VMS I K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2400;167.61;;
"2021 VMS I K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;4400;302.5;;
"2021 VMS I K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;3100;;;
"2021 VMS I K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1300;150.04;;
"2021 VMS I K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;3200;107;;
"2021 VMS I K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;3300;;;
"2021 VMS I K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1100;34.49;;
"2021 VMS I K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1300;;;
"2021 VMS I K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;700;194.66;;
"2021 VMS I K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1600;;;
"2021 VMS I K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1300;;;
"2021 VMS I K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;700;18.15;;
"2021 VMS I K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1400;;;
"2021 VMS I K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2300;;;
"2021 VMS I K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1100;98.72;;
"2021 VMS I K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;800;;;
"2021 VMS I K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1700;51.88;;
"2021 VMS I K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1500;41.75;;
"2021 VMS I K.";191713427;"Vilniaus mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;400;316.66;;
"2021 VMS I K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1200;;;
"2021 VMS I K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;700;;;
