VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;900;;;
"2020 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2800;;;
"2020 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3400;;;
"2020 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;18000;;;
"2020 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;14400;;;
"2020 VMS II K.";291221220;"Vilniaus  licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2400;;;
"2020 VMS II K.";291221220;"Vilniaus  licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;9300;;;
"2020 VMS II K.";291221220;"Vilniaus  licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;14000;;;
"2020 VMS II K.";291221220;"Vilniaus  licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2200;;;
"2020 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2600;;;
"2020 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2900;;;
"2020 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;19200;;;
"2020 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;11600;;;
"2020 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2000;;;
"2020 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;15000;;;
"2020 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;14200;;;
"2020 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2900;;;
"2020 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3300;;;
"2020 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;8800;;;
"2020 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2800;;;
"2020 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;19700;;;
"2020 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;11200;;;
"2020 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2200;;;
"2020 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;2800;;;
"2020 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;7600;;;
"2020 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;32500;;;
"2020 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;11600;;;
"2020 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3600;;;
"2020 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3900;;;
"2020 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;12900;;;
"2020 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3400;;;
"2020 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;11500;;;
"2020 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3400;;;
"2020 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;9700;;;
"2020 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;13800;;;
"2020 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;3200;;;
"2020 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000152;21070;20300;;;
"2020 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2700;391.48;;76
"2020 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;5000;2954.45;;
"2020 VMS II K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;3000;747.96;;646.31
"2020 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;3900;2071.31;;1000
"2020 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;7400;2896.25;;679.45
"2020 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;5000;902.06;;902.06
"2020 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2200;;;
"2020 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;5200;2602.44;;698.65
"2020 VMS II K.";190003513;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;5400;3430;;
"2020 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;4800;296.06;;266.55
"2020 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1700;136.48;;
"2020 VMS II K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2100;1300;;500
"2020 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1300;790.21;;300
"2020 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2400;687.28;;381.15
"2020 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2100;144.36;;123.48
"2020 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1200;225.56;;25
"2020 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2200;;;
"2020 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;3800;;;
"2020 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1900;656.09;;
"2020 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1400;;;
"2020 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2700;1138.93;;201.57
"2020 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2300;146.41;;146.41
"2020 VMS II K.";191713427;"Vilniaus mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;800;52;;52
"2020 VMS II K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2000;1300;;500
"2020 VMS II K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;400;58.08;;19.36
"2020 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;6200;5361.54;;137
"2020 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;3400;57.93;;57.93
"2020 VMS II K.";291221220;"Vilniaus  licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2600;672.17;;
"2020 VMS II K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;500;;;
"2020 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;3600;730.08;;483.15
"2020 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;3600;450.5;;450.5
"2020 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2800;1800;;273.99
"2020 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2300;499.26;;199.26
"2020 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2600;1119.61;;700
"2020 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1900;79.29;;30.06
"2020 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;5200;;;
"2020 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;26300;5531.52;;4240.89
"2020 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;41400;5671.09;;33.08
"2020 VMS II K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;29300;1463.68;;323.45
"2020 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;37400;16440.18;;6767.61
"2020 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;71000;14061.83;;10129.53
"2020 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;18000;3315.1;;1892.45
"2020 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;20600;1445;;1352.85
"2020 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;49800;4888.11;;857.98
"2020 VMS II K.";190003513;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;51900;8111.68;;6664.16
"2020 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;42500;7933.86;;2486.27
"2020 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;16400;5707.38;;3083.26
"2020 VMS II K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;19900;5614.78;;3470.06
"2020 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;12300;3832.61;;2500
"2020 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;22500;4289.21;;2311.05
"2020 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;19900;4028.24;;1551.63
"2020 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;11200;856.97;;746.51
"2020 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;25300;5633.5;;2722.32
"2020 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;36600;4618.82;;1616.21
"2020 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;18000;382.72;;141.96
"2020 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;13000;445.47;;265.02
"2020 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;25400;7087.02;;4859.88
"2020 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;22200;2521.32;;1362.49
"2020 VMS II K.";191713427;"Vilniaus mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;7500;;;
"2020 VMS II K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;19100;1308.68;;349.06
"2020 VMS II K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;4100;1222.49;;499.95
"2020 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;6000;1751.26;;1621.78
"2020 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;31700;3045.01;;2370.04
"2020 VMS II K.";291221220;"Vilniaus  licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;25300;5720.18;;3.06
"2020 VMS II K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;4500;1.82;;.8
"2020 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;34000;5834.06;;4747.18
"2020 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;34700;5200.62;;3291.34
"2020 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;24500;1560.68;;633.82
"2020 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;11600;3549.94;;2911.85
"2020 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;24900;3807.8;;2450.86
"2020 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;18400;2576.98;;562.44
"2020 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;34600;6128.56;;901.18
"2020 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;33.1;;19.86
"2020 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;68.12;;51.3
"2020 VMS II K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;200;;96.06
"2020 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;200;;58.04
"2020 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;98.69;;53.56
"2020 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;67.44;;50.62
"2020 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;189.23;;98.47
"2020 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;44.8;;22.4
"2020 VMS II K.";190003513;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;68.99;;51.77
"2020 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;108.76;;24.31
"2020 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;16.82;;16.82
"2020 VMS II K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;42;;27.81
"2020 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;128.12;;33.6
"2020 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;700;215.56;;23.66
"2020 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;72.71;;55.89
"2020 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;163.57;;81.11
"2020 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;68.01;;34.08
"2020 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;67.28;;50.46
"2020 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;120.26;;100
"2020 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;67.82;;51
"2020 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;184.98;;100
"2020 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;22.4;;16.8
"2020 VMS II K.";191713427;"Vilniaus mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;99.49;;71.82
"2020 VMS II K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;22.26;;16.83
"2020 VMS II K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;130.98;;75.22
"2020 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;72.92;;56.1
"2020 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;700;641;;52.2
"2020 VMS II K.";291221220;"Vilniaus  licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;100.81;;30.32
"2020 VMS II K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;;;
"2020 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;96.78;;21.3
"2020 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;84.83;;51.19
"2020 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;140.81;;84.77
"2020 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;200;;85.46
"2020 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;133.55;;51.51
"2020 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;60.1;;24.4
"2020 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;63.94;;23.26
"2020 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.6.;4000152;21070;16200;4992.82;;2704.15
"2020 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.7.;4000152;21070;200;163.35;;
"2020 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.7.;4000152;21070;200;146.66;;
"2020 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.7.2.1.1.1.F.;4000152;21070;1000;752.99;;400
"2020 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;1500;1499.3;;
"2020 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;100;36.57;;
"2020 VMS II K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;186.47;;
"2020 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;158.76;;
"2020 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;255.25;;
"2020 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;102.46;;
"2020 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;700;678.17;;
"2020 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;184.78;;
"2020 VMS II K.";190003513;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;100;91.02;;
"2020 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;113.25;;
"2020 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;161.13;;
