VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;2100;1800;;180.96
"2022 VMS IV K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;100;99.12;;
"2022 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;300;188.3;;136.8
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1100;902.81;;902.81
"2022 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;700;578.02;;243.7
"2022 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;800;767.62;;526.86
"2022 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1400;1284.25;;1200
"2022 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;900;811.01;;590.68
"2022 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1000;823.33;;741.83
"2022 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1100;649.31;;530.06
"2022 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1000;984.17;;886.17
"2022 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;800;629.06;;475.68
"2022 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;400;399.92;;317.75
"2022 VMS IV K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;200;199.08;;199.08
"2022 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;300;247.2;;
"2022 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1700;1482.97;;1444.27
"2022 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1100;508.18;;415.48
"2022 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;800;769.43;;321.53
"2022 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1100;855.51;;529.4
"2022 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;600;598.3;;523.4
"2022 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1400;1135.86;;803.12
"2022 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1000;971.72;;935.72
"2022 VMS IV K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;900;546;;518
"2022 VMS IV K.";305607594;"Vilniaus Gabijos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1200;1172.43;;1064.73
"2022 VMS IV K.";306009596;"Vilniaus Vydūno progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;400;399.54;;298.37
"2022 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;61800;;;
"2022 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;1900;;;
"2022 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;21800;;;
"2022 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3700;;;
"2022 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;20900;;;
"2022 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;1400;;;
"2022 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;4200;;;
"2022 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;55400;;;
"2022 VMS IV K.";190002379;"Vilniaus Viršuliškių mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;46700;;;
"2022 VMS IV K.";190002379;"Vilniaus Viršuliškių mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;27900;;;
"2022 VMS IV K.";190002379;"Vilniaus Viršuliškių mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;1600;;;
"2022 VMS IV K.";190002379;"Vilniaus Viršuliškių mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;4900;;;
"2022 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2100;;;
"2022 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;29600;;;
"2022 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;46900;;;
"2022 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3500;;;
"2022 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;44300;;;
"2022 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;1900;;;
"2022 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;6000;;;
"2022 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;30200;;;
"2022 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;4300;;;
"2022 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;86800;;;
"2022 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3200;;;
"2022 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;44700;;;
"2022 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;20600;;;
"2022 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;1900;;;
"2022 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;155100;;;
"2022 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;4400;;;
"2022 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;18700;;;
"2022 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;1400;;;
"2022 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;300;;;
"2022 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;49100;;;
"2022 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;34100;;;
"2022 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2900;;;
"2022 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2200;;;
"2022 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;116300;;;
"2022 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;4600;;;
"2022 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;31400;;;
"2022 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2000;;;
"2022 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;86400;;;
"2022 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;42600;;;
"2022 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;18200;;;
"2022 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;4100;;;
"2022 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2100;;;
"2022 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;5500;;;
"2022 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;1800;;;
"2022 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;40100;;;
"2022 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;53100;;;
"2022 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;1000;;;
"2022 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;15900;;;
"2022 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;32300;;;
"2022 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;900;;;
"2022 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;37200;;;
"2022 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3300;;;
"2022 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;23000;;;
"2022 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;1800;;;
"2022 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;62900;;;
"2022 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;500;;;
"2022 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;300;;;
"2022 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;14500;;;
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;30500;;;
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;12300;;;
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;900;;;
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2600;;;
"2022 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;244900;;;
"2022 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;8100;;;
"2022 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;42300;;;
"2022 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3600;;;
"2022 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;1900;;;
"2022 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;92200;;;
"2022 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;21000;;;
"2022 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2400;;;
"2022 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;109500;;;
"2022 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2300;;;
"2022 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;5400;;;
"2022 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;59600;;;
"2022 VMS IV K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;900;;;
"2022 VMS IV K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3300;;;
"2022 VMS IV K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;41800;;;
"2022 VMS IV K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;8500;;;
"2022 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;400;;;
"2022 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2800;;;
"2022 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;81400;;;
"2022 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;30700;;;
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2500;;;
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;34300;;;
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;900;;;
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;8500;;;
"2022 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;113400;;;
"2022 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3200;;;
"2022 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;40700;;;
"2022 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;4900;;;
"2022 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2200;;;
"2022 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3900;;;
"2022 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;25900;;;
"2022 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;50200;;;
"2022 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3900;;;
"2022 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;58800;;;
"2022 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;31100;;;
"2022 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;1300;;;
"2022 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;62100;;;
"2022 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;5200;;;
"2022 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;36500;;;
"2022 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3200;;;
"2022 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;76800;;;
"2022 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;23800;;;
"2022 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;5700;;;
"2022 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2000;;;
"2022 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2000;;;
"2022 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;29200;;;
"2022 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;67700;;;
"2022 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;4400;;;
"2022 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;32600;;;
"2022 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;69300;;;
"2022 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2000;;;
"2022 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3400;;;
"2022 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;1400;;;
"2022 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2600;;;
"2022 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;18700;;;
"2022 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;66200;;;
"2022 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;36600;;;
"2022 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;5900;;;
"2022 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;64200;;;
"2022 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2200;;;
"2022 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;16100;;;
"2022 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;800;;;
"2022 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;500;;;
"2022 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2200;;;
"2022 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;4600;;;
"2022 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;36200;;;
"2022 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;61100;;;
"2022 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;1400;;;
"2022 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;6100;;;
"2022 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;52000;;;
"2022 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;28300;;;
"2022 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;51300;;;
"2022 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;4600;;;
"2022 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2100;;;
"2022 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;28600;;;
"2022 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;43400;;;
