VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190008631";"Karoliniškių gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"31840";"23777";"23777";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"36236";"29111";"29111";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"24253";"18831";"18831";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"29647";"22522";"22522";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"22984";"14296";"14296";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"28362";"19166";"19166";"";
"2015 VMS III K.";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"38234";"30489";"30489";"";
"2015 VMS III K.";"191713612";"Aklųjų ir silpnaregių ugdymo centras";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"1640";"574.45";"574.45";"";
"2015 VMS III K.";"195005870";"Abraomo Kulviečio vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"35817";"21771";"21771";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"38662";"35991";"35991";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000153";"1030000";"300";"";"";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000153";"1030000";"3000";"2000";"2000";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000153";"1030000";"6000";"6000";"6000";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.15.";"4000153";"1030000";"4402";"4402";"4402";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.15.";"4000153";"1030000";"2000";"1980";"1980";"";
"2015 VMS III K.";"190000360";"Žirmūnų gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"19929";"";"";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"25571";"";"";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"26789";"";"";"";
"2015 VMS III K.";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"23365";"";"";"";
"2015 VMS III K.";"190008599";"Juventos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"15349";"";"";"";
"2015 VMS III K.";"190008631";"Karoliniškių gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"16062";"";"";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"27769";"";"";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"19498";"";"";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"24729";"";"";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"19572";"";"";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"18191";"";"";"";
"2015 VMS III K.";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"29089";"";"";"";
"2015 VMS III K.";"195005870";"Abraomo Kulviečio vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"26709";"";"";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"27429";"";"";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000153";"1030000";"400";"400";"400";"";
"2015 VMS III K.";"190000360";"Žirmūnų gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"78";"78";"";
"2015 VMS III K.";"190008599";"Juventos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190008631";"Karoliniškių gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"96";"96";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"195005870";"Abraomo Kulviečio vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"78";"78";"";
"2015 VMS III K.";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.6.";"4000153";"1030000";"5792";"4690";"4690";"";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"524731";"382309.27";"365926.54";"365926.55";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"575562";"424493.26";"380533.81";"380533.77";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"211518";"197771.45";"178160.87";"178160.88";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"400953";"306185.3";"279046.14";"279046.15";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"287384";"240498.61";"221152.47";"221147.3";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"205962";"189670.31";"171987.36";"171987.36";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"223983";"151296.82";"144153";"148163.77";
"2015 VMS III K.";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"142008";"101311.59";"89843.24";"89843.23";
"2015 VMS III K.";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"246749";"225821.03";"185931";"185931.01";
"2015 VMS III K.";"191715435";"Vilnies pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"188029";"121979.46";"116317.75";"116317.75";
"2015 VMS III K.";"191715627";" Jono Laužiko bendrojo lavinimo KC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"163986";"121005.34";"100580.91";"100580.89";
"2015 VMS III K.";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"195919";"123286.52";"118027.81";"118027.81";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"1054573";"669008.54";"617648.41";"617648.41";
"2015 VMS III K.";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"618555";"420741.65";"384369.19";"384369.14";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"699613";"419101.41";"385932.17";"385932.17";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"526790";"392904.61";"360835.49";"360835.45";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"706415";"453342.98";"444736.11";"444736.11";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"542732";"358905.7";"330857.32";"330857.32";
"2015 VMS III K.";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"152315";"99511.72";"85157.07";"85157.07";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"153770";"96490.52";"88394.66";"88394.67";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"848706";"534852.08";"489496.98";"489496.98";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"536718";"343635.35";"327207.13";"327207.13";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"771547";"512709.23";"490654.4";"490654.4";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"614079";"425371.12";"395124.37";"395124.37";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"636391";"399029.38";"378988.27";"378988.27";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"657874";"410922.97";"368101.62";"368101.62";
"2015 VMS III K.";"302818006";"Vilniaus Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"606161";"417204.4";"377229.26";"377229.26";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"716529";"465084.42";"426312.92";"426312.92";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"163559";"116628.48";"106873.34";"106873.34";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"179402";"135517.07";"88166.58";"88166.58";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"65930";"60017.58";"40476.45";"40476.45";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"124977";"96734.43";"84574.85";"84574.85";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"89578";"77023.23";"63110.83";"63110.83";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"64198";"61029.35";"44113.7";"44113.7";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"71179";"47271.99";"46295.4";"46295.4";
"2015 VMS III K.";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"44265";"31922.71";"24616.38";"24616.38";
"2015 VMS III K.";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"77002";"71926.38";"42214.12";"42214.12";
"2015 VMS III K.";"191715435";"Vilnies pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"58608";"37847.44";"33892.65";"33892.65";
"2015 VMS III K.";"191715627";" Jono Laužiko bendrojo lavinimo KC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"51115";"38279.82";"25142.65";"25142.65";
"2015 VMS III K.";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"61068";"39821.16";"38060.36";"38060.36";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"328711";"208110.75";"153512.49";"153512.49";
"2015 VMS III K.";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"192804";"129894.6";"92478.08";"92478.08";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"218069";"129973.3";"92143.5";"92143.5";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"164201";"121999.5";"86157.4";"86157.4";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"220189";"141222.05";"134624.47";"134624.47";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"169169";"109649.71";"78814.9";"78814.9";
"2015 VMS III K.";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"47477";"31040.03";"21660.04";"21660.04";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"47981";"30196.38";"27031.63";"27031.63";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"264542";"175920.28";"116909.9";"116909.9";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"167295";"108218.65";"103420.51";"103420.51";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"240491";"156229.55";"146214.52";"146214.52";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"191408";"136037.53";"106580.92";"106580.92";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"198363";"121386.75";"106676.68";"106676.68";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"205058";"127014.31";"84224";"84224";
"2015 VMS III K.";"302818006";"Vilniaus Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"188941";"137705.58";"93237.55";"93237.55";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"223342";"144885.24";"100518.24";"100518.24";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"1300";"649.35";"65.32";"65.32";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"1799";"838.26";"838.26";"838.26";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"2765";"";"";"";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"4307";"1751.19";"1751.19";"1751.19";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"3782";"1528.24";"655.75";"655.75";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"500";"";"";"";
"2015 VMS III K.";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"1100";"824.89";"317.97";"317.97";
"2015 VMS III K.";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"1035";"68.97";"68.97";"68.97";
"2015 VMS III K.";"191715627";" Jono Laužiko bendrojo lavinimo KC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"1496";"1109.21";"80.8";"7.8";
"2015 VMS III K.";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"400";"189.32";"189.32";"189.32";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"4471";"4180.2";"2877.42";"2877.42";
"2015 VMS III K.";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"4567";"4566.22";"4287.97";"4287.97";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"1000";"750";"";"";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"4027";"1602.63";"1237.32";"1237.32";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"13121";"8940.94";"2700";"2700";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"6300";"1548.75";"787.38";"787.38";
"2015 VMS III K.";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"642";"444.06";"312.93";"312.93";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"6411";"317.59";"317.59";"317.59";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"3772";"1249.17";"729.17";"729.17";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"2000";"919.71";"485.65";"485.65";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"3500";"1919.71";"1791.71";"1791.71";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"2900";"1827.69";"";"";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"2626";"2606.87";"834.7";"834.7";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"4000";"3998.89";"3998.89";"3998.89";
"2015 VMS III K.";"302818006";"Vilniaus Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"12565";"8632.19";"2805.07";"2714.56";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"7049";"1953.44";"1063.82";"1063.82";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3500";"1170.62";"1170.62";"1170.62";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"1830";"1791";"1791";"1791";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"850";"401.62";"401.62";"401.62";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3255";"773.68";"703.68";"703.68";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"2000";"880.39";"880.39";"880.39";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"663";"662";"662";"662";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"466";"62";"62";"62";
"2015 VMS III K.";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"587";"368";"368";"368";
