BIUDZETAS;ASIGNAVIMU_VALDYTOJAS;AV_DESCRIPTION;FIN_SALTINIS;FIN_DESCRIPTION;PRIEMONE;PRIEM_DESCRIPTION;PROGRAMA;PROG_DESCRIPTION;TIKSLAS;TIKSL_DESCRIPTION;FUNKCINE_KLAS;FUNK_DESCRIPTION;EKONOMINE_KLAS;EKON_DESCRIPTION;EKON_TIPAS;SAMATA;SAM_DESCRIPTION;PROG_VYKD;PROG_VYKD_DESCRIPTION;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2017 M VMS PROJ";188710061;Administracija;34;"Socialinio būsto fondo plėtros lėšos";05010101002;"Socialinio būsto plėtra (pagal ES regioninę priemonę Nr. 08.1.2-CPVA-R-408)";05;"Būsto plėtra";050101;"Mažinti būsto trūkumą";06.01.01.01.;"Gyvenamojo būsto įsigijimas";3.1.1.2.1.1.;"Gyvenamieji namai";TURTUI;6000701;"Socialinio būsto plėtra (pagal ES regioninę priemonę Nr. 08.1.2-CPVA-R408, Meškonių g.) (Soc. būsto lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";138600;;;;138600
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";15010325008;"Vilniaus g. kapitalinis remontas";15;"Miesto infrastruktūros objektų plėtra";150103;"Miesto vidinių transporto ryšių plėtra";04.05.01.02.;"Kelių transporto plėtra, kontrolė ir priežiūra";3.1.1.2.1.3.;"Kiti pastatai ir statiniai";TURTUI;3001350;"Tarptautinės dviračių turizmo trasos ""Eurovelo-11""įrengimas Vilniaus mieste (ES lėšos)";188751791;"Miesto ūkio ir transporto departamentas";100000;100000;0;0;0
"2017 M VMS PROJ";188710061;Administracija;13;"Skolintos lėšos (Paskolos savivaldybės vardu)";15010116002;"Transeuropinio tinklo jungtis - Vilniaus miesto vakarinio aplinkelio III etapas (nuo Ozo g.) (statyba)";15;"Miesto infrastruktūros objektų plėtra";150101;"Miesto išorinių transporto ryšių plėtra";04.05.01.02.;"Kelių transporto plėtra, kontrolė ir priežiūra";3.1.1.2.1.3.;"Kiti pastatai ir statiniai";TURTUI;3000913;"Transeuropinio tinklo jungtis - Vilniaus miesto vakarinio aplinkkelio III etapas (nuo Ozo g.) (Skolintos lėšos)";188751791;"Miesto ūkio ir transporto departamentas";8369300;2200000;2000000;2000000;2169300
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";15010359001;"Neries krantinės sutvarkymas";15;"Miesto infrastruktūros objektų plėtra";150103;"Miesto vidinių transporto ryšių plėtra";06.02.01.01.;"Komunalinio ūkio plėtra";3.1.1.2.1.3.;"Kiti pastatai ir statiniai";TURTUI;3001489;"Neries krantinės sutvarkymui";188751791;"Miesto ūkio ir transporto departamentas";160400;160400;0;0;0
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";15040109001;"Giedraičių ir kitų Šnipiškių gatvių tarp Lvovo ir Žalgirio gatvių rekonstravimas, įrengiant  modernias  eismo saugos priemones";15;"Miesto infrastruktūros objektų plėtra";150401;"Integruotų teritorijų vystymo programos įgyvendinimas";04.05.01.02.;"Kelių transporto plėtra, kontrolė ir priežiūra";3.1.1.2.1.3.;"Kiti pastatai ir statiniai";TURTUI;3001523;"Giedraičių g. rekonstravimas įrengiant modernias eismo saugos priemones	";188751791;"Miesto ūkio ir transporto departamentas";78000;;;;78000
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";15040120001;"Rajoninių viešųjų erdvių su minimalia rekreacine infrastruktūra formavimas „Žirmūnų trikampyje“";15;"Miesto infrastruktūros objektų plėtra";150401;"Integruotų teritorijų vystymo programos įgyvendinimas";06.02.01.01.;"Komunalinio ūkio plėtra";3.1.1.2.1.3.;"Kiti pastatai ir statiniai";TURTUI;3001539;"Rajoninių viešųjų erdvių su minimalia rekreacine infrastruktūra formavimas „Žirmūnų trikampyje“";188751791;"Miesto ūkio ir transporto departamentas";53500;;;;53500
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";15040124001;"Valstybinio Trakų Vokės parko tvarkymas ir pritaikymas lankymui ir tausojančiam naudojimui";15;"Miesto infrastruktūros objektų plėtra";150401;"Integruotų teritorijų vystymo programos įgyvendinimas";06.02.01.01.;"Komunalinio ūkio plėtra";3.1.1.2.1.3.;"Kiti pastatai ir statiniai";TURTUI;3001546;"Valstybinio Trakų Vokės parko tvarkymas ir pritaikymas lankymui ir tausojančiam naudojimui";188751791;"Miesto ūkio ir transporto departamentas";49300;;;;49300
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";15010358001;"Baseino infrastruktūros prie A.Kulviečio mokyklos sutvarkymas";15;"Miesto infrastruktūros objektų plėtra";150103;"Miesto vidinių transporto ryšių plėtra";06.02.01.01.;"Komunalinio ūkio plėtra";3.1.1.2.1.3.;"Kiti pastatai ir statiniai";TURTUI;3001492;"Baseino infrastruktūros prie A.Kulviečio mokyklos sutvarkymui";188751791;"Miesto ūkio ir transporto departamentas";199000;;;;199000
"2017 M VMS PROJ";300110243;"Marijos ir Jurgio Šlapelių namas-muziejus";01;"Savivaldybės biudžeto lėšos";09020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090201;"Organizuoti muziejų darbą";08.02.01.02.;"Muziejai ir parodų salės";3.1.1.5.1.1.;"Kitas ilgalaikis materialusis turtas";TURTUI;4000551;"Muziejų išlaikymas ir jų darbo organizavimas (be nuomos ir mokamų paslaugų)";1030000;"Miesto ūkio departamentas";2000;2000;0;0;0
"2017 M VMS PROJ";302448350;"Vilniaus kultūros centras";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";09030101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";3.1.1.5.1.1.;"Kitas ilgalaikis materialusis turtas";TURTUI;4000579;"Vilniaus kultūros centro išlaikymas (spec. lėšos)";1030000;"Miesto ūkio departamentas";2000;;;;2000
"2017 M VMS PROJ";190997565;"Vilniaus miesto socialinės paramos centras, BĮ";01;"Savivaldybės biudžeto lėšos";02020401;"Socialinės paramos centro išlaikymas (3.1.3.4., 3.2.2.5., 3.2.5.4., 3.2.5.5.,  3.2.6.1., 3.2.6.2., 3.4.3.5., 3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020204;"Miesto socialinės apsaugos ir paramos politikos įgyvendinimas";10.09.01.01.;"Kitos socialinės apsaugos ir rūpybos įstaigos bei priemonės";2.2.1.1.1.20.1.;Šildymas;KITOS;6000470;"Socialinės paramos centro išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";12000;5500;500;500;5500
"2017 M VMS PROJ";190998090;"Pensionatas Vilties namai BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.20.1.;Šildymas;KITOS;6000570;"Pensionato ""Vilties namai"" specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";11600;3000;3000;1600;4000
"2017 M VMS PROJ";190998090;"Pensionatas Vilties namai BĮ";01;"Savivaldybės biudžeto lėšos";02020103;"Sutrikusio intelekto asmenų globos pensionato ""Vilties namai"" išlaikymas  (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020201;"Užtikrinti vaikų, jaunuolių ir suaugusiųjų su proto ir kompleksine negalia globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;6000410;"Pensionato ""Vilties namai"" išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";2000;500;500;500;500
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";15040121001;"Vilniaus miesto oro kokybės gerinimas (Specialiosios gatvių dangų valymo technikos ir priemonių įsigijimas, siekiant mažinti oro taršą nuo gatvių; oro taršos modeliavimo įrangos atnaujinimas ir palaikymas; oro kokybės valdymo priemonių plan";15;"Miesto infrastruktūros objektų plėtra";150401;"Integruotų teritorijų vystymo programos įgyvendinimas";06.02.01.01.;"Komunalinio ūkio plėtra";3.1.1.3.1.2.;"Kitos mašinos ir įrenginiai";TURTUI;3001545;"Specialiosios gatvių dangų valymo technikos ir priemonių įsigijimas, siekiant mažinti oro taršą nuo gatvių";188751791;"Miesto ūkio ir transporto departamentas";384000;;;200000;184000
"2017 M VMS PROJ";190027941;" specialusis lopšelis-darželis ""Čiauškutis""";01;"Savivaldybės biudžeto lėšos";02020106;"Specialiojo lopšelio-darželio „Čiauškutis“ dienos centro išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020201;"Užtikrinti vaikų, jaunuolių ir suaugusiųjų su proto ir kompleksine negalia globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;4000422;"Socialinė globa asmenims su vidutine negalia specialiajame lopšelyje-darželyje „Čiauškutis“";1030000;"Miesto ūkio departamentas";3100;800;800;700;800
"2017 M VMS PROJ";188208831;"Vilniaus etninės kultūros centras";01;"Savivaldybės biudžeto lėšos";09030101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;4000585;"Vilniaus etninės kultūros centro išlaikymas";1030000;"Miesto ūkio departamentas";700;200;200;200;100
"2017 M VMS PROJ";288211390;"Kirtimų kultūros centras";01;"Savivaldybės biudžeto lėšos";09030101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;4000581;"Kultūros centrų išlaikymas ir jų darbo organizavimas (be nuomos ir mokamų paslaugų)";1030000;"Miesto ūkio departamentas";1000;300;200;200;300
"2017 M VMS PROJ";191665295;" vaikų ir jaunimo klubas ""Ąžuoliukas""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";200;100;0;100;0
"2017 M VMS PROJ";191664040;" Naujininkų vaikų ir jaunimo klubas";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;100;0;0;0
"2017 M VMS PROJ";191663472;" vaikų ir jaunimo klubas ""Žirmūnai""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";300;100;100;0;100
"2017 M VMS PROJ";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";01;"Savivaldybės biudžeto lėšos";11020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";11;"Aplinkos ir kraštovaizdžio apsauga";110201;"Užtikrinti efektyvią Pavilnių ir Verkių regioninių parkų direkcijos veiklą";05.04.01.01.;"Bendros aplinkos politikos formavimas ir įgyvendinimo koordinavimas";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;5000060;"FS-01-PR-11020101, Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";188701240;"Miesto plėtros departamentas";400;100;100;100;100
"2017 M VMS PROJ";190010326;"Vilniaus krepšinio mokykla";01;"Savivaldybės biudžeto lėšos";06010101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";06;"Kūno kultūros ir sporto plėtojimas";060101;"Išlaikyti sporto mokyklas ir organizuoti darbą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.6.;"Transporto išlaikymas";KITOS;4000501;"Išlaikyti sporto mokyklas ir organizuoti darbą";1030000;"Miesto ūkio departamentas";1700;500;500;300;400
"2017 M VMS PROJ";188710061;Administracija;30;"Pajamos už parduotus valstybinės žemės sklypus";13010101;"Vykdyti Vilniaus miesto Bendrojo plano stebėseną duomenų bazės kaupimui ir aktualių miesto plėtros klausimų sprendimui";13;"Urbanistinės plėtros strategijos formavimas";130101;"Rengti strateginius planus, programas ir organizuoti Vilniaus miesto teritorijos bendrojo plano operatyvųjį planavimą, padedančius užtikrinti subalansuotą miesto plėtrą";06.02.01.01.;"Komunalinio ūkio plėtra";3.1.2.1.1.5.;"Kitas nematerialusis turtas";TURTUI;5000142;"Vykdyti Vilniaus miesto Bendrojo plano stebėseną duomenų bazės kaupimui ir aktualių miesto plėtros klausimų sprendimui";188701240;"Miesto plėtros departamentas";150000;52000;50000;48000;0
"2017 M VMS PROJ";190997565;"Vilniaus miesto socialinės paramos centras, BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.09.01.01.;"Kitos socialinės apsaugos ir rūpybos įstaigos bei priemonės";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;6000610;"Socialinės paramos centro specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";600;100;200;200;100
"2017 M VMS PROJ";190988025;"BĮ Vilniaus Minties vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020304;"Vilniaus Minties vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;6000490;"Vilniaus miesto vaikų pensiono išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";1800;600;500;400;300
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";13010301;"Istoriniai, paminklosauginiai tyrimai,  Senamiesčio stebėsenos organizavimas, paminklotvarkos sąlygų rengimas";13;"Urbanistinės plėtros strategijos formavimas";130103;"Organizuoti kultūros ir gamtos vertybių tyrimus jų išsaugojimui";06.02.01.01.;"Komunalinio ūkio plėtra";3.1.2.1.1.5.;"Kitas nematerialusis turtas";TURTUI;5000200;"FS-01-PR-13010301, Istoriniai, paminklosauginiai tyrimai,  Senamiesčio stebėsenos organizavimas, paminklotvarkos sąlygų rengimas";188701240;"Miesto plėtros departamentas";32500;;10000;10000;12500
"2017 M VMS PROJ";193304532;"Vilniaus miesto nakvynės namai BĮ";01;"Savivaldybės biudžeto lėšos";02020302;"Vilniaus miesto nakvynės namų išlaikymas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.07.01.02.;"Įstaigos ir priemonės, susijusios su socialiai pažeidžiamais asmenimis";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;6000440;"Vilniaus miesto nakvynės namų išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";8600;2000;2200;2200;2200
"2017 M VMS PROJ";188210145;"Naujosios Vilnios kultūros centras";01;"Savivaldybės biudžeto lėšos";09030101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";2.2.1.1.1.20.1.;Šildymas;KITOS;4000584;"Naujosios Vilnios kultūros centro išlaikymas";1030000;"Miesto ūkio departamentas";10100;5000;0;0;5100
"2017 M VMS PROJ";191665142;" vaikų ir jaunimo klubas ""Antakalnis""";01;"Savivaldybės biudžeto lėšos";04010104;"Jaunimo atvirų centrų steigimo ir veiklos finansavimas";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.08.01.02.;"Kiti jokiai grupei nepriskirti su švietimu susiję reikalai";2.2.1.1.1.20.1.;Šildymas;KITOS;1000150;Nenaudojama;188710061;"Savivaldybės administracija";1600;400;400;400;400
"2017 M VMS PROJ";300110243;"Marijos ir Jurgio Šlapelių namas-muziejus";01;"Savivaldybės biudžeto lėšos";09020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090201;"Organizuoti muziejų darbą";08.02.01.02.;"Muziejai ir parodų salės";2.2.1.1.1.20.1.;Šildymas;KITOS;4000551;"Muziejų išlaikymas ir jų darbo organizavimas (be nuomos ir mokamų paslaugų)";1030000;"Miesto ūkio departamentas";4300;1900;1400;0;1000
"2017 M VMS PROJ";190997565;"Vilniaus miesto socialinės paramos centras, BĮ";64;"Lėšų likučiai iš biudžetinių įstaigų pajamų įmokų už paslaugas";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.09.01.01.;"Kitos socialinės apsaugos ir rūpybos įstaigos bei priemonės";3.1.1.5.1.1.;"Kitas ilgalaikis materialusis turtas";TURTUI;6000554;"Vilniaus miesto socialinės paramos centro specialiosios programos lėšų likučiai";188712831;"Socialinių reikalų ir sveikatos departamentas";9000;;9000;0;0
"2017 M VMS PROJ";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";01;"Savivaldybės biudžeto lėšos";11020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";11;"Aplinkos ir kraštovaizdžio apsauga";110201;"Užtikrinti efektyvią Pavilnių ir Verkių regioninių parkų direkcijos veiklą";05.04.01.01.;"Bendros aplinkos politikos formavimas ir įgyvendinimo koordinavimas";2.2.1.1.1.6.;"Transporto išlaikymas";KITOS;5000060;"FS-01-PR-11020101, Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";188701240;"Miesto plėtros departamentas";4000;1000;1000;1000;1000
"2017 M VMS PROJ";191665295;" vaikų ir jaunimo klubas ""Ąžuoliukas""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.1.;Šildymas;KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";300;100;100;0;100
"2017 M VMS PROJ";291664760;" vaikų ir jaunimo klubas ""Kregždutė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.1.;Šildymas;KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";200;100;0;0;100
"2017 M VMS PROJ";191663668;" vaikų ir jaunimo klubas ""Jaunystė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.1.;Šildymas;KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;100;0;0;0
"2017 M VMS PROJ";190011385;" Naujosios Vilnios moksleivių kūrybos namai";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.1.;Šildymas;KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";3200;1200;1000;0;1000
"2017 M VMS PROJ";191844444;" Saugaus eismo mokykla";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.1.;Šildymas;KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";700;300;200;0;200
"2017 M VMS PROJ";191664955;" vaikų ir jaunimo klubas ""Olimpija""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.1.;Šildymas;KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";300;100;100;0;100
"2017 M VMS PROJ";190010326;"Vilniaus krepšinio mokykla";01;"Savivaldybės biudžeto lėšos";06010101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";06;"Kūno kultūros ir sporto plėtojimas";060101;"Išlaikyti sporto mokyklas ir organizuoti darbą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;4000501;"Išlaikyti sporto mokyklas ir organizuoti darbą";1030000;"Miesto ūkio departamentas";1200;300;300;300;300
"2017 M VMS PROJ";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";0275;"Iš apskričių perduotoms įstaigoms išlaikyti (socialinės apsaugos)";02020306;"Vilniaus vaikų socialinės globos namų ""Gilė"" išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;6000144;"Vilniaus vaikų socialinės globos namų „Gilė“ išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";200;100;0;100;0
"2017 M VMS PROJ";193363032;"Vilniaus miesto motinos ir vaiko pensionas BĮ";01;"Savivaldybės biudžeto lėšos";02020301;"Vilniaus miesto motinos ir vaiko pensiono išlaikymas  (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.7.;"Apranga ir patalynė";KITOS;6000430;"Vilniaus miesto motinos ir vaiko pensiono išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";2000;600;400;500;500
"2017 M VMS PROJ";288211390;"Kirtimų kultūros centras";01;"Savivaldybės biudžeto lėšos";09030101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;4000581;"Kultūros centrų išlaikymas ir jų darbo organizavimas (be nuomos ir mokamų paslaugų)";1030000;"Miesto ūkio departamentas";1600;400;400;400;400
"2017 M VMS PROJ";191663668;" vaikų ir jaunimo klubas ""Jaunystė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;;100;0;0
