SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2015;2015;"Susisiekimo paslaugos, SĮ";"Susisiekimo paslaugos, SĮ";124644360;124644360;;;30-JUN-15;30-JUN-15;"SPO 0000481";"SPO 0000481";30-JUN-15;30-JUN-15;30-JUN-15;30-JUN-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;15010203001;15010203001;3000893;3000893;2.8.1.1.1.2.;2.8.1.1.1.2.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";60341.88;60341.88;0;0;60341.88;60341.88;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Susisiekimo paslaugos, SĮ";"Susisiekimo paslaugos, SĮ";124644360;124644360;185/186;185/186;30-JUN-15;30-JUN-15;"SPO 0000482";"SPO 0000482";30-JUN-15;30-JUN-15;30-JUN-15;30-JUN-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;02040201;02040201;3000050;3000050;2.7.2.1.1.1.E.;2.7.2.1.1.1.E.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";1603891.23;1603891.23;0;0;1603891.23;1603891.23;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Stebulė, UAB";"Stebulė, UAB";122211549;122211549;A64-68/15(3.10.22-AD4);A64-68/15(3.10.22-AD4);30-JUN-15;30-JUN-15;"STE 0008499";"STE 0008499";30-JUN-15;30-JUN-15;30-JUN-15;30-JUN-15;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";41591.08;41591.08;2304.71;2304.71;39286.37;39286.37;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Tiltuva, UAB";"Tiltuva, UAB";120144379;120144379;A72-869/15(3.1.36-AD4);A72-869/15(3.1.36-AD4);30-JUN-15;30-JUN-15;"TIL 3421";"TIL 3421";30-JUN-15;30-JUN-15;30-JUN-15;30-JUN-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010104;14010104;3000650;3000650;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";76274.72;76274.72;0;0;76274.72;76274.72;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Verkių būstas, UAB";"Verkių būstas, UAB";302813393;302813393;A64-208/14(3.10.22-AD4);A64-208/14(3.10.22-AD4);30-JUN-15;30-JUN-15;VB2015-00431;VB2015-00431;31-AUG-15;31-AUG-15;30-JUN-15;30-JUN-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";12.27;12.27;0;0;12.27;12.27;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Verkių būstas, UAB";"Verkių būstas, UAB";302813393;302813393;A64-208/14(3.10.22-AD4);A64-208/14(3.10.22-AD4);30-JUN-15;30-JUN-15;VB2015-00433;VB2015-00433;31-JUL-15;31-JUL-15;30-JUN-15;30-JUN-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.93;4.93;0;0;4.93;4.93;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Viršuliškių būstas, UAB";"Viršuliškių būstas, UAB";121446576;121446576;30-1006;30-1006;30-JUN-15;30-JUN-15;VBN1500345;VBN1500345;29-SEP-15;29-SEP-15;30-JUN-15;30-JUN-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";13.42;13.42;0;0;13.42;13.42;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilkpėdės būstas, UAB";"Vilkpėdės būstas, UAB";121480265;121480265;30-1919;30-1919;30-JUN-15;30-JUN-15;VIS15306;VIS15306;31-AUG-15;31-AUG-15;30-JUN-15;30-JUN-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";7.8;7.8;0;0;7.8;7.8;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilkpėdės būstas, UAB";"Vilkpėdės būstas, UAB";121480265;121480265;30-1919;30-1919;30-JUN-15;30-JUN-15;VIS15314;VIS15314;31-JUL-15;31-JUL-15;30-JUN-15;30-JUN-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";7.04;7.04;0;0;7.04;7.04;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilkpėdės būstas, UAB";"Vilkpėdės būstas, UAB";121480265;121480265;30-1919;30-1919;30-JUN-15;30-JUN-15;VIS15357;VIS15357;31-AUG-15;31-AUG-15;30-JUN-15;30-JUN-15;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";7.68;7.68;0;0;7.68;7.68;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus miesto parkai";"Vilniaus miesto parkai";302705154;302705154;A72-2230(3.1.36-UK);A72-2230(3.1.36-UK);30-JUN-15;30-JUN-15;"VMP15 0000152";"VMP15 0000152";30-JUN-15;30-JUN-15;30-JUN-15;30-JUN-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";21180.8;21180.8;0;0;21180.8;21180.8;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus planas, SĮ";"Vilniaus planas, SĮ";123615345;123615345;"Nr. 14-272";"Nr. 14-272";30-JUN-15;30-JUN-15;"VPA 018356";"VPA 018356";07-JUL-15;07-JUL-15;30-JUN-15;30-JUN-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;13;13;13010301;13010301;5000203;5000203;2.2.1.1.1.30.Z.;2.2.1.1.1.30.Z.;188701240;188701240;"Miesto plėtros departamentas";"Miesto plėtros departamentas";12286.02;12286.02;0;0;12286.02;12286.02;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus planas, SĮ";"Vilniaus planas, SĮ";123615345;123615345;14-272;14-272;30-JUN-15;30-JUN-15;"VPA 018359";"VPA 018359";26-NOV-15;26-NOV-15;30-JUN-15;30-JUN-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;15010355001;15010355001;3000616;3000616;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";26218.14;26218.14;0;0;26218.14;26218.14;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus viešasis transportas, UAB";"Vilniaus viešasis transportas, UAB";302683277;302683277;;;30-JUN-15;30-JUN-15;"VVT 0005944";"VVT 0005944";21-JUL-15;21-JUL-15;30-JUN-15;30-JUN-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;15020104004;15020104004;3001078;3001078;2.8.1.1.1.2.;2.8.1.1.1.2.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";510167.95;510167.95;0;0;510167.95;510167.95;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Žvyro karjerai, UAB";"Žvyro karjerai, UAB";111646297;111646297;;;30-JUN-15;30-JUN-15;"ZK 20150630";"ZK 20150630";30-JUN-15;30-JUN-15;30-JUN-15;30-JUN-15;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;14010137;14010137;3000692;3000692;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";1154;1154;0;0;1154;1154;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus zunda, UAB";"Vilniaus zunda, UAB";120126018;120126018;"A64-37 (3.10.22-UK)";"A64-37 (3.10.22-UK)";30-JUN-15;30-JUN-15;"ŽAB 002953";"ŽAB 002953";30-JUN-15;30-JUN-15;30-JUN-15;30-JUN-15;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010109;14010109;3000690;3000690;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";9483.14;9483.14;0;0;9483.14;9483.14;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;;;01-JUL-15;01-JUL-15;"EAA 2636";"EAA 2636";01-JUL-15;01-JUL-15;01-JUL-15;01-JUL-15;"9 dienos";"9 dienos";EUR;EUR;STANDARD;STANDARD;01;01;16010101;16010101;1000001;1000001;2.2.1.1.1.14.;2.2.1.1.1.14.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";198500.16;198500.16;0;0;198500.16;198500.16;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Limedika, UAB";"Limedika, UAB";134056779;134056779;;;01-JUL-15;01-JUL-15;"FK 2394";"FK 2394";01-JUL-15;01-JUL-15;01-JUL-15;01-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.2.;2.2.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";331.31;331.31;0;0;331.31;331.31;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Koslita firma, UAB";"Koslita firma, UAB";149562782;149562782;;;01-JUL-15;01-JUL-15;"KOS 0293088";"KOS 0293088";01-JUL-15;01-JUL-15;01-JUL-15;01-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.10.;2.2.1.1.1.10.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";451.72;451.72;157.6;157.6;294.12;294.12;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"OFFICE SYSTEM, UAB";"OFFICE SYSTEM, UAB";300051282;300051282;;;02-JUL-15;02-JUL-15;"GEV 1508044";"GEV 1508044";02-JUL-15;02-JUL-15;02-JUL-15;02-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.10.;2.2.1.1.1.10.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";202.31;202.31;0;0;202.31;202.31;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Večia, UAB";"Večia, UAB";121698164;121698164;;;02-JUL-15;02-JUL-15;"VUL 120484";"VUL 120484";02-JUL-15;02-JUL-15;02-JUL-15;02-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.15.;2.2.1.1.1.15.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";8.05;8.05;0;0;8.05;8.05;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Ežerėlio vaivorykštė, Lietuvos ir Vokietijos UAB";"Ežerėlio vaivorykštė, Lietuvos ir Vokietijos UAB";110759541;110759541;;;03-JUL-15;03-JUL-15;"EVO 5403";"EVO 5403";03-JUL-15;03-JUL-15;03-JUL-15;03-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;3.1.1.3.1.2.;3.1.1.3.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";1896.99;1896.99;0;0;1896.99;1896.99;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Ramunėlės vaistinė, UAB";"Ramunėlės vaistinė, UAB";181528234;181528234;;;03-JUL-15;03-JUL-15;"RAV 0001212";"RAV 0001212";03-JUL-15;03-JUL-15;03-JUL-15;03-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.2.;2.2.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";1.24;1.24;0;0;1.24;1.24;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Ramunėlės vaistinė, UAB";"Ramunėlės vaistinė, UAB";181528234;181528234;;;04-JUL-15;04-JUL-15;"RAV 0001215";"RAV 0001215";04-JUL-15;04-JUL-15;04-JUL-15;04-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.10.;2.2.1.1.1.10.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";17.88;17.88;0;0;17.88;17.88;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Vilniaus planas, SĮ";"Vilniaus planas, SĮ";123615345;123615345;14-272;14-272;07-JUL-15;07-JUL-15;"VPA 018352";"VPA 018352";26-NOV-15;26-NOV-15;07-JUL-15;07-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;15010355001;15010355001;3000616;3000616;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";12166.17;12166.17;5033.55;5033.55;7132.62;7132.62;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus planas, SĮ";"Vilniaus planas, SĮ";123615345;123615345;14-272;14-272;07-JUL-15;07-JUL-15;"VPA 018352";"VPA 018352";26-NOV-15;26-NOV-15;07-JUL-15;07-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;15010355001;15010355001;3000616;3000616;3.1.2.1.1.5.;3.1.2.1.1.5.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";8585.77;8585.77;3552.22;3552.22;5033.55;5033.55;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus planas, SĮ";"Vilniaus planas, SĮ";123615345;123615345;14-272;14-272;07-JUL-15;07-JUL-15;"VPA 018476";"VPA 018476";26-NOV-15;26-NOV-15;07-JUL-15;07-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;15010355001;15010355001;3000616;3000616;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";1447;1447;0;0;1447;1447;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Azas, A.Zapalskio IĮ";"Azas, A.Zapalskio IĮ";147838431;147838431;;;08-JUL-15;08-JUL-15;"AZA 0159596";"AZA 0159596";08-JUL-15;08-JUL-15;08-JUL-15;08-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.10.;2.2.1.1.1.10.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";67.75;67.75;0;0;67.75;67.75;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"MAXIMA LT, UAB";"MAXIMA LT, UAB";123033512;123033512;;;08-JUL-15;08-JUL-15;"MAX 555150084466";"MAX 555150084466";08-JUL-15;08-JUL-15;08-JUL-15;08-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.10.;2.2.1.1.1.10.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";213.33;213.33;0;0;213.33;213.33;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Zona optima, UAB";"Zona optima, UAB";186077963;186077963;"A62-13 (3.10.21-UK)";"A62-13 (3.10.21-UK)";09-JUL-15;09-JUL-15;"KŽ 150749*";"KŽ 150749*";09-JUL-15;09-JUL-15;09-JUL-15;09-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010109;14010109;3000690;3000690;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";1766.12;1766.12;0;0;1766.12;1766.12;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Ramunėlės vaistinė, UAB";"Ramunėlės vaistinė, UAB";181528234;181528234;;;09-JUL-15;09-JUL-15;"RAV 0001253";"RAV 0001253";09-JUL-15;09-JUL-15;09-JUL-15;09-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.2.;2.2.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";5.5;5.5;0;0;5.5;5.5;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Šiaulių bankas, AB";"Šiaulių bankas, AB";112025254;112025254;;;10-JUL-15;10-JUL-15;Nr.29-17(29-27);Nr.29-17(29-27);10-JUL-15;10-JUL-15;10-JUL-15;10-JUL-15;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16040112;16040112;1100005;1100005;2.2.1.1.1.30.Z.;2.2.1.1.1.30.Z.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";6663838.04;6663838.04;0;0;6663838.04;6663838.04;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2015;2015;"Šiaulių bankas, AB";"Šiaulių bankas, AB";112025254;112025254;;;10-JUL-15;10-JUL-15;Nr.29-18(29-173);Nr.29-18(29-173);10-JUL-15;10-JUL-15;10-JUL-15;10-JUL-15;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16040112;16040112;1100005;1100005;2.2.1.1.1.30.Z.;2.2.1.1.1.30.Z.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";919143.45;919143.45;0;0;919143.45;919143.45;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2015;2015;"Šiaulių bankas, AB";"Šiaulių bankas, AB";112025254;112025254;;;10-JUL-15;10-JUL-15;"Nr.29-19 (29-292)";"Nr.29-19 (29-292)";10-JUL-15;10-JUL-15;10-JUL-15;10-JUL-15;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16040112;16040112;1100005;1100005;2.2.1.1.1.30.Z.;2.2.1.1.1.30.Z.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";3186134.62;3186134.62;0;0;3186134.62;3186134.62;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2015;2015;"Šiaulių bankas, AB";"Šiaulių bankas, AB";112025254;112025254;;;10-JUL-15;10-JUL-15;Nr.29-20(29-291);Nr.29-20(29-291);10-JUL-15;10-JUL-15;10-JUL-15;10-JUL-15;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16040112;16040112;1100005;1100005;2.2.1.1.1.30.Z.;2.2.1.1.1.30.Z.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";6576283.88;6576283.88;0;0;6576283.88;6576283.88;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2015;2015;"UAB  Projektų  rengimo  centras";"UAB  Projektų  rengimo  centras";300612420;300612420;;;10-JUL-15;10-JUL-15;"PRC 15-131/";"PRC 15-131/";01-NOV-15;01-NOV-15;10-JUL-15;10-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;03;03;05010201;05010201;2000150;2000150;2.8.1.1.1.2.;2.8.1.1.1.2.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";99.26;99.26;0;0;99.26;99.26;99.26;99.26;"Administracija EUR";"Administracija EUR"
2015;2015;"Senukų prekybos centras, UAB";"Senukų prekybos centras, UAB";234376520;234376520;;;10-JUL-15;10-JUL-15;"SS 19223710268";"SS 19223710268";10-JUL-15;10-JUL-15;10-JUL-15;10-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.15.;2.2.1.1.1.15.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";46.76;46.76;0;0;46.76;46.76;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Vilniaus planas, SĮ";"Vilniaus planas, SĮ";123615345;123615345;"Nr. 14-272";"Nr. 14-272";10-JUL-15;10-JUL-15;"VPA 018384";"VPA 018384";10-JUL-15;10-JUL-15;10-JUL-15;10-JUL-15;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010109;14010109;3000690;3000690;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";2695;2695;0;0;2695;2695;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Aipetra, UAB";"Aipetra, UAB";124478287;124478287;;;13-JUL-15;13-JUL-15;"AIP 12982";"AIP 12982";13-JUL-15;13-JUL-15;13-JUL-15;13-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.15.;2.2.1.1.1.15.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";59.9;59.9;0;0;59.9;59.9;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"MAXIMA LT, UAB";"MAXIMA LT, UAB";123033512;123033512;;;14-JUL-15;14-JUL-15;"MAX 555150087440";"MAX 555150087440";14-JUL-15;14-JUL-15;14-JUL-15;14-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.7.;2.2.1.1.1.7.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";35.88;35.88;0;0;35.88;35.88;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;15-JUL-15;15-JUL-15;"BĮBA 211611167/06";"BĮBA 211611167/06";15-JUL-15;15-JUL-15;15-JUL-15;15-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;11;11;02020102;02020102;PVJPGL0;PVJPGL0;0000000000000000;0000000000000000;000000000;000000000;Nedetalizuojama;Nedetalizuojama;15.12;15.12;0;0;15.12;15.12;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;15-JUL-15;15-JUL-15;"BĮBA 211611167/06";"BĮBA 211611167/06";15-JUL-15;15-JUL-15;15-JUL-15;15-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;11;11;02020102;02020102;PVJPGL0;PVJPGL0;0000000000000000;0000000000000000;000000000;000000000;Nedetalizuojama;Nedetalizuojama;13.92;13.92;0;0;13.92;13.92;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Litgrid, AB";"Litgrid, AB";302564383;302564383;14-213;14-213;15-JUL-15;15-JUL-15;"LGR 001428";"LGR 001428";15-JUL-15;15-JUL-15;15-JUL-15;15-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;15010117001;15010117001;3001503;3001503;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";849;849;0;0;849;849;;;"Administracija EUR";"Administracija EUR"
