SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";"191738761";"";"01-OCT-15";"ŠALPVAIKPENS201510tr";"01-OCT-15";"01-OCT-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000226";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"66.5";"0";"66.5";"";"Administracija EUR";
"2015";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas";"191738761";"";"30-SEP-15";"ŠALPVAIKPENS201510š";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000250";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8791.2";"0";"8791.2";"";"Administracija EUR";
"2015";"AB ŠIAULIŲ BANKAS Vilniaus filialas";"112055621";"";"30-SEP-15";"ŠALPŠB201510š";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000250";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23601.26";"0";"23601.26";"";"Administracija EUR";
"2015";"AB ŠIAULIŲ BANKAS Vilniaus filialas";"112055621";"";"01-OCT-15";"ŠALPŠB201510tr";"01-OCT-15";"01-OCT-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000226";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"47.5";"0";"47.5";"";"Administracija EUR";
"2015";"AB ŠIAULIŲ BANKAS Vilniaus filialas";"112055621";"";"30-SEP-15";"ŠALPŠBALYT201510";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000250";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"189";"0";"189";"";"Administracija EUR";
"2015";"Medicinos bankas, UAB";"112027077";"";"30-SEP-15";"ŠALPMEDB201510š";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000250";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5463.42";"0";"5463.42";"";"Administracija EUR";
"2015";"Medicinos bankas, UAB";"112027077";"";"01-OCT-15";"ŠALPMEDB201510tr";"01-OCT-15";"01-OCT-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000226";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.5";"0";"9.5";"";"Administracija EUR";
"2015";"Swedbank, AB";"112029651";"";"01-OCT-15";"ŠALPSWED201510nd";"01-OCT-15";"01-OCT-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000290";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"45.6";"0";"45.6";"";"Administracija EUR";
"2015";"Swedbank, AB";"112029651";"";"01-OCT-15";"ŠALPSWED201510tr";"01-OCT-15";"01-OCT-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000226";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3488.72";"0";"3488.72";"";"Administracija EUR";
"2015";"Swedbank, AB";"112029651";"";"01-OCT-15";"ŠALPSWED201510šalp";"01-OCT-15";"01-OCT-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000250";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"123.26";"0";"123.26";"";"Administracija EUR";
"2015";"Nordea Bank AB Lietuvos skyrius";"112025592";"";"30-SEP-15";"VAIKNORDEA201510";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000221";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1594.97";"0";"1594.97";"";"Administracija EUR";
"2015";"Nordea Bank AB Lietuvos skyrius";"112025592";"";"30-SEP-15";"VAIKNORDEA201510";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000221";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"608";"0";"608";"";"Administracija EUR";
"2015";"DNB bankas, AB";"112029270";"";"30-SEP-15";"VAIKDNB201510";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000221";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11403.67";"0";"11403.67";"";"Administracija EUR";
"2015";"DNB bankas, AB";"112029270";"";"30-SEP-15";"VAIKDNB201510";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000221";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12394.05";"0";"12394.05";"";"Administracija EUR";
"2015";"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";"190988178";"";"30-SEP-15";"VAIKANTAK201510";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000221";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3343.23";"0";"3343.23";"";"Administracija EUR";
"2015";"Vaiko ir motinos globos namai Užuovėja";"300836436";"";"30-SEP-15";"VAIKUŽUOV201510";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000221";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"995.36";"0";"995.36";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"29-16(1.2.16-AD4)";"07-SEP-15";"RC 2962536";"07-SEP-15";"07-SEP-15";"30 dienų";"EUR";"STANDARD";"01";"16040202";"8000012";"2.2.1.1.1.30.K.";"60000";"Ekonomikos ir investicijų departamentas";"40.6";"0";"40.6";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"29-16(1.2.16-AD4)";"07-SEP-15";"RC 2962523";"07-SEP-15";"07-SEP-15";"30 dienų";"EUR";"STANDARD";"01";"16040202";"8000012";"2.2.1.1.1.30.K.";"60000";"Ekonomikos ir investicijų departamentas";"3.19";"0";"3.19";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"29-16(1.2.16-AD4)";"23-SEP-15";"RC 2990604";"23-SEP-15";"23-SEP-15";"30 dienų";"EUR";"STANDARD";"01";"16040202";"8000012";"2.2.1.1.1.30.K.";"60000";"Ekonomikos ir investicijų departamentas";"282.12";"0";"282.12";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"29-16(1.2.16-AD4)";"07-SEP-15";"RC 2962516";"07-SEP-15";"07-SEP-15";"30 dienų";"EUR";"STANDARD";"05";"16040201";"8000010";"2.2.1.1.1.30.K.";"60000";"Ekonomikos ir investicijų departamentas";"1138.44";"0";"1138.44";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"29-16(1.2.16-AD4)";"23-SEP-15";"RC 2990594";"23-SEP-15";"23-SEP-15";"30 dienų";"EUR";"STANDARD";"05";"16040201";"8000010";"2.2.1.1.1.30.K.";"60000";"Ekonomikos ir investicijų departamentas";"42.29";"0";"42.29";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"29-16(1.2.16-AD4)";"23-SEP-15";"RC 2990600";"23-SEP-15";"23-SEP-15";"30 dienų";"EUR";"STANDARD";"05";"16040201";"8000010";"2.2.1.1.1.30.K.";"60000";"Ekonomikos ir investicijų departamentas";"36.83";"0";"36.83";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"29-16(1.2.16-AD4)";"30-SEP-15";"RC 3005207";"30-SEP-15";"30-SEP-15";"30 dienų";"EUR";"STANDARD";"05";"16040201";"8000010";"2.2.1.1.1.30.K.";"60000";"Ekonomikos ir investicijų departamentas";"195.9";"0";"195.9";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"29-16(1.2.16-AD4)";"28-SEP-15";"RC 2998564";"28-SEP-15";"28-SEP-15";"30 dienų";"EUR";"STANDARD";"05";"16040201";"8000010";"2.2.1.1.1.30.K.";"60000";"Ekonomikos ir investicijų departamentas";"100.78";"0";"100.78";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"29-16(1.2.16-AD4)";"23-SEP-15";"RC 2990609";"23-SEP-15";"23-SEP-15";"30 dienų";"EUR";"STANDARD";"05";"16040201";"8000010";"2.2.1.1.1.30.K.";"60000";"Ekonomikos ir investicijų departamentas";".58";"0";".58";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"29-16(1.2.16-AD4)";"23-SEP-15";"RC 2990598";"23-SEP-15";"23-SEP-15";"30 dienų";"EUR";"STANDARD";"05";"16040201";"8000010";"2.2.1.1.1.30.K.";"60000";"Ekonomikos ir investicijų departamentas";"4.93";"0";"4.93";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"29-16(1.2.16-AD4)";"30-SEP-15";"RC 3005195";"30-SEP-15";"30-SEP-15";"30 dienų";"EUR";"STANDARD";"05";"16040201";"8000010";"2.2.1.1.1.30.K.";"60000";"Ekonomikos ir investicijų departamentas";"3.48";"0";"3.48";"";"Administracija EUR";
"2015";"UAB Apus turtas";"302249875";"A64-76/15";"15-SEP-15";"APUS 0001953";"15-SEP-15";"15-SEP-15";"20 dienų";"EUR";"STANDARD";"05";"16040201";"8000010";"2.2.1.1.1.30.K.";"60000";"Ekonomikos ir investicijų departamentas";"303.99";"0";"303.99";"";"Administracija EUR";
"2015";"Swedbank, AB";"112029651";"";"30-SEP-15";"ŠALPSWED201510š";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000250";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1047687.43";"0";"1047687.43";"";"Administracija EUR";
"2015";"Antavilių pensionatas";"191784043";"";"30-SEP-15";"ŠALPANTAV201510š";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000250";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"270";"0";"270";"";"Administracija EUR";
"2015";"VMS Socialinių reikalų ir sveikatos departamentas";"188712831";"";"30-SEP-15";"ŠALPDANSK201510š";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000250";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12145.82";"0";"12145.82";"";"Administracija EUR";
"2015";"VŠĮ Vaikų laikinosios globos namai Atsigręžk į vaikus";"124015620";"";"30-SEP-15";"VAIKATSIGR201510";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000221";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6767.97";"0";"6767.97";"";"Administracija EUR";
"2015";"Visų Šventųjų parapijos Vaikų laikinos globos namai";"125013362";"";"30-SEP-15";"VAIKPARAP201510";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000221";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2663.2";"0";"2663.2";"";"Administracija EUR";
"2015";"LKMS Vaikų ir jaunimo paramos centras";"126242517";"";"30-SEP-15";"VAIKLKMS201510";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000221";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4330.6";"0";"4330.6";"";"Administracija EUR";
"2015";"Vilkpėdės bendruomenės socialinių paslaugų centras, VšĮ";"125248410";"A72-265/15(3.1.36-AD)";"01-OCT-15";"A72-265/15/4SAV";"01-OCT-15";"01-OCT-15";"Nedelsiant";"EUR";"PREPAYMENT";"01";"02030101";"6000681";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5000";"0";"5000";"";"Administracija EUR";
"2015";"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";"190978821";"";"30-SEP-15";"VAIKGIL201510";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000221";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4246.81";"0";"4246.81";"";"Administracija EUR";
"2015";"Lietuvos žmonių su negalia sąjungos filialas Vilniaus neįgaliųjų dienos centras";"300531064";"A72-310/15(3.1.36-AD4)";"01-OCT-15";"A72-310/15/4SAV";"01-OCT-15";"01-OCT-15";"Nedelsiant";"EUR";"PREPAYMENT";"01";"02030101";"6000681";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2500";"0";"2500";"";"Administracija EUR";
"2015";"BĮ Vilniaus Žolyno vaikų socialinės globos namai";"190987980";"";"30-SEP-15";"VAIKŽOL201510";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000221";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2689.31";"0";"2689.31";"";"Administracija EUR";
"2015";"Vilties akimirka, VŠĮ";"124863190";"A72-266/15(3.1.36-AD4)";"01-OCT-15";"A72-266/15/4";"01-OCT-15";"01-OCT-15";"Nedelsiant";"EUR";"PREPAYMENT";"11";"02030101";"6000682";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6518";"0";"6518";"";"Administracija EUR";
"2015";"Pal. J. Matulaičio socialinis centras";"225014650";"A72-359/15(3.1.36-AD4)";"01-OCT-15";"A72-359/15/4";"01-OCT-15";"01-OCT-15";"Nedelsiant";"EUR";"PREPAYMENT";"11";"02030101";"6000682";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6518";"0";"6518";"";"Administracija EUR";
"2015";"Lietuvos žmonių su negalia sąjungos filialas Vilniaus neįgaliųjų dienos centras";"300531064";"A72-310/15(3.1.36-AD4)";"01-OCT-15";"A72-310/15/4";"01-OCT-15";"01-OCT-15";"Nedelsiant";"EUR";"PREPAYMENT";"11";"02030101";"6000682";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"16325";"0";"16325";"";"Administracija EUR";
"2015";"VŠĮ Menava";"124865622";"A72-270/15(3.1.36-AD4)";"01-OCT-15";"A72-270/15/4";"01-OCT-15";"01-OCT-15";"Nedelsiant";"EUR";"PREPAYMENT";"11";"02030101";"6000682";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4273";"0";"4273";"";"Administracija EUR";
"2015";"Vilniaus krašto žmonių su negalia sąjunga";"191893217";"A72-355/15(3.1.36-AD4)";"01-OCT-15";"A72-355/15/4";"01-OCT-15";"01-OCT-15";"Nedelsiant";"EUR";"PREPAYMENT";"11";"02030101";"6000682";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2898";"0";"2898";"";"Administracija EUR";
"2015";"Pagalbos ir informacijos šeimai tarnyba";"301790792";"A72-346/15(3.1.36-AD4)";"01-OCT-15";"A72-346/15/4";"01-OCT-15";"01-OCT-15";"Nedelsiant";"EUR";"PREPAYMENT";"11";"02030101";"6000682";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13149";"0";"13149";"";"Administracija EUR";
"2015";"Vilniaus miesto aklųjų ir silpnaregių moksleivių ir jaunimo sporto klubas Šarūnas";"193188857";"A72-287(3.1.36-AD4)";"01-OCT-15";"A72-287/15/4";"01-OCT-15";"01-OCT-15";"Nedelsiant";"EUR";"PREPAYMENT";"11";"02030101";"6000682";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2165";"0";"2165";"";"Administracija EUR";
"2015";"Vilniaus specialiosios olimpiados plaukimo klubas";"303398039";"A72-345/15(3.1.36-AD4)";"01-OCT-15";"A72-345/15/4";"01-OCT-15";"01-OCT-15";"Nedelsiant";"EUR";"PREPAYMENT";"11";"02030101";"6000682";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1148";"0";"1148";"";"Administracija EUR";
"2015";"Grigiškių kredito unija";"300123739";"";"30-SEP-15";"VAIKGRIG201510";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000221";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"152";"0";"152";"";"Administracija EUR";
"2015";"SEB bankas, AB";"112021238";"";"30-SEP-15";"VAIKSEB201510";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000221";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"42635.74";"0";"42635.74";"";"Administracija EUR";
"2015";"SEB bankas, AB";"112021238";"";"30-SEP-15";"VAIKSEB201510";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000221";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"31621.77";"0";"31621.77";"";"Administracija EUR";
"2015";"VšĮ Vilniaus SOS vaikų kaimas";"124009158";"";"30-SEP-15";"VAIKSOS201510";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000221";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8154.09";"0";"8154.09";"";"Administracija EUR";
"2015";"Globos bendrija Vilniaus Viltis";"191183053";"A72-269/15(3.1.36-AD4)";"01-OCT-15";"A72-269/15/4SAV";"01-OCT-15";"01-OCT-15";"Nedelsiant";"EUR";"PREPAYMENT";"01";"02030101";"6000681";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5000";"0";"5000";"";"Administracija EUR";
"2015";"Vilniaus kurčiųjų reabilitacijos centras";"125297336";"A72-271/15(3.1.36-AD4)";"01-OCT-15";"A72-271/15/4SAV";"01-OCT-15";"01-OCT-15";"Nedelsiant";"EUR";"PREPAYMENT";"01";"02030101";"6000681";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5000";"0";"5000";"";"Administracija EUR";
"2015";"Pabradės vaikų globos namai";"190980288";"";"30-SEP-15";"VAIKPABR201510";"30-SEP-15";"30-SEP-15";"Nedelsiant";"EUR";"STANDARD";"11";"02010101";"6000221";"2.7.2.1.1.1.F.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"304";"0";"304";"";"Administracija EUR";
"2015";"Pavilnių ir Verkių regioninių parkų direkcija BĮ";"124191547";"";"07-OCT-15";"124191547-2015-0060/1-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"63";"11010201";"2000034";"2.2.1.1.1.30.K.";"14000";"Aplinkos ir energetikos departamentas";"4589.41";"0";"4589.41";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/49-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"25.32";"0";"25.32";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/50-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"101.3";"0";"101.3";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/51-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"202.6";"0";"202.6";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/52-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"619.16";"0";"619.16";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/53-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"177.12";"0";"177.12";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/54-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"164.62";"0";"164.62";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/55-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"354.55";"0";"354.55";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/56-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81.04";"0";"81.04";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/57-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"151.95";"0";"151.95";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/58-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"348.48";"0";"348.48";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/59-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"227.93";"0";"227.93";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/60-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"101.3";"0";"101.3";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/61-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"126.62";"0";"126.62";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/62-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"77.37";"0";"77.37";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/63-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"50.9";"0";"50.9";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/64-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"50.65";"0";"50.65";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/77-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"202.6";"0";"202.6";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/78-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"50.66";"0";"50.66";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/79-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"218.72";"0";"218.72";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/80-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"243.12";"0";"243.12";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/81-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"355.62";"0";"355.62";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/82-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"34.53";"0";"34.53";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/83-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"78.59";"0";"78.59";"";"Administracija EUR";
