SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2014";"Vilniaus miesto savivaldybės administracija";"188710061";"";"31-DEC-14";"ŽN/2014-12";"31-DEC-14";"31-DEC-14";"Nedelsiant";"EUR";"STANDARD";"01";"0000000000";"0000000";"1.4.5.1.3.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"196856.34";"0";"196856.34";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"05-JAN-15";"KSM1868";"06-FEB-15";"05-JAN-15";"30 dienų";"EUR";"STANDARD";"13";"03010501015";"6003089";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2750.64";"0";"2750.64";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"05-JAN-15";"KSM1869";"06-FEB-15";"05-JAN-15";"30 dienų";"EUR";"STANDARD";"13";"03010501015";"6003089";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4225.32";"0";"4225.32";"";"Administracija EUR";
"2015";"Susisiekimo paslaugos, SĮ";"124644360";"";"06-JAN-15";"SISP 0000006";"06-JAN-15";"06-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"15010203001";"3000893";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"431098.22";"0";"431098.22";"";"Administracija EUR";
"2015";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"09-JAN-15";"TIL 3285";"31-MAR-15";"09-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"16316.85";"0";"16316.85";"";"Administracija EUR";
"2015";"494-oji bendrija";"124989118";"";"15-JAN-15";"DNSB Nr.3";"31-JAN-15";"15-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"76.8";"0";"76.8";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"15-JAN-15";"VPA 017485";"15-JAN-15";"15-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"15010355001";"3000616";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"27916.08";"0";"27916.08";"";"Administracija EUR";
"2015";"Darbasta";"123436424";"A64-73(3.10.22-UK)";"16-JAN-15";"DAR 1002410";"16-JAN-15";"16-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"876.1";"0";"876.1";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-609/14(3.1.36-UK)";"16-JAN-15";"GAO 00116305/";"01-NOV-15";"16-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010141";"2000004";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2712.15";"0";"2712.15";"";"Administracija EUR";
"2015";"Lietuvos radijo ir televizijos centras, AB";"120505210";"";"19-JAN-15";"MEZN 002116142";"19-JAN-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"24";"0000000000";"PVJPAL0";"0000000000000000";"000000000";"Nedetalizuojama";"28.74";"0";"28.74";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Lietuvos radijo ir televizijos centras, AB";"120505210";"";"19-JAN-15";"MEZN 002157128";"19-JAN-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"24";"0000000000";"PVJPAL0";"0000000000000000";"000000000";"Nedetalizuojama";"11.58";"0";"11.58";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-JAN-15";"RC 2400351";"26-FEB-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.69";"0";"17.69";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-JAN-15";"RC 2400356";"26-FEB-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"20.59";"0";"20.59";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-JAN-15";"RC 2400553";"26-FEB-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"20.59";"0";"20.59";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-JAN-15";"RC 2400555";"26-FEB-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.49";"0";"23.49";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-JAN-15";"RC 2400588";"26-FEB-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.49";"0";"23.49";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-JAN-15";"RC 2400593";"26-FEB-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"26.39";"0";"26.39";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-JAN-15";"RC 2400604";"26-FEB-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.49";"0";"23.49";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-JAN-15";"RC 2400941";"26-FEB-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.89";"0";"11.89";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-JAN-15";"RC 2400959";"26-FEB-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.79";"0";"14.79";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"A72-1909/14(3.1.36-AD4)";"19-JAN-15";"RC 2400962";"26-FEB-15";"19-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.99";"0";"8.99";"";"Administracija EUR";
"2015";"Teida, UAB";"134310131";"";"20-JAN-15";"TEI 038498";"20-JAN-15";"20-JAN-15";"30 dienų";"EUR";"STANDARD";"24";"0000000000";"PVJPAL0";"0000000000000000";"000000000";"Nedetalizuojama";"666.13";"0";"666.13";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Teida, UAB";"134310131";"";"20-JAN-15";"TEI 038499";"20-JAN-15";"20-JAN-15";"30 dienų";"EUR";"STANDARD";"24";"0000000000";"PVJPAL0";"0000000000000000";"000000000";"Nedetalizuojama";"666.13";"0";"666.13";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Fima, UAB";"121289694";"A64 - 65";"21-JAN-15";"FIM R0026189";"21-JAN-15";"21-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"11584.41";"0";"11584.41";"";"Administracija EUR";
"2015";"Ingenious IT, UAB";"302553554";"A64-88/14(3.10.22-AD4)";"22-JAN-15";"ING 00322";"27-FEB-15";"22-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"07010202002";"1500004";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"8589.06";"0";"8589.06";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"26-JAN-15";"VPA 017497";"26-JAN-15";"26-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"15010112002";"3000902";"2.2.1.1.1.30.F.";"188751791";"Miesto ūkio ir transporto departamentas";"16755.1";"0";"16755.1";"";"Administracija EUR";
"2015";"Fizinis asmuo";"0";"";"27-JAN-15";"JKV 388";"27-JAN-15";"27-JAN-15";"30 dienų";"EUR";"STANDARD";"24";"0000000000";"PVJPAL0";"0000000000000000";"000000000";"Nedetalizuojama";"48.95";"0";"48.95";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"27-JAN-15";"KSM1873";"06-FEB-15";"27-JAN-15";"30 dienų";"EUR";"STANDARD";"13";"03010501015";"6003089";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5177.83";"0";"5177.83";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"27-JAN-15";"KSM1874";"06-FEB-15";"27-JAN-15";"30 dienų";"EUR";"STANDARD";"13";"03010501015";"6003089";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1272.33";"0";"1272.33";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"27-JAN-15";"KSM1875";"06-FEB-15";"27-JAN-15";"30 dienų";"EUR";"STANDARD";"13";"03010501015";"6003089";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14242.14";"0";"14242.14";"";"Administracija EUR";
"2015";"Šiaulių bankas, AB";"112025254";"";"28-JAN-15";"KS-2015-003-03";"28-JAN-15";"28-JAN-15";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"1300170";"3.3.1.4.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"22153147";"2373552";"19779595";"";"Biudžeto skyrius EUR";
"2015";"VšĮTrakų Vokės dvaro sodyba";"303218377";"";"29-JAN-15";"A72-59/15(3.1.36-AD4)";"29-JAN-15";"29-JAN-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040123";"4000618";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"86800";"72335";"14465";"";"Administracija EUR";
"2015";"Vilniaus festivaliai, VšĮ";"226190740";"";"29-JAN-15";"A72-64/15(3.1.36-AD4)";"29-JAN-15";"29-JAN-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040109";"4000689";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"301205";"251004";"50201";"";"Administracija EUR";
"2015";"Vilniaus vaikų ir jaunimo meno galerija VŠĮ";"300024075";"";"29-JAN-15";"A72-65/15(3.1.36-AD4)";"02-FEB-15";"29-JAN-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040110";"4000690";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"16566";"14495";"2071";"";"Administracija EUR";
"2015";"Menų spaustuvė VŠĮ";"125873853";"";"29-JAN-15";"A72-66/15(3.1.36-AD4)";"02-FEB-15";"29-JAN-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040106";"4000686";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"119034";"99195";"19839";"";"Administracija EUR";
"2015";"Baltkalis, UAB";"125025140";"A68-40(3.10.23-UK)";"30-JAN-15";"BALT 0008279";"30-JAN-15";"30-JAN-15";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"124627.71";"100000";"24627.71";"";"Administracija EUR";
"2015";"BISERIS, UAB";"222288190";"A62-99(3.10.21-UK)";"30-JAN-15";"BIZ 001787";"30-JAN-15";"30-JAN-15";"60 dienų";"EUR";"STANDARD";"01";"14010108";"3000680";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"44140.81";"0";"44140.81";"";"Administracija EUR";
"2015";"BSS grupė UAB";"302307442";"A72-1128/15(3.1.36-AD4)";"30-JAN-15";"BSS 011721";"30-JAN-15";"30-JAN-15";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"15482.05";"0";"15482.05";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A64-151 (3.10.22-UK)";"30-JAN-15";"EC 00002595";"30-JAN-15";"30-JAN-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"7171.29";"0";"7171.29";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A64-151 (3.10.22-UK)";"30-JAN-15";"EC 00002596";"30-JAN-15";"30-JAN-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"92.87";"0";"92.87";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A68-19(3.10.22-UK)";"30-JAN-15";"EC 00002597";"30-JAN-15";"30-JAN-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"41913.72";"0";"41913.72";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"20-249(17)PP";"30-JAN-15";"FAB00008926";"28-FEB-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.39";"0";"12.39";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"20-249(17)PP";"30-JAN-15";"FAB00008927";"28-FEB-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.27";"0";"9.27";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"30-JAN-15";"GAO 0016502";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010124";"3000820";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"27494.91";"0";"27494.91";"";"Administracija EUR";
"2015";"Baltijos būsto priežiūra, UAB";"302496377";"A50-25806/15/5";"30-JAN-15";"GAO 0016504 Perleidimas1";"22-JUL-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1073022.8";"0";"1073022.8";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2191(3.1.36-UK)";"30-JAN-15";"GAO 0016535";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"258.84";"0";"258.84";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2191(3.1.36-UK)";"30-JAN-15";"GAO 0016537";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"337.49";"0";"337.49";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2191(3.1.36-UK)";"30-JAN-15";"GAO 0016538";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1831.09";"0";"1831.09";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-9511/15";"30-JAN-15";"GAO 0016539 Perleidimas";"17-MAR-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"187384.54";"0";"187384.54";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-9511/15";"30-JAN-15";"GAO 0016540 Perleidimas";"17-MAR-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"235012.93";"0";"235012.93";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-9511/15";"30-JAN-15";"GAO 0016541 Perleidimas";"17-MAR-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"266996.71";"0";"266996.71";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-603/14(3.1.36-UK)";"30-JAN-15";"GAO 0016544/";"01-NOV-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010114";"2000009";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"26190.97";"0";"26190.97";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"30-JAN-15";"GAO 0016546";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1956.46";"0";"1956.46";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"30-JAN-15";"GAO 0016548";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"778.9";"0";"778.9";"";"Administracija EUR";
"2015";"Irdaiva, UAB";"300122690";"A64-95(3.10.22-UK)";"30-JAN-15";"IRD 1500046";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"61027.5";"48816.21";"12211.29";"";"Administracija EUR";
"2015";"Aketonas, UAB";"300534733";"A50-11107/15/1";"30-JAN-15";"IRD 1500046 Perleidimas";"27-MAR-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"19320.44";"15157.54";"4162.9";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-11239/15";"30-JAN-15";"IRD 1500046 Perleidimas1";"30-MAR-15";"30-JAN-15";"60 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"29495.77";"0";"29495.77";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"30-JAN-15";"NP/P 00003016";"25-MAR-15";"30-JAN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.23";"0";"4.23";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"30-JAN-15";"NP/P 00003038";"25-MAR-15";"30-JAN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"22.2";"0";"22.2";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"30-JAN-15";"NP/P 00003039";"25-MAR-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.31";"0";"13.31";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"30-JAN-15";"NP/P 00003040";"25-MAR-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.07";"0";"10.07";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"30-JAN-15";"NP/P 00003041";"29-MAY-15";"30-JAN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.24";"9.39";"3.85";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"30-JAN-15";"NP/P 00003048";"29-MAY-15";"30-JAN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.93";"0";"9.93";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"30-JAN-15";"NP/P00003042";"28-FEB-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.93";"0";"9.93";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"30-JAN-15";"NP/P00003044";"28-FEB-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"26.67";"0";"26.67";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JAN-15";"NU15307";"28-FEB-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.63";"0";"7.63";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JAN-15";"NU15308";"28-FEB-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.64";"0";"6.64";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"30-JAN-15";"NU15311";"31-MAR-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.79";"0";"2.79";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JAN-15";"NU15315";"31-MAR-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.48";"0";"1.48";"";"Administracija EUR";
"2015";"Rasų valda, UAB";"121475275";"30-1857";"30-JAN-15";"RV00001359";"28-FEB-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.68";"0";"10.68";"";"Administracija EUR";
"2015";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"30-JAN-15";"TIL 3291";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10629.05";"0";"10629.05";"";"Administracija EUR";
"2015";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"30-JAN-15";"TIL 3292";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010104";"3000650";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"49142.15";"0";"49142.15";"";"Administracija EUR";
"2015";"Verkių būstas, UAB";"302813393";"A64-208/14(3.10.22-AD4)";"30-JAN-15";"VB2015-00068";"25-MAR-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.7";"0";"3.7";"";"Administracija EUR";
"2015";"Verkių būstas, UAB";"302813393";"A64-208/14(3.10.22-AD4)";"30-JAN-15";"VB2015-00069";"25-MAR-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.67";"0";"1.67";"";"Administracija EUR";
"2015";"Verkių būstas, UAB";"302813393";"A64-208/14(3.10.22-AD4)";"30-JAN-15";"VB2015-00070";"26-MAR-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.61";"0";"11.61";"";"Administracija EUR";
"2015";"Verkių būstas, UAB";"302813393";"A64-208/14(3.10.22-AD4)";"30-JAN-15";"VB2015-00071";"26-MAR-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.42";"0";"11.42";"";"Administracija EUR";
"2015";"Vilkpėdės būstas, UAB";"121480265";"30-1919";"30-JAN-15";"VIS15019";"28-FEB-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.3";"0";"7.3";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"30-JAN-15";"VPA 017510";"30-JAN-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"690.99";"0";"690.99";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A 0026687";"25-MAR-15";"31-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.24";"0";"6.24";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A00026494";"26-MAR-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.14";"0";"5.14";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"A62-231/15(3.10.21-AD4)";"31-JAN-15";"A00026528";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.93";"0";"6.93";"";"Administracija EUR";
