SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2014";"Rasų valda, UAB";"121475275";"30-1857";"30-SEP-14";"RV00001178";"31-DEC-14";"30-SEP-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"15.01";"0";"15.01";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"30-1857";"30-SEP-14";"RV00001180";"31-DEC-14";"30-SEP-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"49.18";"0";"49.18";"";"Administracija EUR";
"2014";"Susisiekimo paslaugos, SĮ";"124644360";"29-468(1.2.16-AD4)";"30-SEP-14";"SP0 0000344";"31-DEC-14";"30-SEP-14";"30 dienų";"EUR";"STANDARD";"01";"14010108";"3000680";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"15396.31";"0";"15396.31";"";"Administracija EUR";
"2014";"Susisiekimo paslaugos, SĮ";"124644360";"29-468(1.2.16-AD4)";"30-SEP-14";"SPO 0000345";"31-DEC-14";"30-SEP-14";"30 dienų";"EUR";"STANDARD";"01";"15010203001";"3000893";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"61639.39";"0";"61639.39";"";"Administracija EUR";
"2014";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"30-SEP-14";"TIL 3151";"31-DEC-14";"30-SEP-14";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10629.05";"0";"10629.05";"";"Administracija EUR";
"2014";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"30-SEP-14";"TIL 3154";"31-DEC-14";"30-SEP-14";"90 dienų";"EUR";"STANDARD";"01";"14010104";"3000650";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"44628.16";"0";"44628.16";"";"Administracija EUR";
"2014";"Žvyro karjerai, UAB";"111646297";"29-250(1.2.16-AD4)";"30-SEP-14";"TR 050345";"31-DEC-14";"30-SEP-14";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"43489.63";"0";"43489.63";"";"Administracija EUR";
"2014";"Verkių būstas, UAB";"302813393";"A64-134(3.10.22-FN4)";"30-SEP-14";"VB2014-00628";"31-DEC-14";"30-SEP-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.01";"0";"5.01";"";"Administracija EUR";
"2014";"Verkių būstas, UAB";"302813393";"A64-134(3.10.22-FN4)";"30-SEP-14";"VB2014-00629";"31-DEC-14";"30-SEP-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.3";"0";"7.3";"";"Administracija EUR";
"2014";"Verkių būstas, UAB";"302813393";"A64-134(3.10.22-FN4)";"30-SEP-14";"VB2014-00630";"31-DEC-14";"30-SEP-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"15.97";"0";"15.97";"";"Administracija EUR";
"2014";"Verkių būstas, UAB";"302813393";"";"30-SEP-14";"VB2014-00631";"31-DEC-14";"30-SEP-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.76";"0";"11.76";"";"Administracija EUR";
"2014";"Vilkpėdės būstas, UAB";"121480265";"30-1919";"30-SEP-14";"VIS07582";"31-DEC-14";"30-SEP-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.91";"0";"6.91";"";"Administracija EUR";
"2014";"Vilkpėdės būstas, UAB";"121480265";"30-1919";"30-SEP-14";"VIS07583";"31-DEC-14";"30-SEP-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"26.68";"0";"26.68";"";"Administracija EUR";
"2014";"Vilkpėdės būstas, UAB";"121480265";"30-1919";"30-SEP-14";"VIS07585";"31-DEC-14";"30-SEP-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.67";"0";"7.67";"";"Administracija EUR";
"2014";"Vilkpėdės būstas, UAB";"121480265";"30-1919";"30-SEP-14";"VIS07586";"31-DEC-14";"30-SEP-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"26.68";"0";"26.68";"";"Administracija EUR";
"2014";"Vilniaus miesto parkai";"302705154";"A72-2230(3.1.36-UK)";"30-SEP-14";"VMP14 0000239";"31-DEC-14";"30-SEP-14";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"20787.83";"0";"20787.83";"";"Administracija EUR";
"2014";"Vilniaus viešasis transportas, UAB";"302683277";"";"30-SEP-14";"VVT 0004561";"31-DEC-14";"30-SEP-14";"30 dienų";"EUR";"STANDARD";"01";"15020104004";"3001078";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"79615.9";"0";"79615.9";"";"Administracija EUR";
"2014";"Žvyro karjerai, UAB";"111646297";"";"30-SEP-14";"ZK 20140930";"31-DEC-14";"30-SEP-14";"Nedelsiant";"EUR";"STANDARD";"01";"14010137";"3000692";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1001.88";"0";"1001.88";"";"Administracija EUR";
"2014";"Lietuvos savivaldybių asociacija";"124111348";"";"01-OCT-14";"LSA 002562";"31-DEC-14";"01-OCT-14";"90 dienų";"EUR";"STANDARD";"01";"16030102";"1000012";"2.2.1.1.1.30.N.";"188710061";"Vilniaus miesto savivaldybės administracija";"18952.44";"0";"18952.44";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"03-OCT-14";"RC2204141";"31-DEC-14";"03-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"46.63";"0";"46.63";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"08-OCT-14";"RC2211324";"31-DEC-14";"08-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"26.36";"0";"26.36";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"08-OCT-14";"RC2211331";"31-DEC-14";"08-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"28.96";"0";"28.96";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"08-OCT-14";"RC2211334";"31-DEC-14";"08-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"29.25";"0";"29.25";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"A72-1909/14(3.1.36-AD4)";"08-OCT-14";"RC2211347";"31-DEC-14";"08-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"32.15";"0";"32.15";"";"Administracija EUR";
"2014";"Inservis, UAB (Inreal pastatų priežiūra, UAB)";"126180446";"Nr.A64-198(3.10.22-FN4)";"14-OCT-14";"IPP 5003298";"31-DEC-14";"14-OCT-14";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.30.V.";"188710061";"Vilniaus miesto savivaldybės administracija";"4949.73";"0";"4949.73";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"20-OCT-14";"RC2230789";"31-DEC-14";"20-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.08";"0";"6.08";"";"Administracija EUR";
"2014";"Vilniaus planas, SĮ";"123615345";"14-272";"21-OCT-14";"VPA 017036";"31-DEC-14";"21-OCT-14";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"5381.24";"0";"5381.24";"";"Administracija EUR";
"2014";"Fima, UAB";"121289694";"A64-65";"22-OCT-14";"FIM R0025513";"31-DEC-14";"22-OCT-14";"15 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"11584.4";"0";"11584.4";"";"Administracija EUR";
"2014";"Vilniaus planas, SĮ";"123615345";"14-272";"22-OCT-14";"VPA 017043";"31-DEC-14";"22-OCT-14";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"39399.34";"0";"39399.34";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"29-OCT-14";"RC 2248651";"31-DEC-14";"29-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.98";"0";"8.98";"";"Administracija EUR";
"2014";"Vilniaus arkivyskupija";"9205948";"";"30-OCT-14";"30-3240.";"31-DEC-14";"30-OCT-14";"Nedelsiant";"EUR";"STANDARD";"21";"16020120";"1000020";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"5948271.84";"0";"5948271.84";"";"Administracija EUR";
"2014";"Lietuvos stačiatikių arkivyskupija";"192066487";"";"30-OCT-14";"30-3240/1.";"31-DEC-14";"30-OCT-14";"Nedelsiant";"EUR";"STANDARD";"21";"16020120";"1000020";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"60300.34";"0";"60300.34";"";"Administracija EUR";
"2014";"Lietuvos karaimų religinė bendruomenė";"191377962";"";"30-OCT-14";"30-3240/2.";"31-DEC-14";"30-OCT-14";"Nedelsiant";"EUR";"STANDARD";"21";"16020120";"1000020";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"11107.8";"0";"11107.8";"";"Administracija EUR";
"2014";"Vilniaus evangelikų liuteronų bažnyčia";"191373750";"";"30-OCT-14";"30-3240/3.";"31-DEC-14";"30-OCT-14";"Nedelsiant";"EUR";"STANDARD";"21";"16020120";"1000020";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"283106.75";"0";"283106.75";"";"Administracija EUR";
"2014";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"30-OCT-14";"TIL 3182";"31-DEC-14";"30-OCT-14";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10629.05";"0";"10629.05";"";"Administracija EUR";
"2014";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-OCT-14";"10-F-(189.7)";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"06030108002";"3000277";"2.2.1.1.1.30.K.";"188751791";"Miesto ūkio ir transporto departamentas";"4361.14";"0";"4361.14";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-OCT-14";"A00025369";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.89";"0";"8.89";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-OCT-14";"A00025386";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.65";"0";"13.65";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-OCT-14";"A00025402";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.85";"0";"11.85";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-OCT-14";"A00025408";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.07";"0";"25.07";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-OCT-14";"A00025409";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.01";"0";"8.01";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-OCT-14";"A00025410";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.83";"0";"9.83";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-OCT-14";"A00025411";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.71";"0";"9.71";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"A62-31/14(3.10.21-AD4)";"31-OCT-14";"A00025441";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.91";"0";"2.91";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-14";"A00025463";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.2";"0";"9.2";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-OCT-14";"A00025468";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.13";"0";"3.13";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-OCT-14";"A00025521";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.44";"0";"7.44";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-OCT-14";"A00025522";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.62";"0";"8.62";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-OCT-14";"A00025523";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.67";"0";"14.67";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-OCT-14";"A00025548";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.51";"0";"3.51";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-OCT-14";"A00025551";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.2";"0";"9.2";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-OCT-14";"A00025579";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.14";"0";"5.14";"";"Administracija EUR";
"2014";"ASVIS, UAB";"300582112";"";"31-OCT-14";"ASV000469";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.24";"0";"10.24";"";"Administracija EUR";
"2014";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"31-OCT-14";"BEN0007002";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1045.72";"0";"1045.72";"";"Administracija EUR";
"2014";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"31-OCT-14";"BEN0007003";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"685.4";"0";"685.4";"";"Administracija EUR";
"2014";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"31-OCT-14";"BEN0007004";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1102.04";"0";"1102.04";"";"Administracija EUR";
"2014";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"31-OCT-14";"BEN0007005";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1153.72";"0";"1153.72";"";"Administracija EUR";
"2014";"CSC Telecom, UAB";"111818067";"";"31-OCT-14";"CSC 14101050/12K";"02-FEB-15";"31-OCT-14";"90 dienų";"EUR";"CREDIT";"01";"16010102";"1000031";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"-.33";"0";"-.33";"";"Administracija EUR";
"2014";"CSC Telecom, UAB";"111818067";"";"31-OCT-14";"CSC 14101050/12K.";"05-JUN-15";"31-OCT-14";"90 dienų";"EUR";"CREDIT";"01";"16010102";"1000031";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"-.07";"0";"-.07";"";"Administracija EUR";
"2014";"Vilniaus zunda, UAB";"120126018";"A72-315/15(3.1.36-AD4)";"31-OCT-14";"D 002";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"14010137";"3000692";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"531.19";"0";"531.19";"";"Administracija EUR";
"2014";"Fabeta, UAB";"121452287";"30-25";"31-OCT-14";"FAB 00008684";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"18.59";"0";"18.59";"";"Administracija EUR";
"2014";"Fegda, UAB";"110801759";"A72-859/15(3.1.36-AD4)";"31-OCT-14";"GAO 0015898 Perleidimas";"17-MAR-15";"31-OCT-14";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"15146.12";"0";"15146.12";"";"Administracija EUR";
"2014";"Fegda, UAB";"110801759";"A72-859/15(3.1.36-AD4)";"31-OCT-14";"GAO 0015906 Perleidimas";"17-MAR-15";"31-OCT-14";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"55667.48";"0";"55667.48";"";"Administracija EUR";
"2014";"Fegda, UAB";"110801759";"A72-859/15(3.1.36-AD4)";"31-OCT-14";"GAO 0015907 Perleidimas";"17-MAR-15";"31-OCT-14";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"36399.54";"0";"36399.54";"";"Administracija EUR";
"2014";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"31-OCT-14";"GAO 0015933";"31-DEC-14";"31-OCT-14";"90 dienų";"EUR";"STANDARD";"01";"14010124";"3000820";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"27494.92";"0";"27494.92";"";"Administracija EUR";
"2014";"Fegda, UAB";"110801759";"A72-859/15(3.1.36-AD4)";"31-OCT-14";"GAO 0015934 Perleidimas";"17-MAR-15";"31-OCT-14";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"34208.3";"0";"34208.3";"";"Administracija EUR";
"2014";"Fegda, UAB";"110801759";"A72-859/15(3.1.36-AD4)";"31-OCT-14";"GAO 0015936 Perleidimas";"17-MAR-15";"31-OCT-14";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"85235.26";"0";"85235.26";"";"Administracija EUR";
"2014";"Fegda, UAB";"110801759";"A72-859/15(3.1.36-AD4)";"31-OCT-14";"GAO 0015940 Perleidimas";"17-MAR-15";"31-OCT-14";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"37024.35";"0";"37024.35";"";"Administracija EUR";
"2014";"Grinda, UAB";"120153047";"A72-603/14(3.1.36-UK)";"31-OCT-14";"GAO 0015949/";"01-NOV-15";"31-OCT-14";"90 dienų";"EUR";"STANDARD";"01";"14010114";"2000009";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"26190.97";"0";"26190.97";"";"Administracija EUR";
"2014";"Fegda, UAB";"110801759";"A72-859/15(3.1.36-AD4)";"31-OCT-14";"GAO 0015956 Perleidimas";"17-MAR-15";"31-OCT-14";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"85002.43";"0";"85002.43";"";"Administracija EUR";
"2014";"Fegda, UAB";"110801759";"A72-859/15(3.1.36-AD4)";"31-OCT-14";"GAO 0015957 Perleidimas";"17-MAR-15";"31-OCT-14";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"126565.14";"0";"126565.14";"";"Administracija EUR";
"2014";"Gatvių statyba, UAB";"122570826";"A62-11/14(3.10.21-UK)";"31-OCT-14";"GAT 002830*";"31-DEC-14";"31-OCT-14";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"242163.6";"0";"242163.6";"";"Administracija EUR";
"2014";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-780/15(3.1.36-AD4)";"31-OCT-14";"GAT 05281";"31-DEC-14";"31-OCT-14";"90 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"108832.29";"0";"108832.29";"";"Administracija EUR";
"2014";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-414/15(3.1.36-AD4)";"31-OCT-14";"GAT 05285";"31-DEC-14";"31-OCT-14";"15 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"298944.58";"0";"298944.58";"";"Administracija EUR";
"2014";"Irdaiva, UAB";"300122690";"A64-95(3.10.22-UK)";"31-OCT-14";"IRD 1401296";"31-DEC-14";"31-OCT-14";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"20927.4";"0";"20927.4";"";"Administracija EUR";
"2014";"Stebulė, UAB";"122211549";"A72-316/15(3.1.36-AD4)";"31-OCT-14";"IRD 1401296 Perleidimas";"31-DEC-14";"31-OCT-14";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"46145.5";"0";"46145.5";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"31-OCT-14";"KBN1301889";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.45";"0";"8.45";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"31-OCT-14";"KBN1301914";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.02";"0";"9.02";"";"Administracija EUR";
"2014";"Kerista, UAB";"122635779";"A62-8/14(3.10.21-UK)";"31-OCT-14";"KER 0006354";"31-DEC-14";"31-OCT-14";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2687.18";"0";"2687.18";"";"Administracija EUR";
"2014";"Labradoras";"120102832";"58/08";"31-OCT-14";"LABR 889";"31-DEC-14";"31-OCT-14";"30 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2723.88";"0";"2723.88";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"523.08";"377.59";"145.49";"";"Administracija EUR";
