SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Fizinis asmuo";"0";"";"04-JUN-15";"2015-06-04/MB";"04-JUN-15";"04-JUN-15";"Nedelsiant";"EUR";"PREPAYMENT";"20";"02020501";"6000560";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"80.58";"0";"80.58";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"04-JUN-15";"RC 2799309";"30-JUN-15";"04-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"29.29";"0";"29.29";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"04-JUN-15";"RC 2799314";"31-JUL-15";"04-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.99";"0";"8.99";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"04-JUN-15";"RC 2799316";"31-JUL-15";"04-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"29";"0";"29";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"04-JUN-15";"RC 2799320";"31-JUL-15";"04-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"32.19";"0";"32.19";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"04-JUN-15";"RC 2799322";"30-JUN-15";"04-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"37.7";"0";"37.7";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"04-JUN-15";"RC 2799325";"31-JUL-15";"04-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"35.04";"0";"35.04";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"04-JUN-15";"RC 2799327";"30-JUN-15";"04-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"31.9";"0";"31.9";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"04-JUN-15";"RC 2799328";"30-JUN-15";"04-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"26.39";"0";"26.39";"";"Administracija EUR";
"2015";"LEOLA, UAB";"122929211";"";"05-JUN-15";"LEA 10720";"05-JUN-15";"05-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"55";"0";"55";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"05-JUN-15";"RAV 0001036";"05-JUN-15";"05-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"42.08";"0";"42.08";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"05-JUN-15";"RC 2801413";"31-JUL-15";"05-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"29.29";"0";"29.29";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"05-JUN-15";"RC 2801415";"31-JUL-15";"05-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"29.29";"0";"29.29";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"05-JUN-15";"RC 2801417";"31-JUL-15";"05-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"35.04";"0";"35.04";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"05-JUN-15";"RC 2801419";"30-JUN-15";"05-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"32.19";"0";"32.19";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"05-JUN-15";"RC 2801421";"30-JUN-15";"05-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"26.1";"0";"26.1";"";"Administracija EUR";
"2015";"Sanitex, UAB";"110443493";"";"08-JUN-15";"602395";"08-JUN-15";"08-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"289.28";"0";"289.28";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Delta turizmo centras, UAB";"125318887";"A64-33/14(3.10.22-FN4)";"08-JUN-15";"DLT 137896";"01-JUL-15";"08-JUN-15";"60 dienų";"EUR";"CREDIT";"01";"12020201";"8000064";"2.2.1.1.1.11.";"60000";"Ekonomikos ir investicijų departamentas";"-65.66";"0";"-65.66";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"09-JUN-15";"10-F-(94.7)S";"09-JUN-15";"09-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"11010133";"2000080";"2.2.1.1.1.30.K.";"14000";"Aplinkos ir energetikos departamentas";"114259.67";"0";"114259.67";"";"Administracija EUR";
"2015";"Autoja, UAB";"124991336";"";"09-JUN-15";"AT 0011770";"09-JUN-15";"09-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.6.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"71";"0";"71";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus Atgajos specialioji mokykla";"190981194";"";"09-JUN-15";"ATG 522";"09-JUN-15";"09-JUN-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"8.64";"4.61";"4.03";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus Atgajos specialioji mokykla";"190981194";"";"09-JUN-15";"ATG 522";"09-JUN-15";"09-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.56";"4.03";"3.53";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Campanula, Babravičienės firma";"124535044";"";"09-JUN-15";"BAB 0065";"19-JUN-15";"09-JUN-15";"Nedelsiant";"EUR";"STANDARD";"01";"06020101";"4000480";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"52.56";"0";"52.56";"";"Administracija EUR";
"2015";"Fortrakas, UAB";"125484923";"";"09-JUN-15";"FOR 473146";"09-JUN-15";"09-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.6.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"22";"0";"22";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Ingenious IT, UAB";"302553554";"A64-88/14(3.10.22-AD4)";"09-JUN-15";"ING 00368";"09-JUN-15";"09-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"07010202002";"1500004";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"11301.4";"0";"11301.4";"";"Administracija EUR";
"2015";"Sostinės baldai, UAB";"300610679";"";"09-JUN-15";"SBF 01845";"09-JUN-15";"09-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9";"0";"9";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"StarPrus, UAB";"302464543";"";"09-JUN-15";"STAR1214";"09-JUN-15";"09-JUN-15";"Nedelsiant";"EUR";"STANDARD";"20";"02020501";"6000570";"3.1.2.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"193.12";"128.37";"64.75";"";"BĮ Valakampių socialinių paslaugų namai EUR";
"2015";"Vilniaus žaluma, UAB";"122925871";"";"09-JUN-15";"ŽAL 2015255";"09-JUN-15";"09-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2189.22";"0";"2189.22";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2185(3.1.36-UK)";"10-JUN-15";"GAO 0017094";"10-JUN-15";"10-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"11750.71";"0";"11750.71";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"10-JUN-15";"SS 19220614930";"10-JUN-15";"10-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"22.83";"0";"22.83";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"10-JUN-15";"SS 19220614930";"10-JUN-15";"10-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.36";"0";"5.36";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"10-JUN-15";"SS 19220614930";"10-JUN-15";"10-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"35.34";"0";"35.34";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"10-JUN-15";"SS 19225600176";"10-JUN-15";"10-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12";"0";"12";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Rustikas, UAB";"303400725";"";"11-JUN-15";"RUS 201455";"11-JUN-15";"11-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"3.1.1.3.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1222.1";"366.6";"855.5";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Fizinis asmuo";"0";"";"12-JUN-15";"02/0290";"12-JUN-15";"12-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.6.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.85";"0";"25.85";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Officeday, UAB";"124931353";"";"12-JUN-15";"ODCS 214073";"12-JUN-15";"12-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"94.44";"0";"94.44";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"15-JUN-15";"RAV 0001085";"15-JUN-15";"15-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"32.13";"0";"32.13";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"15-JUN-15";"VPA 018238";"15-JUN-15";"15-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"15010355001";"3000616";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2822.19";"0";"2822.19";"";"Administracija EUR";
"2015";"Akadas, UAB";"187858388";"";"16-JUN-15";"AKA 000004439";"16-JUN-15";"16-JUN-15";"30 dienų";"EUR";"STANDARD";"24";"02020102";"PVJPPR0";"0000000000000000";"000000000";"Nedetalizuojama";"340";"0";"340";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Akadas, UAB";"187858388";"";"16-JUN-15";"AKA 000004439";"16-JUN-15";"16-JUN-15";"30 dienų";"EUR";"STANDARD";"24";"02020102";"PVJPPR0";"0000000000000000";"000000000";"Nedetalizuojama";"24.2";"0";"24.2";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"16-JUN-15";"SUB S2-585";"01-JUL-15";"16-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"14010140";"2000010";"2.4.1.1.1.2.";"14000";"Aplinkos ir energetikos departamentas";"508.39";"0";"508.39";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"16-JUN-15";"SUB S2-586";"16-JUN-15";"16-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"14010140";"2000010";"2.4.1.1.1.2.";"14000";"Aplinkos ir energetikos departamentas";"2650";"0";"2650";"";"Administracija EUR";
"2015";"Lietuvos paštas, AB";"121215587";"";"17-JUN-15";"LPA 0902631001204";"17-JUN-15";"17-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.8.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"35.8";"0";"35.8";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"17-JUN-15";"SS 19209006984";"17-JUN-15";"17-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.87";"0";"10.87";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"17-JUN-15";"SS 19220915642";"17-JUN-15";"17-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"171.81";"0";"171.81";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Limedika, UAB";"134056779";"";"18-JUN-15";"FJ 2035";"18-JUN-15";"18-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"188.44";"106.91";"81.53";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Limedika, UAB";"134056779";"";"18-JUN-15";"FJ 2035";"18-JUN-15";"18-JUN-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"247.12";"140.21";"106.91";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"18-JUN-15";"SS 1980671919";"18-JUN-15";"18-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.97";"0";"25.97";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"18-JUN-15";"VPA 018349";"14-JUL-15";"18-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"3.1.2.1.1.5.";"188701240";"Miesto plėtros departamentas";"11584.59";"0";"11584.59";"";"Administracija EUR";
"2015";"Darbasta";"123436424";"";"19-JUN-15";"DAR 1002523";"01-AUG-15";"19-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"14010126";"2000011";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"525.66";"0";"525.66";"";"Administracija EUR";
"2015";"543-oji daugiabučio namo savininkų bendrija";"125420162";"";"19-JUN-15";"DB543530";"30-JUN-15";"19-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"69.88";"0";"69.88";"";"Administracija EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"19-JUN-15";"RAV 0001110";"19-JUN-15";"19-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.48";"0";"2.48";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"19-JUN-15";"RAV 0001111";"19-JUN-15";"19-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.03";"0";"1.03";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"19-JUN-15";"SS 19227403724";"19-JUN-15";"19-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.67";"0";"17.67";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vibaltpega, UAB";"145407770";"";"19-JUN-15";"VIG 201050626";"19-JUN-15";"19-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"121";"112.21";"8.79";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vibaltpega, UAB";"145407770";"";"19-JUN-15";"VIG 201050626";"19-JUN-15";"19-JUN-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"1220.04";"1131.36";"88.68";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vibaltpega, UAB";"145407770";"";"19-JUN-15";"VIG 201050626";"19-JUN-15";"19-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"3.1.1.3.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"323.68";"300.15";"23.53";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"19-JUN-15";"VPA 018354";"14-JUL-15";"19-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"452.59";"0";"452.59";"";"Administracija EUR";
"2015";"TK-Fashion, UAB";"302298840";"";"20-JUN-15";"TAKKO 5225/169";"20-JUN-15";"20-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"68.23";"0";"68.23";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Fima, UAB";"121289694";"A64-65";"22-JUN-15";"FIM R0027267";"22-JUN-15";"22-JUN-15";"15 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"11584.41";"0";"11584.41";"";"Administracija EUR";
"2015";"MAXIMA LT, UAB";"123033512";"";"22-JUN-15";"MAX 555150077509";"22-JUN-15";"22-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"53.85";"0";"53.85";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"22-JUN-15";"SS 19220525265";"22-JUN-15";"22-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"21.03";"0";"21.03";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"22-JUN-15";"SS 19220525265";"22-JUN-15";"22-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.08";"0";"2.08";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"22-JUN-15";"VPA 018242";"30-SEP-15";"22-JUN-15";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"666.67";"0";"666.67";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"22-JUN-15";"VPA 018247";"07-JUL-15";"22-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"13010301";"5000200";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"25559.56";"0";"25559.56";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"22-JUN-15";"VPA 018358";"22-JUN-15";"22-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"3.1.2.1.1.2.";"15000";"E. MIESTO DEPARTAMENTAS";"2508.87";"0";"2508.87";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"22-JUN-15";"VPA 018358";"22-JUN-15";"22-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"3.1.2.1.1.2.";"15000";"E. MIESTO DEPARTAMENTAS";"1003.55";"0";"1003.55";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"22-JUN-15";"VPA 018380";"31-AUG-15";"22-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"07010302";"1500006";"3.1.2.1.1.5.";"15000";"E. MIESTO DEPARTAMENTAS";"29944.22";"0";"29944.22";"";"Administracija EUR";
"2015";"VR Trading, UAB";"300085345";"";"22-JUN-15";"VRT 0702";"22-JUN-15";"22-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"86.81";"0";"86.81";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"23-JUN-15";"10-F-(103.4)";"23-JUN-15";"23-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"06030108002";"3000277";"2.2.1.1.1.30.K.";"188751791";"Miesto ūkio ir transporto departamentas";"4494.96";"0";"4494.96";"";"Administracija EUR";
"2015";"Deichmann avalynė, UAB";"301535877";"";"23-JUN-15";"D 72/2015/0003";"23-JUN-15";"23-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"94.6";"0";"94.6";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"51-oji DNSB";"224789360";"";"23-JUN-15";"LGAN3318963";"30-JUN-15";"23-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"75.17";"0";"75.17";"";"Administracija EUR";
"2015";"MAXIMA LT, UAB";"123033512";"";"23-JUN-15";"MAX 555150078095";"23-JUN-15";"23-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"100.13";"0";"100.13";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"MAXIMA LT, UAB";"123033512";"";"23-JUN-15";"MAX 555150078096";"23-JUN-15";"23-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"76.34";"0";"76.34";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"MAXIMA LT, UAB";"123033512";"";"23-JUN-15";"MAX 555150078098";"23-JUN-15";"23-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"98.67";"0";"98.67";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"MAXIMA LT, UAB";"123033512";"";"23-JUN-15";"MAX 555150078099";"23-JUN-15";"23-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"101.05";"0";"101.05";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"New Yorker Lietuva, UAB";"300585813";"";"23-JUN-15";"NYLT09 1103";"23-JUN-15";"23-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"78.3";"0";"78.3";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"New Yorker Lietuva, UAB";"300585813";"";"23-JUN-15";"NYLT09 1104";"23-JUN-15";"23-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"24.75";"0";"24.75";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"23-JUN-15";"VPA 018376";"31-AUG-15";"23-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"07010104";"1500008";"3.1.2.1.1.5.";"15000";"E. MIESTO DEPARTAMENTAS";"5431.95";"0";"5431.95";"";"Administracija EUR";
