SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Večia, UAB";"121698164";"";"04-MAY-15";"VUL 120210";"04-MAY-15";"04-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"44.24";"0";"44.24";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Koslita firma, UAB";"149562782";"";"05-MAY-15";"KOS 0288776";"05-MAY-15";"05-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"304.58";"0";"304.58";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"05-MAY-15";"KSM1915";"03-NOV-15";"05-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"03010501007";"6000901";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"321.44";"0";"321.44";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"05-MAY-15";"VPA 018060";"05-MAY-15";"05-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"3.1.2.1.1.5.";"188701240";"Miesto plėtros departamentas";"14576.04";"0";"14576.04";"";"Administracija EUR";
"2015";"LitCon, UAB";"123228761";"";"06-MAY-15";"LIT 200106805-PF";"07-DEC-15";"06-MAY-15";"Nedelsiant";"EUR";"STANDARD";"05";"05010101001";"6000724";"3.1.1.2.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"52129.8";"0";"52129.8";"";"Administracija EUR";
"2015";"Susisiekimo paslaugos, SĮ";"124644360";"";"06-MAY-15";"SISP 0000008";"06-MAY-15";"06-MAY-15";"30 dienų";"EUR";"STANDARD";"01";"15010203001";"3000893";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"431098.22";"0";"431098.22";"";"Administracija EUR";
"2015";"Banga plius, UAB";"300003387";"";"06-MAY-15";"SKA 0015817";"06-MAY-15";"06-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"89.83";"0";"89.83";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"08-MAY-15";"300035837-2015-1293/1-1";"08-MAY-15";"08-MAY-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090103004";"4018175";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"76152.51";"0";"76152.51";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"08-MAY-15";"300035837-2015-1293/3-1";"08-MAY-15";"08-MAY-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090103004";"4018175";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"13827.5";"0";"13827.5";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"08-MAY-15";"300035837-2015-1294/1-1";"08-MAY-15";"08-MAY-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090102027";"4000876";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"27388.33";"0";"27388.33";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"08-MAY-15";"300035837-2015-1294/2-1";"08-MAY-15";"08-MAY-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090102027";"4000876";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"56669";"0";"56669";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"08-MAY-15";"300035837-2015-1299/1-1";"08-MAY-15";"08-MAY-15";"Nedelsiant";"EUR";"STANDARD";"13";"01090109002";"4001341";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"144810";"54995";"89815";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"08-MAY-15";"300035837-2015-1311/2-1";"08-MAY-15";"08-MAY-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090201002";"4018530";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"27921.69";"0";"27921.69";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"08-MAY-15";"300035837-2015-1351/1-1";"08-MAY-15";"08-MAY-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090201002";"4018177";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"26963.22";"0";"26963.22";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"08-MAY-15";"300035837-2015-1351/2-1";"08-MAY-15";"08-MAY-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090201002";"4018177";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"28667.25";"0";"28667.25";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"08-MAY-15";"300035837-2015-1354/1-1";"08-MAY-15";"08-MAY-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090102027";"4000876";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"81027.86";"0";"81027.86";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"08-MAY-15";"VPA 018095";"07-JUL-15";"08-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"3.1.2.1.1.5.";"188701240";"Miesto plėtros departamentas";"1466.6";"0";"1466.6";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"08-MAY-15";"VPA 018096";"07-JUL-15";"08-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"3.1.2.1.1.5.";"188701240";"Miesto plėtros departamentas";"1073.98";"0";"1073.98";"";"Administracija EUR";
"2015";"VSA Vilnius, UAB";"220074960";"";"08-MAY-15";"VSA15 031161";"08-MAY-15";"08-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"211.23";"0";"211.23";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Darbasta";"123436424";"A64-73(3.10.22-UK)";"11-MAY-15";"DAR 1002489";"11-MAY-15";"11-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"876.1";"0";"876.1";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"12-MAY-15";"10-F-(76.12)";"12-MAY-15";"12-MAY-15";"30 dienų";"EUR";"STANDARD";"01";"06030108002";"3000277";"2.2.1.1.1.30.K.";"188751791";"Miesto ūkio ir transporto departamentas";"19565.78";"0";"19565.78";"";"Administracija EUR";
"2015";"Banga plius, UAB";"300003387";"";"12-MAY-15";"SKA 0015929";"12-MAY-15";"12-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"72.29";"0";"72.29";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"12-MAY-15";"VPA 018094-N";"07-JUL-15";"12-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"6134.22";"0";"6134.22";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"12-MAY-15";"VPA 018097";"12-MAY-15";"12-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"15010355001";"3000616";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"5098.12";"0";"5098.12";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"13-MAY-15";"300035837-2015-1450/1-1";"13-MAY-15";"13-MAY-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090102032";"4003008";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"32454.12";"0";"32454.12";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"A72-1909/14(3.1.36-AD4)";"13-MAY-15";"RC 2752286";"12-JUN-15";"13-MAY-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"148.24";"0";"148.24";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"15-MAY-15";"300035837-2015-1466/1-1";"15-MAY-15";"15-MAY-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090104059";"4018540";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"107737.47";"0";"107737.47";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"15-MAY-15";"300035837-2015-1470/1-1";"15-MAY-15";"15-MAY-15";"Nedelsiant";"EUR";"STANDARD";"13";"01090104034";"4001314";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"434.42";"0";"434.42";"";"Administracija EUR";
"2015";"Zona optima, UAB";"186077963";"A62-13 (3.10.21-UK)";"15-MAY-15";"KŽ 150461";"23-JUN-15";"15-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"4966.12";"0";"4966.12";"";"Administracija EUR";
"2015";"Lietuvos savivaldybių asociacija";"124111348";"";"15-MAY-15";"LSA 002685";"15-MAY-15";"15-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"16030102";"1000012";"2.2.1.1.1.30.N.";"188710061";"Vilniaus miesto savivaldybės administracija";"18725";"0";"18725";"";"Administracija EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"18-MAY-15";"BEN0007032";"30-JUN-15";"18-MAY-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3873.51";"0";"3873.51";"";"Administracija EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"18-MAY-15";"BEN0007033";"30-JUN-15";"18-MAY-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4214.38";"0";"4214.38";"";"Administracija EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"18-MAY-15";"BEN0007034";"30-JUN-15";"18-MAY-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3994.13";"0";"3994.13";"";"Administracija EUR";
"2015";"Saulėtekio klinika, UAB";"121506977";"";"18-MAY-15";"SKL 002973";"18-MAY-15";"18-MAY-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"240";"185.81";"54.19";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Saulėtekio klinika, UAB";"121506977";"";"18-MAY-15";"SKL 002973";"18-MAY-15";"18-MAY-15";"30 dienų";"EUR";"STANDARD";"24";"0000000000";"PVJPAL0";"0000000000000000";"000000000";"Nedetalizuojama";"70";"54.19";"15.81";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"18-MAY-15";"VPA 018088";"18-MAY-15";"18-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"07010104";"1500008";"3.1.2.1.1.5.";"15000";"E. MIESTO DEPARTAMENTAS";"451.6";"0";"451.6";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"18-MAY-15";"VPA 018089";"18-MAY-15";"18-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"07010104";"1500008";"3.1.2.1.1.2.";"15000";"E. MIESTO DEPARTAMENTAS";"3311.71";"0";"3311.71";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"18-MAY-15";"VPA 018114";"18-MAY-15";"18-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"12433.62";"0";"12433.62";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"18-MAY-15";"VPA 018127";"07-JUL-15";"18-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"15400.96";"0";"15400.96";"";"Administracija EUR";
"2015";"Banga plius, UAB";"300003387";"";"19-MAY-15";"SKA 0016064";"19-MAY-15";"19-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"84.92";"0";"84.92";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"19-MAY-15";"VPA 018091";"07-JUL-15";"19-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"13010401";"5000210";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"907.5";"0";"907.5";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"19-MAY-15";"VPA 018098";"19-MAY-15";"19-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"15010355001";"3000616";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"16583.75";"0";"16583.75";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"19-MAY-15";"VPA 018101-N";"30-JUN-15";"19-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"13010301";"5000200";"3.1.2.1.1.5.";"188701240";"Miesto plėtros departamentas";"17560.97";"0";"17560.97";"";"Administracija EUR";
"2015";"Fima, UAB";"121289694";"A64-65";"20-MAY-15";"FIM R 0027033";"30-JUN-15";"20-MAY-15";"15 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"11584.41";"0";"11584.41";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2185(3.1.36-UK)";"20-MAY-15";"GAO 0017014";"20-MAY-15";"20-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"5658.14";"0";"5658.14";"";"Administracija EUR";
"2015";"UABMiesto renovacija";"301533164";"";"20-MAY-15";"MR 1932/";"01-NOV-15";"20-MAY-15";"30 dienų";"EUR";"STANDARD";"03";"05010201";"2000150";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"635.25";"0";"635.25";"635.25";"Administracija EUR";
"2015";"UABMiesto renovacija";"301533164";"";"20-MAY-15";"MR 1933/";"01-NOV-15";"20-MAY-15";"30 dienų";"EUR";"STANDARD";"03";"05010201";"2000150";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"635.25";"0";"635.25";"635.25";"Administracija EUR";
"2015";"UABMiesto renovacija";"301533164";"";"20-MAY-15";"MR 1934/";"01-NOV-15";"20-MAY-15";"30 dienų";"EUR";"STANDARD";"03";"05010201";"2000150";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"635.25";"0";"635.25";"635.25";"Administracija EUR";
"2015";"UABMiesto renovacija";"301533164";"";"20-MAY-15";"MR 1935/";"01-NOV-15";"20-MAY-15";"30 dienų";"EUR";"STANDARD";"03";"05010201";"2000150";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"635.25";"0";"635.25";"635.25";"Administracija EUR";
"2015";"UABMiesto renovacija";"301533164";"";"20-MAY-15";"MR 1936/";"01-NOV-15";"20-MAY-15";"60 dienų";"EUR";"STANDARD";"03";"05010201";"2000150";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"635.25";"0";"635.25";"635.25";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"21-MAY-15";"VPA 018115";"21-MAY-15";"21-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"15010355001";"3000616";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2339.18";"0";"2339.18";"";"Administracija EUR";
"2015";"Sinerta LDC, UAB";"123875186";"";"21-MAY-15";"VSI 2020617";"21-MAY-15";"21-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23";"0";"23";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"22-MAY-15";"SS 19227602301";"22-MAY-15";"22-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"97.12";"18";"79.12";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"494-oji bendrija";"124989118";"";"25-MAY-15";"DNSB Nr.4";"30-JUN-15";"25-MAY-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"248.99";"0";"248.99";"";"Administracija EUR";
"2015";"Fizinis asmuo";"0";"";"25-MAY-15";"NEMP 20154";"25-MAY-15";"25-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.24";"0";"9.24";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"25-MAY-15";"VPA 018128";"25-MAY-15";"25-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"3830";"0";"3830";"";"Administracija EUR";
"2015";"Domus Lumina, UAB";"301105637";"";"26-MAY-15";"DLV 30113";"26-MAY-15";"26-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"800";"400";"400";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"26-MAY-15";"SS 1995180637";"26-MAY-15";"26-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"85.74";"0";"85.74";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"26-MAY-15";"VPA 018118";"26-MAY-15";"26-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"15010355001";"3000616";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"3410.23";"0";"3410.23";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"27-MAY-15";"300035837-2015-1614/1-1";"27-MAY-15";"27-MAY-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090201002";"4018530";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"31227.03";"0";"31227.03";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"27-MAY-15";"300035837-2015-1614/2-1";"27-MAY-15";"27-MAY-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090201002";"4018530";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"36078.78";"0";"36078.78";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"27-MAY-15";"300035837-2015-1614/3-1";"27-MAY-15";"27-MAY-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090201002";"4018530";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"35160.22";"0";"35160.22";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"27-MAY-15";"300035837-2015-1618/1-1";"27-MAY-15";"27-MAY-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090201002";"4018177";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"33824.24";"0";"33824.24";"";"Administracija EUR";
"2015";"Nemuno vaistinė, UAB";"134778482";"";"27-MAY-15";"NVS 026552";"27-MAY-15";"27-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"24.91";"0";"24.91";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Nemuno vaistinė, UAB";"134778482";"";"27-MAY-15";"NVS 026572";"27-MAY-15";"27-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"49.83";"0";"49.83";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"27-MAY-15";"RAV 0000955";"27-MAY-15";"27-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"43.03";"0";"43.03";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Banga plius, UAB";"300003387";"";"27-MAY-15";"SKA 0016178";"27-MAY-15";"27-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"82.11";"0";"82.11";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Termodinaminiai procesai, UAB";"302724877";"";"27-MAY-15";"TP 201505-242";"27-MAY-15";"27-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"18.68";"0";"18.68";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"28-MAY-15";"KSM1921";"10-JUL-15";"28-MAY-15";"30 dienų";"EUR";"STANDARD";"05";"05010101001";"6000724";"3.1.1.2.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2275.05";"0";"2275.05";"";"Administracija EUR";
"2015";"Saloža, UAB";"234003980";"";"28-MAY-15";"SAL 00003546";"28-MAY-15";"28-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"514.17";"413.7";"100.47";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Daivida, UAB";"173113092";"";"29-MAY-15";"01204";"29-MAY-15";"29-MAY-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"848.06";"845.06";"3";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus vandenys, UAB";"120545849";"";"29-MAY-15";"238154D";"29-MAY-15";"29-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.83";"0";"1.83";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus Atgajos specialioji mokykla";"190981194";"";"29-MAY-15";"ATG 515";"29-MAY-15";"29-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"74.52";"53.62";"20.9";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus Atgajos specialioji mokykla";"190981194";"";"29-MAY-15";"ATG 515";"29-MAY-15";"29-MAY-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"191.16";"137.54";"53.62";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Azas, A.Zapalskio IĮ";"147838431";"";"29-MAY-15";"AZA 0158116";"29-MAY-15";"29-MAY-15";"Nedelsiant";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"31.58";"0";"31.58";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"BSS grupė UAB";"302307442";"A72-1128/15(3.1.36-AD4)";"29-MAY-15";"BSS 013000";"29-MAY-15";"29-MAY-15";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"12275.97";"0";"12275.97";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A68-19(3.10.22-UK)";"29-MAY-15";"EC 00002827";"29-MAY-15";"29-MAY-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"42510.7";"0";"42510.7";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A64-151 (3.10.22-UK)";"29-MAY-15";"EC 00002828";"29-MAY-15";"29-MAY-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10194.53";"0";"10194.53";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A64-151 (3.10.22-UK)";"29-MAY-15";"EC 00002829";"29-MAY-15";"29-MAY-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"8227.5";"0";"8227.5";"";"Administracija EUR";
