SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2014;2014;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-JUN-14;30-JUN-14;A00024255;A00024255;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";2;2;0;0;2;2;;;"Administracija EUR";"Administracija EUR"
2014;2014;"UAB Castrade Service";"UAB Castrade Service";302746208;302746208;30-1006;30-1006;30-JUN-14;30-JUN-14;CSR0078101;CSR0078101;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";17.96;17.96;0;0;17.96;17.96;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Baltkalis, UAB";"Baltkalis, UAB";125025140;125025140;;;30-JUN-14;30-JUN-14;"DP 0004";"DP 0004";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"15 dienų";"15 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010137;14010137;3000692;3000692;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";15550.8;15550.8;0;0;15550.8;15550.8;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Baltijos būsto priežiūra, UAB";"Baltijos būsto priežiūra, UAB";302496377;302496377;29-396(1.2.16-AD4)/1;29-396(1.2.16-AD4)/1;30-JUN-14;30-JUN-14;"EC 00002256 FINAN";"EC 00002256 FINAN";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"180 dienų";"180 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010121;14010121;3000790;3000790;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";42537.51;42537.51;42537.51;42537.51;0;0;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Grinda, UAB";"Grinda, UAB";120153047;120153047;29-464;29-464;30-JUN-14;30-JUN-14;"GAO 0015387";"GAO 0015387";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";4591.04;4591.04;0;0;4591.04;4591.04;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Grinda, UAB";"Grinda, UAB";120153047;120153047;29-464;29-464;30-JUN-14;30-JUN-14;"GAO 0015395";"GAO 0015395";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";1272.66;1272.66;0;0;1272.66;1272.66;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Grinda, UAB";"Grinda, UAB";120153047;120153047;29-464;29-464;30-JUN-14;30-JUN-14;"GAO 0015398";"GAO 0015398";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010124;14010124;3000820;3000820;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";27494.92;27494.92;15542.73;15542.73;11952.19;11952.19;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Grinda, UAB";"Grinda, UAB";120153047;120153047;29-464;29-464;30-JUN-14;30-JUN-14;"GAO 0015411";"GAO 0015411";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";198663.76;198663.76;0;0;198663.76;198663.76;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Vilniaus zunda, UAB";"Vilniaus zunda, UAB";120126018;120126018;A72-315/15(3.1.36-AD4);A72-315/15(3.1.36-AD4);30-JUN-14;30-JUN-14;"GAO 0015412 Perleidimas1";"GAO 0015412 Perleidimas1";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";221296.11;221296.11;120000;120000;101296.11;101296.11;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Grinda, UAB";"Grinda, UAB";120153047;120153047;29-464;29-464;30-JUN-14;30-JUN-14;"GAO 0015414";"GAO 0015414";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";4953.04;4953.04;0;0;4953.04;4953.04;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Vilniaus zunda, UAB";"Vilniaus zunda, UAB";120126018;120126018;A72-315/15(3.1.36-AD4);A72-315/15(3.1.36-AD4);30-JUN-14;30-JUN-14;"GAO 0015415 Perleidimas1";"GAO 0015415 Perleidimas1";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";138708.15;138708.15;0;0;138708.15;138708.15;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Grinda, UAB";"Grinda, UAB";120153047;120153047;A72-603/14(3.1.36-UK);A72-603/14(3.1.36-UK);30-JUN-14;30-JUN-14;"GAO 0015420/";"GAO 0015420/";22-APR-15;22-APR-15;30-JUN-14;30-JUN-14;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;13;13;14010114;14010114;2000430;2000430;2.2.1.1.1.12.;2.2.1.1.1.12.;14000;14000;"Aplinkos ir energetikos departamentas";"Aplinkos ir energetikos departamentas";26190.97;26190.97;0;0;26190.97;26190.97;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Grinda, UAB";"Grinda, UAB";120153047;120153047;29-464;29-464;30-JUN-14;30-JUN-14;"GAO 0015422";"GAO 0015422";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";219872.27;219872.27;0;0;219872.27;219872.27;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Grinda, UAB";"Grinda, UAB";120153047;120153047;29-464;29-464;30-JUN-14;30-JUN-14;"GAO 0015423";"GAO 0015423";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";127453.99;127453.99;0;0;127453.99;127453.99;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Grinda, UAB";"Grinda, UAB";120153047;120153047;29-464;29-464;30-JUN-14;30-JUN-14;"GAO 0015425";"GAO 0015425";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";2655.89;2655.89;0;0;2655.89;2655.89;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Eurovia Lietuva";"Eurovia Lietuva";121949798;121949798;A72-1074/15(3.1.36-AD4);A72-1074/15(3.1.36-AD4);30-JUN-14;30-JUN-14;"GAT 002714 Perleidimas";"GAT 002714 Perleidimas";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";98215.88;98215.88;0;0;98215.88;98215.88;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Eurovia Lietuva";"Eurovia Lietuva";121949798;121949798;A72-1074/15(3.1.36-AD4);A72-1074/15(3.1.36-AD4);30-JUN-14;30-JUN-14;"GAT 002715 Perleidimas";"GAT 002715 Perleidimas";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";90833.99;90833.99;0;0;90833.99;90833.99;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Gatvių statyba, UAB";"Gatvių statyba, UAB";122570826;122570826;A62-14-(16.30-ADM-10);A62-14-(16.30-ADM-10);30-JUN-14;30-JUN-14;"GAT 002723";"GAT 002723";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010109;14010109;3000690;3000690;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";5792.4;5792.4;0;0;5792.4;5792.4;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";120125820;120125820;A72-2206(3.1.36-UK);A72-2206(3.1.36-UK);30-JUN-14;30-JUN-14;"GAT 05099";"GAT 05099";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010112;14010112;3000720;3000720;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";144584.38;144584.38;144584.38;144584.38;0;0;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";120125820;120125820;A72-780/15(3.1.36-AD4);A72-780/15(3.1.36-AD4);30-JUN-14;30-JUN-14;"GAT 05099*";"GAT 05099*";16-JUN-15;16-JUN-15;30-JUN-14;30-JUN-14;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010112;14010112;3000720;3000720;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";58317.18;58317.18;0;0;58317.18;58317.18;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";120125820;120125820;A72-411/15(3.1.36-AD4);A72-411/15(3.1.36-AD4);30-JUN-14;30-JUN-14;"GAT 05101";"GAT 05101";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"15 dienų";"15 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010112;14010112;3000720;3000720;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";156066.64;156066.64;0;0;156066.64;156066.64;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Inservis, UAB (Inreal pastatų priežiūra, UAB)";"Inservis, UAB (Inreal pastatų priežiūra, UAB)";126180446;126180446;Nr.A64-198(3.10.22-FN4);Nr.A64-198(3.10.22-FN4);30-JUN-14;30-JUN-14;"IPP 5001841";"IPP 5001841";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;16010101;16010101;1000001;1000001;2.2.1.1.1.15.;2.2.1.1.1.15.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";39.52;39.52;0;0;39.52;39.52;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Irdaiva, UAB";"Irdaiva, UAB";300122690;300122690;A64-95(3.10.22-UK);A64-95(3.10.22-UK);30-JUN-14;30-JUN-14;"IRD 1400604";"IRD 1400604";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010106;14010106;3000670;3000670;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";16867.97;16867.97;0;0;16867.97;16867.97;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Ecoservice, UAB";"Ecoservice, UAB";123044722;123044722;A72-974/15(3.1.36-AD4);A72-974/15(3.1.36-AD4);30-JUN-14;30-JUN-14;"IRD 1400604 Perleidimas1";"IRD 1400604 Perleidimas1";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010106;14010106;3000670;3000670;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";35324.88;35324.88;0;0;35324.88;35324.88;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Karoliniškių būstas, UAB";"Karoliniškių būstas, UAB";121457971;121457971;;;30-JUN-14;30-JUN-14;KBN1301670_1;KBN1301670_1;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";8.33;8.33;0;0;8.33;8.33;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Karoliniškių būstas, UAB";"Karoliniškių būstas, UAB";121457971;121457971;;;30-JUN-14;30-JUN-14;KBN1301681_1;KBN1301681_1;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";31.3;31.3;0;0;31.3;31.3;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Karoliniškių būstas, UAB";"Karoliniškių būstas, UAB";121457971;121457971;;;30-JUN-14;30-JUN-14;KBN1301702_1;KBN1301702_1;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";5.1;5.1;0;0;5.1;5.1;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Fegda, UAB";"Fegda, UAB";110801759;110801759;A72-859/15(3.1.36-AD4);A72-859/15(3.1.36-AD4);30-JUN-14;30-JUN-14;"KER 0006050 Perleidima";"KER 0006050 Perleidima";17-MAR-15;17-MAR-15;30-JUN-14;30-JUN-14;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";40000;40000;0;0;40000;40000;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Kerista, UAB";"Kerista, UAB";122635779;122635779;A62-8/14(3.10.21-UK);A62-8/14(3.10.21-UK);30-JUN-14;30-JUN-14;"KER 0006051";"KER 0006051";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";148821.2;148821.2;56937.63;56937.63;91883.57;91883.57;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Justiniškių būstas, UAB (Litmilma, UAB)";"Justiniškių būstas, UAB (Litmilma, UAB)";220664740;220664740;A64-143(3.10.22-FN4);A64-143(3.10.22-FN4);30-JUN-14;30-JUN-14;LIT14000055;LIT14000055;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";88.08;88.08;0;0;88.08;88.08;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13105;NU13105;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";2.41;2.41;0;0;2.41;2.41;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13107;NU13107;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";2.37;2.37;0;0;2.37;2.37;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13108;NU13108;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";7.68;7.68;0;0;7.68;7.68;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13109;NU13109;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";5.06;5.06;0;0;5.06;5.06;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13110;NU13110;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.71;6.71;0;0;6.71;6.71;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13111;NU13111;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";5.01;5.01;0;0;5.01;5.01;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13112;NU13112;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";9.11;9.11;0;0;9.11;9.11;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13113;NU13113;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";7.81;7.81;0;0;7.81;7.81;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13114;NU13114;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";2.46;2.46;0;0;2.46;2.46;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13115;NU13115;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";1.48;1.48;0;0;1.48;1.48;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13116;NU13116;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";5.02;5.02;0;0;5.02;5.02;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13117;NU13117;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";7.93;7.93;0;0;7.93;7.93;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13119;NU13119;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";7.63;7.63;0;0;7.63;7.63;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13120;NU13120;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";2.93;2.93;0;0;2.93;2.93;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13121;NU13121;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.64;6.64;0;0;6.64;6.64;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13122;NU13122;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";.9;.9;0;0;.9;.9;;;"Administracija EUR";"Administracija EUR"
