SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Registrų centras, VĮ";"124110246";"";"10-MAR-15";"RC 2565524";"28-APR-15";"10-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.2";"0";"23.2";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"10-MAR-15";"RC 2565525";"28-APR-15";"10-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"26.1";"0";"26.1";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"10-MAR-15";"RC 2565626";"28-APR-15";"10-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.64";"0";"4.64";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"10-MAR-15";"RC 2565628";"28-APR-15";"10-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.2";"0";"23.2";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"12-MAR-15";"RC 2568109 (1)";"28-APR-15";"12-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"31.9";"0";"31.9";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"12-MAR-15";"RC 2568125";"28-APR-15";"12-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"31.9";"0";"31.9";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"12-MAR-15";"RC 2568127";"28-APR-15";"12-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"29";"0";"29";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"12-MAR-15";"RC 2568129";"28-APR-15";"12-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.2";"0";"23.2";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"12-MAR-15";"RC 2568133";"28-APR-15";"12-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.2";"0";"23.2";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"12-MAR-15";"RC 2568162";"28-APR-15";"12-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.2";"0";"23.2";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"12-MAR-15";"RC 2568351";"28-APR-15";"12-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.69";"0";"17.69";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"12-MAR-15";"RC 2568353";"28-APR-15";"12-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"29";"0";"29";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"13-MAR-15";"RC 2573485";"28-APR-15";"13-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.2";"0";"23.2";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"13-MAR-15";"RC 2573497";"28-APR-15";"13-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.6";"0";"11.6";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"13-MAR-15";"RC 2573501";"28-APR-15";"13-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.6";"0";"11.6";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"13-MAR-15";"RC 2573506";"28-APR-15";"13-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"20.3";"0";"20.3";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"13-MAR-15";"RC 2573509";"28-APR-15";"13-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.9";"0";"2.9";"";"Administracija EUR";
"2015";"UAB ,,Universali arena";"126078441";"";"16-MAR-15";"OA 27109";"16-MAR-15";"16-MAR-15";"Nedelsiant";"EUR";"STANDARD";"01";"06020101";"4000480";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"18535.68";"0";"18535.68";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"16-MAR-15";"RC 2582320";"28-APR-15";"16-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.54";"0";"7.54";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"18-MAR-15";"RC 2596406";"28-APR-15";"18-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.68";"0";"8.68";"";"Administracija EUR";
"2015";"Banga plius, UAB";"300003387";"";"18-MAR-15";"SKA 0014942";"18-MAR-15";"18-MAR-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"68.07";"67.07";"1";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"18-MAR-15";"VPA 017805";"30-APR-15";"18-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"07010104";"1500008";"3.1.2.1.1.5.";"15000";"E. MIESTO DEPARTAMENTAS";"576.83";"0";"576.83";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-MAR-15";"RC 2599059";"28-APR-15";"19-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.89";"0";"11.89";"";"Administracija EUR";
"2015";"Vilniaus rajono savivaldybė";"188708224";"";"20-MAR-15";"10546362.";"23-DEC-15";"20-MAR-15";"Nedelsiant";"EUR";"STANDARD";"2M08";"16020109";"1000028";"2.2.1.1.1.20.4.";"188710061";"Vilniaus miesto savivaldybės administracija";"42.78";"0";"42.78";"";"Administracija EUR";
"2015";"Fima, UAB";"121289694";"A64 - 65";"20-MAR-15";"FIM R0026637";"30-APR-15";"20-MAR-15";"15 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"11584.41";"0";"11584.41";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"20-MAR-15";"RC 2601346";"28-APR-15";"20-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";".29";"0";".29";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"20-MAR-15";"VPA 017767";"20-MAR-15";"20-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"15010355001";"3000616";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"50000";"0";"50000";"";"Administracija EUR";
"2015";"Mano aplinka UAB (Miesto valymas, UAB)";"303297727";"";"24-MAR-15";"MANOAPL201503/1";"20-NOV-15";"24-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"14010137";"3000692";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"39763.46";"0";"39763.46";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"24-MAR-15";"VPA 017773";"24-MAR-15";"24-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"15010355001";"3000616";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1573.56";"0";"1573.56";"";"Administracija EUR";
"2015";"Nordic Investment Bank";"NIB";"";"25-MAR-15";"L5685/gavim/03";"25-MAR-15";"25-MAR-15";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"1300170";"3.3.1.4.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"4739295.65";"0";"4739295.65";"";"Biudžeto skyrius EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"25-MAR-15";"RC 2621169";"28-APR-15";"25-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"32.19";"0";"32.19";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"25-MAR-15";"RC 2621174";"28-APR-15";"25-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"31.9";"0";"31.9";"";"Administracija EUR";
"2015";"Seimo leidykla Valstybės žinios, VĮ";"123854053";"";"25-MAR-15";"SLB 1003416";"25-MAR-15";"25-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"16010109";"1000023";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"21.03";"0";"21.03";"";"Administracija EUR";
"2015";"Lietuvos projektų vadybos asociacija";"300035068";"";"26-MAR-15";"430";"30-NOV-15";"26-MAR-15";"20 dienų";"EUR";"STANDARD";"01";"16010109";"1000023";"2.2.1.1.1.16.";"188710061";"Vilniaus miesto savivaldybės administracija";"300";"0";"300";"";"Administracija EUR";
"2015";"Baltkalis, UAB";"125025140";"A68-40(3.10.23-UK)";"26-MAR-15";"BALT 0008508";"26-MAR-15";"26-MAR-15";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"70519.44";"0";"70519.44";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"26-MAR-15";"VPA 017781";"26-MAR-15";"26-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"15010355001";"3000616";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"4024";"0";"4024";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"27-MAR-15";"KSM1904";"03-NOV-15";"27-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"03010501007";"6000901";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"945.82";"0";"945.82";"";"Administracija EUR";
"2015";"363-oji DNB";"124798223";"";"27-MAR-15";"MSA 13/23";"29-MAY-15";"27-MAR-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.97";"0";"9.97";"";"Administracija EUR";
"2015";"363-oji DNB";"124798223";"";"27-MAR-15";"MSA 13/24";"29-MAY-15";"27-MAR-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.07";"0";"11.07";"";"Administracija EUR";
"2015";"363-oji DNB";"124798223";"";"27-MAR-15";"MSA 13/25";"29-MAY-15";"27-MAR-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.78";"0";"5.78";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"27-MAR-15";"RC 2626560";"28-APR-15";"27-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"29.29";"0";"29.29";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"27-MAR-15";"RC 2626563";"28-APR-15";"27-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"53.64";"0";"53.64";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"27-MAR-15";"RC 2626566";"28-APR-15";"27-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"32.19";"0";"32.19";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"27-MAR-15";"VPA 017733";"27-MAR-15";"27-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"15010355001";"3000616";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10068.7";"0";"10068.7";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"29-MAR-15";"NU15624";"31-MAR-15";"29-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.63";"0";"4.63";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"29-MAR-15";"NU15625";"31-MAR-15";"29-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.36";"0";"3.36";"";"Administracija EUR";
"2015";"Irdaiva, UAB";"300122690";"A64-95(3.10.22-UK)";"30-MAR-15";"IRD 1500291*";"30-MAR-15";"30-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"56180.13";"44938.31";"11241.82";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-26422/15";"30-MAR-15";"IRD 1500291* Perleidimas";"28-JUL-15";"30-MAR-15";"60 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"25621.65";"0";"25621.65";"";"Administracija EUR";
"2015";"Aketonas, UAB";"300534733";"A50-26452/15";"30-MAR-15";"IRD 1500291* Perleidimas1";"28-JUL-15";"30-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"19316.66";"0";"19316.66";"";"Administracija EUR";
"2015";"UAB ,,Universali arena";"126078441";"";"30-MAR-15";"OA27128";"20-APR-15";"30-MAR-15";"Nedelsiant";"EUR";"STANDARD";"01";"06020101";"4000480";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"18535.68";"0";"18535.68";"";"Administracija EUR";
"2015";"Fizinis asmuo";"0";"";"31-MAR-15";"2015-03-31/AA/MB";"31-MAR-15";"31-MAR-15";"Nedelsiant";"EUR";"EXPENSE REPORT";"20";"02020501";"6000560";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"31.74";"0";"31.74";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Fizinis asmuo";"0";"";"31-MAR-15";"2015-03-31/AA/MB";"31-MAR-15";"31-MAR-15";"Nedelsiant";"EUR";"EXPENSE REPORT";"20";"02020501";"6000560";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"0";"0";"0";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-MAR-15";"A00027329";"29-MAY-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.19";"0";"9.19";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-MAR-15";"A00027381";"30-APR-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.01";"0";"8.01";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-MAR-15";"A00027382";"30-APR-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.06";"0";"25.06";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-MAR-15";"A00027399";"29-MAY-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.65";"0";"13.65";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAR-15";"A00027416";"29-MAY-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.88";"0";"8.88";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-MAR-15";"A00027417";"29-MAY-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.24";"0";"6.24";"";"Administracija EUR";
"2015";"ASVIS, UAB";"300582112";"";"31-MAR-15";"ASV000505";"29-MAY-15";"31-MAR-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.03";"0";"14.03";"";"Administracija EUR";
"2015";"BISERIS, UAB";"222288190";"A62-99(3.10.21-UK)";"31-MAR-15";"BIZ 001807";"31-MAR-15";"31-MAR-15";"60 dienų";"EUR";"STANDARD";"01";"14010108";"3000680";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"52927.42";"0";"52927.42";"";"Administracija EUR";
"2015";"BSS grupė UAB";"302307442";"A72-1128/15(3.1.36-AD4)";"31-MAR-15";"BSS 012331*";"31-MAR-15";"31-MAR-15";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"15673.41";"0";"15673.41";"";"Administracija EUR";
"2015";"CSC Telecom, UAB";"111818067";"A64-122/14(3.10.22-AD4)";"31-MAR-15";"CSC 15031083/11";"30-NOV-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"16020101";"1000029";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"1.92";"0";"1.92";"";"Administracija EUR";
"2015";"CSC Telecom, UAB";"111818067";"A64-122/14(3.10.22-AD4)";"31-MAR-15";"CSC 15031083/21";"30-NOV-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"16010105";"1000042";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"116.74";"0";"116.74";"";"Administracija EUR";
"2015";"Baltkalis, UAB";"125025140";"";"31-MAR-15";"DP 0012";"27-AUG-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"14010137";"3000692";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"7544.08";"0";"7544.08";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A68-19(3.10.22-UK)";"31-MAR-15";"EC 00002693";"31-MAR-15";"31-MAR-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"42510.7";"0";"42510.7";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A64-151 (3.10.22-UK)";"31-MAR-15";"EC 00002694";"31-MAR-15";"31-MAR-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"7171.29";"0";"7171.29";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A64-151 (3.10.22-UK)";"31-MAR-15";"EC 00002695*";"31-MAR-15";"31-MAR-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1292.66";"0";"1292.66";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"20-249(17)PP";"31-MAR-15";"FAB00009043";"29-MAY-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.25";"0";"14.25";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"31-MAR-15";"GAO 0016709";"31-MAR-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"14010124";"3000820";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"27494.91";"0";"27494.91";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2182(3.1.36-UK)";"31-MAR-15";"GAO 0016719/";"01-NOV-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"14010126";"2000011";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"24476.84";"0";"24476.84";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-603/14(3.1.36-UK)";"31-MAR-15";"GAO 0016727/";"01-NOV-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"14010114";"2000009";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"26190.97";"0";"26190.97";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"31-MAR-15";"GAO 0016729";"31-MAR-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1833.69";"0";"1833.69";"";"Administracija EUR";
"2015";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-2206(3.1.36-UK)";"31-MAR-15";"GAT 05458 E";"31-MAR-15";"31-MAR-15";"15 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"259235.08";"0";"259235.08";"";"Administracija EUR";
"2015";"Karoliniškių būstas, UAB";"121457971";"";"31-MAR-15";"KBN1500135";"29-MAY-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.3";"0";"9.3";"";"Administracija EUR";
"2015";"Karoliniškių būstas, UAB";"121457971";"";"31-MAR-15";"KBN1500154";"29-MAY-15";"31-MAR-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.88";"0";"8.88";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-MAR-15";"KSM1901/";"01-NOV-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"11010133";"2000080";"2.2.1.1.1.30.K.";"188751791";"Miesto ūkio ir transporto departamentas";"3620.74";"0";"3620.74";"";"Administracija EUR";
"2015";"Labradoras";"120102832";"58/08";"31-MAR-15";"LABR LA 0020";"31-MAR-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2723.88";"0";"2723.88";"";"Administracija EUR";
"2015";"Labradoras";"120102832";"43";"31-MAR-15";"LABR LA 0021";"31-MAR-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"15.77";"0";"15.77";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"31-MAR-15";"NP/P 00003175";"29-MAY-15";"31-MAR-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"22.32";"0";"22.32";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"31-MAR-15";"NP/P 00003176";"29-MAY-15";"31-MAR-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.76";"0";"13.76";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"31-MAR-15";"NP/P 00003177";"29-MAY-15";"31-MAR-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.02";"0";"11.02";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"31-MAR-15";"NP/P 00003179";"29-MAY-15";"31-MAR-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.93";"0";"9.93";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"31-MAR-15";"NP/P 00003180";"29-MAY-15";"31-MAR-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.93";"0";"9.93";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"31-MAR-15";"NP/P 00003181";"29-MAY-15";"31-MAR-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"18.33";"0";"18.33";"";"Administracija EUR";
