BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2020 VMS I K.";190028477;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190015978;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190014538;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190029198;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";290029950;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190016699;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";191665719;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190002411;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190003285;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190002226;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000153;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190022595;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3200;600;1000;1000;600
"2020 VMS I K.";190022442;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3000;600;900;900;600
"2020 VMS I K.";190014538;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2200;400;700;700;400
"2020 VMS I K.";190029198;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3100;600;900;900;700
"2020 VMS I K.";190023163;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2300;500;700;700;400
"2020 VMS I K.";190027941;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3700;700;1100;1100;800
"2020 VMS I K.";190025214;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";190019841;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;400;200;200;0;0
"2020 VMS I K.";190020587;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;500;300;200;0;0
"2020 VMS I K.";190027375;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;800;400;400;0;0
"2020 VMS I K.";190033314;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";190015978;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";190023544;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;700;400;300;0;0
"2020 VMS I K.";190013774;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";304111905;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;300;200;100;0;0
"2020 VMS I K.";190021689;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000080;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";190022638;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000080;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";195474280;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;1200;600;600;0;0
"2020 VMS I K.";191709681;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;400;200;200;0;0
"2020 VMS I K.";190002379;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000151;21070;000000000;0000000;900;500;400;0;0
"2020 VMS I K.";190001843;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;1900;1000;900;0;0
"2020 VMS I K.";190003328;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000153;21070;000000000;0000000;900;500;400;0;0
"2020 VMS I K.";191722390;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;500;300;200;0;0
"2020 VMS I K.";291713570;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;300;200;100;0;0
"2020 VMS I K.";191662185;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.2.;4000240;21070;000000000;0000000;2800;1400;1400;0;0
"2020 VMS I K.";190016731;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000011;21070;000000000;0000000;17200;8600;8600;0;0
"2020 VMS I K.";190033652;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;12900;6500;6400;0;0
"2020 VMS I K.";190017114;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;5300;2700;2600;0;0
"2020 VMS I K.";190019318;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;5300;2700;2600;0;0
"2020 VMS I K.";190021493;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;11800;5900;5900;0;0
"2020 VMS I K.";190025890;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;11200;5600;5600;0;0
"2020 VMS I K.";190028662;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;8200;4100;4100;0;0
"2020 VMS I K.";191326124;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;6000;3000;3000;0;0
"2020 VMS I K.";190023163;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;6500;3300;3200;0;0
"2020 VMS I K.";190026654;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.1.;4000080;21070;000000000;0000000;8100;4100;4000;0;0
"2020 VMS I K.";191713384;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.1.;4000080;21070;000000000;0000000;7500;3800;3700;0;0
"2020 VMS I K.";191709681;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;11700;5900;5800;0;0
"2020 VMS I K.";190007159;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;6300;3200;3100;0;0
"2020 VMS I K.";190008065;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;29400;14700;14700;0;0
"2020 VMS I K.";190008631;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000153;21070;000000000;0000000;15200;7600;7600;0;0
"2020 VMS I K.";195005870;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000153;21070;000000000;0000000;20300;10200;10100;0;0
"2020 VMS I K.";191715620;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;300;200;100;0;0
"2020 VMS I K.";190033467;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000011;21070;000000000;0000000;6900;2100;1700;1000;2100
"2020 VMS I K.";190019275;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;3100;900;800;500;900
"2020 VMS I K.";190021721;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;6200;1900;1600;900;1800
"2020 VMS I K.";190027037;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;6000;1800;1500;900;1800
"2020 VMS I K.";190013589;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;5300;1600;1300;800;1600
"2020 VMS I K.";190027375;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;7700;2300;1900;1200;2300
"2020 VMS I K.";190031982;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;5800;1700;1500;900;1700
"2020 VMS I K.";190014157;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;6300;1900;1600;900;1900
"2020 VMS I K.";190028477;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;11600;3500;2900;1700;3500
"2020 VMS I K.";190023359;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;5200;1600;1300;800;1500
"2020 VMS I K.";290023730;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;8700;2600;2200;1300;2600
"2020 VMS I K.";190013774;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;8500;2600;2100;1300;2500
"2020 VMS I K.";190023163;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;9000;2700;2300;1400;2600
"2020 VMS I K.";190016165;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.2.;4000080;21070;000000000;0000000;5000;1500;1300;800;1400
"2020 VMS I K.";301806638;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.2.;4000150;21070;000000000;0000000;15100;4500;3800;2300;4500
"2020 VMS I K.";190007682;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;6500;2000;1600;1000;1900
"2020 VMS I K.";190003328;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000153;21070;000000000;0000000;12900;3900;3200;1900;3900
"2020 VMS I K.";190661671;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000153;21070;000000000;0000000;18500;5600;4600;2800;5500
"2020 VMS I K.";290005860;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;14400;4300;3600;2200;4300
"2020 VMS I K.";191715620;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;400;100;100;100;100
"2020 VMS I K.";191662413;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.20.2.;4000240;21070;000000000;0000000;3000;900;800;500;800
"2020 VMS I K.";190022823;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000011;21070;000000000;0000000;4000;800;1200;1200;800
"2020 VMS I K.";190030542;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000011;21070;000000000;0000000;2500;500;800;800;400
"2020 VMS I K.";190031459;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;4000;800;1200;1200;800
"2020 VMS I K.";190015782;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2000;400;600;600;400
"2020 VMS I K.";190014157;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2900;600;900;900;500
"2020 VMS I K.";290026840;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3800;800;1100;1100;800
"2020 VMS I K.";303032344;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;41300;10100;17100;3500;10600
"2020 VMS I K.";224164280;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;41300;10100;17100;3500;10600
"2020 VMS I K.";302825082;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;151500;37100;62900;12900;38600
"2020 VMS I K.";303289591;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;73600;18000;30500;6300;18800
"2020 VMS I K.";195005870;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000153;21070;000000000;0000000;6200;1200;1900;1900;1200
"2020 VMS I K.";302522904;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;2800;600;800;800;600
"2020 VMS I K.";190026316;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000011;21070;000000000;0000000;1100;1100;0;0;0
"2020 VMS I K.";190032931;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1100;1100;0;0;0
"2020 VMS I K.";190021721;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS I K.";190031459;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1100;1100;0;0;0
"2020 VMS I K.";190016546;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;300;300;0;0;0
"2020 VMS I K.";301879757;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1500;1500;0;0;0
"2020 VMS I K.";190011951;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;800;800;0;0;0
"2020 VMS I K.";190015978;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;800;800;0;0;0
"2020 VMS I K.";190032899;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1100;1100;0;0;0
"2020 VMS I K.";190022638;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.4.;4000080;21070;000000000;0000000;1300;1300;0;0;0
"2020 VMS I K.";191665719;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.4.;4000150;21070;000000000;0000000;2100;2100;0;0;0
"2020 VMS I K.";190002411;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.4.;4000150;21070;000000000;0000000;3600;3600;0;0;0
"2020 VMS I K.";295472120;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.4.;4000150;21070;000000000;0000000;3900;3900;0;0;0
"2020 VMS I K.";190981237;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.4.;4000150;21070;000000000;0000000;3400;3400;0;0;0
"2020 VMS I K.";190009548;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.4.;4000153;21070;000000000;0000000;400;400;0;0;0
"2020 VMS I K.";302817872;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.4.;4000152;21070;000000000;0000000;3900;3900;0;0;0
"2020 VMS I K.";304075188;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.4.;4000152;21070;000000000;0000000;3400;3400;0;0;0
"2020 VMS I K.";195471932;0000000;01;201040102;09.05.01.03.;2.2.1.1.1.20.4.;4000300;21070;000000000;0000000;300;300;0;0;0
"2020 VMS I K.";190022823;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000011;21070;000000000;0000000;1000;300;700;0;0
"2020 VMS I K.";190026316;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000011;21070;000000000;0000000;1000;300;700;0;0
"2020 VMS I K.";190027560;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000011;21070;000000000;0000000;1000;300;700;0;0
"2020 VMS I K.";190021721;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;300;700;0;0
"2020 VMS I K.";190012715;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;300;700;0;0
"2020 VMS I K.";190013621;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;300;700;0;0
"2020 VMS I K.";190033848;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;300;700;0;0
"2020 VMS I K.";190004234;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.16.;4000080;21070;000000000;0000000;1000;300;700;0;0
"2020 VMS I K.";302818006;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;1000;300;700;0;0
"2020 VMS I K.";190002564;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;1000;300;700;0;0
"2020 VMS I K.";190001081;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.16.;4000152;21070;000000000;0000000;1000;300;700;0;0
"2020 VMS I K.";190661333;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.6.;4000153;21070;000000000;0000000;3800;3800;0;0;0
"2020 VMS I K.";190030542;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000011;21070;000000000;0000000;7000;2100;2800;2100;0
"2020 VMS I K.";303384413;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000011;21070;000000000;0000000;16600;5000;6600;5000;0
"2020 VMS I K.";190027037;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;5000;1500;2000;1500;0
"2020 VMS I K.";290031830;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;6000;1800;2400;1800;0
"2020 VMS I K.";190013436;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;5900;1800;2400;1700;0
"2020 VMS I K.";190017452;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;4200;1300;1700;1200;0
"2020 VMS I K.";290015630;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;5300;1600;2100;1600;0
"2020 VMS I K.";190022780;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;8500;2600;3400;2500;0
"2020 VMS I K.";190033990;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;14800;4400;5900;4500;0
"2020 VMS I K.";190021689;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.1.;4000080;21070;000000000;0000000;6100;1800;2400;1900;0
"2020 VMS I K.";195472653;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.1.;4000150;21070;000000000;0000000;300;100;100;100;0
"2020 VMS I K.";190007344;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.1.;4000151;21070;000000000;0000000;800;200;300;300;0
"2020 VMS I K.";191722433;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.1.;4000150;21070;000000000;0000000;2200;700;900;600;0
"2020 VMS I K.";190007878;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.1.;4000152;21070;000000000;0000000;800;200;300;300;0
"2020 VMS I K.";303250282;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;300;100;200;0;0
"2020 VMS I K.";304731429;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.16.;4000100;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";302538698;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;400;200;200;0;0
"2020 VMS I K.";301680552;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;400;200;200;0;0
"2020 VMS I K.";303033784;0000000;0205;201060101;09.02.02.01.;2.2.1.1.1.21.;4000180;21070;000000000;0000000;4000;1600;2400;0;0
"2020 VMS I K.";302989085;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";302557111;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;400;200;200;0;0
"2020 VMS I K.";302637276;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;400;200;200;0;0
"2020 VMS I K.";303960460;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.21.;4000100;21070;000000000;0000000;1700;700;1000;0;0
"2020 VMS I K.";304925206;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.21.;4000100;21070;000000000;0000000;400;200;200;0;0
"2020 VMS I K.";304782053;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;400;100;200;0;100
"2020 VMS I K.";304540865;0000000;0205;201060101;09.01.02.01.;2.1.1.1.1.1.;4000443;21070;000000000;0000000;4000;900;1600;300;1200
"2020 VMS I K.";302592863;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;11200;2600;4600;900;3100
"2020 VMS I K.";302498264;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;4000;900;1600;300;1200
"2020 VMS I K.";300542858;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000347;21070;000000000;0000000;40200;9400;16500;3300;11000
"2020 VMS I K.";300670377;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;3900;900;1600;300;1100
"2020 VMS I K.";291812440;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000347;21070;000000000;0000000;65500;15400;26900;5300;17900
"2020 VMS I K.";191709877;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000347;21070;000000000;0000000;31500;7400;12900;2600;8600
"2020 VMS I K.";304184006;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;2700;600;1100;200;800
"2020 VMS I K.";304215373;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;3200;800;1300;300;800
"2020 VMS I K.";304540865;0000000;0205;201060101;09.01.02.01.;2.1.2.1.1.1.;4000443;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";302498264;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";124865437;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";126366917;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";125607735;0000000;0205;201050102;09.05.01.03.;2.2.1.1.1.16.;4000340;21070;000000000;0000000;100;0;100;0;0
"2020 VMS I K.";300556174;0000000;0205;201060101;09.02.02.01.;2.2.1.1.1.16.;4000180;21070;000000000;0000000;1700;700;1000;0;0
"2020 VMS I K.";303311358;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";302517063;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";303032344;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";191713199;0000000;0205;201060101;09.02.02.01.;2.2.1.1.1.21.;4000180;21070;000000000;0000000;500;200;300;0;0
"2020 VMS I K.";303250282;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";124865437;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;82600;20200;34300;7000;21100
"2020 VMS I K.";302937850;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;83300;20400;34600;7100;21200
"2020 VMS I K.";304077335;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;39200;9600;16300;3300;10000
"2020 VMS I K.";302517063;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;32000;7800;13300;2700;8200
"2020 VMS I K.";304764190;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;18300;4500;7600;1600;4600
"2020 VMS I K.";302520038;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;1400;400;700;0;300
"2020 VMS I K.";191709877;0000000;0205;201060101;09.02.02.01.;2.1.2.1.1.1.;4000180;21070;000000000;0000000;4000;1000;2000;0;1000
"2020 VMS I K.";302588288;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;500;100;300;0;100
"2020 VMS I K.";304794244;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;200;0;100;0;100
"2020 VMS I K.";302825919;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;600;200;300;0;100
"2020 VMS I K.";304452073;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;100;0;0;0;100
"2020 VMS I K.";303960460;0000000;0205;201060101;09.01.02.01.;2.1.2.1.1.1.;4000100;21070;000000000;0000000;4300;1100;2200;0;1000
"2020 VMS I K.";303311358;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;800;300;500;0;0
"2020 VMS I K.";304292081;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;700;300;400;0;0
"2020 VMS I K.";191672717;0000000;0205;201060101;09.02.02.01.;2.2.1.1.1.30.L.;4000180;21070;000000000;0000000;8200;3300;4900;0;0
"2020 VMS I K.";304034387;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;700;300;400;0;0
"2020 VMS I K.";304711088;0000000;0205;201060101;09.02.02.01.;2.2.1.1.1.30.L.;4000180;21070;000000000;0000000;600;200;400;0;0
"2020 VMS I K.";304554288;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;1100;400;700;0;0
"2020 VMS I K.";304995247;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.30.L.;4000100;21070;000000000;0000000;100;0;100;0;0
"2020 VMS I K.";190008784;0000000;65;201090103;09.08.01.01.;3.1.1.3.1.2.;4000223;21070;000000000;0000000;2000;;2000;0;0
"2020 VMS I K.";302937850;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";304087468;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";303013956;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";304422799;0000000;0205;201060101;09.01.02.01.;2.1.1.1.1.1.;4000442;21070;000000000;0000000;3400;800;1400;300;900
