BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2022 VMS III K.";190029611;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;1800;500;1300;0;0
"2022 VMS III K.";190017986;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;1000;300;700;0;0
"2022 VMS III K.";190019460;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;300;100;200;0;0
"2022 VMS III K.";190013774;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;2200;700;1500;0;0
"2022 VMS III K.";190023163;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;1200;400;800;0;0
"2022 VMS III K.";190016699;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;1400;400;1000;0;0
"2022 VMS III K.";295472120;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.16.;4000170;21070;000000000;0000000;9300;2800;6500;0;0
"2022 VMS III K.";190981194;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000432;21070;000000000;0000000;82400;20800;34300;6600;20700
"2022 VMS III K.";190005717;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000353;21070;000000000;0000000;58400;14700;24400;4700;14600
"2022 VMS III K.";190016165;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4000434;21070;000000000;0000000;54500;13600;25300;4400;11200
"2022 VMS III K.";304089960;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000353;21070;000000000;0000000;113400;28400;47600;10200;27200
"2022 VMS III K.";190008784;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000432;21070;000000000;0000000;126100;31500;53000;10100;31500
"2022 VMS III K.";190003851;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000353;21070;000000000;0000000;144700;36300;60500;11600;36300
"2022 VMS III K.";190004234;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4000434;21070;000000000;0000000;85300;21400;35700;6800;21400
"2022 VMS III K.";188710061;0000000;01;207060103;06.02.01.01.;2.2.1.1.1.30.K.;3000684;20930;000000000;000000;2000;1000;1000;0;0
"2022 VMS III K.";190022061;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000434;21070;000000000;0000000;1300;300;500;100;400
"2022 VMS III K.";195472315;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000428;21070;000000000;0000000;1800;500;800;100;400
"2022 VMS III K.";190019275;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;11000;2800;2800;2800;2600
"2022 VMS III K.";190019994;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;11200;2800;2800;2800;2800
"2022 VMS III K.";190012334;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;11000;2800;2800;2800;2600
"2022 VMS III K.";190033467;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000458;21070;000000000;0000000;11200;2800;2800;2800;2800
"2022 VMS III K.";190011951;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;13100;3300;3300;3300;3200
"2022 VMS III K.";190028662;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;11300;2800;2800;2800;2900
"2022 VMS III K.";190011613;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;11300;2800;2800;2800;2900
"2022 VMS III K.";190014538;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;11400;2900;2900;2900;2700
"2022 VMS III K.";190012868;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;11300;2800;2800;2800;2900
"2022 VMS III K.";290028510;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;10900;2700;2700;2700;2800
"2022 VMS III K.";190016699;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;11100;2800;2800;2800;2700
"2022 VMS III K.";191662751;0000000;01;201020101;09.05.01.01.;2.1.1.1.1.1.;4000240;21070;000000000;0000000;1105600;315400;499000;125700;165500
"2022 VMS III K.";190015782;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190030161;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000458;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190032027;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190032212;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190022823;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000458;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";304221230;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000458;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190017833;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190016699;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;300;200;100;0;0
"2022 VMS III K.";190019460;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;11600;2900;2900;2900;2900
"2022 VMS III K.";190015444;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;400;100;100;100;100
"2022 VMS III K.";190019122;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;1900;500;500;500;400
"2022 VMS III K.";190013774;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;1900;500;500;500;400
"2022 VMS III K.";190020815;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2200;600;600;600;400
"2022 VMS III K.";190029045;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2200;600;600;600;400
"2022 VMS III K.";190028096;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;1800;400;400;400;600
"2022 VMS III K.";190023359;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2200;600;600;600;400
"2022 VMS III K.";290026840;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;1700;400;400;400;500
"2022 VMS III K.";190011766;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;1600;400;400;400;400
"2022 VMS III K.";190017267;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;1100;300;300;300;200
"2022 VMS III K.";190028324;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;188300;47100;47100;47100;47000
"2022 VMS III K.";190014157;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;103100;25800;25800;25800;25700
"2022 VMS III K.";190021155;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;156400;39100;39100;39100;39100
"2022 VMS III K.";195003862;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000428;21070;000000000;0000000;2200;600;900;200;500
"2022 VMS III K.";190032746;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000434;21070;000000000;0000000;800;200;300;200;100
"2022 VMS III K.";195008119;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000428;21070;000000000;0000000;1800;500;800;100;400
"2022 VMS III K.";190661333;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000357;21070;000000000;0000000;1300;300;500;100;400
"2022 VMS III K.";302420714;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000428;21070;000000000;0000000;1800;500;800;100;400
"2022 VMS III K.";190019122;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;39000;9800;9800;9800;9600
"2022 VMS III K.";190033652;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;27200;6800;6800;6800;6800
"2022 VMS III K.";190013621;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;31800;8000;8000;8000;7800
"2022 VMS III K.";190021874;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;19200;4800;4800;4800;4800
"2022 VMS III K.";190022780;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;20000;5000;5000;5000;5000
"2022 VMS III K.";190021493;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;26200;6600;6600;6600;6400
"2022 VMS III K.";290026840;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;23000;5800;5800;5800;5600
"2022 VMS III K.";190023163;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;74100;18500;18500;18500;18600
"2022 VMS III K.";190015782;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;600;200;200;200;0
"2022 VMS III K.";190007910;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000152;21070;000000000;0000000;800;800;0;0;0
"2022 VMS III K.";191662413;0000000;01;201020101;09.05.01.01.;2.7.3.1.1.1.;4000240;21070;000000000;0000000;3300;700;2600;0;0
"2022 VMS III K.";191662185;0000000;01;201020101;09.05.01.01.;2.7.3.1.1.1.;4000240;21070;000000000;0000000;3100;1000;2100;0;0
"2022 VMS III K.";191663134;0000000;01;201020101;09.05.01.01.;2.7.3.1.1.1.;4000240;21070;000000000;0000000;1700;900;800;0;0
"2022 VMS III K.";190021155;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;900;900;0;0;0
"2022 VMS III K.";190031797;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;2400;900;1500;0;0
"2022 VMS III K.";190022257;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;1700;900;800;0;0
"2022 VMS III K.";190015825;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000459;21070;000000000;0000000;400;100;100;100;100
"2022 VMS III K.";190013774;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;400;100;100;100;100
"2022 VMS III K.";190022442;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;700;200;200;200;100
"2022 VMS III K.";190033848;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;500;100;100;100;200
"2022 VMS III K.";190023882;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;500;100;100;100;200
"2022 VMS III K.";190023697;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;300;100;100;100;0
"2022 VMS III K.";190020968;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;800;200;200;200;200
"2022 VMS III K.";190019318;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;300;100;100;100;0
"2022 VMS III K.";190016546;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;300;100;100;100;0
"2022 VMS III K.";190005489;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000150;21070;000000000;0000000;429100;107400;192800;43000;85900
"2022 VMS III K.";191317118;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000152;21070;000000000;0000000;357300;89700;160100;35900;71600
"2022 VMS III K.";302589995;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000150;21070;000000000;0000000;136400;34100;61400;13600;27300
"2022 VMS III K.";300134269;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000152;21070;000000000;0000000;296400;74900;131600;30000;59900
"2022 VMS III K.";290008970;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000150;21070;000000000;0000000;349700;91400;148600;36600;73100
"2022 VMS III K.";302522904;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000152;21070;000000000;0000000;275400;68900;123900;27500;55100
"2022 VMS III K.";190004387;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000152;21070;000000000;0000000;291600;72900;131200;29200;58300
"2022 VMS III K.";190007497;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000150;21070;000000000;0000000;322900;80700;145300;32300;64600
"2022 VMS III K.";190016012;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;339600;85000;152600;34000;68000
"2022 VMS III K.";190015825;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000011;21070;000000000;0000000;407700;102000;183200;40800;81700
"2022 VMS III K.";190013774;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;371400;92900;167100;37200;74200
"2022 VMS III K.";190031797;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;383800;96300;171900;38500;77100
"2022 VMS III K.";304028651;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;309600;77500;139100;31000;62000
"2022 VMS III K.";190012334;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;273600;68500;122900;27400;54800
"2022 VMS III K.";190013817;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;252400;63100;113600;25200;50500
"2022 VMS III K.";190019318;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;246700;61700;111000;24700;49300
"2022 VMS III K.";190017071;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;260500;65100;117200;26100;52100
"2022 VMS III K.";190016699;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;340200;85100;153000;34000;68100
"2022 VMS III K.";190012291;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000080;21070;000000000;0000000;307100;76800;138100;30700;61500
"2022 VMS III K.";190022976;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000115;21070;000000000;0000000;794000;199800;354600;79900;159700
"2022 VMS III K.";190001843;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000152;21070;000000000;0000000;1300;1300;0;0;0
"2022 VMS III K.";291710460;0000000;01;201010102;09.02.01.01.;2.7.3.1.1.1.;4000150;21070;000000000;0000000;600;600;0;0;0
"2022 VMS III K.";190005293;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000433;21070;000000000;0000000;273000;68400;114400;21900;68300
"2022 VMS III K.";190661333;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000427;21070;000000000;0000000;118500;29600;49800;9500;29600
"2022 VMS III K.";190016165;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4000435;21070;000000000;0000000;79100;20200;43100;600;15200
"2022 VMS III K.";190005489;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000429;21070;000000000;0000000;1200;500;700;0;0
"2022 VMS III K.";190006395;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000429;21070;000000000;0000000;800;200;600;0;0
"2022 VMS III K.";195007921;0000000;0205;201030104;09.01.02.01.;2.7.3.1.1.1.;4000435;21070;000000000;0000000;700;200;500;0;0
"2022 VMS III K.";195472468;0000000;0205;201030104;09.01.02.01.;2.7.3.1.1.1.;4000435;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190007159;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000429;21070;000000000;0000000;500;200;300;0;0
"2022 VMS III K.";190001843;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000354;21070;000000000;0000000;1800;500;800;400;100
"2022 VMS III K.";190006242;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000429;21070;000000000;0000000;1400;400;600;200;200
"2022 VMS III K.";190007344;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000433;21070;000000000;0000000;2400;600;1000;200;600
"2022 VMS III K.";190007878;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000354;21070;000000000;0000000;1000;300;400;100;200
"2022 VMS III K.";190009548;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000427;21070;000000000;0000000;400;100;200;100;0
"2022 VMS III K.";190022780;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;6000;1500;2700;600;1200
"2022 VMS III K.";304028651;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;4700;1200;2100;500;900
"2022 VMS III K.";191665861;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000080;21070;000000000;0000000;3500;900;1600;400;600
"2022 VMS III K.";302523034;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000137;21070;000000000;0000000;169400;42400;76200;16900;33900
"2022 VMS III K.";190004615;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000137;21070;000000000;0000000;115000;28800;51700;11500;23000
"2022 VMS III K.";300134205;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000137;21070;000000000;0000000;2000;600;1000;400;0
"2022 VMS III K.";190005336;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000137;21070;000000000;0000000;1400;400;700;300;0
"2022 VMS III K.";190013393;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000136;21070;000000000;0000000;1400;400;700;300;0
"2022 VMS III K.";191662947;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.16.;4000240;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS III K.";190012334;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;1100;700;400;0;0
"2022 VMS III K.";190012715;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;1100;600;500;0;0
"2022 VMS III K.";190017833;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;600;600;0;0;0
"2022 VMS III K.";190019275;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;3100;600;2500;0;0
"2022 VMS III K.";195474280;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000150;21070;000000000;0000000;5000;1300;2300;500;900
"2022 VMS III K.";190003851;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000152;21070;000000000;0000000;6000;1500;2700;600;1200
"2022 VMS III K.";190002564;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000150;21070;000000000;0000000;5000;1300;2300;500;900
"2022 VMS III K.";290004420;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000150;21070;000000000;0000000;4000;1000;1800;400;800
"2022 VMS III K.";190005293;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000151;21070;000000000;0000000;5100;1300;2300;500;1000
"2022 VMS III K.";191665480;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000080;21070;000000000;0000000;3400;900;1500;300;700
"2022 VMS III K.";190005717;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000152;21070;000000000;0000000;3800;1100;1600;400;700
"2022 VMS III K.";195472468;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000080;21070;000000000;0000000;4600;1200;2100;500;800
"2022 VMS III K.";190012487;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;5600;1400;2500;600;1100
"2022 VMS III K.";190029045;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;5800;1500;2600;600;1100
"2022 VMS III K.";190028096;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;5900;1500;2700;600;1100
"2022 VMS III K.";302817872;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000353;21070;000000000;0000000;400;;400;0;0
"2022 VMS III K.";302523034;0000000;01;201010102;09.02.01.01.;2.7.3.1.1.1.;4000137;21070;000000000;0000000;400;400;0;0;0
"2022 VMS III K.";190002030;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000138;21070;000000000;0000000;500;400;100;0;0
"2022 VMS III K.";190003470;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000152;21070;000000000;0000000;1100;800;300;0;0
"2022 VMS III K.";190016927;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;600;600;0;0;0
"2022 VMS III K.";190031459;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;1400;1400;0;0;0
"2022 VMS III K.";190002411;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.30.L.;4000232;21070;000000000;0000000;900;200;200;200;300
"2022 VMS III K.";195008119;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.30.L.;4000232;21070;000000000;0000000;5000;;3000;2000;0
"2022 VMS III K.";190003470;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000353;21070;000000000;0000000;300;;300;0;0
"2022 VMS III K.";290003090;0000000;0278;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000186;21070;000000000;0000000;10500;2700;2400;2700;2700
"2022 VMS III K.";190022638;0000000;01;201030105;09.01.02.01.;2.7.3.1.1.1.;4000136;21070;000000000;0000000;400;400;0;0;0
"2022 VMS III K.";195007921;0000000;01;201030105;09.01.02.01.;2.7.3.1.1.1.;4000136;21070;000000000;0000000;500;400;100;0;0
"2022 VMS III K.";300134205;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;21070;000000000;0000000;1250;300;950;0;0
"2022 VMS III K.";190016731;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;6300;2500;3800;0;0
"2022 VMS III K.";190016731;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS III K.";190016731;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;7800;900;6900;0;0
"2022 VMS III K.";190016731;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;10600;2700;2500;2800;2600
"2022 VMS III K.";188710061;0000000;01;207040103;06.02.01.01.;2.2.1.1.1.12.;2000032;20870;000000000;000000;10000;3000;2000;2000;3000
"2022 VMS III K.";190029611;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.7.;4000010;21070;000000000;0000000;1600;1600;0;0;0
"2022 VMS III K.";188710061;0000000;01;208020108;02.02.01.01.;2.1.2.1.1.1.;1000129;188710061;000000000;000000;300;200;0;100;0
"2022 VMS III K.";190009886;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.15.;4000152;21070;000000000;0000000;4400;;4400;0;0
"2022 VMS III K.";190022442;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;1000;;;1000;0
"2022 VMS III K.";190019994;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;100;;100;0;0
"2022 VMS III K.";190009548;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000221;21070;000000000;0000000;200;;;200;0
"2022 VMS III K.";190016884;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;20000;;20000;0;0
"2022 VMS III K.";190027037;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;31900;;31900;0;0
"2022 VMS III K.";190012334;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;20000;;20000;0;0
"2022 VMS III K.";290031830;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;40000;;40000;0;0
"2022 VMS III K.";304075188;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.15.;4000994;21070;000000000;0000000;20000;;20000;0;0
"2022 VMS III K.";302420714;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.15.;4000992;21070;000000000;0000000;7300;;7300;0;0
"2022 VMS III K.";190023882;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;20000;;20000;0;0
"2022 VMS III K.";190028858;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;33200;;33200;0;0
"2022 VMS III K.";190026316;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;31300;;31300;0;0
"2022 VMS III K.";190006057;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.15.;4000992;21070;000000000;0000000;29100;;29100;0;0
"2022 VMS III K.";190027560;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;9700;;9700;0;0
"2022 VMS III K.";190028096;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;20000;;20000;0;0
"2022 VMS III K.";191662370;0000000;01;201110102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;21070;000000000;0000000;3800;;3800;0;0
"2022 VMS III K.";190981237;0000000;01;201110102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;21070;000000000;0000000;26500;;26500;0;0
"2022 VMS III K.";301806652;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.21.;4000470;21070;000000000;0000000;3000;;3000;0;0
"2022 VMS III K.";190005293;0000000;0278;201010102;09.02.01.01.;2.2.1.1.1.21.;4000183;21070;000000000;0000000;27000;15000;12000;0;0
"2022 VMS III K.";190002411;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.7.;4000150;21070;000000000;0000000;300;300;0;0;0
"2022 VMS III K.";190020815;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;4000;4000;0;0;0
"2022 VMS III K.";190027560;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000114;21070;000000000;0000000;1000;;1000;0;0
"2022 VMS III K.";190002564;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000429;21070;000000000;0000000;500;300;200;0;0
"2022 VMS III K.";302589995;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.2.;4000150;21070;000000000;0000000;32000;17600;9300;1800;3300
