BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2020 VMS IV K.";190012291;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.21.;4000090;21070;000000000;0000000;2700;700;2000;0;0
"2020 VMS IV K.";190008631;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4000181;21070;000000000;0000000;3900;2000;1900;0;0
"2020 VMS IV K.";190029045;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;1400;700;700;0;0
"2020 VMS IV K.";190031459;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;1600;1200;1200;-800;0
"2020 VMS IV K.";190016012;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;900;500;400;0;0
"2020 VMS IV K.";290015630;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;1400;700;700;0;0
"2020 VMS IV K.";190021874;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;4500;800;3700;0;0
"2020 VMS IV K.";190023697;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;1200;600;600;0;0
"2020 VMS IV K.";190021493;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;1300;700;600;0;0
"2020 VMS IV K.";190020815;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;1300;700;600;0;0
"2020 VMS IV K.";190032212;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;1700;900;800;0;0
"2020 VMS IV K.";304221230;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000014;21070;000000000;0000000;900;500;400;0;0
"2020 VMS IV K.";190028324;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;2000;1000;1000;0;0
"2020 VMS IV K.";300134269;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4000179;21070;000000000;0000000;12800;2100;2100;8600;0
"2020 VMS IV K.";190022780;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000020;21070;000000000;0000000;3300;1000;1400;900;0
"2020 VMS IV K.";195008076;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000090;21070;000000000;0000000;5200;1300;2200;200;1500
"2020 VMS IV K.";190003666;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;21070;000000000;0000000;19000;6200;13900;-1100;0
"2020 VMS IV K.";191665719;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;21070;000000000;0000000;49400;9800;22900;16700;0
"2020 VMS IV K.";290010850;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;21070;000000000;0000000;2500;800;1700;0;0
"2020 VMS IV K.";195007889;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.30.L.;4000178;21070;000000000;0000000;23300;7000;16300;0;0
"2020 VMS IV K.";190015825;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000014;21070;000000000;0000000;6000;1800;4200;0;0
"2020 VMS IV K.";190022976;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.30.L.;4000091;21070;000000000;0000000;12500;3800;8700;0;0
"2020 VMS IV K.";195472653;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;21070;000000000;0000000;25900;7800;18100;0;0
"2020 VMS IV K.";190014723;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;2900;900;2000;0;0
"2020 VMS IV K.";290031830;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;4900;1600;3800;-500;0
"2020 VMS IV K.";190021874;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;3100;1800;1300;0;0
"2020 VMS IV K.";190022595;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;5500;1700;3800;0;0
"2020 VMS IV K.";190030019;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000014;21070;000000000;0000000;5900;1800;4100;0;0
"2020 VMS IV K.";290011190;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;4900;1500;3400;0;0
"2020 VMS IV K.";190032212;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;7100;2100;5000;0;0
"2020 VMS IV K.";190018892;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;3700;1100;2600;0;0
"2020 VMS IV K.";195003862;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;21070;000000000;0000000;44800;13400;31400;0;0
"2020 VMS IV K.";190003285;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.30.L.;4000179;21070;000000000;0000000;9200;3200;6000;0;0
"2020 VMS IV K.";190648777;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000014;21070;000000000;0000000;6300;1900;4400;0;0
"2020 VMS IV K.";190002226;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.30.L.;4000181;21070;000000000;0000000;8300;2500;5800;0;0
"2020 VMS IV K.";304075188;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.30.L.;4000179;21070;000000000;0000000;11100;3300;7800;0;0
"2020 VMS IV K.";191713231;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.30.L.;4000090;21070;000000000;0000000;7700;2300;5400;0;0
"2020 VMS IV K.";191715620;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.30.L.;4000179;21070;000000000;0000000;2700;800;1900;0;0
"2020 VMS IV K.";195007889;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.16.;4000178;21070;000000000;0000000;7300;2200;5100;0;0
"2020 VMS IV K.";190034188;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.16.;4000178;21070;000000000;0000000;700;200;500;0;0
"2020 VMS IV K.";300134205;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.16.;4000170;21070;000000000;0000000;6600;2000;4600;0;0
"2020 VMS IV K.";190028139;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.16.;4000090;21070;000000000;0000000;2500;800;1700;0;0
"2020 VMS IV K.";190013817;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;1000;300;700;0;0
"2020 VMS IV K.";195008119;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.16.;4000170;21070;000000000;0000000;3900;1800;4100;-2000;0
"2020 VMS IV K.";195008076;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.16.;4000090;21070;000000000;0000000;700;900;-200;0;0
"2020 VMS IV K.";195472468;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.16.;4000090;21070;000000000;0000000;2000;800;1800;-600;0
"2020 VMS IV K.";191713046;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.16.;4000090;21070;000000000;0000000;1900;600;1300;0;0
"2020 VMS IV K.";190006961;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.16.;4000179;21070;000000000;0000000;3200;1000;2200;0;0
"2020 VMS IV K.";191715620;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.16.;4000179;21070;000000000;0000000;800;200;600;0;0
"2020 VMS IV K.";190008599;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4000181;21070;000000000;0000000;1300;700;600;0;0
"2020 VMS IV K.";190005717;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4000179;21070;000000000;0000000;3500;800;700;2000;0
"2020 VMS IV K.";191713427;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4000179;21070;000000000;0000000;1000;500;500;0;0
"2020 VMS IV K.";190007497;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000428;21070;000000000;0000000;68000;17200;28900;4800;17100
"2020 VMS IV K.";195007889;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000432;21070;000000000;0000000;108200;27100;45400;8700;27000
"2020 VMS IV K.";190022976;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4000436;21070;000000000;0000000;86000;21400;36200;6900;21500
"2020 VMS IV K.";190007878;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000353;21070;000000000;0000000;71600;17900;30100;5700;17900
"2020 VMS IV K.";190002564;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000428;21070;000000000;0000000;68800;20900;24400;23500;0
"2020 VMS IV K.";190032746;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4000434;21070;000000000;0000000;52700;13200;22100;4200;13200
"2020 VMS IV K.";190006438;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000353;21070;000000000;0000000;82100;20800;35000;5500;20800
"2020 VMS IV K.";190003285;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000353;21070;000000000;0000000;69400;17400;29300;5300;17400
"2020 VMS IV K.";191722433;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000428;21070;000000000;0000000;60800;15200;25500;4900;15200
"2020 VMS IV K.";304075188;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000353;21070;000000000;0000000;70500;17800;29900;5000;17800
"2020 VMS IV K.";290003090;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000428;21070;000000000;0000000;86800;21600;36500;7000;21700
"2020 VMS IV K.";290010850;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000428;21070;000000000;0000000;800;200;300;100;200
"2020 VMS IV K.";195007889;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000432;21070;000000000;0000000;1600;400;700;0;500
"2020 VMS IV K.";302817872;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000353;21070;000000000;0000000;1400;400;600;0;400
"2020 VMS IV K.";190003851;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000353;21070;000000000;0000000;1500;400;600;300;200
"2020 VMS IV K.";190003513;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000353;21070;000000000;0000000;1700;600;1000;100;0
"2020 VMS IV K.";302523034;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000428;21070;000000000;0000000;1600;400;700;0;500
"2020 VMS IV K.";190012291;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000452;21070;000000000;0000000;4300;4300;0;0;0
"2020 VMS IV K.";190026654;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000452;21070;000000000;0000000;4800;4800;0;0;0
"2020 VMS IV K.";190016731;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000458;21070;000000000;0000000;7700;9600;-1900;0;0
"2020 VMS IV K.";190018554;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;43700;15400;18200;3500;6600
"2020 VMS IV K.";190023544;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;37800;13200;15900;3000;5700
"2020 VMS IV K.";190017833;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;35000;12300;14700;2800;5200
"2020 VMS IV K.";190015825;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000458;21070;000000000;0000000;700;400;300;0;0
"2020 VMS IV K.";190020391;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;600;300;300;0;0
"2020 VMS IV K.";190029383;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;1000;500;500;0;0
"2020 VMS IV K.";304111905;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;400;200;200;0;0
"2020 VMS IV K.";190023697;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;600;300;300;0;0
"2020 VMS IV K.";190022257;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;600;300;300;0;0
"2020 VMS IV K.";190014680;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;700;300;300;100;0
"2020 VMS IV K.";190015978;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;500;300;200;0;0
"2020 VMS IV K.";290020620;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;400;200;200;0;0
"2020 VMS IV K.";190028858;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;210000;52600;52600;52300;52500
"2020 VMS IV K.";190031459;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;6000;1500;2500;0;2000
"2020 VMS IV K.";190032212;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2400;600;1000;0;800
"2020 VMS IV K.";190026316;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000114;21070;000000000;0000000;2100;500;900;0;700
"2020 VMS IV K.";190025890;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2300;600;1000;0;700
"2020 VMS IV K.";190025552;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2300;600;1000;0;700
"2020 VMS IV K.";190023359;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2500;600;1100;0;800
"2020 VMS IV K.";190020968;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2500;600;1100;0;800
"2020 VMS IV K.";191326124;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;1200;300;500;0;400
"2020 VMS IV K.";304075156;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000429;21070;000000000;0000000;115600;22600;43000;9300;40700
"2020 VMS IV K.";191663091;0000000;0205;201020101;09.05.01.01.;2.1.1.1.1.1.;4000260;21070;000000000;0000000;89000;;;44500;44500
"2020 VMS IV K.";190031459;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;392100;98100;98100;97900;98000
"2020 VMS IV K.";190026316;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000114;21070;000000000;0000000;137600;34600;34600;33800;34600
"2020 VMS IV K.";190648058;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000114;21070;000000000;0000000;182800;45700;45700;45700;45700
"2020 VMS IV K.";190021874;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;144000;36000;36000;36000;36000
"2020 VMS IV K.";290028510;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;157600;39600;39600;38900;39500
"2020 VMS IV K.";191326124;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;80500;20100;20100;20100;20200
"2020 VMS IV K.";190011766;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;96600;24200;24200;24200;24000
"2020 VMS IV K.";190017452;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;94200;23600;23600;23600;23400
"2020 VMS IV K.";190017114;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;42700;10700;10700;10700;10600
"2020 VMS IV K.";291221220;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000353;21070;000000000;0000000;1100;300;500;0;300
"2020 VMS IV K.";190009014;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000357;21070;000000000;0000000;2300;600;1000;0;700
"2020 VMS IV K.";190006438;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000353;21070;000000000;0000000;1200;300;500;100;300
"2020 VMS IV K.";301806652;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000353;21070;000000000;0000000;1600;400;700;0;500
"2020 VMS IV K.";191713046;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000434;21070;000000000;0000000;400;100;200;0;100
"2020 VMS IV K.";190022823;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000459;21070;000000000;0000000;40100;10000;16800;3200;10100
"2020 VMS IV K.";190029611;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;51700;13000;21700;4100;12900
"2020 VMS IV K.";190019994;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;40200;10100;16900;3100;10100
"2020 VMS IV K.";190033467;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000459;21070;000000000;0000000;40500;10200;17000;3200;10100
"2020 VMS IV K.";290011190;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;43000;10800;18100;3400;10700
"2020 VMS IV K.";190017071;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000457;21070;000000000;0000000;28500;7200;11900;2300;7100
"2020 VMS IV K.";190028324;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;1400;400;600;0;400
"2020 VMS IV K.";190003666;0000000;01;201010102;09.02.01.01.;2.7.3.1.1.1.;4000150;21070;000000000;0000000;600;200;300;100;0
"2020 VMS IV K.";190002411;0000000;01;201010102;09.02.01.01.;2.7.3.1.1.1.;4000150;21070;000000000;0000000;4100;300;300;3500;0
"2020 VMS IV K.";190000175;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000152;21070;000000000;0000000;1600;1500;0;100;0
"2020 VMS IV K.";190005293;0000000;01;201010102;09.02.01.01.;2.7.3.1.1.1.;4000151;21070;000000000;0000000;800;800;0;0;0
"2020 VMS IV K.";195008076;0000000;01;201030105;09.01.02.01.;2.7.3.1.1.1.;4000080;21070;000000000;0000000;2500;2200;100;200;0
"2020 VMS IV K.";191665480;0000000;01;201030105;09.01.02.01.;2.7.3.1.1.1.;4000080;21070;000000000;0000000;1000;900;0;100;0
"2020 VMS IV K.";191662370;0000000;01;201020101;09.05.01.01.;2.7.3.1.1.1.;4000240;21070;000000000;0000000;1200;900;300;0;0
"2020 VMS IV K.";190015444;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;1900;100;0;1800;0
"2020 VMS IV K.";190027375;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;1000;300;400;0;300
"2020 VMS IV K.";190015825;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000459;21070;000000000;0000000;700;200;300;0;200
"2020 VMS IV K.";190030542;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000459;21070;000000000;0000000;900;200;400;0;300
"2020 VMS IV K.";190032931;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;700;200;300;0;200
"2020 VMS IV K.";190022257;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;1000;300;400;0;300
"2020 VMS IV K.";190028662;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;600;200;300;0;100
"2020 VMS IV K.";190023359;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;600;200;300;0;100
"2020 VMS IV K.";190018892;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;400;100;200;0;100
"2020 VMS IV K.";190013817;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;500;100;200;0;200
"2020 VMS IV K.";190017267;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;600;200;300;0;100
"2020 VMS IV K.";190016927;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;500;100;200;0;200
"2020 VMS IV K.";190017114;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;400;100;200;0;100
"2020 VMS IV K.";304111905;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;400;100;200;0;100
"2020 VMS IV K.";291710460;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000150;21070;000000000;0000000;221900;55500;93500;17100;55800
"2020 VMS IV K.";302818006;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000150;21070;000000000;0000000;293500;73100;123600;23200;73600
"2020 VMS IV K.";190000175;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000152;21070;000000000;0000000;281300;69200;118800;22500;70800
"2020 VMS IV K.";302817872;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000152;21070;000000000;0000000;273200;68400;115100;21200;68500
"2020 VMS IV K.";190003285;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000152;21070;000000000;0000000;262300;65100;110500;21000;65700
"2020 VMS IV K.";190009733;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000152;21070;000000000;0000000;204500;51000;86000;16400;51100
"2020 VMS IV K.";191722390;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000152;21070;000000000;0000000;171800;43300;72700;12500;43300
"2020 VMS IV K.";190027375;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;318300;79500;134100;24900;79800
"2020 VMS IV K.";190031982;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;318000;80300;135300;21900;80500
"2020 VMS IV K.";190030542;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000011;21070;000000000;0000000;331900;83200;139000;26800;82900
"2020 VMS IV K.";190029045;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;328100;81900;138000;26100;82100
"2020 VMS IV K.";190023697;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000010;21070;000000000;0000000;308000;76900;129400;24600;77100
"2020 VMS IV K.";190022061;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000080;21070;000000000;0000000;410300;102100;172700;32700;102800
"2020 VMS IV K.";290013960;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000080;21070;000000000;0000000;315100;78800;132400;25000;78900
"2020 VMS IV K.";191317118;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000152;21070;000000000;0000000;500;200;0;300;0
"2020 VMS IV K.";190006057;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000429;21070;000000000;0000000;171600;34300;63600;13600;60100
"2020 VMS IV K.";190002564;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000429;21070;000000000;0000000;160300;32100;59300;12700;56200
"2020 VMS IV K.";190006242;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000429;21070;000000000;0000000;129600;25800;48000;10400;45400
"2020 VMS IV K.";191715588;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000354;21070;000000000;0000000;51700;10400;19200;4000;18100
"2020 VMS IV K.";190978974;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000433;21070;000000000;0000000;126400;24600;47100;10200;44500
"2020 VMS IV K.";191715620;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000354;21070;000000000;0000000;71400;14300;26400;5700;25000
"2020 VMS IV K.";190034188;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000433;21070;000000000;0000000;112800;22200;41900;9100;39600
"2020 VMS IV K.";190006057;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000429;21070;000000000;0000000;200;100;0;100;0
"2020 VMS IV K.";190022638;0000000;0205;201030104;09.01.02.01.;2.7.3.1.1.1.;4000435;21070;000000000;0000000;200;200;0;0;0
"2020 VMS IV K.";304075188;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000354;21070;000000000;0000000;800;200;300;0;300
"2020 VMS IV K.";190003328;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000427;21070;000000000;0000000;1100;200;500;0;400
"2020 VMS IV K.";190000937;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000429;21070;000000000;0000000;2800;600;1200;0;1000
"2020 VMS IV K.";290003090;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000429;21070;000000000;0000000;3000;600;1300;0;1100
"2020 VMS IV K.";190006961;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000354;21070;000000000;0000000;1100;200;500;0;400
"2020 VMS IV K.";195007921;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000435;21070;000000000;0000000;1500;300;600;0;600
"2020 VMS IV K.";190005717;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000354;21070;000000000;0000000;1000;200;400;0;400
"2020 VMS IV K.";190030880;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;4600;1200;1900;0;1500
"2020 VMS IV K.";190023697;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;4500;1100;1900;600;900
"2020 VMS IV K.";290026840;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;4800;1200;2000;0;1600
"2020 VMS IV K.";190013393;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000115;21070;000000000;0000000;7000;1800;2900;0;2300
"2020 VMS IV K.";191317118;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000138;21070;000000000;0000000;16800;5400;9200;2200;0
"2020 VMS IV K.";300134205;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000137;21070;000000000;0000000;120300;30600;51300;7900;30500
"2020 VMS IV K.";190001462;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000138;21070;000000000;0000000;62800;15600;26400;5000;15800
"2020 VMS IV K.";190648581;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000136;21070;000000000;0000000;51600;12800;21800;4100;12900
"2020 VMS IV K.";290013960;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000136;21070;000000000;0000000;32100;8000;13500;2600;8000
"2020 VMS IV K.";195005870;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000138;21070;000000000;0000000;1600;400;700;0;500
"2020 VMS IV K.";290004420;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000137;21070;000000000;0000000;700;200;300;0;200
"2020 VMS IV K.";195007921;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000136;21070;000000000;0000000;1900;500;800;0;600
"2020 VMS IV K.";191665480;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000136;21070;000000000;0000000;2400;600;1000;0;800
