BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2021 VMS III K.";190011232;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.21.;4040041;20970;000000000;000000;1300;1300;0;0;0
"2021 VMS III K.";291664760;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.21.;4040041;20970;000000000;000000;1000;1000;0;0;0
"2021 VMS III K.";188710061;0000000;01;209010101;02.02.01.01.;3.1.1.3.1.2.;1600011;20890;000000000;000000;40000;;40000;0;0
"2021 VMS III K.";188710061;0000000;07;207040107;05.03.01.01.;2.2.1.1.1.12.;2000060;21020;000000000;000000;35000;;;17500;17500
"2021 VMS III K.";190997565;0000000;3M01;202020202;10.02.01.40.;2.1.1.1.1.1.;6000564;21040;000000000;000000;250000;83300;83300;83400;0
"2021 VMS III K.";190010326;0000000;20;203020102;09.05.01.01.;3.1.1.3.1.2.;4000510;21050;000000000;000000;19500;5500;2000;2000;10000
"2021 VMS III K.";190027941;0000000;01;202020106;10.01.02.02.;2.2.1.1.1.2.;6000094;21040;000000000;000000;400;400;0;0;0
"2021 VMS III K.";191645111;0000000;01;202020107;10.01.02.02.;2.2.1.1.1.6.;6000557;21040;000000000;000000;3000;700;800;800;700
"2021 VMS III K.";190001081;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;800;300;400;100;0
"2021 VMS III K.";190004387;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1100;400;500;200;0
"2021 VMS III K.";190005717;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;400;100;200;100;0
"2021 VMS III K.";190006438;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;800;300;400;100;0
"2021 VMS III K.";190006961;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;2000;800;900;300;0
"2021 VMS III K.";190022638;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;2200;900;1200;100;0
"2021 VMS III K.";191663287;0000000;25;203020103;09.05.01.01.;2.2.1.1.1.15.;4006308;21050;000000000;000000;78500;20000;18500;20000;20000
"2021 VMS III K.";191663287;0000000;64;203020102;09.05.01.01.;2.2.1.1.1.21.;4006305;21050;000000000;000000;4000;4000;0;0;0
"2021 VMS III K.";191663287;0000000;20;203020102;09.05.01.01.;2.2.1.1.1.2.;4006303;21050;000000000;000000;1600;400;400;400;400
"2021 VMS III K.";191663287;0000000;65;203020103;09.05.01.01.;3.1.1.3.1.4.;4006306;21050;000000000;000000;2600;;2600;0;0
"2021 VMS III K.";188710061;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000415;21070;000000000;0000000;3500;3500;0;0;0
"2021 VMS III K.";190648396;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000061;21070;000000000;0000000;200;;;200;0
"2021 VMS III K.";190009014;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.3.;4000221;21070;000000000;0000000;400;100;100;100;100
"2021 VMS III K.";190661333;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000221;21070;000000000;0000000;9600;3000;2000;2000;2600
"2021 VMS III K.";188710061;0000000;01;204010101;08.02.01.01.;2.2.1.1.1.6.;4000552;21000;000000000;000000;2000;;1000;500;500
"2021 VMS III K.";303318623;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000071;21070;000000000;0000000;200;;200;0;0
"2021 VMS III K.";190648396;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000071;21070;000000000;0000000;50000;17000;17000;10000;6000
"2021 VMS III K.";303384413;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.16.;4000071;21070;000000000;0000000;4000;;2000;1000;1000
"2021 VMS III K.";190661333;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.1.;4000282;21070;000000000;0000000;5900;3400;2000;500;0
"2021 VMS III K.";190009548;0000000;20;201090202;09.02.02.01.;2.7.3.1.1.1.;4000231;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";188710061;0000000;0266;208020114;10.01.02.02.;2.2.1.1.1.11.;1000053;188710061;000000000;000000;100;;;;100
"2021 VMS III K.";188710061;0000000;01;204040101;08.02.01.06.;2.8.1.1.1.2.;4000615;21000;000000000;000000;13400;13400;0;0;0
"2021 VMS III K.";188710061;0000000;01;20503012001;04.05.01.02.;3.1.1.2.1.3.;3001631;20960;000000000;000000;316700;316700;0;0;0
"2021 VMS III K.";190007878;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;3200;7200;0;-4000;0
"2021 VMS III K.";302420714;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;6200;6200;0;0;0
"2021 VMS III K.";290023730;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;500;500;0;0;0
"2021 VMS III K.";190004387;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;2000;2000;0;0;0
"2021 VMS III K.";195472653;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;200;200;0;0;0
"2021 VMS III K.";190002030;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;5800;8000;-2200;0;0
"2021 VMS III K.";191722390;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;800;800;0;0;0
"2021 VMS III K.";190025890;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;3000;3100;-100;0;0
"2021 VMS III K.";290020620;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;2000;2000;0;0;0
"2021 VMS III K.";191818093;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;1300;1300;0;0;0
"2021 VMS III K.";190022780;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;5000;5000;0;0;0
"2021 VMS III K.";190028139;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;5000;5000;0;0;0
"2021 VMS III K.";191662566;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;1500;2500;0;-1000;0
"2021 VMS III K.";191662566;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;30700;20200;0;10500;0
"2021 VMS III K.";195003862;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;900;900;0;0;0
"2021 VMS III K.";190030880;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;15000;15000;0;0;0
"2021 VMS III K.";190023163;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;1000;1000;0;0;0
"2021 VMS III K.";191662370;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;1500;1500;0;0;0
"2021 VMS III K.";190014723;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;1500;1500;0;0;0
"2021 VMS III K.";190006057;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;500;500;0;0;0
"2021 VMS III K.";190019275;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;12700;12700;0;0;0
"2021 VMS III K.";190019994;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;400;400;0;0;0
"2021 VMS III K.";290015630;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;10000;10000;0;0;0
"2021 VMS III K.";190031797;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;34600;34600;0;0;0
"2021 VMS III K.";190014157;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;61000;61000;0;0;0
"2021 VMS III K.";190028096;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;22800;22800;0;0;0
"2021 VMS III K.";190018173;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;16000;16000;0;0;0
"2021 VMS III K.";190018935;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;48500;48500;0;0;0
"2021 VMS III K.";190019656;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;13400;13400;0;0;0
"2021 VMS III K.";190020391;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;8300;8300;0;0;0
"2021 VMS III K.";190026120;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;25900;25900;0;0;0
"2021 VMS III K.";190027375;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;53000;53000;0;0;0
"2021 VMS III K.";190031459;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;59400;59400;0;0;0
"2021 VMS III K.";190032931;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;52800;52800;0;0;0
"2021 VMS III K.";190033848;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;38400;38400;0;0;0
"2021 VMS III K.";190033990;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;36200;36200;0;0;0
"2021 VMS III K.";290015630;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;36900;36900;0;0;0
"2021 VMS III K.";290023730;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;29800;29800;0;0;0
"2021 VMS III K.";191662947;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;75300;151000;-30000;-45700;0
"2021 VMS III K.";191662751;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.30.L.;4000238;21070;000000000;0000000;800;800;0;0;0
"2021 VMS III K.";190031797;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190033652;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;2300;2300;0;0;0
"2021 VMS III K.";190017071;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;100;;;;100
"2021 VMS III K.";190016165;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.30.L.;4000130;21070;000000000;0000000;1300;300;300;300;400
"2021 VMS III K.";190032365;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.30.L.;4000130;21070;000000000;0000000;300;;300;0;0
"2021 VMS III K.";304089960;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000220;21070;000000000;0000000;1000;;500;500;0
"2021 VMS III K.";304075188;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;4000;500;1500;1000;1000
"2021 VMS III K.";190005717;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;7000;2000;2000;2000;1000
"2021 VMS III K.";191317260;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;3500;1000;500;1000;1000
"2021 VMS III K.";190003851;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.2.;4000220;21070;000000000;0000000;1000;200;300;200;300
"2021 VMS III K.";191715588;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000220;21070;000000000;0000000;1700;;1000;700;0
"2021 VMS III K.";300134269;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.16.;4000220;21070;000000000;0000000;800;500;0;300;0
"2021 VMS III K.";190021917;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;500;500;0;0;0
"2021 VMS III K.";190021917;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1500;500;500;500;0
"2021 VMS III K.";190022780;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1500;400;400;400;300
"2021 VMS III K.";190025214;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;3500;1000;1000;1000;500
"2021 VMS III K.";190031459;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;89400;35300;36000;7600;10500
"2021 VMS III K.";190021874;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;35600;15000;14700;2500;3400
"2021 VMS III K.";190017986;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;3000;3000;0;0;0
"2021 VMS III K.";290029950;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;8000;;4000;4000;0
"2021 VMS III K.";190018892;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1600;400;400;400;400
"2021 VMS III K.";190013774;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;300;100;100;100;0
"2021 VMS III K.";190028096;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;17000;4000;6000;6000;1000
"2021 VMS III K.";190012868;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;1000;1000;0;0;0
"2021 VMS III K.";290026840;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1100;300;300;300;200
"2021 VMS III K.";190019841;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;4000;1000;1000;1000;1000
"2021 VMS III K.";190019841;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;4000;2000;0;1000;1000
"2021 VMS III K.";190020391;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;800;200;200;200;200
"2021 VMS III K.";190013436;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;19400;7300;10600;1500;0
"2021 VMS III K.";190017114;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1000;;;;1000
"2021 VMS III K.";190029611;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;10400;3000;4000;2700;700
"2021 VMS III K.";190023010;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;17600;;;17600;0
"2021 VMS III K.";190013817;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;3900;2000;1000;400;500
"2021 VMS III K.";190021155;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;300;100;0;0;200
"2021 VMS III K.";190021493;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;16000;5000;5000;6000;0
"2021 VMS III K.";190014157;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1700;400;500;500;300
"2021 VMS III K.";190015444;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;21000;6700;7500;3600;3200
"2021 VMS III K.";290015630;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;400;100;100;100;100
"2021 VMS III K.";290015630;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;20000;9000;9000;2000;0
"2021 VMS III K.";304028651;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;800;800;0;0;0
"2021 VMS III K.";190013055;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1400;500;900;0;0
"2021 VMS III K.";190033271;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;19000;10000;0;9000;0
"2021 VMS III K.";301879757;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;72400;24500;24300;10600;13000
"2021 VMS III K.";190030880;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;100;;100;0;0
"2021 VMS III K.";190031797;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;8000;5000;3000;0;0
"2021 VMS III K.";190012715;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;28100;7100;7100;7100;6800
"2021 VMS III K.";190017267;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;41200;10300;10300;10300;10300
"2021 VMS III K.";190021874;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;68600;17200;17200;17200;17000
"2021 VMS III K.";190025552;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;63700;16000;16000;16000;15700
"2021 VMS III K.";190033990;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;91600;22900;22900;22900;22900
"2021 VMS III K.";290011190;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;73000;18300;18300;18300;18100
"2021 VMS III K.";190016699;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;39000;17000;15000;3000;4000
"2021 VMS III K.";304111905;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;4000;;;2000;2000
"2021 VMS III K.";190016927;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;200;;100;0;100
"2021 VMS III K.";190012715;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;1200;;1200;0;0
"2021 VMS III K.";190015444;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1000;;500;500;0
"2021 VMS III K.";190017648;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1000;300;300;400;0
"2021 VMS III K.";190025552;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;2000;;1000;0;1000
"2021 VMS III K.";190029611;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;3000;1000;1000;1000;0
"2021 VMS III K.";304111905;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;300;100;100;100;0
"2021 VMS III K.";190013589;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190025890;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;500;;;200;300
"2021 VMS III K.";190028858;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;600;;200;400;0
"2021 VMS III K.";190012291;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.21.;4000140;21070;000000000;0000000;2600;1100;500;500;500
"2021 VMS III K.";191713046;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.21.;4000140;21070;000000000;0000000;3000;1000;0;1000;1000
"2021 VMS III K.";190022061;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.30.L.;4000140;21070;000000000;0000000;42200;16900;17300;4000;4000
"2021 VMS III K.";191713231;0000000;20;201090201;09.01.02.01.;3.1.1.3.1.2.;4000140;21070;000000000;0000000;6000;6000;0;0;0
"2021 VMS III K.";190026654;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.2.;4000140;21070;000000000;0000000;800;200;300;0;300
"2021 VMS III K.";191665861;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.30.L.;4000140;21070;000000000;0000000;12300;8800;1500;1000;1000
"2021 VMS III K.";190021689;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.1.;4000140;21070;000000000;0000000;69000;17300;17300;17300;17100
"2021 VMS III K.";290013960;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.1.;4000140;21070;000000000;0000000;57200;14300;14300;14300;14300
"2021 VMS III K.";191662185;0000000;20;201090201;09.05.01.01.;3.1.1.3.1.2.;4000280;21070;000000000;0000000;17600;4400;4400;4400;4400
"2021 VMS III K.";191662413;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.5.;4000280;21070;000000000;0000000;800;200;200;200;200
"2021 VMS III K.";191662413;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.21.;4000280;21070;000000000;0000000;10000;2500;2500;2500;2500
"2021 VMS III K.";191663091;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.5.;4000280;21070;000000000;0000000;1000;200;300;200;300
"2021 VMS III K.";191662228;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.20.4.;4000280;21070;000000000;0000000;400;;100;200;100
"2021 VMS III K.";191662228;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.30.L.;4000280;21070;000000000;0000000;59000;23800;22700;7000;5500
"2021 VMS III K.";190006242;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.2.;4000278;21070;000000000;0000000;200;200;0;0;0
"2021 VMS III K.";190005489;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.1.;4000278;21070;000000000;0000000;23300;5900;5900;5900;5600
"2021 VMS III K.";190007159;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.1.;4000278;21070;000000000;0000000;5000;1300;1300;1300;1100
"2021 VMS III K.";190981237;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.1.;4000278;21070;000000000;0000000;6000;;6000;0;0
"2021 VMS III K.";290008970;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.30.L.;4000278;21070;000000000;0000000;5700;1600;1600;1100;1400
"2021 VMS III K.";190001462;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.7.;4000229;21070;000000000;0000000;500;200;200;100;0
"2021 VMS III K.";190001462;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.15.;4000229;21070;000000000;0000000;1000;;600;400;0
"2021 VMS III K.";188710061;0000000;01;209020102;03.06.01.01.;2.2.1.1.1.30.K.;1600014;16400;000000000;000000;67900;16000;18000;18000;15900
"2021 VMS III K.";5077;0000000;01;208050103;01.06.01.02.;3.3.1.7.1.1.;1100005;188710061;000000000;000000;357200;89300;89300;89300;89300
"2021 VMS III K.";188710061;0000000;13;20301040107;07.06.01.02.;3.1.1.2.1.2.;6000858;21060;000000000;000000;200000;;;100000;100000
"2021 VMS III K.";190008827;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000153;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190015825;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000011;21070;000000000;0000000;600;300;300;0;0
"2021 VMS III K.";190022823;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000011;21070;000000000;0000000;600;300;300;0;0
"2021 VMS III K.";190030019;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000011;21070;000000000;0000000;600;300;300;0;0
"2021 VMS III K.";191727213;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000011;21070;000000000;0000000;500;300;200;0;0
"2021 VMS III K.";190016927;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190017071;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;300;200;100;0;0
"2021 VMS III K.";190012715;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;400;200;200;0;0
"2021 VMS III K.";190022595;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;600;300;300;0;0
"2021 VMS III K.";290011190;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;600;300;300;0;0
"2021 VMS III K.";190003666;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;2100;1100;1000;0;0
"2021 VMS III K.";190007159;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;800;400;400;0;0
"2021 VMS III K.";190000175;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;1700;900;800;0;0
"2021 VMS III K.";190015825;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;21070;000000000;0000000;6100;1800;2400;1900;0
"2021 VMS III K.";190020434;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;4800;1500;1800;1500;0
"2021 VMS III K.";190031797;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;5500;1700;2200;1600;0
"2021 VMS III K.";190019841;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;3300;900;1100;1300;0
"2021 VMS III K.";190030880;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;5700;1700;2300;1700;0
"2021 VMS III K.";190017833;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;3000;900;1200;900;0
"2021 VMS III K.";190028139;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.30.L.;4000080;21070;000000000;0000000;6300;2400;3900;0;0
"2021 VMS III K.";195008076;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.30.L.;4000080;21070;000000000;0000000;9500;2900;3800;2800;0
"2021 VMS III K.";290010850;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;900;600;-100;400;0
"2021 VMS III K.";190981194;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000151;21070;000000000;0000000;4500;1400;3100;0;0
"2021 VMS III K.";190008599;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000153;21070;000000000;0000000;1700;2000;2700;-3000;0
"2021 VMS III K.";190006438;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;21070;000000000;0000000;11500;3900;3700;3900;0
"2021 VMS III K.";190003285;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;21070;000000000;0000000;11000;3300;4400;3300;0
"2021 VMS III K.";190000360;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000153;21070;000000000;0000000;19000;5700;7600;5700;0
"2021 VMS III K.";191662566;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.5.;4000240;21070;000000000;0000000;1500;200;1200;100;0
