BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2019 VMS III K.";190031797;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000456;1030000;000000000;0000000;100;;;100;0
"2019 VMS III K.";190028858;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000438;1030000;000000000;0000000;400;100;300;0;0
"2019 VMS III K.";291713570;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000353;1030000;000000000;0000000;44600;13400;18300;4000;8900
"2019 VMS III K.";191663134;0000000;0205;01020101;09.05.01.01.;2.1.2.1.1.1.;4000260;1030000;000000000;0000000;2400;;2400;0;0
"2019 VMS III K.";191818093;0000000;0205;01020101;09.05.01.01.;2.7.3.1.1.1.;4000260;1030000;000000000;0000000;600;;600;0;0
"2019 VMS III K.";290013960;0000000;01;01030105;09.01.02.01.;2.1.1.1.1.1.;4000452;1030000;000000000;0000000;28400;;;14200;14200
"2019 VMS III K.";290020620;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;150000;;22500;67500;60000
"2019 VMS III K.";190021155;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;131000;;19700;59000;52300
"2019 VMS III K.";190023882;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;136400;;20500;61400;54500
"2019 VMS III K.";190012868;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;139000;;20900;73200;44900
"2019 VMS III K.";190027037;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;158600;;23800;71400;63400
"2019 VMS III K.";190018935;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;107600;;16100;48400;43100
"2019 VMS III K.";190017986;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;54400;;8200;24500;21700
"2019 VMS III K.";190017267;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;80300;;12000;36100;32200
"2019 VMS III K.";190019460;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000113;1030000;000000000;0000000;13200;;2000;5900;5300
"2019 VMS III K.";190032931;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000113;1030000;000000000;0000000;3200;;3200;0;0
"2019 VMS III K.";190019275;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000113;1030000;000000000;0000000;1900;;1900;0;0
"2019 VMS III K.";190019460;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000113;1030000;000000000;0000000;400;;400;0;0
"2019 VMS III K.";190981237;0000000;64;01100201;09.08.01.01.;2.1.1.1.1.1.;4000145;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";188710061;0000000;01;01030108001;09.02.01.01.;3.1.1.2.1.2.;4018119;1030000;000000000;0000000;4000;;4000;0;0
"2019 VMS III K.";301806652;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;6650;;6650;0;0
"2019 VMS III K.";190015782;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.7.;4000010;1030000;000000000;0000000;1600;;1000;600;0
"2019 VMS III K.";290013960;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.7.;4000080;1030000;000000000;0000000;1200;;900;300;0
"2019 VMS III K.";190002030;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.15.;4000152;1030000;000000000;0000000;30000;;30000;0;0
"2019 VMS III K.";290020620;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.7.;4000010;1030000;000000000;0000000;500;;500;0;0
"2019 VMS III K.";190023163;0000000;01;01030108001;09.01.01.01.;3.1.1.2.1.2.;4018118;1030000;000000000;0000000;1800;;1800;0;0
"2019 VMS III K.";188710061;0000000;69;01090122016;09.02.01.01.;3.1.1.5.1.1.;4018235;1030000;000000000;0000000;33200;;4800;28400;0
"2019 VMS III K.";304028651;0000000;01;02040404;10.04.01.40.;2.8.1.1.1.2.;4000430;1030000;000000000;0000000;100;;100;0;0
"2019 VMS III K.";190016699;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;500;;500;0;0
"2019 VMS III K.";191665719;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;1030000;000000000;0000000;2000;;2000;0;0
"2019 VMS III K.";190006961;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.15.;4000994;1030000;000000000;0000000;13500;;13000;500;0
"2019 VMS III K.";195005870;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.15.;4000994;1030000;000000000;0000000;20000;;20000;0;0
"2019 VMS III K.";190661333;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.15.;4000994;1030000;000000000;0000000;20000;;20000;0;0
"2019 VMS III K.";190013589;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.15.;4000991;1030000;000000000;0000000;5900;;5900;0;0
"2019 VMS III K.";190032931;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.15.;4000991;1030000;000000000;0000000;16500;;16500;0;0
"2019 VMS III K.";190020968;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.15.;4000991;1030000;000000000;0000000;10000;;10000;0;0
"2019 VMS III K.";190022595;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.15.;4000991;1030000;000000000;0000000;15000;;15000;0;0
"2019 VMS III K.";190022442;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.15.;4000991;1030000;000000000;0000000;20000;;20000;0;0
"2019 VMS III K.";190013774;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.15.;4000991;1030000;000000000;0000000;10200;;10200;0;0
"2019 VMS III K.";290013960;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.15.;4000993;1030000;000000000;0000000;21500;;21500;0;0
"2019 VMS III K.";190010326;0000000;01;04020102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;1030000;000000000;0000000;1000;;1000;0;0
"2019 VMS III K.";188208831;0000000;01;04020102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;1030000;000000000;0000000;1000;;1000;0;0
"2019 VMS III K.";300134205;0000000;01;04020102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;1030000;000000000;0000000;800;;800;0;0
"2019 VMS III K.";190006242;0000000;01;04020102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;1030000;000000000;0000000;400;;400;0;0
"2019 VMS III K.";191713231;0000000;01;04020102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;1030000;000000000;0000000;350;;350;0;0
"2019 VMS III K.";188710061;0000000;13;02030110003;10.07.01.02.;3.1.1.2.1.2.;6000851;188712831;000000000;000000;50000;;;47900;2100
"2019 VMS III K.";190012334;0000000;28;01090102001;09.01.01.01.;2.2.1.1.1.15.;4018501;1030000;000000000;0000000;18500;;18500;0;0
"2019 VMS III K.";190028858;0000000;01;01090102001;09.01.01.01.;3.1.1.2.1.2.;4018500;1030000;000000000;0000000;7400;;13000;-5600;0
"2019 VMS III K.";188710061;0000000;2M19;03010501112;07.06.01.02.;2.8.1.1.1.2.;6000847;188712831;000000000;000000;200000;;;200000;0
"2019 VMS III K.";190981237;0000000;25;01100103;09.02.01.01.;2.2.1.1.1.6.;4000232;1030000;000000000;0000000;500;;500;0;0
"2019 VMS III K.";190016546;0000000;64;01100201;09.08.01.01.;3.1.1.3.1.2.;4000145;1030000;000000000;0000000;2600;;2600;0;0
"2019 VMS III K.";190008827;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.20.1.;4000221;1030000;000000000;0000000;500;;500;0;0
"2019 VMS III K.";190008827;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.20.2.;4000221;1030000;000000000;0000000;1500;;1500;0;0
"2019 VMS III K.";190023697;0000000;25;01100101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;1030000;000000000;0000000;200;;200;0;0
"2019 VMS III K.";304075188;0000000;65;01100103;09.08.01.01.;3.1.1.3.1.2.;4000222;1030000;000000000;0000000;2000;;2000;0;0
"2019 VMS III K.";188710061;0000000;01;01090120004;09.05.01.01.;3.1.1.5.1.1.;4000335;1030000;000000000;0000000;6900;;1800;5100;0
"2019 VMS III K.";191727213;0000000;01;01030102;09.01.01.01.;2.7.3.1.1.1.;4000114;1030000;000000000;0000000;200;;200;0;0
"2019 VMS III K.";190002564;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000170;1030000;000000000;0000000;180400;;;180400;0
"2019 VMS III K.";290008970;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000429;1030000;000000000;0000000;400;;;400;0
"2019 VMS III K.";290008970;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.21.;4000150;1030000;000000000;0000000;1200;;;1200;0
"2019 VMS III K.";190033314;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000991;1030000;000000000;0000000;7000;;;7000;0
"2019 VMS III K.";190028096;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000457;1030000;000000000;0000000;4700;;;4700;0
"2019 VMS III K.";190005717;0000000;01;01010102;09.02.02.01.;2.1.1.1.1.1.;4000445;1030000;000000000;0000000;3800;;;3800;0
"2019 VMS III K.";191317260;0000000;01;01010102;09.02.02.01.;2.1.1.1.1.1.;4000445;1030000;000000000;0000000;8800;;;8800;0
"2019 VMS III K.";191713384;0000000;01;01030105;09.01.02.01.;2.1.1.1.1.1.;4000453;1030000;000000000;0000000;5800;;;5800;0
"2019 VMS III K.";190004615;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.7.;4000150;1030000;000000000;0000000;100;;;100;0
"2019 VMS III K.";190011951;0000000;01;01030102;09.01.01.01.;2.7.3.1.1.1.;4000113;1030000;000000000;0000000;100;;;100;0
"2019 VMS III K.";190015782;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000457;1030000;000000000;0000000;5000;;;5000;0
"2019 VMS III K.";190015782;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000457;1030000;000000000;0000000;100;;;100;0
"2019 VMS III K.";190033848;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000991;1030000;000000000;0000000;900;;;900;0
"2019 VMS III K.";190016699;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.7.;4000993;1030000;000000000;0000000;1100;;;1100;0
"2019 VMS III K.";190978974;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.15.;4000151;1030000;000000000;0000000;1400;;;1400;0
"2019 VMS III K.";191665719;0000000;01;01010102;09.02.01.01.;2.1.1.1.1.1.;4000449;1030000;000000000;0000000;6900;;;6900;0
"2019 VMS III K.";291326310;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000457;1030000;000000000;0000000;500;;;500;0
"2019 VMS III K.";190012487;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000457;1030000;000000000;0000000;100;;;100;0
"2019 VMS III K.";190028858;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000457;1030000;000000000;0000000;100;;;100;0
"2019 VMS III K.";190019318;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000457;1030000;000000000;0000000;100;;;100;0
"2019 VMS III K.";190981237;0000000;0278;01010102;09.02.01.01.;2.2.1.1.1.5.;4000186;1030000;000000000;0000000;300;;;300;0
"2019 VMS III K.";191713384;0000000;0278;01030105;09.01.02.01.;2.2.1.1.1.15.;4000185;1030000;000000000;0000000;500;;;500;0
"2019 VMS III K.";188710061;0000000;69;01090122019;09.02.01.01.;3.1.1.5.1.1.;4018200;1030000;000000000;0000000;20100;;;20100;0
"2019 VMS III K.";190007682;0000000;01;01010102;09.02.02.01.;2.1.2.1.1.1.;4000445;1030000;000000000;0000000;100;;;100;0
"2019 VMS III K.";190008784;0000000;01;01030108001;09.02.01.01.;3.1.1.2.1.2.;4018119;1030000;000000000;0000000;100;;;100;0
"2019 VMS III K.";190021721;0000000;01;01030102;09.01.01.01.;3.1.1.2.1.3.;4000010;1030000;000000000;0000000;800;;;800;0
"2019 VMS III K.";5077;0000000;01;0000000000;000000000000;1.1.3.3.1.2.;0000000;0000000;000000000;000000;37736000;21454000;8046000;8156000;80000
"2019 VMS III K.";190010479;0000000;01;06010101;09.05.01.01.;2.7.3.1.1.1.;4000501;1030000;000000000;000000;13200;4500;4100;1200;3400
"2019 VMS III K.";190010479;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.30.L.;4000501;1030000;000000000;000000;17300;2400;1900;11200;1800
"2019 VMS III K.";190010326;0000000;01;06010101;09.05.01.01.;2.1.2.1.1.1.;4000501;1030000;000000000;000000;10900;3100;4400;1300;2100
"2019 VMS III K.";188710061;0000000;11;16020104;10.01.02.04.;3.1.1.3.1.2.;1000050;188710061;000000000;000000;800;;800;0;0
"2019 VMS III K.";188710061;0000000;0233;16020104;10.09.01.01.;2.2.1.1.1.30.K.;1000049;188710061;000000000;000000;1700;100;200;700;700
"2019 VMS III K.";188710061;0000000;01;09040108;08.02.01.06.;2.8.1.1.1.2.;4000688;1030000;000000000;000000;220000;55000;55000;55000;55000
"2019 VMS III K.";188208831;0000000;01;09050209;08.02.01.06.;2.2.1.1.1.30.L.;4000627;1030000;000000000;000000;5000;5000;0;0;0
"2019 VMS III K.";188710061;0000000;01;16010103;06.06.01.09.;2.2.1.1.1.6.;1000034;188710061;000000000;000000;16000;16000;0;0;0
"2019 VMS III K.";188710061;0000000;01;16010105;09.08.01.09.;2.2.1.1.1.11.;1000042;188710061;000000000;000000;16200;1500;1500;12700;500
"2019 VMS III K.";188710061;0000000;01;16010107;10.09.01.09.;2.2.1.1.1.5.;1000038;188710061;000000000;000000;2100;800;300;500;500
"2019 VMS III K.";188710061;0000000;01;02030101;10.09.01.01.;2.8.1.1.1.2.;6000620;188712831;000000000;000000;598000;145700;145700;186100;120500
"2019 VMS III K.";191738761;0000000;0266;02020102;10.01.02.02.;2.1.2.1.1.1.;6000070;188712831;000000000;000000;7600;1700;1700;1800;2400
"2019 VMS III K.";190997750;0000000;0266;02020201;10.01.02.02.;2.2.1.1.1.20.3.;6000090;188712831;000000000;000000;700;100;100;300;200
"2019 VMS III K.";190997946;0000000;01;02020101;10.01.02.02.;2.7.3.1.1.1.;6000390;188712831;000000000;000000;7200;1800;1800;1800;1800
"2019 VMS III K.";193304532;0000000;01;02020302;10.07.01.02.;2.2.1.1.1.2.;6000440;188712831;000000000;000000;1600;400;400;400;400
"2019 VMS III K.";193304532;0000000;01;02020302;10.07.01.02.;2.2.1.1.1.6.;6000440;188712831;000000000;000000;12000;3000;3000;3000;3000
"2019 VMS III K.";193304532;0000000;01;02020302;10.07.01.02.;2.2.1.1.1.16.;6000440;188712831;000000000;000000;2000;600;600;400;400
"2019 VMS III K.";190998090;0000000;20;02020501;10.01.02.02.;2.2.1.1.1.20.3.;6000570;188712831;000000000;000000;6700;1700;1500;1700;1800
"2019 VMS III K.";188710061;0000000;01;03010501007;07.06.01.02.;2.8.1.1.1.2.;6000901;188712831;000000000;000000;763000;20000;50000;500000;193000
"2019 VMS III K.";190988178;0000000;01;02020305;10.04.01.01.;2.2.1.1.1.15.;6000500;188712831;000000000;000000;38000;;;;38000
"2019 VMS III K.";188710061;0000000;01;16010101;01.03.02.09.;2.2.1.1.1.11.;1000001;188710061;000000000;000000;97600;28600;45000;12000;12000
"2019 VMS III K.";188710061;0000000;01;16010101;01.03.02.09.;2.2.1.1.1.6.;1000001;188710061;000000000;000000;52900;27900;10000;15000;0
"2019 VMS III K.";188710061;0000000;01;16010101;01.03.02.09.;2.2.1.1.1.11.;1000003;188710061;000000000;000000;4400;100;100;4100;100
"2019 VMS III K.";188710061;0000000;01;16010102;01.03.02.09.;2.2.1.1.1.11.;1000056;188710061;000000000;000000;20000;3200;14300;1300;1200
"2019 VMS III K.";188710061;0000000;28;17010502;06.02.01.01.;3.1.1.3.1.2.;9000043;188710061;000000000;000000;6000;;;;6000
"2019 VMS III K.";188710061;0000000;01;17010502;06.02.01.01.;2.2.1.1.1.12.;9000042;188710061;000000000;000000;22100;;6500;10100;5500
"2019 VMS III K.";188710061;0000000;28;17010602;06.02.01.01.;3.1.1.3.1.2.;9000053;188710061;000000000;000000;6000;;6000;0;0
"2019 VMS III K.";188710061;0000000;01;17011601;08.02.01.06.;2.2.1.1.1.30.O.;9000151;188710061;000000000;000000;2900;;;2900;0
"2019 VMS III K.";188710061;0000000;01;16020104;10.09.01.01.;2.1.1.1.1.1.;1000078;188710061;000000000;000000;999700;212800;213000;260900;313000
"2019 VMS III K.";190010479;0000000;20;06010102;09.05.01.01.;2.2.1.1.1.2.;4000510;1030000;000000000;000000;1000;500;0;500;0
"2019 VMS III K.";190010479;0000000;20;06010102;09.05.01.01.;2.2.1.1.1.7.;4000510;1030000;000000000;000000;1500;2000;1000;-2500;1000
"2019 VMS III K.";190010326;0000000;25;06010103;09.05.01.01.;2.2.1.1.1.6.;4000500;1030000;000000000;000000;2000;1000;0;500;500
"2019 VMS III K.";188710061;0000000;01;07010201;01.03.03.01.;3.1.2.1.1.2.;1500001;15000;000000000;000000;283100;171200;42000;61900;8000
"2019 VMS III K.";5077;0000000;01;16050101;01.03.02.01.;3.3.1.4.1.2.;1300170;188710061;000000000;000000;9046300;2964300;1559000;2964300;1558700
"2019 VMS III K.";300620381;0000000;01;09010101;08.02.01.01.;2.2.1.1.1.5.;4000521;1030000;000000000;000000;15000;3800;7500;3700;0
"2019 VMS III K.";300110421;0000000;01;09020101;08.02.01.02.;2.2.1.1.1.16.;4000551;1030000;000000000;000000;300;;300;0;0
"2019 VMS III K.";188710061;0000000;01;02030101;10.09.01.01.;2.8.1.1.1.2.;6000681;188712831;000000000;000000;171500;42900;42900;42800;42900
"2019 VMS III K.";188710061;0000000;01;09040115;08.02.01.06.;2.8.1.1.1.2.;4000697;1030000;000000000;000000;9000;2100;2300;2300;2300
"2019 VMS III K.";124191547;0000000;01;11020201;05.04.01.01.;2.2.1.1.1.30.Z.;5000241;188701240;000000000;000000;12200;2000;5200;4000;1000
"2019 VMS III K.";190997750;0000000;0266;02020201;10.01.02.02.;2.7.3.1.1.1.;6000090;188712831;000000000;000000;500;200;100;100;100
"2019 VMS III K.";188710061;0000000;01;06020101;08.01.01.03.;2.8.1.1.1.2.;4000485;1030000;000000000;000000;260000;65000;65000;65000;65000
"2019 VMS III K.";188710061;0000000;11;16010107;10.01.02.01.;2.7.3.1.1.1.;1000096;188710061;000000000;000000;200;200;0;0;0
"2019 VMS III K.";188710061;0000000;11;17010503;10.09.01.01.;2.8.1.1.1.2.;9000044;188710061;000000000;000000;17100;;;17100;0
"2019 VMS III K.";190010479;0000000;65;06010103;09.05.01.01.;3.1.1.3.1.1.;4000495;1030000;000000000;000000;5000;5000;0;0;0
"2019 VMS III K.";188710061;0000000;11;16020104;10.01.02.04.;2.7.3.1.1.1.;1000100;188710061;000000000;000000;100;100;0;0;0
"2019 VMS III K.";188210145;0000000;01;09050210;08.02.01.06.;2.2.1.1.1.30.L.;4000628;1030000;000000000;000000;700;;;700;0
"2019 VMS III K.";188710061;0000000;01;11010103001;05.03.01.01.;3.2.1.5.1.1.;2000086;188751791;000000000;000000;590100;590100;0;0;0
"2019 VMS III K.";188710061;0000000;63;11010227;05.03.01.01.;2.2.1.1.1.12.;3000542;188751791;000000000;000000;197900;;47900;100000;50000
"2019 VMS III K.";301850606;0000000;2M21;03010403;07.06.01.02.;2.2.1.1.1.20.3.;6000797;188712831;000000000;000000;100;100;0;0;0
"2019 VMS III K.";124191547;0000000;01;11020101;05.04.01.01.;2.2.1.1.1.20.4.;5000060;188701240;000000000;000000;800;200;200;200;200
"2019 VMS III K.";188710061;0000000;30;14010143;06.02.01.01.;2.2.1.1.1.12.;3000648;188751791;000000000;000000;2262300;800000;1000000;462300;0
"2019 VMS III K.";191645111;0000000;01;03010601;07.06.01.02.;2.1.2.1.1.1.;6000747;188712831;000000000;000000;17000;4200;4200;4500;4100
"2019 VMS III K.";190988178;0000000;01;02020305;10.04.01.01.;2.2.1.1.1.20.2.;6000500;188712831;000000000;000000;4000;1000;1000;1000;1000
"2019 VMS III K.";190978821;0000000;01;02020306;10.04.01.01.;2.2.1.1.1.20.3.;6000510;188712831;000000000;000000;3200;1500;400;800;500
"2019 VMS III K.";190010326;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.20.2.;4000501;1030000;000000000;000000;6500;2000;1800;1100;1600
"2019 VMS III K.";188710061;0000000;01;16040112;01.06.01.02.;2.2.1.1.1.30.Z.;1100007;188710061;000000000;000000;40000;15000;10000;15000;0
"2019 VMS III K.";188710061;0000000;2M03;16020103;01.06.01.02.;2.1.2.1.1.1.;1000006;188710061;000000000;000000;100;100;0;0;0
"2019 VMS III K.";188710061;0000000;2M10;16020110;04.02.01.04.;2.2.1.1.1.5.;1000025;188710061;000000000;000000;100;100;0;0;0
"2019 VMS III K.";188710061;0000000;01;16010101;01.03.02.09.;2.2.1.1.1.20.3.;1000003;188710061;000000000;000000;5400;1400;1200;1400;1400
"2019 VMS III K.";188710061;0000000;01;16020101;01.06.01.02.;2.1.1.1.1.1.;1000029;188710061;000000000;000000;149400;37200;37400;37400;37400
"2019 VMS III K.";188710061;0000000;01;16020101;01.06.01.02.;2.2.1.1.1.30.K.;1000029;188710061;000000000;000000;51300;10700;12200;18200;10200
"2019 VMS III K.";188710061;0000000;3M01;16010101;09.08.01.01.;2.1.1.1.1.1.;1000104;188710061;000000000;000000;29800;7500;7200;7500;7600
"2019 VMS III K.";291664760;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.1.;1000155;188710061;000000000;000000;1800;300;600;400;500
"2019 VMS III K.";191664236;0000000;01;04010105;09.05.01.01.;2.1.2.1.1.1.;1000155;188710061;000000000;000000;1400;300;600;200;300
"2019 VMS III K.";191663472;0000000;01;04010105;09.05.01.01.;2.1.2.1.1.1.;1000155;188710061;000000000;000000;2400;700;800;400;500
"2019 VMS III K.";191664193;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.5.;1000155;188710061;000000000;000000;200;100;100;0;0
"2019 VMS III K.";191844444;0000000;01;04010105;09.05.01.01.;2.1.2.1.1.1.;1000155;188710061;000000000;000000;4400;1000;1600;800;1000
"2019 VMS III K.";190997565;0000000;64;02020501;10.09.01.01.;3.1.1.3.1.1.;6000554;188712831;000000000;000000;28000;;28000;0;0
"2019 VMS III K.";188710061;0000000;34;05010101003;06.01.01.01.;3.1.1.2.1.1.;6000702;188712831;000000000;000000;202700;22700;20000;80000;80000
"2019 VMS III K.";188710061;0000000;01;08020104;04.01.01.06.;2.8.1.1.1.2.;8000086;188710061;000000000;000000;60000;12000;10000;25000;13000
"2019 VMS III K.";188710061;0000000;01;09050106;08.02.01.06.;2.8.1.1.1.2.;4000541;1030000;000000000;000000;130000;130000;0;0;0
"2019 VMS III K.";188710061;0000000;01;09050106;08.02.01.06.;2.8.1.1.1.2.;4000542;1030000;000000000;000000;120000;30000;30000;30000;30000
"2019 VMS III K.";6333;0000000;28;0000000000;06.02.01.01.;2.2.1.1.1.12.;1800004;000000000;000000000;000000;385800;152900;-23100;103000;153000
"2019 VMS III K.";193539929;0000000;20;09040102;08.02.01.06.;2.2.1.1.1.11.;4000679;1030000;000000000;000000;3000;2000;1000;0;0
"2019 VMS III K.";291664760;0000000;20;04010201;09.05.01.01.;2.1.1.1.1.1.;1000156;188710061;000000000;000000;3600;900;900;900;900
"2019 VMS III K.";191663287;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.30.L.;1000156;188710061;000000000;000000;82400;20600;20600;20600;20600
"2019 VMS III K.";191663853;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.5.;1000156;188710061;000000000;000000;400;100;100;100;100
"2019 VMS III K.";191663472;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.5.;1000156;188710061;000000000;000000;1100;300;300;200;300
"2019 VMS III K.";191663515;0000000;20;04010201;09.05.01.01.;2.1.2.1.1.1.;1000156;188710061;000000000;000000;100;100;0;0;0
"2019 VMS III K.";191664389;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.30.L.;1000156;188710061;000000000;000000;6300;1600;1600;1600;1500
"2019 VMS III K.";191664421;0000000;20;04010201;09.05.01.01.;2.1.1.1.1.1.;1000156;188710061;000000000;000000;42400;8000;13200;10600;10600
"2019 VMS III K.";191664617;0000000;20;04010201;09.05.01.01.;2.1.2.1.1.1.;1000156;188710061;000000000;000000;100;100;0;0;0
"2019 VMS III K.";188710061;0000000;01;16040103;04.01.01.06.;2.2.1.1.1.30.K.;8000011;10120000;000000000;000000;95000;20000;25000;25000;25000
"2019 VMS III K.";191664617;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.2.;1000158;188710061;000000000;000000;100;100;0;0;0
"2019 VMS III K.";191664617;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.5.;1000158;188710061;000000000;000000;100;100;0;0;0
"2019 VMS III K.";188710061;0000000;11;02010102;10.01.02.04.;2.2.1.1.1.21.;6000270;188712831;000000000;000000;10600;2500;2700;2700;2700
"2019 VMS III K.";188710061;0000000;01;13010226;06.02.01.01.;2.2.1.1.1.30.Z.;5000303;188701240;000000000;000000;340000;62300;33700;92000;152000
"2019 VMS III K.";191738761;0000000;64;02020501;10.01.02.02.;2.2.1.1.1.2.;6000559;188712831;000000000;000000;2000;500;500;500;500
"2019 VMS III K.";191738761;0000000;64;02020501;10.01.02.02.;2.2.1.1.1.20.2.;6000559;188712831;000000000;000000;6300;4000;-100;500;1900
"2019 VMS III K.";188710061;0000000;01;03010101;07.04.01.02.;2.8.1.1.1.2.;6000845;188712831;000000000;000000;300000;100000;100000;100000;0
"2019 VMS III K.";291664760;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.21.;1000158;188710061;000000000;000000;400;400;0;0;0
"2019 VMS III K.";191645111;0000000;01;02020107;10.01.02.02.;2.2.1.1.1.20.4.;6000557;188712831;000000000;000000;1200;;600;600;0
"2019 VMS III K.";124192115;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.21.;4000501;1030000;000000000;000000;300;100;100;100;0
"2019 VMS III K.";188710061;0000000;01;15040143001;06.02.01.01.;3.1.1.2.1.3.;3000957;188751791;000000000;000000;10000;;;10000;0
"2019 VMS III K.";190011232;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.21.;1000156;188710061;000000000;000000;2000;1100;900;0;0
"2019 VMS III K.";188710061;0000000;01;07010104;01.03.03.01.;2.2.1.1.1.21.;1500008;15000;000000000;000000;78000;;78000;0;0
"2019 VMS III K.";190008599;0000000;01;02040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;1030000;000000000;0000000;1000;400;400;-200;400
"2019 VMS III K.";190007344;0000000;01;02040404;10.04.01.40.;2.8.1.1.1.2.;4000431;1030000;000000000;0000000;3400;900;1500;0;1000
"2019 VMS III K.";190009352;0000000;01;02040404;10.04.01.40.;2.8.1.1.1.2.;4000431;1030000;000000000;0000000;500;200;200;0;100
"2019 VMS III K.";190648581;0000000;01;02040404;10.04.01.40.;2.8.1.1.1.2.;4000431;1030000;000000000;0000000;400;100;200;0;100
"2019 VMS III K.";188710061;0000000;01;07010201;01.03.03.01.;2.2.1.1.1.21.;1500001;15000;000000000;000000;580500;180000;261500;86200;52800
