BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2022 VMS II K.";188710061;0000000;01;208060101;01.06.01.02.;2.2.1.1.1.17.;8000083;10203;000000000;000000;117000;33000;28000;28000;28000
"2022 VMS II K.";188710061;0000000;01;208010105;06.06.01.09.;2.1.1.1.1.1.;1000034;188710061;000000000;000000;3452900;863200;863200;863300;863200
"2022 VMS II K.";188710061;0000000;2M10;208020109;04.02.01.04.;2.1.2.1.1.1.;1000025;188710061;000000000;000000;500;200;0;200;100
"2022 VMS II K.";188710061;0000000;0275;202020203;10.02.01.02.;2.8.1.1.1.2.;6000145;21040;000000000;000000;175000;43800;43700;43800;43700
"2022 VMS II K.";188710061;0000000;01;203030101;08.01.01.03.;2.8.1.1.1.2.;4000480;21050;000000000;000000;250000;60000;60000;60000;70000
"2022 VMS II K.";190987980;0000000;01;202020303;10.04.01.01.;2.2.1.1.1.20.3.;6000480;21040;000000000;000000;3000;800;700;700;800
"2022 VMS II K.";188710061;0000000;01;203010402;07.06.01.02.;2.8.1.1.1.2.;6000820;21060;000000000;000000;1420700;220700;400000;400000;400000
"2022 VMS II K.";300620381;0000000;01;204010101;08.02.01.01.;2.2.1.1.1.11.;4000521;21000;000000000;000000;2000;1000;0;1000;0
"2022 VMS II K.";190997946;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.30.K.;6000561;21040;000000000;000000;4200;;2000;0;2200
"2022 VMS II K.";193304532;0000000;01;202020302;10.07.01.02.;2.2.1.1.1.30.K.;6000440;21040;000000000;000000;110900;29000;28000;28000;25900
"2022 VMS II K.";188710061;0000000;01;208020109;04.02.01.04.;2.7.3.1.1.1.;1000043;188710061;000000000;000000;300;300;0;0;0
"2022 VMS II K.";188710061;0000000;01;20704010202;05.03.01.01.;2.8.1.1.1.2.;2000087;20930;000000000;000000;159900;39000;39000;39000;42900
"2022 VMS II K.";190034188;0000000;0266;202020104;10.01.02.02.;2.2.1.1.1.1.;6000096;21040;000000000;000000;9100;3600;3000;2500;0
"2022 VMS II K.";188710061;0000000;01;204050201;08.02.01.06.;2.8.1.1.1.2.;4000622;21000;000000000;000000;221500;98400;80000;43100;0
"2022 VMS II K.";188710061;0000000;01;208010106;06.06.01.09.;2.1.2.1.1.1.;1000033;188710061;000000000;000000;48100;12100;12000;12000;12000
"2022 VMS II K.";191664193;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.2.;4040004;20970;000000000;000000;5000;1400;1600;1000;1000
"2022 VMS II K.";191664421;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.5.;4040004;20970;000000000;000000;500;200;100;100;100
"2022 VMS II K.";191664421;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.4.;4040004;20970;000000000;000000;300;300;0;0;0
"2022 VMS II K.";188710061;0000000;01;201100104;09.05.01.01.;2.1.1.1.1.1.;4040004;20970;000000000;000000;193500;48500;48300;48300;48400
"2022 VMS II K.";191664389;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.15.;4040020;20970;000000000;000000;5800;1900;1500;1500;900
"2022 VMS II K.";191663472;0000000;20;201100106;09.05.01.01.;2.1.2.1.1.1.;4040020;20970;000000000;000000;200;100;100;0;0
"2022 VMS II K.";191663472;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.16.;4040020;20970;000000000;000000;1000;300;300;200;200
"2022 VMS II K.";191664193;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.30.L.;4040020;20970;000000000;000000;10000;2500;2500;2500;2500
"2022 VMS II K.";191663515;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.7.;4040020;20970;000000000;000000;300;;300;0;0
"2022 VMS II K.";191221415;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.6.;4040020;20970;000000000;000000;2000;500;500;500;500
"2022 VMS II K.";191221415;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.30.L.;4040020;20970;000000000;000000;8000;2000;2000;1500;2500
"2022 VMS II K.";191665338;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.30.L.;4040020;20970;000000000;000000;1500;400;400;300;400
"2022 VMS II K.";191844444;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.2.;4040020;20970;000000000;000000;200;100;0;100;0
"2022 VMS II K.";191844444;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.6.;4040020;20970;000000000;000000;6000;2000;1000;1000;2000
"2022 VMS II K.";191844444;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.30.L.;4040020;20970;000000000;000000;2000;1000;500;0;500
"2022 VMS II K.";190011232;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.16.;4040020;20970;000000000;000000;500;;500;0;0
"2022 VMS II K.";190027941;0000000;0266;202020106;10.01.02.02.;2.2.1.1.1.30.K.;6000095;21040;000000000;000000;1600;1000;600;0;0
"2022 VMS II K.";190998090;0000000;0266;202020103;10.01.02.02.;2.2.1.1.1.20.4.;6000080;21040;000000000;000000;2000;500;500;500;500
"2022 VMS II K.";190997946;0000000;0266;202020101;10.01.02.02.;2.2.1.1.1.11.;6000091;21040;000000000;000000;600;0;600;0;0
"2022 VMS II K.";191645111;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.2.;6000562;21040;000000000;000000;4000;1000;1000;1000;1000
"2022 VMS II K.";190997565;0000000;64;202020501;10.09.01.01.;2.2.1.1.1.16.;6000554;21040;000000000;000000;10000;5000;5000;0;0
"2022 VMS II K.";191664193;0000000;64;201100106;09.05.01.01.;3.1.1.3.1.2.;4040041;20970;000000000;000000;1600;1600;0;0;0
"2022 VMS II K.";191664421;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.16.;4040041;20970;000000000;000000;400;400;0;0;0
"2022 VMS II K.";191663472;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.21.;4040041;20970;000000000;000000;2000;2000;0;0;0
"2022 VMS II K.";191663472;0000000;64;201100106;09.05.01.01.;3.1.2.1.1.2.;4040041;20970;000000000;000000;3000;3000;0;0;0
"2022 VMS II K.";190988178;0000000;01;202020304;10.04.01.01.;2.7.3.1.1.1.;6000500;21040;000000000;000000;1600;400;400;400;400
"2022 VMS II K.";190027941;0000000;01;202020106;10.01.02.02.;2.2.1.1.1.2.;6000094;21040;000000000;000000;800;200;300;100;200
"2022 VMS II K.";190001124;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;700;100;200;100;300
"2022 VMS II K.";190003285;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;700;200;200;100;200
"2022 VMS II K.";190003666;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;9600;1800;3200;800;3800
"2022 VMS II K.";191665861;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;4400;900;1500;300;1700
"2022 VMS II K.";191715588;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1000;200;300;100;400
"2022 VMS II K.";290003090;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;5600;1200;1800;500;2100
"2022 VMS II K.";290004420;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;5600;1100;1800;500;2200
"2022 VMS II K.";302420721;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1400;300;400;200;500
"2022 VMS II K.";190009014;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.1.;4000221;21070;000000000;0000000;1200;300;300;300;300
"2022 VMS II K.";188209748;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.7.;4000581;21000;000000000;000000;700;100;100;200;300
"2022 VMS II K.";288211390;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.2.;4000581;21000;000000000;000000;300;300;0;0;0
"2022 VMS II K.";190015825;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;21070;000000000;0000000;50000;15000;15000;10000;10000
"2022 VMS II K.";190026316;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;21070;000000000;0000000;34000;10000;8000;8000;8000
"2022 VMS II K.";190027560;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000071;21070;000000000;0000000;3000;1000;1000;0;1000
"2022 VMS II K.";190030542;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000071;21070;000000000;0000000;72400;17000;18000;17000;20400
"2022 VMS II K.";190033467;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000071;21070;000000000;0000000;2000;1000;1000;0;0
"2022 VMS II K.";190033467;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;21070;000000000;0000000;41600;15000;6000;6000;14600
"2022 VMS II K.";190033467;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000071;21070;000000000;0000000;65000;24000;17000;15000;9000
"2022 VMS II K.";190648058;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000071;21070;000000000;0000000;45900;10000;15000;8900;12000
"2022 VMS II K.";190648058;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;21070;000000000;0000000;35000;10000;10000;10000;5000
"2022 VMS II K.";190022976;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.1.;4000141;21070;000000000;0000000;183500;53000;40000;30000;60500
"2022 VMS II K.";190981194;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.1.;4000279;21070;000000000;0000000;25000;6000;9000;4000;6000
"2022 VMS II K.";188710061;0000000;0233;208020103;10.09.01.01.;3.1.1.3.1.4.;1000049;188710061;000000000;000000;1300;;1300;0;0
"2022 VMS II K.";190002030;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;7881;7881;0;0;0
"2022 VMS II K.";190007682;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.16.;4000222;21070;000000000;0000000;300;300;0;0;0
"2022 VMS II K.";290028510;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;187;187;0;0;0
"2022 VMS II K.";190006395;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.5.;4000222;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";295472120;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;4415;4415;0;0;0
"2022 VMS II K.";191662185;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;48;48;0;0;0
"2022 VMS II K.";190012291;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;4800;4800;0;0;0
"2022 VMS II K.";190032931;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;97;97;0;0;0
"2022 VMS II K.";290020620;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;3000;3000;0;0;0
"2022 VMS II K.";290020620;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;30000;30000;0;0;0
"2022 VMS II K.";190012487;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;29046;29046;0;0;0
"2022 VMS II K.";190023010;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;10000;10000;0;0;0
"2022 VMS II K.";304111905;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;10207;10207;0;0;0
"2022 VMS II K.";290011190;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;10000;10000;0;0;0
"2022 VMS II K.";290031830;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;5254;5254;0;0;0
"2022 VMS II K.";191662566;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;4000;4000;0;0;0
"2022 VMS II K.";191662566;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;15977;15977;0;0;0
"2022 VMS II K.";191662566;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;20000;20000;0;0;0
"2022 VMS II K.";190021155;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.5.;4000145;21070;000000000;0000000;91;91;0;0;0
"2022 VMS II K.";190022257;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;2573;2573;0;0;0
"2022 VMS II K.";191713231;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;1959;1959;0;0;0
"2022 VMS II K.";190028096;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;26040;26040;0;0;0
"2022 VMS II K.";190017114;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;7384;7384;0;0;0
"2022 VMS II K.";190017986;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;14529;14529;0;0;0
"2022 VMS II K.";190028477;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;16148;16148;0;0;0
"2022 VMS II K.";190981237;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.16.;4000238;21070;000000000;0000000;600;600;0;0;0
"2022 VMS II K.";191662370;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.30.L.;4000238;21070;000000000;0000000;38;38;0;0;0
"2022 VMS II K.";190012487;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";190025890;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;3100;1100;700;200;1100
"2022 VMS II K.";190025552;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;200;200;0;0;0
"2022 VMS II K.";290029950;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190020249;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.15.;4000060;21070;000000000;0000000;800;;800;0;0
"2022 VMS II K.";190007682;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.5.;4000220;21070;000000000;0000000;300;300;0;0;0
"2022 VMS II K.";190007682;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.15.;4000220;21070;000000000;0000000;300;200;100;0;0
"2022 VMS II K.";191317260;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;3500;1000;500;1000;1000
"2022 VMS II K.";190001462;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.6.;4000220;21070;000000000;0000000;400;100;100;100;100
"2022 VMS II K.";190001462;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.4.;4000220;21070;000000000;0000000;400;200;0;200;0
"2022 VMS II K.";190021917;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;19500;5500;5000;5000;4000
"2022 VMS II K.";190022780;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;37500;16300;16200;2500;2500
"2022 VMS II K.";190023882;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;2000;500;500;500;500
"2022 VMS II K.";190031459;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;20000;5000;5000;5000;5000
"2022 VMS II K.";190012487;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;2000;500;500;500;500
"2022 VMS II K.";190017986;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;500;200;300;0;0
"2022 VMS II K.";190028858;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;6000;3000;3000;0;0
"2022 VMS II K.";190018892;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;2400;600;600;600;600
"2022 VMS II K.";190018892;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;28300;12200;12100;2000;2000
"2022 VMS II K.";190013774;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;3500;;3500;0;0
"2022 VMS II K.";190012334;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;12600;8900;1700;2000;0
"2022 VMS II K.";190033990;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;10000;4000;2000;2000;2000
"2022 VMS II K.";290026840;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1100;200;400;400;100
"2022 VMS II K.";190014723;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;5000;2000;2000;0;1000
"2022 VMS II K.";190016884;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;16600;2500;5000;6600;2500
"2022 VMS II K.";190020391;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1000;200;300;200;300
"2022 VMS II K.";190017114;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;300;;300;0;0
"2022 VMS II K.";190017114;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;3000;;1000;1000;1000
"2022 VMS II K.";190013621;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;3000;;1000;1000;1000
"2022 VMS II K.";190023010;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;45700;23200;12500;5000;5000
"2022 VMS II K.";290023730;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;200;200;0;0;0
"2022 VMS II K.";190032027;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;8000;2000;1000;4000;1000
"2022 VMS II K.";290028510;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1600;400;400;400;400
"2022 VMS II K.";190013055;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;33300;14200;14200;2000;2900
"2022 VMS II K.";190017648;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1200;200;700;200;100
"2022 VMS II K.";190027375;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;40000;15500;15500;5000;4000
"2022 VMS II K.";190031797;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;600;300;200;100;0
"2022 VMS II K.";190013589;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;44000;10800;10800;10800;11600
"2022 VMS II K.";190017986;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;28900;7100;7100;7100;7600
"2022 VMS II K.";190023163;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;31400;7700;7700;7700;8300
"2022 VMS II K.";190029045;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;64500;16000;16000;16000;16500
"2022 VMS II K.";290028510;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;56900;14100;14100;14100;14600
"2022 VMS II K.";302716948;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;46300;11400;11400;11400;12100
"2022 VMS II K.";190033314;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;8000;1000;2000;3000;2000
"2022 VMS II K.";190016927;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;800;200;300;200;100
"2022 VMS II K.";190017452;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;100;;;;100
"2022 VMS II K.";190029198;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;20000;;10000;10000;0
"2022 VMS II K.";190020968;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;10000;4000;3000;3000;0
"2022 VMS II K.";190023544;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;1000;;;1000;0
"2022 VMS II K.";190028477;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;6000;1500;1500;1500;1500
"2022 VMS II K.";190014538;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;200;;100;100;0
"2022 VMS II K.";190017071;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;200;;;100;100
"2022 VMS II K.";190025890;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;500;100;100;100;200
"2022 VMS II K.";190020391;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;7000;1000;2500;2500;1000
"2022 VMS II K.";190028662;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";190019994;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;600;200;100;200;100
"2022 VMS II K.";191713046;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.21.;4000140;21070;000000000;0000000;1000;1000;0;0;0
"2022 VMS II K.";190021689;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.30.L.;4000140;21070;000000000;0000000;13000;3000;2000;6000;2000
"2022 VMS II K.";190032365;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.7.;4000140;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";191662566;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.2.;4000280;21070;000000000;0000000;300;100;100;100;0
"2022 VMS II K.";191663134;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.7.;4000280;21070;000000000;0000000;2000;;1000;0;1000
"2022 VMS II K.";191663091;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.15.;4000280;21070;000000000;0000000;40000;10000;10000;10000;10000
"2022 VMS II K.";191662228;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.7.;4000280;21070;000000000;0000000;800;200;200;200;200
"2022 VMS II K.";191665719;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.1.;4000278;21070;000000000;0000000;1000;;;;1000
"2022 VMS II K.";190002564;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.7.;4000278;21070;000000000;0000000;1200;;1200;0;0
"2022 VMS II K.";190007878;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.1.;4000229;21070;000000000;0000000;5300;1200;1200;1200;1700
"2022 VMS II K.";190009886;0000000;20;201090202;09.02.02.01.;2.1.2.1.1.1.;4000230;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";291710460;0000000;20;201090202;09.02.01.01.;2.2.1.1.1.21.;4000291;21070;000000000;0000000;2000;1000;1000;0;0
"2022 VMS II K.";188710061;0000000;01;208050102;01.06.01.02.;2.2.1.1.1.30.Z.;1100011;20940;000000000;000000;1600000;550000;550000;250000;250000
"2022 VMS II K.";301850606;0000000;01;203010302;07.06.01.02.;3.1.2.1.1.5.;6000795;21060;000000000;000000;10000;2500;2500;2500;2500
"2022 VMS II K.";301850606;0000000;2M21;203010302;07.06.01.02.;2.2.1.1.1.20.4.;6000797;21060;000000000;000000;500;100;100;100;200
"2022 VMS II K.";190009733;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190001081;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190027560;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000011;21070;000000000;0000000;700;400;300;0;0
"2022 VMS II K.";190019994;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;700;400;300;0;0
"2022 VMS II K.";302716948;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;200;300;-100;0;0
"2022 VMS II K.";190029383;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1200;600;600;0;0
"2022 VMS II K.";190012334;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;400;400;0;0;0
"2022 VMS II K.";190020587;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";190031982;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;700;400;300;0;0
"2022 VMS II K.";190013817;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;400;200;200;0;0
"2022 VMS II K.";190011951;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;800;400;400;0;0
"2022 VMS II K.";190028662;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";190012868;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;700;400;300;0;0
"2022 VMS II K.";190029198;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;800;700;100;0;0
"2022 VMS II K.";190023163;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;500;300;200;0;0
"2022 VMS II K.";190012291;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.21.;4000080;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";190022061;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.21.;4000080;21070;000000000;0000000;900;500;400;0;0
"2022 VMS II K.";190022976;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.21.;4000115;21070;000000000;0000000;1600;800;800;0;0
"2022 VMS II K.";190032746;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.21.;4000080;21070;000000000;0000000;900;500;400;0;0
"2022 VMS II K.";190008784;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000151;21070;000000000;0000000;2200;1100;1100;0;0
"2022 VMS II K.";190007878;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;1400;700;700;0;0
"2022 VMS II K.";190022823;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;21070;000000000;0000000;11300;2800;2800;2800;2900
"2022 VMS II K.";190030161;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;21070;000000000;0000000;9600;2400;2400;2400;2400
