BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2019 VMS IV K.";190003851;0000000;01;01010102;09.02.01.01.;3.1.1.2.1.3.;4000992;1030000;000000000;0000000;25000;;;25000;0
"2019 VMS IV K.";302716948;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000457;1030000;000000000;0000000;5600;;;1900;3700
"2019 VMS IV K.";190028096;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000457;1030000;000000000;0000000;200;;;100;100
"2019 VMS IV K.";302716948;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000457;1030000;000000000;0000000;100;;;100;0
"2019 VMS IV K.";191317260;0000000;01;01010102;09.02.02.01.;2.1.2.1.1.1.;4000445;1030000;000000000;0000000;400;;;200;200
"2019 VMS IV K.";301806638;0000000;01;01010102;09.02.01.01.;2.1.2.1.1.1.;4000449;1030000;000000000;0000000;400;;;200;200
"2019 VMS IV K.";190021689;0000000;01;01090103001;09.01.02.01.;3.1.1.2.1.3.;4001355;1030000;000000000;0000000;15000;;;15000;0
"2019 VMS IV K.";190023163;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000457;1030000;000000000;0000000;16300;;;6500;9800
"2019 VMS IV K.";191326124;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000457;1030000;000000000;0000000;4700;;;1700;3000
"2019 VMS IV K.";290013960;0000000;01;01030105;09.01.02.01.;2.1.2.1.1.1.;4000453;1030000;000000000;0000000;300;;;200;100
"2019 VMS IV K.";190033848;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000991;1030000;000000000;0000000;900;;;900;0
"2019 VMS IV K.";190022257;0000000;20;01100201;09.01.01.01.;3.1.1.2.1.3.;4000070;1030000;000000000;0000000;14100;;;14100;0
"2019 VMS IV K.";302818006;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.15.;4000222;1030000;000000000;0000000;3400;;;3400;0
"2019 VMS IV K.";190032212;0000000;64;01100201;09.08.01.01.;3.1.1.3.1.2.;4000145;1030000;000000000;0000000;900;;;900;0
"2019 VMS IV K.";188710061;0000000;3M01;01090122006;09.02.01.01.;3.1.1.5.1.1.;4000318;1030000;000000000;0000000;217800;;;106100;111700
"2019 VMS IV K.";190028139;0000000;01;01030105;09.01.02.01.;2.1.1.1.1.1.;4000453;1030000;000000000;0000000;7100;;;1800;5300
"2019 VMS IV K.";301879757;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000457;1030000;000000000;0000000;8400;;;1200;7200
"2019 VMS IV K.";304075156;0000000;01;01010102;09.02.01.01.;2.1.2.1.1.1.;4000448;1030000;000000000;0000000;300;;;100;200
"2019 VMS IV K.";188710061;0000000;01;01090122019;09.02.01.01.;3.1.1.5.1.1.;4000313;1030000;000000000;0000000;1700;;;1700;0
"2019 VMS IV K.";188710061;0000000;01;01090122002;09.02.02.01.;3.1.1.5.1.1.;4000271;1030000;000000000;0000000;101500;;;6000;95500
"2019 VMS IV K.";190008784;0000000;01;01030108001;09.02.01.01.;3.1.1.2.1.2.;4018119;1030000;000000000;0000000;100;;;100;0
"2019 VMS IV K.";305207358;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;3700;;;1000;2700
"2019 VMS IV K.";290008970;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.16.;4000150;1030000;000000000;0000000;1500;;;;1500
"2019 VMS IV K.";190022595;0000000;01;01030102;09.01.01.01.;3.1.1.3.1.2.;4000010;1030000;000000000;0000000;2900;;;;2900
"2019 VMS IV K.";302818006;0000000;01;01010102;09.02.01.01.;2.1.2.1.1.1.;4000448;1030000;000000000;0000000;100;;;;100
"2019 VMS IV K.";302817872;0000000;01;01010102;09.02.02.01.;2.1.1.1.1.1.;4000444;1030000;000000000;0000000;5000;;;;5000
"2019 VMS IV K.";190003666;0000000;01;01010102;09.02.01.01.;2.1.1.1.1.1.;4000449;1030000;000000000;0000000;9400;;;;9400
"2019 VMS IV K.";190032365;0000000;01;01030105;09.01.02.01.;2.1.1.1.1.1.;4000453;1030000;000000000;0000000;6400;;;;6400
"2019 VMS IV K.";190011951;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000457;1030000;000000000;0000000;100;;;;100
"2019 VMS IV K.";190019460;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000457;1030000;000000000;0000000;100;;;;100
"2019 VMS IV K.";190007344;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.15.;4000151;1030000;000000000;0000000;2000;;;;2000
"2019 VMS IV K.";290029950;0000000;64;01100201;09.08.01.01.;3.1.1.3.1.2.;4000145;1030000;000000000;0000000;4400;;;;4400
"2019 VMS IV K.";190001462;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.21.;4000220;1030000;000000000;0000000;100;;;;100
"2019 VMS IV K.";190981237;0000000;20;01100201;09.02.01.01.;2.2.1.1.1.21.;4000278;1030000;000000000;0000000;600;;;;600
"2019 VMS IV K.";188710061;0000000;13;15010412002;06.02.01.01.;3.1.1.2.1.3.;3001505;188751791;000000000;000000;228300;;;;228300
"2019 VMS IV K.";191713384;0000000;01;01030105;09.01.02.01.;2.7.3.1.1.1.;4000453;1030000;000000000;0000000;100;;;;100
"2019 VMS IV K.";195008076;0000000;01;01030105;09.01.02.01.;2.7.3.1.1.1.;4000453;1030000;000000000;0000000;200;;;;200
"2019 VMS IV K.";190020391;0000000;01;01030102;09.01.01.01.;2.7.3.1.1.1.;4000457;1030000;000000000;0000000;300;;;;300
"2019 VMS IV K.";195008119;0000000;01;01010102;09.02.01.01.;3.1.1.3.1.2.;4000150;1030000;000000000;0000000;3000;;;;3000
"2019 VMS IV K.";290003090;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.15.;4000150;1030000;000000000;0000000;10000;;;;10000
"2019 VMS IV K.";190013436;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.15.;4000010;1030000;000000000;0000000;200;;;;200
"2019 VMS IV K.";304995247;0000000;0205;01060101;09.01.02.01.;2.1.1.1.1.1.;4000442;1030000;000000000;0000000;300;;;;300
"2019 VMS IV K.";304957289;0000000;0205;01060101;09.01.02.01.;2.1.1.1.1.1.;4000442;1030000;000000000;0000000;200;;;;200
"2019 VMS IV K.";190001843;0000000;0205;01010101;09.02.02.01.;3.1.1.3.1.2.;4000179;1030000;000000000;0000000;7500;;;;7500
"2019 VMS IV K.";301806652;0000000;01;01010102;09.02.02.01.;2.1.1.1.1.1.;4000445;1030000;000000000;0000000;1400;;;;1400
"2019 VMS IV K.";190005140;0000000;01;01010102;09.02.01.01.;2.1.2.1.1.1.;4000449;1030000;000000000;0000000;100;;;;100
"2019 VMS IV K.";190013774;0000000;01;01030102;09.01.01.01.;2.1.2.1.1.1.;4000457;1030000;000000000;0000000;100;;;;100
"2019 VMS IV K.";188710061;0000000;01;05010106;06.01.01.01.;2.8.1.1.1.2.;6000757;188712831;000000000;000000;37500;;;;37500
"2019 VMS IV K.";290015630;0000000;01;01030102;09.01.01.01.;2.7.3.1.1.1.;4000113;1030000;000000000;0000000;500;;;;500
"2019 VMS IV K.";291326310;0000000;01;01030102;09.01.01.01.;2.7.3.1.1.1.;4000456;1030000;000000000;0000000;200;;;;200
"2019 VMS IV K.";190009733;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;450;;;;450
"2019 VMS IV K.";190013393;0000000;01;01090103001;09.01.02.01.;3.1.1.2.1.2.;4001355;1030000;000000000;0000000;30000;;;;30000
"2019 VMS IV K.";190010479;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.5.;4000501;1030000;000000000;000000;700;200;200;200;100
"2019 VMS IV K.";124192115;0000000;01;06010101;09.05.01.01.;2.1.2.1.1.1.;4000501;1030000;000000000;000000;5900;1700;2200;700;1300
"2019 VMS IV K.";190010479;0000000;25;06010103;09.05.01.01.;2.2.1.1.1.30.L.;4000500;1030000;000000000;000000;7800;500;3800;1500;2000
"2019 VMS IV K.";300110631;0000000;01;09030101;08.02.01.08.;2.1.2.1.1.1.;4000581;1030000;000000000;000000;1900;500;500;600;300
"2019 VMS IV K.";190010326;0000000;20;06010102;09.05.01.01.;2.2.1.1.1.5.;4000510;1030000;000000000;000000;6000;1000;3500;500;1000
"2019 VMS IV K.";190010326;0000000;20;06010102;09.05.01.01.;2.2.1.1.1.11.;4000510;1030000;000000000;000000;30000;8000;8000;7000;7000
"2019 VMS IV K.";188710061;0000000;0233;16020104;10.09.01.01.;2.1.2.1.1.1.;1000049;188710061;000000000;000000;700;200;200;100;200
"2019 VMS IV K.";188710061;0000000;01;09040105;08.02.01.06.;2.8.1.1.1.2.;4000685;1030000;000000000;000000;70000;17500;17500;17500;17500
"2019 VMS IV K.";188710061;0000000;01;09040108;08.02.01.06.;2.8.1.1.1.2.;4000688;1030000;000000000;000000;220000;55000;55000;55000;55000
"2019 VMS IV K.";302448350;0000000;01;09050210;08.02.01.06.;2.2.1.1.1.30.L.;4000628;1030000;000000000;000000;36400;;10000;26400;0
"2019 VMS IV K.";188710061;0000000;01;14010109;06.02.01.01.;2.8.1.1.1.2.;3000690;188751791;000000000;000000;80000;;;80000;0
"2019 VMS IV K.";188710061;0000000;01;16010105;08.06.01.09.;2.2.1.1.1.5.;1000041;188710061;000000000;000000;1600;400;200;500;500
"2019 VMS IV K.";188710061;0000000;01;16010107;07.06.01.09.;2.1.1.1.1.1.;1000037;188710061;000000000;000000;236200;47700;61200;53700;73600
"2019 VMS IV K.";188710061;0000000;01;16010107;10.09.01.09.;2.2.1.1.1.6.;1000038;188710061;000000000;000000;900;100;100;600;100
"2019 VMS IV K.";188710061;0000000;01;16010107;10.09.01.09.;2.7.3.1.1.1.;1000038;188710061;000000000;000000;5500;2000;2000;1000;500
"2019 VMS IV K.";188710061;0000000;01;02030101;10.09.01.01.;2.8.1.1.1.2.;6000670;188712831;000000000;000000;1900000;450000;450000;700000;300000
"2019 VMS IV K.";188710061;0000000;06;03010101;07.04.01.02.;2.8.1.1.1.2.;6000760;188712831;000000000;000000;332000;80000;95000;95000;62000
"2019 VMS IV K.";188710061;0000000;0266;02030101;10.01.02.02.;2.8.1.1.1.2.;6000060;188712831;000000000;000000;2382000;369700;646300;930200;435800
"2019 VMS IV K.";124191547;0000000;01;11020101;05.04.01.01.;2.2.1.1.1.20.1.;5000060;188701240;000000000;000000;3500;1500;500;500;1000
"2019 VMS IV K.";191738761;0000000;0266;02020102;10.01.02.02.;2.1.2.1.1.1.;6000070;188712831;000000000;000000;7600;1700;1700;1800;2400
"2019 VMS IV K.";190998090;0000000;0266;02020103;10.01.02.02.;2.2.1.1.1.2.;6000080;188712831;000000000;000000;15000;1000;3000;5700;5300
"2019 VMS IV K.";190998090;0000000;0266;02020103;10.01.02.02.;2.2.1.1.1.20.1.;6000080;188712831;000000000;000000;8000;2000;3000;1000;2000
"2019 VMS IV K.";190998090;0000000;0266;02020103;10.01.02.02.;2.2.1.1.1.30.K.;6000080;188712831;000000000;000000;2100;500;1000;600;0
"2019 VMS IV K.";190997750;0000000;0266;02020201;10.01.02.02.;2.2.1.1.1.1.;6000090;188712831;000000000;000000;7400;2100;1500;1900;1900
"2019 VMS IV K.";190997946;0000000;01;02020101;10.01.02.02.;2.2.1.1.1.20.3.;6000390;188712831;000000000;000000;1900;400;500;500;500
"2019 VMS IV K.";190997946;0000000;01;02020101;10.01.02.02.;2.2.1.1.1.16.;6000390;188712831;000000000;000000;1700;200;200;0;1300
"2019 VMS IV K.";190997750;0000000;01;02020201;10.02.01.02.;2.7.3.1.1.1.;6000420;188712831;000000000;000000;3600;700;700;1500;700
"2019 VMS IV K.";193363032;0000000;01;02020301;10.04.01.01.;2.2.1.1.1.20.1.;6000430;188712831;000000000;000000;11800;4200;3400;1100;3100
"2019 VMS IV K.";193363032;0000000;01;02020301;10.04.01.01.;2.2.1.1.1.20.3.;6000430;188712831;000000000;000000;1700;600;300;400;400
"2019 VMS IV K.";190997565;0000000;01;02020401;10.09.01.01.;2.7.3.1.1.1.;6000470;188712831;000000000;000000;9500;4000;1000;2000;2500
"2019 VMS IV K.";191738761;0000000;20;02020501;10.01.02.02.;2.2.1.1.1.15.;6000560;188712831;000000000;000000;31400;9000;9000;7500;5900
"2019 VMS IV K.";190997750;0000000;20;02020501;10.02.01.02.;2.2.1.1.1.1.;6000580;188712831;000000000;000000;9400;2400;1800;1800;3400
"2019 VMS IV K.";190988178;0000000;01;02020305;10.04.01.01.;2.1.1.1.1.1.;6000500;188712831;000000000;000000;588300;142800;142800;149900;152800
"2019 VMS IV K.";190988178;0000000;01;02020305;10.04.01.01.;3.1.1.3.1.2.;6000500;188712831;000000000;000000;4000;;;;4000
"2019 VMS IV K.";193363032;0000000;01;02020301;10.04.01.01.;2.2.1.1.1.2.;6000430;188712831;000000000;000000;1200;100;700;0;400
"2019 VMS IV K.";190987980;0000000;01;02020303;10.04.01.01.;2.2.1.1.1.6.;6000480;188712831;000000000;000000;7600;2500;2500;2000;600
"2019 VMS IV K.";188710061;0000000;01;16010101;01.01.01.09.;2.2.1.1.1.16.;1000002;188710061;000000000;000000;14600;3500;3700;3700;3700
"2019 VMS IV K.";188710061;0000000;01;16010101;01.03.02.09.;2.1.2.1.1.1.;1000015;188710061;000000000;000000;25200;;25200;0;0
"2019 VMS IV K.";188710061;0000000;0266;16020117;10.01.02.02.;2.2.1.1.1.16.;1000053;188710061;000000000;000000;400;100;100;100;100
"2019 VMS IV K.";188710061;0000000;01;05010202;06.01.01.01.;2.2.1.1.1.17.;6000734;188712831;000000000;000000;40000;12000;2000;13000;13000
"2019 VMS IV K.";188710061;0000000;01;05010203;06.01.01.01.;2.8.1.1.1.2.;6000735;188712831;000000000;000000;200000;;;50000;150000
"2019 VMS IV K.";188710061;0000000;01;17010601;08.02.01.06.;2.2.1.1.1.30.O.;9000051;188710061;000000000;000000;2900;;2900;0;0
"2019 VMS IV K.";188710061;0000000;28;17010602;06.02.01.01.;3.1.1.3.1.2.;9000053;188710061;000000000;000000;6000;;6000;0;0
"2019 VMS IV K.";188710061;0000000;01;17011701;08.02.01.06.;2.2.1.1.1.30.O.;9000161;188710061;000000000;000000;2900;;;1700;1200
"2019 VMS IV K.";188710061;0000000;28;17011702;06.02.01.01.;2.2.1.1.1.12.;9000163;188710061;000000000;000000;10300;;10300;0;0
"2019 VMS IV K.";190997565;0000000;0266;02020202;10.01.02.02.;2.1.2.1.1.1.;6000092;188712831;000000000;000000;2600;700;700;600;600
"2019 VMS IV K.";190010479;0000000;25;06010103;09.05.01.01.;3.1.1.3.1.1.;4000500;1030000;000000000;000000;30000;30000;0;0;0
"2019 VMS IV K.";188710061;0000000;01;16020104;10.09.01.01.;2.2.1.1.1.6.;1000078;188710061;000000000;000000;1500;400;300;500;300
"2019 VMS IV K.";188710061;0000000;01;16020104;10.09.01.01.;2.7.3.1.1.1.;1000078;188710061;000000000;000000;11200;5000;2000;1600;2600
"2019 VMS IV K.";288211390;0000000;01;09030101;08.02.01.08.;2.1.2.1.1.1.;4000581;1030000;000000000;000000;3800;900;1200;1200;500
"2019 VMS IV K.";288211390;0000000;01;09030101;08.02.01.08.;2.2.1.1.1.5.;4000581;1030000;000000000;000000;1800;300;600;500;400
"2019 VMS IV K.";288211390;0000000;01;09030101;08.02.01.08.;2.7.3.1.1.1.;4000581;1030000;000000000;000000;3100;1300;1200;200;400
"2019 VMS IV K.";190997750;0000000;20;02020501;10.02.01.02.;2.2.1.1.1.5.;6000580;188712831;000000000;000000;300;200;100;-100;100
"2019 VMS IV K.";288211390;0000000;20;09030104;08.02.01.08.;2.1.2.1.1.1.;4000600;1030000;000000000;000000;100;100;0;0;0
"2019 VMS IV K.";190978821;0000000;01;02020306;10.04.01.01.;2.2.1.1.1.1.;6000510;188712831;000000000;000000;5900;2500;3200;200;0
"2019 VMS IV K.";190978821;0000000;01;02020306;10.04.01.01.;2.2.1.1.1.5.;6000510;188712831;000000000;000000;1200;300;300;300;300
"2019 VMS IV K.";302448350;0000000;20;09030101;08.02.01.08.;2.1.2.1.1.1.;4000579;1030000;000000000;000000;100;;;;100
"2019 VMS IV K.";188710061;0000000;2M08;16020109;02.02.01.01.;2.1.1.1.1.1.;1000028;188710061;000000000;000000;125000;30800;31500;31400;31300
"2019 VMS IV K.";188710061;0000000;01;16010101;01.03.02.09.;2.7.3.1.1.1.;1000061;188710061;000000000;000000;21400;1000;13400;6500;500
"2019 VMS IV K.";188710061;0000000;01;04010102;09.08.01.02.;2.2.1.1.1.30.L.;1000091;188710061;000000000;000000;1000;;400;300;300
"2019 VMS IV K.";188710061;0000000;03;09060104;08.02.01.06.;2.8.1.1.1.2.;4000680;1030000;000000000;000000;16500;;;16500;0
"2019 VMS IV K.";188710061;0000000;01;16010101;03.06.01.09.;2.1.1.1.1.1.;1000062;188710061;000000000;000000;1854400;390600;510700;426600;526500
"2019 VMS IV K.";188710061;0000000;01;16010101;03.06.01.09.;2.7.3.1.1.1.;1000062;188710061;000000000;000000;25000;10000;10000;5000;0
"2019 VMS IV K.";188710061;0000000;11;17010103;10.09.01.01.;2.8.1.1.1.2.;9000004;188710061;000000000;000000;24100;;;24100;0
"2019 VMS IV K.";124191547;0000000;07;11020103;05.04.01.01.;2.2.1.1.1.30.Z.;5000291;188701240;000000000;000000;9500;2000;4000;3000;500
"2019 VMS IV K.";191665142;0000000;01;04010104;09.08.01.02.;2.2.1.1.1.5.;1000150;188710061;000000000;000000;400;100;100;100;100
"2019 VMS IV K.";188710061;0000000;62;03010101;07.04.01.02.;2.8.1.1.1.2.;6000761;188712831;000000000;000000;40000;10000;10000;10000;10000
"2019 VMS IV K.";188710061;0000000;11;16020104;10.01.02.04.;2.2.1.1.1.16.;1000100;188710061;000000000;000000;100;;;100;0
"2019 VMS IV K.";188710061;0000000;11;16020104;10.04.01.40.;2.1.2.1.1.1.;1000101;188710061;000000000;000000;700;200;200;100;200
"2019 VMS IV K.";188710061;0000000;11;16020104;10.04.01.40.;2.2.1.1.1.5.;1000101;188710061;000000000;000000;100;100;0;0;0
"2019 VMS IV K.";301850606;0000000;2M21;03010403;07.06.01.02.;2.2.1.1.1.6.;6000797;188712831;000000000;000000;600;100;200;200;100
"2019 VMS IV K.";301850606;0000000;2M21;03010403;07.06.01.02.;2.2.1.1.1.30.K.;6000797;188712831;000000000;000000;418300;104500;104600;104600;104600
"2019 VMS IV K.";190010479;0000000;64;06010102;09.05.01.01.;2.2.1.1.1.6.;4000515;1030000;000000000;000000;10000;10000;0;0;0
"2019 VMS IV K.";193539929;0000000;01;09050106;08.02.01.06.;2.2.1.1.1.30.L.;4000540;1030000;000000000;000000;500;;500;0;0
"2019 VMS IV K.";188710061;0000000;01;01030108001;09.02.02.01.;3.1.1.2.1.2.;4018114;1030000;000000000;0000000;8300;;;6700;1600
"2019 VMS IV K.";188710061;0000000;01;16060102;01.06.01.02.;3.1.2.1.1.5.;8000083;188710061;000000000;000000;40000;;20000;20000;0
"2019 VMS IV K.";190997946;0000000;0266;02020101;10.01.02.02.;2.2.1.1.1.20.4.;6000091;188712831;000000000;000000;500;200;300;0;0
"2019 VMS IV K.";188210145;0000000;01;09030101;08.02.01.08.;2.2.1.1.1.20.2.;4000584;1030000;000000000;000000;4500;800;1200;1600;900
"2019 VMS IV K.";191738761;0000000;20;02020501;10.01.02.02.;2.2.1.1.1.20.1.;6000560;188712831;000000000;000000;18100;6200;3000;2500;6400
"2019 VMS IV K.";188710061;0000000;2M03;16020103;01.06.01.02.;2.2.1.1.1.30.K.;1000006;188710061;000000000;000000;1000;;;400;600
"2019 VMS IV K.";188710061;0000000;2M01;16020101;01.06.01.02.;2.2.1.1.1.16.;1000004;188710061;000000000;000000;1000;;;500;500
"2019 VMS IV K.";188710061;0000000;2M07;16020109;02.01.01.04.;2.2.1.1.1.5.;1000027;188710061;000000000;000000;200;100;0;0;100
"2019 VMS IV K.";191665142;0000000;01;04010104;09.08.01.02.;2.2.1.1.1.20.1.;1000150;188710061;000000000;000000;1200;300;300;300;300
"2019 VMS IV K.";191665142;0000000;01;04010104;09.08.01.02.;2.2.1.1.1.20.4.;1000150;188710061;000000000;000000;500;100;200;100;100
"2019 VMS IV K.";188710061;0000000;01;16040112;01.06.01.02.;2.8.1.1.1.2.;1100006;188710061;000000000;000000;3000;2000;1000;0;0
"2019 VMS IV K.";188710061;0000000;01;16020110;04.02.01.04.;2.1.2.1.1.1.;1000043;188710061;000000000;000000;500;200;100;100;100
"2019 VMS IV K.";188710061;0000000;01;16020110;04.02.01.04.;2.2.1.1.1.30.K.;1000043;188710061;000000000;000000;900;100;300;300;200
"2019 VMS IV K.";188710061;0000000;2M26;11010227;05.03.01.01.;2.2.1.1.1.12.;3000582;188751791;000000000;000000;50000;;50000;0;0
"2019 VMS IV K.";188710061;0000000;01;12020207;04.07.03.01.;2.2.1.1.1.30.L.;8000072;188710061;000000000;000000;4000;4000;0;0;0
"2019 VMS IV K.";301850606;0000000;64;03010301;07.06.01.02.;3.1.2.1.1.5.;6000782;188712831;000000000;000000;7000;;8900;-1900;0
"2019 VMS IV K.";191663668;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.5.;1000155;188710061;000000000;000000;400;100;100;100;100
"2019 VMS IV K.";191663668;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.4.;1000155;188710061;000000000;000000;100;100;0;0;0
"2019 VMS IV K.";191664574;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.1.;1000155;188710061;000000000;000000;1400;200;600;300;300
"2019 VMS IV K.";190011232;0000000;01;04010105;09.05.01.01.;2.1.2.1.1.1.;1000155;188710061;000000000;000000;5200;1500;2500;600;600
"2019 VMS IV K.";191844444;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.2.;1000155;188710061;000000000;000000;900;200;300;200;200
"2019 VMS IV K.";188710061;0000000;34;05010101002;06.01.01.01.;3.1.1.2.1.1.;6000701;188712831;000000000;000000;260300;49600;61300;149400;0
"2019 VMS IV K.";188710061;0000000;61;14010143;06.02.01.01.;2.2.1.1.1.12.;3000655;188751791;000000000;000000;6519300;4519300;2000000;0;0
"2019 VMS IV K.";190011232;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.15.;1000156;188710061;000000000;000000;7200;2000;6200;-1000;0
"2019 VMS IV K.";191663472;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.5.;1000156;188710061;000000000;000000;1100;300;300;200;300
"2019 VMS IV K.";191663472;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.7.;1000156;188710061;000000000;000000;100;;;100;0
"2019 VMS IV K.";191663515;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.30.L.;1000156;188710061;000000000;000000;3900;1000;900;1000;1000
"2019 VMS IV K.";191664193;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.11.;1000156;188710061;000000000;000000;400;;;400;0
"2019 VMS IV K.";188710061;0000000;01;07010110;01.03.03.01.;2.8.1.1.1.2.;1500077;15000;000000000;000000;60000;;60000;0;0
"2019 VMS IV K.";188710061;0000000;01;16020106;01.03.03.02.;2.1.2.1.1.1.;1000107;188710061;000000000;000000;100;100;0;0;0
"2019 VMS IV K.";190011232;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.5.;1000158;188710061;000000000;000000;100;100;0;0;0
"2019 VMS IV K.";190011232;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.16.;1000158;188710061;000000000;000000;200;;;;200
"2019 VMS IV K.";188710061;0000000;3M01;15040118001;06.02.01.01.;3.1.1.2.1.3.;3001558;188751791;000000000;000000;2107800;500000;500000;500000;607800
"2019 VMS IV K.";191664617;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.5.;1000158;188710061;000000000;000000;100;100;0;0;0
"2019 VMS IV K.";191663287;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.20.4.;1000158;188710061;000000000;000000;1500;1500;0;0;0
"2019 VMS IV K.";191664421;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.30.L.;1000158;188710061;000000000;000000;38600;43100;-4000;-500;0
"2019 VMS IV K.";191645111;0000000;0266;02020107;10.01.02.02.;2.1.2.1.1.1.;6000556;188712831;000000000;000000;400;100;100;200;0
"2019 VMS IV K.";188710061;0000000;01;15040126001;04.05.01.02.;3.1.1.2.1.3.;3001540;188751791;000000000;000000;390000;100000;200000;200000;-110000
"2019 VMS IV K.";188710061;0000000;01;13010226;06.02.01.01.;2.2.1.1.1.30.Z.;5000303;188701240;000000000;000000;340000;62300;33700;92000;152000
"2019 VMS IV K.";191664389;0000000;3M01;04010105;09.05.01.01.;2.8.1.1.1.2.;1000166;188710061;000000000;000000;9100;5700;0;0;3400
"2019 VMS IV K.";191664617;0000000;3M01;04010105;09.05.01.01.;2.1.2.1.1.1.;1000166;188710061;000000000;000000;300;100;0;0;200
"2019 VMS IV K.";191738761;0000000;64;02020501;10.01.02.02.;2.2.1.1.1.21.;6000559;188712831;000000000;000000;3200;3200;0;0;0
"2019 VMS IV K.";191664574;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.21.;1000158;188710061;000000000;000000;1100;1100;0;0;0
"2019 VMS IV K.";188710061;0000000;01;15040141001;06.02.01.01.;3.1.1.2.1.3.;3001565;188751791;000000000;000000;25600;;;25600;0
"2019 VMS IV K.";124192115;0000000;20;06010102;09.05.01.01.;2.2.1.1.1.21.;4000510;1030000;000000000;000000;3000;1000;1000;500;500
"2019 VMS IV K.";191663287;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.21.;1000156;188710061;000000000;000000;6000;1500;1500;1500;1500
"2019 VMS IV K.";188710061;0000000;01;02040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;1030000;000000000;0000000;23800;1400;1200;0;21200
"2019 VMS IV K.";190008599;0000000;01;02040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;1030000;000000000;0000000;1000;400;400;-200;400
"2019 VMS IV K.";190002379;0000000;01;02040404;10.04.01.40.;2.8.1.1.1.2.;4000431;1030000;000000000;0000000;1000;300;400;100;200
"2019 VMS IV K.";190648581;0000000;01;02040404;10.04.01.40.;2.8.1.1.1.2.;4000431;1030000;000000000;0000000;400;100;200;0;100
"2019 VMS IV K.";190661333;0000000;01;02040404;10.04.01.40.;2.8.1.1.1.2.;4000431;1030000;000000000;0000000;2200;500;900;200;600
"2019 VMS IV K.";126304164;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;600;200;400;0;0
"2019 VMS IV K.";303194093;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";302498264;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";302562877;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;800;800;0;0;0
"2019 VMS IV K.";191743947;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;1300;1300;0;0;0
"2019 VMS IV K.";302544815;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;700;100;300;100;200
"2019 VMS IV K.";302602019;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;10500;2200;4600;1100;2600
